time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.875,2.0,0.060409560799598694,0.0,0.0,-0.006914422381669283,0.2120617926120758,0.01260096114128828,0.0,-1.59278404712677,-10.571733474731445,-112.8797836303711,0.16081365942955017,0.0,1.5184299945831299,-3.522732973098755,67.37235260009766,0.14888250827789307,-113.53701782226562,0.1667451113462448,2.875
2.88,2.0,0.03444100543856621,0.0,0.0,-0.003908531740307808,0.18378548324108124,-0.024015171453356743,0.0,-1.6367722749710083,-7.3954949378967285,-107.10035705566406,-2.1661629676818848,0.0,1.5096867084503174,-0.3464949131011963,66.83246612548828,0.14182911813259125,-108.06585693359375,-1.9328722953796387,2.88
2.884,2.0,0.00340293743647635,0.0,0.0,-0.0002399863733444363,0.17302553355693817,0.030803993344306946,0.0,-1.6606944799423218,-3.057649612426758,-106.2293930053711,1.578500509262085,0.0,1.5210094451904297,3.9913506507873535,66.2943115234375,0.13953526318073273,-106.5048599243164,1.2273633480072021,2.884
2.89,2.0,-0.02108401246368885,0.0,0.0,0.002570680808275938,0.16227632761001587,0.012772602029144764,0.0,-1.6661860942840576,-0.010342820547521114,-103.01203918457031,0.06581185758113861,0.0,1.5507628917694092,7.0386576652526855,65.78141021728516,0.1357286125421524,-103.53597259521484,0.18196702003479004,2.89
2.895,2.0,-0.05486441031098366,0.0,0.0,0.006540983449667692,0.152277871966362,0.011862614192068577,0.0,-1.65182363986969,4.77379035949707,-98.3292007446289,0.12201359868049622,0.0,1.600370168685913,11.82279109954834,65.29227447509766,0.1300346702337265,-99.11022186279297,0.12800893187522888,2.895
2.9,2.0,-0.07942993938922882,0.0,0.0,0.009299274533987045,0.1389949917793274,0.0019209934398531914,0.0,-1.6198089122772217,7.689465522766113,-94.4617919921875,-0.5063166618347168,0.0,1.6676299571990967,14.738465309143066,64.81707763671875,0.1248365119099617,-95.15906524658203,-0.44288408756256104,2.9
2.905,2.0,-0.10869631171226501,0.0,0.0,0.012671364471316338,0.12378563731908798,-0.0009773577330633998,0.0,-1.5693604946136475,11.677719116210938,-90.23465728759766,-0.6224779486656189,0.0,1.7533234357833862,18.72671890258789,64.35665130615234,0.1193714290857315,-90.97332000732422,-0.6045185327529907,2.905
2.91,2.0,-0.13196001946926117,0.0,0.0,0.015256984159350395,0.12446034699678421,0.04377415031194687,0.0,-1.5019618272781372,14.481579780578613,-87.45597076416016,2.2511677742004395,0.0,1.8559669256210327,21.530580520629883,63.91541290283203,0.11538028717041016,-87.98357391357422,1.9655990600585938,2.91
2.915,2.0,-0.16380877792835236,0.0,0.0,0.018913617357611656,0.11323585361242294,-0.007583551108837128,0.0,-1.416280746459961,18.88835334777832,-82.69050598144531,-1.3257735967636108,0.0,1.9768929481506348,25.937353134155273,63.50362777709961,0.10958588868379593,-83.4844741821289,-0.9966363310813904,2.915
2.92,2.0,-0.1872047334909439,0.0,0.0,0.021458003669977188,0.10554496943950653,0.013247262686491013,0.0,-1.3143196105957031,21.579086303710938,-78.21096801757812,0.3405681848526001,0.0,2.1140990257263184,28.62808609008789,63.10905075073242,0.1037219986319542,-79.00199890136719,0.20684771239757538,2.92
2.925,2.0,-0.21498943865299225,0.0,0.0,0.024574723094701767,0.10340455174446106,0.02583269216120243,0.0,-1.1953314542770386,25.266321182250977,-77.08672332763672,1.0057626962661743,0.0,2.2683322429656982,32.31532287597656,62.72792434692383,0.1014043390750885,-77.3740234375,0.9258711934089661,2.925
2.93,2.0,-0.23725128173828125,0.0,0.0,0.026967354118824005,0.1045537143945694,0.028658952564001083,0.0,-1.0606632232666016,27.861648559570312,-71.62422180175781,1.0955090522766113,0.0,2.4382455348968506,34.910648345947266,62.360595703125,0.09521083533763885,-72.4866943359375,1.078545331954956,2.93
2.935,2.0,-0.26750391721725464,0.0,0.0,0.03035655990242958,0.10248471796512604,0.013709924183785915,0.0,-0.9090545773506165,31.946918487548828,-68.9510269165039,0.11487679183483124,0.0,2.6250991821289062,38.99591827392578,62.018245697021484,0.09116390347480774,-69.48137664794922,0.2112436443567276,2.935
2.94,2.0,-0.289959192276001,0.0,0.0,0.03271922096610069,0.0888836681842804,-0.017724014818668365,0.0,-0.7423329949378967,34.446746826171875,-67.81658935546875,-1.7922502756118774,0.0,2.8270657062530518,41.49574661254883,61.68451690673828,0.08920185267925262,-68.0663070678711,-1.5919008255004883,2.94
2.945,2.0,-0.3165460526943207,0.0,0.0,0.03561991825699806,0.08894897997379303,0.03684399649500847,0.0,-0.5597749948501587,37.879493713378906,-63.557926177978516,1.899694561958313,0.0,3.0448687076568604,44.92849349975586,61.37002182006836,0.08433832228183746,-64.23417663574219,1.550534963607788,2.945
2.95,2.0,-0.3380233943462372,0.0,0.0,0.037850163877010345,0.08184368908405304,0.0006056828424334526,0.0,-0.3626064956188202,40.299591064453125,-61.00778579711914,-0.7736959457397461,0.0,3.2772819995880127,47.34859085083008,61.05784225463867,0.08068480342626572,-61.49174880981445,-0.5412728786468506,2.95
2.955,2.0,-0.36700496077537537,0.0,0.0,0.04101594164967537,0.08028887212276459,0.023385880514979362,0.0,-0.14962120354175568,44.11648941040039,-55.46996307373047,0.9149737358093262,0.0,3.525512456893921,51.165489196777344,60.77482604980469,0.07413700968027115,-56.373233795166016,0.7693490982055664,2.955
2.96,2.0,-0.38874369859695435,0.0,0.0,0.04322756454348564,0.08190800994634628,0.02763214521110058,0.0,0.07750588655471802,46.4578742980957,-52.65989303588867,1.0311262607574463,0.0,3.787884473800659,53.506874084472656,60.502750396728516,0.06988456845283508,-53.216896057128906,1.004948616027832,2.96
2.965,2.0,-0.41440993547439575,0.0,0.0,0.04594983533024788,0.08010803163051605,0.011328045278787613,0.0,0.3194846510887146,49.680633544921875,-51.15892791748047,-0.04416874423623085,0.0,4.065108299255371,56.72963333129883,60.250301361083984,0.0674966424703598,-51.467628479003906,0.06074299290776253,2.965
2.97,2.0,-0.43531617522239685,0.0,0.0,0.04804690554738045,0.07397860288619995,0.00150244717951864,0.0,0.5751959085464478,51.9572639465332,-49.36995315551758,-0.5654489398002625,0.0,4.356064319610596,59.006263732910156,60.00303268432617,0.06515997648239136,-49.68460464477539,-0.5028297305107117,2.97
2.975,2.0,-0.4633422791957855,0.0,0.0,0.05103117972612381,0.06869244575500488,0.010190093889832497,0.0,0.845808744430542,55.556400299072266,-46.733619689941406,0.05583002418279648,0.0,4.661921977996826,62.60540008544922,59.76152420043945,0.061923909932374954,-47.176265716552734,-3.5951874451711774e-05,2.975
2.98,2.0,-0.4845843017101288,0.0,0.0,0.05312104895710945,0.06447159498929977,0.012000384740531445,0.0,1.1297791004180908,57.770347595214844,-42.546348571777344,0.11521115899085999,0.0,4.981137752532959,64.81935119628906,59.53866195678711,0.056868214160203934,-43.24083709716797,0.10368644446134567,2.98
2.985,2.0,-0.5096014738082886,0.0,0.0,0.05570090934634209,0.05888930335640907,0.005223114974796772,0.0,1.4278134107589722,60.82573699951172,-40.4824333190918,-0.32892003655433655,0.0,5.314416885375977,67.87474060058594,59.3336067199707,0.05369975417852402,-40.89619445800781,-0.2856593728065491,2.985
2.99,2.0,-0.5301467776298523,0.0,0.0,0.057692740112543106,0.050356924533843994,-0.003087972989305854,0.0,1.7388852834701538,62.989295959472656,-38.92045593261719,-0.8115857243537903,0.0,5.660733699798584,70.03829193115234,59.137088775634766,0.05145294964313507,-39.216819763183594,-0.7589930295944214,2.99
2.995,2.0,-0.5575253963470459,0.0,0.0,0.06053560972213745,0.04707125946879387,0.01620570197701454,0.0,2.064142942428589,66.41908264160156,-35.31897735595703,0.47771376371383667,0.0,6.021236419677734,73.46808624267578,58.96330261230469,0.04722053185105324,-35.903656005859375,0.35404303669929504,2.995
3.0,2.0,-0.5784875750541687,0.0,0.0,0.06253180652856827,0.04278026893734932,0.005920110736042261,0.0,2.402153253555298,68.53533935546875,-32.460487365722656,-0.3046918511390686,0.0,6.394491672515869,75.58434295654297,58.80510711669922,0.04336943104863167,-32.97696304321289,-0.23881836235523224,3.0
3.005,2.0,-0.6031230092048645,0.0,0.0,0.0650038868188858,0.03890707716345787,0.00822985265403986,0.0,2.753628969192505,71.46436309814453,-30.294836044311523,-0.08912207931280136,0.0,6.781212329864502,78.51336669921875,58.65226364135742,0.040341831743717194,-30.697158813476562,-0.10409170389175415,3.005
3.01,2.0,-0.6235158443450928,0.0,0.0,0.06691735982894897,0.038433242589235306,0.018320223316550255,0.0,3.1176230907440186,73.5440902709961,-25.672943115234375,0.5394377708435059,0.0,7.180451393127441,80.59309387207031,58.51983642578125,0.03487978130578995,-26.42657470703125,0.4750848412513733,3.01
3.015,2.0,-0.6505496501922607,0.0,0.0,0.06965743750333786,0.030811894685029984,-0.010611829347908497,0.0,3.495279550552368,76.85114288330078,-24.095380783081055,-1.3720654249191284,0.0,7.593352794647217,83.900146484375,58.403446197509766,0.03214257210493088,-24.445058822631836,-1.1873505115509033,3.015
3.02,2.0,-0.6714476346969604,0.0,0.0,0.07158707082271576,0.020590124651789665,-0.00952906720340252,0.0,3.885256767272949,78.89844512939453,-23.357166290283203,-1.1052268743515015,0.0,8.018574714660645,85.94744873046875,58.28093719482422,0.03085579164326191,-23.52035140991211,-1.1134393215179443,3.02
3.025,2.0,-0.6959664225578308,0.0,0.0,0.07398489117622375,0.019565828144550323,0.02424759417772293,0.0,4.288283824920654,81.7408218383789,-18.264406204223633,1.0492212772369385,0.0,8.456847190856934,88.78982543945312,58.17909240722656,0.025235841050744057,-19.052797317504883,0.8329552412033081,3.025
3.03,2.0,-0.7164153456687927,0.0,0.0,0.07584607601165771,0.013342531397938728,-0.005171706434339285,0.0,4.703480243682861,83.76506042480469,-18.398088455200195,-1.0491907596588135,0.0,8.907288551330566,90.8140640258789,58.08603286743164,0.02426280826330185,-18.49629783630371,-0.8609760999679565,3.03
3.035,2.0,-0.743404746055603,0.0,0.0,0.07852084934711456,0.0006501644966192544,-0.020774610340595245,0.0,5.132002830505371,86.9946517944336,-14.25910758972168,-1.8447214365005493,0.0,9.371055603027344,94.04364776611328,58.00574493408203,0.01973538286983967,-14.894685745239258,-1.7463468313217163,3.035
3.04,2.0,-0.7644548416137695,0.0,0.0,0.08041028678417206,0.004431572277098894,0.0410534031689167,0.0,5.572581768035889,89.00098419189453,-12.201693534851074,2.209150791168213,0.0,9.846879959106445,96.04998779296875,57.94757843017578,0.01666247844696045,-12.605642318725586,1.8136008977890015,3.04
3.045,2.0,-0.7891225218772888,0.0,0.0,0.082766592502594,0.008792378939688206,0.02194068767130375,0.0,6.025973796844482,91.79551696777344,-9.779377937316895,0.576696515083313,0.0,10.335516929626465,98.84452056884766,57.9030876159668,0.013521431013941765,-10.20331859588623,0.7003869414329529,3.045
3.05,2.0,-0.8098379969596863,0.0,0.0,0.08460096269845963,0.013348509557545185,0.020749203860759735,0.0,6.4913530349731445,93.79200744628906,-6.761579990386963,0.6167526245117188,0.0,10.836141586303711,100.84101104736328,57.86185073852539,0.009726408869028091,-7.277840614318848,0.6251159906387329,3.05
3.055,2.0,-0.8370840549468994,0.0,0.0,0.08724717795848846,0.020888281986117363,0.029331665486097336,0.0,6.96990442276001,96.98851776123047,-4.799876689910889,1.1645468473434448,0.0,11.349937438964844,104.03752136230469,57.83485794067383,0.0069174133241176605,-5.171571731567383,1.1106036901474,3.055
3.06,2.0,-0.8593920469284058,0.0,0.0,0.08923093974590302,0.024203330278396606,0.011106704361736774,0.0,7.4605607986450195,99.1277847290039,-2.0683202743530273,-0.06197337061166763,0.0,11.875838279724121,106.1767807006836,57.816226959228516,0.0034967802930623293,-2.5338079929351807,0.05528433993458748,3.06
3.065,2.0,-0.8798674941062927,0.0,0.0,0.09100726991891861,0.03287632018327713,0.03349250927567482,0.0,7.963176727294922,101.1213607788086,1.862520456314087,1.4797946214675903,0.0,12.413700103759766,108.17035675048828,57.820926666259766,-0.0013212367193773389,1.2030712366104126,1.3373435735702515,3.065
3.07,2.0,-0.9061527252197266,0.0,0.0,0.09349455684423447,0.044409215450286865,0.03629119694232941,0.0,8.479260444641113,104.11534881591797,3.139117479324341,1.5006543397903442,0.0,12.965027809143066,111.16435241699219,57.83528137207031,-0.003608567873016,2.848710775375366,1.484323263168335,3.07
3.075,2.0,-0.9312961101531982,0.0,0.0,0.095789834856987,0.056076787412166595,0.03286336362361908,0.0,9.007354736328125,106.70671844482422,5.3938679695129395,1.249608039855957,0.0,13.52836799621582,113.75572204589844,57.85447692871094,-0.006413203664124012,5.012094497680664,1.273079514503479,3.075
3.08,2.0,-0.9529525637626648,0.0,0.0,0.09764973074197769,0.057301197201013565,-0.0032148128375411034,0.0,9.54754638671875,108.74995422363281,8.109905242919922,-1.0378738641738892,0.0,14.103803634643555,115.7989501953125,57.89222717285156,-0.009827869012951851,7.645234107971191,-0.8067784905433655,3.08
3.085,2.0,-0.981423556804657,0.0,0.0,0.10035321116447449,0.06093789264559746,0.022347666323184967,0.0,10.101092338562012,112.01850891113281,10.8018159866333,0.8295436501502991,0.0,14.692595481872559,119.06751251220703,57.93804931640625,-0.013335157185792923,10.328329086303711,0.6659114360809326,3.085
3.09,2.0,-1.0038796663284302,0.0,0.0,0.10226023942232132,0.0627216026186943,0.008811536245048046,0.0,10.666759490966797,114.04273223876953,13.325201988220215,-0.20322434604167938,0.0,15.29350757598877,121.09173583984375,58.00736999511719,-0.016678260639309883,12.875670433044434,-0.11631076782941818,3.09
3.095,2.0,-1.0298781394958496,0.0,0.0,0.10462526232004166,0.06330183148384094,0.007479516789317131,0.0,11.245373725891113,116.84547424316406,14.65185546875,-0.19981741905212402,0.0,15.907366752624512,123.89447021484375,58.074241638183594,-0.01872287131845951,14.385428428649902,-0.19146676361560822,3.095
3.1,2.0,-1.0521669387817383,0.0,0.0,0.10649846494197845,0.06316918134689331,0.005192944779992104,0.0,11.836241722106934,118.89253997802734,20.129566192626953,-0.33490705490112305,0.0,16.533479690551758,125.94154357910156,58.175636291503906,-0.024896742776036263,19.267946243286133,-0.3205629885196686,3.1
3.105,2.0,-1.0816415548324585,0.0,0.0,0.10926200449466705,0.07047863304615021,0.031411975622177124,0.0,12.440729141235352,122.23937225341797,22.059873580932617,1.3521541357040405,0.0,17.1732120513916,129.2883758544922,58.284175872802734,-0.028156546875834465,21.641084671020508,1.184882402420044,3.105
3.11,2.0,-1.1050420999526978,0.0,0.0,0.11121917515993118,0.08050452917814255,0.029954370111227036,0.0,13.05765151977539,124.31906127929688,22.111331939697266,1.0789231061935425,0.0,17.82537841796875,131.36805725097656,58.40020751953125,-0.028816593810915947,22.040794372558594,1.0895190238952637,3.11
3.115,2.0,-1.1321537494659424,0.0,0.0,0.11365501582622528,0.08995331078767776,0.02357025071978569,0.0,13.687899589538574,127.20712280273438,26.04844093322754,0.6709875464439392,0.0,18.49087142944336,134.25611877441406,58.52248764038086,-0.033085741102695465,25.447296142578125,0.7128406763076782,3.115
3.12,2.0,-1.1554930210113525,0.0,0.0,0.11558986455202103,0.0973961353302002,0.016827821731567383,0.0,14.330798149108887,129.322998046875,27.662702560424805,0.2756839096546173,0.0,19.169015884399414,136.3719940185547,58.664188385009766,-0.03564091771841049,27.330392837524414,0.31939956545829773,3.12
3.125,2.0,-1.1863418817520142,0.0,0.0,0.11845467984676361,0.10142053663730621,0.009525435045361519,0.0,14.98780345916748,132.7938995361328,31.22937774658203,-0.14903374016284943,0.0,19.861265182495117,139.8428955078125,58.8123664855957,-0.03988996520638466,30.64453125,-0.10219040513038635,3.125
3.13,2.0,-1.2109431028366089,0.0,0.0,0.1204891949892044,0.11312437802553177,0.038152191787958145,0.0,15.657726287841797,134.95736694335938,35.08347702026367,1.7213810682296753,0.0,20.566434860229492,142.00636291503906,58.97780990600586,-0.04479445144534111,34.41763687133789,1.5390238761901855,3.13
3.135,2.0,-1.2394673824310303,0.0,0.0,0.12302891910076141,0.1136089637875557,-0.009368120692670345,0.0,16.341535568237305,137.9698486328125,38.107418060302734,-1.5033135414123535,0.0,21.28548812866211,145.0188446044922,59.158843994140625,-0.04893983155488968,37.553955078125,-1.1990797519683838,3.135
3.14,2.0,-1.2641053199768066,0.0,0.0,0.12505167722702026,0.12068872153759003,0.024942785501480103,0.0,17.038562774658203,140.18321228027344,37.3891487121582,0.9985435009002686,0.0,22.01776123046875,147.23220825195312,59.35066223144531,-0.048972900956869125,37.41387176513672,0.7787812352180481,3.14
3.145,2.0,-1.2966786623001099,0.0,0.0,0.12805667519569397,0.11480051279067993,-0.023871315643191338,0.0,17.750375747680664,143.82530212402344,42.038909912109375,-2.3374738693237305,0.0,22.76481819152832,150.87429809570312,59.55859375,-0.053863294422626495,41.345157623291016,-2.025848627090454,3.145
3.15,2.0,-1.3227444887161255,0.0,0.0,0.1301960051059723,0.11644448339939117,0.014556299895048141,0.0,18.475765228271484,146.10174560546875,47.218788146972656,0.44303879141807556,0.0,23.52545166015625,153.15074157714844,59.79622268676758,-0.060316331684589386,46.337745666503906,0.1961500495672226,3.15
3.155,2.0,-1.3529964685440063,0.0,0.0,0.13287365436553955,0.11591904610395432,-0.0006742867408320308,0.0,19.215784072875977,149.27896118164062,49.545475006103516,-0.7756386995315552,0.0,24.300718307495117,156.32797241210938,60.048221588134766,-0.06402960419654846,49.0643196105957,-0.6784597635269165,3.155
3.16,2.0,-1.3791958093643188,0.0,0.0,0.1350114494562149,0.11845946311950684,0.010550161823630333,0.0,19.969772338867188,151.61952209472656,48.888370513916016,0.04364929720759392,0.0,25.089948654174805,158.66851806640625,60.29958724975586,-0.06402929127216339,48.914764404296875,-0.028561612591147423,3.16
3.165,2.0,-1.4138633012771606,0.0,0.0,0.13819697499275208,0.11736884713172913,-0.0057062506675720215,0.0,20.739418029785156,155.48171997070312,54.42298126220703,-1.0631595849990845,0.0,25.894840240478516,162.53073120117188,60.57442855834961,-0.06985154747962952,53.59674835205078,-0.9596998691558838,3.165
3.17,2.0,-1.4416747093200684,0.0,0.0,0.14046967029571533,0.12469081580638885,0.02437508851289749,0.0,21.523481369018555,157.90145874023438,55.44647216796875,0.9660009741783142,0.0,26.714147567749023,164.95046997070312,60.8570556640625,-0.07209784537553787,55.16901397705078,0.7734309434890747,3.17
3.175,2.0,-1.4739878177642822,0.0,0.0,0.14332059025764465,0.1303546130657196,0.00892507191747427,0.0,22.3231143951416,161.28529357910156,60.78873062133789,-0.21874135732650757,0.0,27.549026489257812,168.3343048095703,61.16356658935547,-0.07815028727054596,59.945777893066406,-0.11952412128448486,3.175
3.18,2.0,-1.5020285844802856,0.0,0.0,0.14560163021087646,0.1340121477842331,0.004098253790289164,0.0,23.13764762878418,163.78395080566406,63.643463134765625,-0.4254809021949768,0.0,28.3988037109375,170.83294677734375,61.47425079345703,-0.08236142247915268,63.088809967041016,-0.39488521218299866,3.18
3.185,2.0,-1.5391825437545776,0.0,0.0,0.1490098237991333,0.14311900734901428,0.021420154720544815,0.0,23.96891975402832,167.91738891601562,65.60555267333984,0.7122488617897034,0.0,29.265323638916016,174.9663848876953,61.799198150634766,-0.0852322205901146,65.2280502319336,0.601535439491272,3.185
3.19,2.0,-1.569039225578308,0.0,0.0,0.15144571661949158,0.14533178508281708,-0.004925218876451254,0.0,24.81563949584961,170.5120849609375,67.66072082519531,-1.0823469161987305,0.0,30.147287368774414,177.5610809326172,62.12977600097656,-0.08794713020324707,67.29582214355469,-0.9139586091041565,3.19
3.195,2.0,-1.6037676334381104,0.0,0.0,0.15450674295425415,0.153187558054924,0.017203405499458313,0.0,25.679073333740234,174.1461944580078,71.96263122558594,0.5049485564231873,0.0,31.04596519470215,181.1951904296875,62.479427337646484,-0.09301577508449554,71.26261138916016,0.36305782198905945,3.195
3.2,2.0,-1.633948564529419,0.0,0.0,0.15696057677268982,0.16505300998687744,0.021654391661286354,0.0,26.558528900146484,176.8352813720703,75.86959838867188,0.6423824429512024,0.0,31.96066665649414,183.88427734375,62.86002731323242,-0.09813886135816574,75.17855072021484,0.6144499778747559,3.2
3.205,2.0,-1.6740069389343262,0.0,0.0,0.16063565015792847,0.17507047951221466,0.011453986167907715,0.0,27.456026077270508,181.29356384277344,78.68045043945312,-0.0417553149163723,0.0,32.89340591430664,188.3425750732422,63.24571990966797,-0.10209657996892929,78.15516662597656,0.023865215480327606,3.205
3.21,2.0,-1.7062288522720337,0.0,0.0,0.16326595842838287,0.1817837804555893,0.0003625788085628301,0.0,28.370193481445312,184.0963897705078,83.54840087890625,-0.6825008392333984,0.0,33.84281921386719,191.14540100097656,63.664363861083984,-0.10799519717693329,82.73942565917969,-0.6118642687797546,3.21
3.215,2.0,-1.7437487840652466,0.0,0.0,0.1665756106376648,0.18354815244674683,-0.00941102858632803,0.0,29.302431106567383,188.02635192871094,84.68722534179688,-1.227272868156433,0.0,34.810302734375,195.07534790039062,64.09283447265625,-0.11034898459911346,84.39505004882812,-1.1657320261001587,3.215
3.22,2.0,-1.7763891220092773,0.0,0.0,0.16923309862613678,0.20525909960269928,0.04976726323366165,0.0,30.252017974853516,190.93972778320312,89.04676818847656,2.6146275997161865,0.0,35.795135498046875,197.9887237548828,64.52973175048828,-0.11538360267877579,88.34900665283203,2.2365915775299072,3.22
3.225,2.0,-1.8197963237762451,0.0,0.0,0.17322146892547607,0.2225591540336609,0.016589749604463577,0.0,31.22117042541504,195.77920532226562,92.95158386230469,0.09959450364112854,0.0,36.79953384399414,202.8282012939453,64.98458099365234,-0.12050032615661621,92.26119995117188,0.3132942020893097,3.225
3.23,2.0,-1.8547252416610718,0.0,0.0,0.1760788857936859,0.23982098698616028,0.016639085486531258,0.0,32.208431243896484,198.8248748779297,96.1317138671875,0.31295400857925415,0.0,37.82203674316406,205.87387084960938,65.45568084716797,-0.12484735995531082,95.55113983154297,0.3129880130290985,3.23
3.235,2.0,-1.8954354524612427,0.0,0.0,0.17967727780342102,0.2592126131057739,0.020118560642004013,0.0,33.215335845947266,203.09815979003906,100.79954528808594,0.5310205817222595,0.0,38.86418533325195,210.14715576171875,65.95512390136719,-0.1306123584508896,100.01229095458984,0.5092173218727112,3.235
3.24,2.0,-1.9308745861053467,0.0,0.0,0.1825706958770752,0.27499818801879883,0.00564119778573513,0.0,34.241127014160156,206.27120971679688,103.78768920898438,-0.4180981516838074,0.0,39.92522430419922,213.32020568847656,66.47671508789062,-0.13489127159118652,103.22138214111328,-0.3253665864467621,3.24
3.245,2.0,-1.9781028032302856,0.0,0.0,0.18692100048065186,0.2970382571220398,0.023639874532818794,0.0,35.28824996948242,211.5509033203125,109.45745849609375,0.8240799307823181,0.0,41.007591247558594,218.5998992919922,67.01957702636719,-0.14169684052467346,108.52204895019531,0.7091352939605713,3.245
3.25,2.0,-2.016101598739624,0.0,0.0,0.19003969430923462,0.3074134886264801,-0.011806500144302845,0.0,36.355125427246094,214.8756103515625,112.76505279541016,-1.5553302764892578,0.0,42.10971450805664,221.9246063232422,67.57991027832031,-0.14652204513549805,112.12860870361328,-1.3288837671279907,3.25
3.255,2.0,-2.0604217052459717,0.0,0.0,0.19396837055683136,0.32536277174949646,0.014982226304709911,0.0,37.443458557128906,219.5413360595703,116.51677703857422,0.39130493998527527,0.0,43.2332878112793,226.59034729003906,68.15351104736328,-0.15140165388584137,115.8585433959961,0.21928608417510986,3.255
3.26,2.0,-2.0990192890167236,0.0,0.0,0.1971312165260315,0.35653597116470337,0.03607601299881935,0.0,38.552433013916016,223.01080322265625,119.69830322265625,1.5597217082977295,0.0,44.37751007080078,230.059814453125,68.75365447998047,-0.1557043194770813,119.1223373413086,1.4256781339645386,3.26
3.265,2.0,-2.150566339492798,0.0,0.0,0.20189407467842102,0.3810827136039734,0.004136520903557539,0.0,39.684749603271484,228.79220581054688,124.01355743408203,-0.6234939694404602,0.0,45.54507064819336,235.84120178222656,69.37628936767578,-0.16108953952789307,123.27987670898438,-0.418576717376709,3.265
3.27,2.0,-2.1920175552368164,0.0,0.0,0.20530937612056732,0.4064372479915619,0.009430387988686562,0.0,40.83869171142578,232.433349609375,128.03253173828125,-0.07690785825252533,0.0,46.73426055908203,239.48236083984375,70.013427734375,-0.16638244688510895,127.31964111328125,-0.11107474565505981,3.27
3.275,2.0,-2.2403855323791504,0.0,0.0,0.20961087942123413,0.4308117926120758,0.004166116006672382,0.0,42.016136169433594,237.54173278808594,132.7068634033203,-0.44497454166412354,0.0,47.94694519042969,244.59072875976562,70.67256927490234,-0.1723414808511734,131.89878845214844,-0.4115845263004303,3.275
3.28,2.0,-2.2825167179107666,0.0,0.0,0.21307745575904846,0.4645395874977112,0.022456729784607887,0.0,43.216209411621094,241.34530639648438,136.35061645507812,0.7574052810668945,0.0,49.18226623535156,248.39430236816406,71.34545135498047,-0.17734508216381073,135.68284606933594,0.6405062675476074,3.28
3.285,2.0,-2.338902235031128,0.0,0.0,0.21830497682094574,0.49355068802833557,-0.0024690674617886543,0.0,44.44187927246094,247.69168090820312,145.49627685546875,-0.9534360766410828,0.0,50.443180084228516,254.7406768798828,72.07023620605469,-0.1879682093858719,144.02426147460938,-0.7940417528152466,3.285
3.29,2.0,-2.384204626083374,0.0,0.0,0.2220529168844223,0.5309723019599915,0.014559749513864517,0.0,45.691280364990234,251.6873016357422,149.92642211914062,0.2988690733909607,0.0,51.72782897949219,258.7362976074219,72.81085968017578,-0.19473804533481598,149.04110717773438,0.18957798182964325,3.29
3.295,2.0,-2.4370691776275635,0.0,0.0,0.22676993906497955,0.5694382190704346,0.0045753056183457375,0.0,46.966468811035156,257.28857421875,154.8241729736328,-0.4481579065322876,0.0,53.03825759887695,264.33758544921875,73.58525848388672,-0.19973690807819366,153.9567108154297,-0.38438430428504944,3.295
3.3,2.0,-2.483120918273926,0.0,0.0,0.23057478666305542,0.6428881287574768,0.038361724466085434,0.0,48.26649475097656,261.4641418457031,157.82632446289062,1.770796775817871,0.0,54.373531341552734,268.5131530761719,74.37470245361328,-0.19998684525489807,157.2458953857422,1.5552786588668823,3.3
3.305,2.0,-2.544877290725708,0.0,0.0,0.23631948232650757,0.7132823467254639,0.014101997017860413,0.0,49.59463882446289,268.4393615722656,161.7262725830078,-0.006424345076084137,0.0,55.73691940307617,275.4883728027344,75.18563079833984,-0.1999993473291397,161.05421447753906,0.14974595606327057,3.305
3.31,2.0,-2.59443736076355,0.0,0.0,0.2404359132051468,0.7956941723823547,0.023447250947356224,0.0,50.94883728027344,272.8271789550781,169.70994567871094,0.7430195808410645,0.0,57.126365661621094,279.8761901855469,76.02290344238281,-0.19999997317790985,168.41160583496094,0.6836921572685242,3.31
