time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
3.175,2.0,1.5273405313491821,0.0,0.0,-0.08091039955615997,163.29417419433594,-0.03277585655450821,0.0,-87.33805084228516,-137.37387084960938,-29.664997100830078,-2.1619889736175537,0.0,-80.1510009765625,-49.83827590942383,-89.59117126464844,0.03694789484143257,-28.55805206298828,-1.9608173370361328,3.175
3.18,2.0,1.2249009609222412,0.0,0.0,-0.04306189343333244,168.90579223632812,-0.03817685693502426,0.0,-87.79183197021484,-64.87796783447266,-17.58544158935547,-2.2828688621520996,0.0,-80.29110717773438,-18.50513458251953,-89.49703979492188,0.025762464851140976,-19.231334686279297,-2.2506637573242188,3.18
3.185,2.0,1.123225212097168,0.0,0.0,-0.03217378631234169,171.84622192382812,-0.009357624687254429,0.0,-88.09566497802734,-57.85306167602539,-0.035876136273145676,-0.39096707105636597,0.0,-80.36308288574219,-11.480231285095215,-89.47792053222656,0.004913305398076773,-2.9151949882507324,-0.576936662197113,3.185
3.19,2.0,1.0964001417160034,0.0,0.0,-0.029296433553099632,173.1078643798828,-0.027385955676436424,0.0,-88.36455535888672,-57.68122863769531,7.775575637817383,-1.718245506286621,0.0,-80.39107513427734,-8.29753303527832,-89.50894927978516,-0.007429458200931549,6.171960353851318,-1.6041145324707031,3.19
3.195,2.0,1.1395008563995361,0.0,0.0,-0.034544337540864944,173.72091674804688,0.0016439093742519617,0.0,-88.67680358886719,-65.33797454833984,1.1604793071746826,0.26180753111839294,0.0,-80.4563980102539,-15.954275131225586,-89.51296997070312,-0.0027493855450302362,1.9122015237808228,0.07521530985832214,3.195
3.2,2.0,1.0915563106536865,0.0,0.0,-0.0281778946518898,174.43417358398438,-0.017397144809365273,0.0,-88.99797058105469,-62.036399841308594,-0.8329867124557495,-1.137811541557312,0.0,-80.49259948730469,0.03226609528064728,-89.50533294677734,0.0003863232850562781,-0.4212084412574768,-1.016508936882019,3.2
3.205,2.0,0.950071394443512,0.0,0.0,-0.010954680852591991,174.84912109375,-0.008622532710433006,0.0,-89.02488708496094,-9.746249198913574,2.937704563140869,-0.44660520553588867,0.0,-80.51275634765625,-8.394255638122559,-89.51690673828125,-0.0030073132365942,2.433867931365967,-0.5035955309867859,3.205
3.21,2.0,0.8684237599372864,0.0,0.0,-0.0017479541711509228,174.6334228515625,0.02527543529868126,0.0,-89.04558563232422,0.1653771996498108,-2.146892547607422,1.660011649131775,0.0,-80.53201293945312,-0.44781702756881714,-89.5038070678711,0.0016649377066642046,-1.4597785472869873,1.4436508417129517,3.21
3.215,2.0,0.8522720336914062,0.0,0.0,-0.00025805787299759686,174.52098083496094,0.0026080452371388674,0.0,-89.0453872680664,0.007170872297137976,-0.888454258441925,-0.015440535731613636,0.0,-80.53272247314453,0.00397888571023941,-89.4933853149414,0.0012946520000696182,-0.9741529822349548,0.13046860694885254,3.215
3.22,2.0,0.8497034311294556,0.0,0.0,-4.064801032654941e-05,174.2827911376953,0.007853221148252487,0.0,-89.04814910888672,-0.00069588323822245,1.8079147338867188,0.46293726563453674,0.0,-80.53555297851562,-0.0045330640859901905,-89.49925994873047,-0.0016645498108118773,1.3906046152114868,0.4296903610229492,3.22
3.225,2.0,0.8493203520774841,0.0,0.0,-9.18702244234737e-06,174.51870727539062,-0.01286887563765049,0.0,-89.04815673828125,-0.0032416335307061672,-1.2833436727523804,-0.8942936658859253,0.0,-80.53557586669922,-0.0050893621519207954,-89.49993896484375,0.0010138937504962087,-0.8822514414787292,-0.7618952393531799,3.225
3.23,2.0,0.8492366671562195,0.0,0.0,-1.2274292657821206e-06,174.3440704345703,0.010751238092780113,0.0,-89.04816436767578,0.000561809167265892,2.7482898235321045,0.7502735257148743,0.0,-80.53558349609375,-0.0001556857896503061,-89.51134490966797,-0.002689720829948783,2.2037086486816406,0.599056601524353,3.23
3.235,2.0,0.8492497801780701,0.0,0.0,-3.333342647238169e-06,173.95899963378906,0.017430394887924194,0.0,-89.04817962646484,-0.004005651921033859,-0.024481743574142456,1.017608642578125,0.0,-80.53559875488281,-0.0044855233281850815,-89.51253509521484,-0.0005196708370931447,0.3097468316555023,0.9757534861564636,3.235
3.24,2.0,0.8492262959480286,0.0,0.0,-3.578620919597597e-07,174.2141876220703,-0.013049682602286339,0.0,-89.04817962646484,0.0003708015428856015,0.4804357886314392,-0.9755102396011353,0.0,-80.53560638427734,1.2444688763935119e-05,-89.51973724365234,-0.0005915890797041357,0.45483243465423584,-0.780383825302124,3.24
3.245,2.0,0.8492484092712402,0.0,0.0,-3.2085313250718173e-06,174.13462829589844,0.011351007036864758,0.0,-89.0481948852539,-0.00408671610057354,-2.222874164581299,0.7816832065582275,0.0,-80.5356216430664,-0.004419622477144003,-89.5158920288086,0.0022351909428834915,-1.8212181329727173,0.6254764795303345,3.245
3.25,2.0,0.8492262959480286,0.0,0.0,-3.40057368930502e-07,174.06910705566406,-0.0019669211469590664,0.0,-89.04820251464844,0.0003503384650684893,1.6502591371536255,-0.22931888699531555,0.0,-80.53562927246094,3.043544347747229e-05,-89.52716827392578,-0.0012928735231980681,1.1295374631881714,-0.14383932948112488,3.25
3.255,2.0,0.8492485880851746,0.0,0.0,-3.2069299322756706e-06,174.0227508544922,0.0037391353398561478,0.0,-89.04821014404297,-0.004096019081771374,-1.6956565380096436,0.2210177183151245,0.0,-80.53564453125,-0.004413203336298466,-89.52156066894531,0.001516995718702674,-1.271877408027649,0.1845320165157318,3.255
3.26,2.0,0.8492264747619629,0.0,0.0,-3.3991813097600243e-07,173.40469360351562,0.0331038162112236,0.0,-89.0482177734375,0.0003481505555100739,-0.3606204688549042,2.0518951416015625,0.0,-80.53565216064453,3.235108670196496e-05,-89.5181884765625,0.000694276939611882,-0.49730899930000305,1.865159034729004,3.26
3.265,2.0,0.8492488265037537,0.0,0.0,-3.2071704936242895e-06,172.43594360351562,0.041306719183921814,0.0,-89.04823303222656,-0.004097207449376583,-0.6421242952346802,2.3666481971740723,0.0,-80.53565979003906,-0.004412719048559666,-89.50877380371094,0.0008062130073085427,-0.6204020380973816,2.3164992332458496,3.265
3.27,2.0,0.849226713180542,0.0,0.0,-3.3996593629126437e-07,172.14956665039062,-0.005664295982569456,0.0,-89.0482406616211,0.00034791792859323323,0.18169714510440826,-0.699507474899292,0.0,-80.53567504882812,3.2552012271480635e-05,-89.50373077392578,-3.602110155043192e-05,0.06138227507472038,-0.3979068100452423,3.27
3.275,2.0,0.849249005317688,0.0,0.0,-3.2072489375423174e-06,172.05726623535156,0.0002454730274621397,0.0,-89.04824829101562,-0.00409739138558507,-1.1319372653961182,-0.017258036881685257,0.0,-80.53568267822266,-0.004412727430462837,-89.49825286865234,0.0011832239106297493,-0.9529393315315247,-0.05532291531562805,3.275
3.28,2.0,0.8492268919944763,0.0,0.0,-3.3997937975982495e-07,172.11798095703125,-0.01052510179579258,0.0,-89.04825592041016,0.00034789342316798866,-0.07564714550971985,-0.7403843402862549,0.0,-80.53569030761719,3.257207936258055e-05,-89.50203704833984,0.00031687511363998055,-0.2072409838438034,-0.6718781590461731,3.28
3.285,2.0,0.8492492437362671,0.0,0.0,-3.207268719052081e-06,172.5873565673828,-0.023694999516010284,0.0,-89.04827117919922,-0.0040974244475364685,-0.735895037651062,-1.5028345584869385,0.0,-80.53570556640625,-0.004412742797285318,-89.50506591796875,0.0008323529618792236,-0.6565968990325928,-1.4197388887405396,3.285
3.29,2.0,0.8492270708084106,0.0,0.0,-3.3998273352153774e-07,172.67543029785156,0.0031925030052661896,0.0,-89.04827880859375,0.0003478906874079257,1.716719150543213,0.3077475130558014,0.0,-80.53571319580078,3.2573716453043744e-05,-89.51736450195312,-0.001650503952987492,1.3607218265533447,0.1349988579750061,3.29
3.295,2.0,0.8492494225502014,0.0,0.0,-3.20727076541516e-06,172.62071228027344,-0.0020699857268482447,0.0,-89.04828643798828,-0.004097427241504192,0.4344535171985626,-0.20152157545089722,0.0,-80.53572845458984,-0.004412743728607893,-89.52547454833984,-0.0007955674082040787,0.5733938217163086,-0.16786952316761017,3.295
3.3,2.0,0.8492273092269897,0.0,0.0,-3.3998321669059806e-07,172.27450561523438,0.01999627985060215,0.0,-89.04829406738281,0.00034789013443514705,-1.2529127597808838,1.238777995109558,0.0,-80.53573608398438,3.257372009102255e-05,-89.52074432373047,0.0011776130413636565,-0.9789668321609497,1.0981130599975586,3.3
3.305,2.0,0.8492496013641357,0.0,0.0,-3.207267127436353e-06,171.90216064453125,0.017197679728269577,0.0,-89.04830932617188,-0.004097422119230032,0.5041167140007019,0.9077473878860474,0.0,-80.53575134277344,-0.004412738606333733,-89.52630615234375,-0.00029136959346942604,0.2816541790962219,0.9267839789390564,3.305
3.31,2.0,0.8492274880409241,0.0,0.0,-3.399828756300849e-07,171.3485107421875,0.025008151307702065,0.0,-89.0483169555664,0.00034788978518918157,-1.1808027029037476,1.413716435432434,0.0,-80.53575897216797,3.2573640055488795e-05,-89.52125549316406,0.0011810201685875654,-0.9614341855049133,1.365023136138916,3.31
3.315,2.0,0.8492498397827148,0.0,0.0,-3.2072612157207914e-06,170.81874084472656,0.01278009545058012,0.0,-89.04832458496094,-0.004097414668649435,0.6075742244720459,0.5713940262794495,0.0,-80.53577423095703,-0.004412730690091848,-89.52738952636719,-0.00040382583392784,0.37222301959991455,0.6507569551467896,3.315
3.32,2.0,0.8492277264595032,0.0,0.0,-3.399821366656397e-07,170.5108184814453,0.011561714112758636,0.0,-89.04833221435547,0.00034788940683938563,-1.239992380142212,0.5659617185592651,0.0,-80.53578186035156,3.2573578209849074e-05,-89.5274658203125,0.0012210678542032838,-0.9981601238250732,0.5744412541389465,3.32
3.325,2.0,0.8492500185966492,0.0,0.0,-3.2072550766315544e-06,170.1397705078125,0.011760471388697624,0.0,-89.04834747314453,-0.004097406752407551,0.8217810988426208,0.5807119607925415,0.0,-80.53579711914062,-0.004412722308188677,-89.530517578125,-0.0006213926826603711,0.548789918422699,0.5800848007202148,3.325
3.33,2.0,0.8492279052734375,0.0,0.0,-3.399813692794851e-07,169.7605743408203,0.014166057109832764,0.0,-89.04835510253906,0.0003478890284895897,-0.44793158769607544,0.7267837524414062,0.0,-80.53580474853516,3.2573527278145775e-05,-89.52852630615234,0.00034003390464931726,-0.2984234094619751,0.7121138572692871,3.33
3.335,2.0,0.8492502570152283,0.0,0.0,-3.2072489375423174e-06,169.4251708984375,0.018648356199264526,0.0,-89.0483627319336,-0.004097398370504379,-0.9446449875831604,0.9895535111427307,0.0,-80.53581237792969,-0.004412713926285505,-89.51898193359375,0.001071171136572957,-0.8477117419242859,0.961809515953064,3.335
3.34,2.0,0.8492280840873718,0.0,0.0,-3.3998060189333046e-07,169.4606475830078,-0.004073192831128836,0.0,-89.04837036132812,0.0003478886210359633,1.9829046726226807,-0.49537596106529236,0.0,-80.53582763671875,3.2573476346442476e-05,-89.52213287353516,-0.001884276163764298,1.5583122968673706,-0.3496573865413666,3.34
3.345,2.0,0.8492504358291626,0.0,0.0,-3.207242571079405e-06,169.5562286376953,-0.002845996292307973,0.0,-89.04838562011719,-0.004097389988601208,0.02117883414030075,-0.26764655113220215,0.0,-80.53583526611328,-0.0044127050787210464,-89.52288055419922,-0.00040727536543272436,0.25174885988235474,-0.2758476436138153,3.345
3.35,2.0,0.8492283225059509,0.0,0.0,-3.399798060854664e-07,169.0017852783203,0.036020923405885696,0.0,-89.04838562011719,0.0003478882717899978,-0.7821162343025208,2.2015624046325684,0.0,-80.53585052490234,3.2573450880590826e-05,-89.51793670654297,0.0007593857008032501,-0.6270365715026855,1.9538213014602661,3.35
3.355,2.0,0.8492506146430969,0.0,0.0,-3.2072362046164926e-06,168.55270385742188,0.0177775789052248,0.0,-89.04840087890625,-0.004097381606698036,-0.8480167984962463,0.7707048654556274,0.0,-80.53585815429688,-0.004412696696817875,-89.51299285888672,0.0010512982262298465,-0.81486976146698,0.8890164494514465,3.355
3.36,2.0,0.8492285013198853,0.0,0.0,-3.3997901027760236e-07,168.0121612548828,0.019388610497117043,0.0,-89.04840850830078,0.0003478878643363714,-0.5321581363677979,0.9816998839378357,0.0,-80.5358657836914,3.257339994888753e-05,-89.51382446289062,0.0007670633494853973,-0.5745648741722107,0.9724315404891968,3.36
3.365,2.0,0.849250853061676,0.0,0.0,-3.2072293834062293e-06,167.2948760986328,0.02617783658206463,0.0,-89.04841613769531,-0.004097373224794865,2.043246269226074,1.3938424587249756,0.0,-80.53588104248047,-0.004412687849253416,-89.5259017944336,-0.0020142141729593277,1.650574803352356,1.351701259613037,3.365
3.37,2.0,0.8492287397384644,0.0,0.0,-3.3997815762631944e-07,166.81985473632812,0.009844806045293808,0.0,-89.04842376708984,0.00034788751509040594,0.3904365301132202,0.29688936471939087,0.0,-80.535888671875,3.2573378121014684e-05,-89.5290298461914,-0.0008212930988520384,0.5794572234153748,0.40237054228782654,3.37
3.375,2.0,0.8492510318756104,0.0,0.0,-3.207223016943317e-06,166.59413146972656,0.007689755409955978,0.0,-89.0484390258789,-0.00409736530855298,-1.2327029705047607,0.26070496439933777,0.0,-80.53590393066406,-0.004412679001688957,-89.5241470336914,0.0011538336984813213,-0.9608790278434753,0.2748715281486511,3.375
3.38,2.0,0.8492289185523987,0.0,0.0,-3.399773618184554e-07,166.691162109375,-0.0014956382801756263,0.0,-89.04844665527344,0.00034788713674061,-0.107151098549366,-0.3129429221153259,0.0,-80.5359115600586,3.257334901718423e-05,-89.5186996459961,0.00035018674680031836,-0.23521028459072113,-0.2541614770889282,3.38
3.384,2.0,0.8492512702941895,0.0,0.0,-3.2072166504804045e-06,167.148193359375,-0.026795951649546623,0.0,-89.04845428466797,-0.004097356926649809,2.061924457550049,-1.862005352973938,0.0,-80.53592681884766,-0.004412670619785786,-89.52327728271484,-0.0021181015763431787,1.7173542976379395,-1.701220989227295,3.384
3.39,2.0,0.849229097366333,0.0,0.0,-3.3997656601059134e-07,167.32321166992188,-0.004356627818197012,0.0,-89.0484619140625,0.00034788675839081407,1.9601919651031494,-0.2537868618965149,0.0,-80.53593444824219,3.257330536143854e-05,-89.53231811523438,-0.002498198999091983,1.9237663745880127,-0.3985302746295929,3.39
3.395,2.0,0.8492514491081238,0.0,0.0,-3.207209829270141e-06,167.8908233642578,-0.021156122907996178,0.0,-89.04847717285156,-0.00409734807908535,-1.234013557434082,-1.4635913372039795,0.0,-80.53594970703125,-0.004412661772221327,-89.53456115722656,0.0008206169586628675,-0.7603467106819153,-1.357085108757019,3.395
3.4,2.0,0.8492293357849121,0.0,0.0,-3.3997565651588957e-07,167.85140991210938,0.015625985339283943,0.0,-89.0484848022461,0.00034788638004101813,0.3341461718082428,0.9996152520179749,0.0,-80.53595733642578,3.257326898165047e-05,-89.53539276123047,-0.0001703376619843766,0.1699722558259964,0.7639452219009399,3.4
3.405,2.0,0.8492516279220581,0.0,0.0,-3.2072036901809042e-06,167.64212036132812,0.01831306517124176,0.0,-89.04849243164062,-0.004097340162843466,-1.3362271785736084,0.9265218377113342,0.0,-80.53597259521484,-0.004412652924656868,-89.52915954589844,0.0013721900759264827,-1.1102973222732544,0.9102641344070435,3.405
3.41,2.0,0.8492295145988464,0.0,0.0,-3.399749175514444e-07,167.67495727539062,0.0013004506472498178,0.0,-89.04850006103516,0.0003478860016912222,-0.7561866044998169,-0.18290656805038452,0.0,-80.53598022460938,3.257323623984121e-05,-89.5300521850586,0.0010750162182375789,-0.8093032240867615,-0.0735894963145256,3.41
3.415,2.0,0.8492518663406372,0.0,0.0,-3.207197323717992e-06,167.8279266357422,0.0007001901976764202,0.0,-89.04851531982422,-0.004097331780940294,-1.0700666904449463,-0.11098561435937881,0.0,-80.5359878540039,-0.0044126445427536964,-89.5211410522461,0.001335788401775062,-1.0309522151947021,-0.10724599659442902,3.415
3.42,2.0,0.8492297530174255,0.0,0.0,-3.399741217435803e-07,167.59161376953125,0.021587707102298737,0.0,-89.04852294921875,0.00034788562334142625,-0.09561793506145477,1.2236863374710083,0.0,-80.53600311279297,3.257319622207433e-05,-89.523193359375,0.00036016464582644403,-0.2359180748462677,1.0905930995941162,3.42
3.425,2.0,0.8492520451545715,0.0,0.0,-3.207190729881404e-06,168.32730102539062,-0.025708256289362907,0.0,-89.04853057861328,-0.004097323399037123,-2.469001531600952,-1.9324792623519897,0.0,-80.5360107421875,-0.004412635695189238,-89.51055908203125,0.0026717863511294127,-2.1340389251708984,-1.6301720142364502,3.425
3.43,2.0,0.8492299318313599,0.0,0.0,-3.399732690922974e-07,168.40347290039062,0.014668601565063,0.0,-89.04853820800781,0.0003478852449916303,0.3161452114582062,0.9584115743637085,0.0,-80.53601837158203,3.2573163480265066e-05,-89.50916290283203,0.00019748577324207872,-0.05138241872191429,0.6995532512664795,3.43
3.435,2.0,0.8492522835731506,0.0,0.0,-3.2071843634184916e-06,168.38238525390625,0.007204253692179918,0.0,-89.04855346679688,-0.004097315017133951,0.11297640949487686,0.21658529341220856,0.0,-80.5360336303711,-0.004412626847624779,-89.50434875488281,-9.995901200454682e-05,0.08832258731126785,0.26488208770751953,3.435
3.44,2.0,0.849230170249939,0.0,0.0,-3.3997247328443336e-07,168.51438903808594,-0.010274631902575493,0.0,-89.0485610961914,0.0003478848666418344,1.4865515232086182,-0.8508014678955078,0.0,-80.53604125976562,3.257311982451938e-05,-89.51537322998047,-0.0015927802305668592,1.2768172025680542,-0.7392330765724182,3.44
3.445,2.0,0.849252462387085,0.0,0.0,-3.2071777695819037e-06,168.1718292236328,0.021089287474751472,0.0,-89.04856872558594,-0.00409730663523078,-0.8981146812438965,1.265669822692871,0.0,-80.53605651855469,-0.00441261800006032,-89.5166244506836,0.0006315144710242748,-0.5718749761581421,1.065179467201233,3.445
3.45,2.0,0.8492303490638733,0.0,0.0,-3.3997162063315045e-07,167.6959991455078,0.018016040325164795,0.0,-89.04857635498047,0.00034788448829203844,0.666471540927887,0.8576951622962952,0.0,-80.53606414794922,3.257308344473131e-05,-89.5140151977539,-0.0005662216572090983,0.48071953654289246,0.8784435391426086,3.45
3.455,2.0,0.8492526412010193,0.0,0.0,-3.2071714031189913e-06,167.2710418701172,0.017164846882224083,0.0,-89.04859161376953,-0.004097298253327608,-0.011839146725833416,0.8144944906234741,0.0,-80.53607940673828,-0.004412609618157148,-89.50798797607422,-0.00010546654084464535,0.062044657766819,0.8208893537521362,3.455
3.46,2.0,0.8492305278778076,0.0,0.0,-3.399708248252864e-07,166.25082397460938,0.04651103913784027,0.0,-89.04859161376953,0.0003478841099422425,0.2242778092622757,2.6800050735473633,0.0,-80.53608703613281,3.257305797887966e-05,-89.50999450683594,-0.00025391168310306966,0.19994284212589264,2.494093418121338,3.46
3.465,2.0,0.8492528796195984,0.0,0.0,-3.207164581908728e-06,165.34088134765625,0.03093661181628704,0.0,-89.0486068725586,-0.004097289871424437,-0.20868746936321259,1.4748822450637817,0.0,-80.53610229492188,-0.0044126007705926895,-89.50778198242188,0.00017059447418432683,-0.14739292860031128,1.57680344581604,3.465
3.47,2.0,0.8492307662963867,0.0,0.0,-3.3996994375229406e-07,164.95909118652344,0.003945918753743172,0.0,-89.04861450195312,0.00034788373159244657,-0.3678354322910309,-0.15899740159511566,0.0,-80.5361099243164,3.257303251302801e-05,-89.50617980957031,0.0004248308250680566,-0.334769070148468,0.014582693576812744,3.47
3.475,2.0,0.8492530584335327,0.0,0.0,-3.2071582154458156e-06,164.74301147460938,0.01555126067250967,0.0,-89.04862213134766,-0.004097281489521265,-2.081834554672241,0.7532397508621216,0.0,-80.53612518310547,-0.004412591923028231,-89.49166870117188,0.0022842171601951122,-1.8197747468948364,0.6793739795684814,3.475
3.48,2.0,0.849230945110321,0.0,0.0,-3.3996917636613944e-07,164.38621520996094,0.021916905418038368,0.0,-89.04862976074219,0.00034788335324265063,-0.1040617823600769,1.0770747661590576,0.0,-80.5361328125,3.2572977943345904e-05,-89.4829330444336,0.0005636520800180733,-0.361418753862381,1.0373047590255737,3.48
3.485,2.0,0.8492532968521118,0.0,0.0,-3.2071520763565786e-06,164.3146514892578,-0.0027456979732960463,0.0,-89.04864501953125,-0.0040972731076180935,0.5047351121902466,-0.5442908406257629,0.0,-80.53614807128906,-0.004412583075463772,-89.48434448242188,-0.0004379137826617807,0.3748120069503784,-0.38613131642341614,3.485
3.49,2.0,0.8492311835289001,0.0,0.0,-3.399683805582754e-07,164.21224975585938,0.014582798816263676,0.0,-89.04865264892578,0.0003478829748928547,-1.0769314765930176,0.7213254570960999,0.0,-80.5361557006836,3.257293064962141e-05,-89.48417663574219,0.001046522636897862,-0.8591699600219727,0.6105797290802002,3.49
3.495,2.0,0.8492534756660461,0.0,0.0,-3.2071454825199908e-06,163.66229248046875,0.03539629653096199,0.0,-89.04866027832031,-0.004097264725714922,-1.4059083461761475,1.9288239479064941,0.0,-80.53616333007812,-0.0044125746935606,-89.48070526123047,0.0016986551927402616,-1.3238976001739502,1.796999454498291,3.495
3.5,2.0,0.8492313623428345,0.0,0.0,-3.3996758475041133e-07,164.04319763183594,-0.02742471545934677,0.0,-89.04866790771484,0.00034788259654305875,-0.3714703619480133,-2.2222769260406494,0.0,-80.53617858886719,3.257291973568499e-05,-89.47648620605469,0.0007245318847708404,-0.514334499835968,-1.8203493356704712,3.5
3.505,2.0,0.8492537140846252,0.0,0.0,-3.207138888683403e-06,164.26490783691406,0.008643937297165394,0.0,-89.0486831665039,-0.00409725634381175,-1.6606366634368896,0.49607858061790466,0.0,-80.53618621826172,-0.0044125658459961414,-89.47344207763672,0.0018874844536185265,-1.4886913299560547,0.264435738325119,3.505
3.51,2.0,0.8492315411567688,0.0,0.0,-3.399667320991284e-07,164.54330444335938,-0.0057959058322012424,0.0,-89.04869079589844,0.00034788218908943236,0.06585230678319931,-0.6577714085578918,0.0,-80.53619384765625,3.257285425206646e-05,-89.47401428222656,0.00030245602829381824,-0.16732925176620483,-0.565550684928894,3.51
3.515,2.0,0.8492538928985596,0.0,0.0,-3.2071325222204905e-06,164.8070068359375,-0.009902732446789742,0.0,-89.04869842529297,-0.004097247961908579,1.3175541162490845,-0.8207154870033264,0.0,-80.53620910644531,-0.004412556998431683,-89.4804458618164,-0.0013463395880535245,1.0948216915130615,-0.7951990365982056,3.515
3.52,2.0,0.8492317795753479,0.0,0.0,-3.3996593629126437e-07,165.13279724121094,-0.010917377658188343,0.0,-89.0487060546875,0.0003478818398434669,0.485065758228302,-0.8509577512741089,0.0,-80.53621673583984,3.257283606217243e-05,-89.48434448242188,-0.0007842582417652011,0.5765292048454285,-0.8453819155693054,3.52
3.525,2.0,0.8492540717124939,0.0,0.0,-3.207126155757578e-06,166.1387481689453,-0.049960002303123474,0.0,-89.04872131347656,-0.004097239580005407,0.9338901042938232,-3.3215198516845703,0.0,-80.5362319946289,-0.004412548616528511,-89.4920883178711,-0.00113389000762254,0.8802860379219055,-3.0739057064056396,3.525
3.53,2.0,0.8492319583892822,0.0,0.0,-3.399651120616909e-07,166.05624389648438,0.023449216037988663,0.0,-89.0487289428711,0.00034788146149367094,2.019956350326538,1.633624792098999,0.0,-80.53623962402344,3.2572803320363164e-05,-89.49996948242188,-0.0023560202680528164,1.8490058183670044,1.1628717184066772,3.53
3.535,2.0,0.849254310131073,0.0,0.0,-3.2071197892946657e-06,165.94821166992188,0.013825664296746254,0.0,-89.04873657226562,-0.004097231198102236,0.2941886782646179,0.5372966527938843,0.0,-80.5362548828125,-0.004412539768964052,-89.50674438476562,-0.000773661769926548,0.5274112820625305,0.5998541116714478,3.535
3.54,2.0,0.8492321968078613,0.0,0.0,-3.3996431625382684e-07,166.23715209960938,-0.011530439369380474,0.0,-89.04874420166016,0.000347881083143875,-0.14987462759017944,-1.0210306644439697,0.0,-80.53626251220703,3.257275966461748e-05,-89.50342559814453,2.135752947651781e-05,-0.04828174039721489,-0.8589421510696411,3.54
3.545,2.0,0.8492544889450073,0.0,0.0,-3.207113195458078e-06,165.98631286621094,0.020026350393891335,0.0,-89.04875946044922,-0.004097222816199064,0.35139596462249756,1.159569263458252,0.0,-80.5362777709961,-0.004412530921399593,-89.50794982910156,-0.00036135685513727367,0.2914443016052246,0.9577181339263916,3.545
3.55,2.0,0.8492323756217957,0.0,0.0,-3.399634636025439e-07,165.83837890625,0.016085708513855934,0.0,-89.04876708984375,0.00034788070479407907,-2.4326729774475098,0.6962078213691711,0.0,-80.53628540039062,3.2572737836744636e-05,-89.49784851074219,0.0024989405646920204,-2.0240554809570312,0.722358763217926,3.55
3.555,2.0,0.8492547273635864,0.0,0.0,-3.2071068289951654e-06,165.23960876464844,0.03824261948466301,0.0,-89.04877471923828,-0.004097214434295893,-0.6332517862319946,2.1248855590820312,0.0,-80.53630065917969,-0.004412522539496422,-89.49633026123047,0.0011718549067154527,-0.8418723344802856,1.9846327304840088,3.555
3.56,2.0,0.84923255443573,0.0,0.0,-3.399626962163893e-07,164.85995483398438,-0.0006315105711109936,0.0,-89.04878234863281,0.00034788032644428313,1.984146237373352,-0.5122227668762207,0.0,-80.53630828857422,3.257268326706253e-05,-89.49981689453125,-0.0018816436640918255,1.5602436065673828,-0.2625372111797333,3.56
3.565,2.0,0.8492549061775208,0.0,0.0,-3.2071002351585776e-06,164.7386474609375,0.0027652073185890913,0.0,-89.04879760742188,-0.004097206052392721,-0.5710274577140808,-0.04337836056947708,0.0,-80.53632354736328,-0.004412513691931963,-89.49317932128906,0.00021846698655281216,-0.25133681297302246,-0.06529424339532852,3.565
3.57,2.0,0.8492327928543091,0.0,0.0,-3.399618435651064e-07,164.55226135253906,0.018226565793156624,0.0,-89.0488052368164,0.0003478799480944872,-1.6356287002563477,0.9197319746017456,0.0,-80.53633117675781,3.257265780121088e-05,-89.4844741821289,0.0017866899725049734,-1.4279849529266357,0.8212292790412903,3.57
3.575,2.0,0.8492550849914551,0.0,0.0,-3.207093868695665e-06,164.1964111328125,0.017962031066417694,0.0,-89.04881286621094,-0.00409719767048955,0.6718249917030334,0.7952637672424316,0.0,-80.53633880615234,-0.004412504844367504,-89.48502349853516,-0.0003544296196196228,0.3568534851074219,0.7978602647781372,3.575
3.58,2.0,0.8492329716682434,0.0,0.0,-3.3996104775724234e-07,163.8230743408203,0.018345186486840248,0.0,-89.04882049560547,0.00034787956974469125,0.2284250110387802,0.8133876919746399,0.0,-80.5363540649414,3.257262142142281e-05,-89.48027038574219,-0.0003257347852922976,0.24768929183483124,0.8118348717689514,3.58
3.585,2.0,0.8492553234100342,0.0,0.0,-3.2070875022327527e-06,163.1848602294922,0.040514279156923294,0.0,-89.048828125,-0.004097189288586378,0.0036537928972393274,2.2141427993774414,0.0,-80.53636169433594,-0.004412495996803045,-89.48182678222656,-6.635084719164297e-05,0.040259119123220444,2.0739119052886963,3.585
3.59,2.0,0.8492332100868225,0.0,0.0,-3.399602519493783e-07,163.46456909179688,-0.03145939111709595,0.0,-89.04883575439453,0.00034787916229106486,0.7770950794219971,-2.5311179161071777,0.0,-80.53636932373047,3.2572563213761896e-05,-89.4832992553711,-0.0008322283392772079,0.666569709777832,-2.070614814758301,3.59
3.595,2.0,0.8492555022239685,0.0,0.0,-3.2070806810224894e-06,164.03721618652344,-0.021002700552344322,0.0,-89.0488510131836,-0.0040971809066832066,-0.86192786693573,-1.3819143772125244,0.0,-80.53638458251953,-0.004412487614899874,-89.48157501220703,0.0007451226701959968,-0.6326532363891602,-1.4507843255996704,3.595
