time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.81,2.0,-2.532425880432129,0.0,0.0,0.3093431293964386,-179.51661682128906,-0.010982095263898373,0.0,-10.777591705322266,357.943115234375,448.4180908203125,-0.4871171712875366,0.0,-10.979860305786133,353.5994873046875,-86.78370666503906,-0.20000000298023224,447.1322326660156,-0.42330893874168396,2.81
2.815,2.0,-1.3095216751098633,0.0,0.0,0.15705358982086182,-178.32467651367188,-0.009377692826092243,0.0,-9.818238258361816,151.34591674804688,457.3600158691406,-0.3164660930633545,0.0,-10.042224884033203,147.00230407714844,-89.05866241455078,-0.20000000298023224,455.8258361816406,-0.3271503746509552,2.815
2.82,2.0,-1.0123502016067505,0.0,0.0,0.12709824740886688,-90.00127410888672,-0.01843767613172531,0.0,-9.09052848815918,141.75807189941406,294.4637756347656,-0.9002918601036072,0.0,-9.336233139038086,137.41445922851562,-89.05976867675781,-0.20000000298023224,318.6681213378906,-0.8429777026176453,2.82
2.825,2.0,-0.9338400959968567,0.0,0.0,0.1184549331665039,-45.24027633666992,0.013408475555479527,0.0,-8.396710395812988,136.16331481933594,247.65191650390625,1.1937777996063232,0.0,-8.664133071899414,131.81968688964844,-88.01004791259766,-0.20000000298023224,258.30438232421875,0.9901021718978882,2.825
2.83,2.0,-0.8813633918762207,0.0,0.0,0.11171872913837433,-22.752695083618164,-0.004494945053011179,0.0,-7.737953186035156,128.82984924316406,240.11343383789062,-0.1606661081314087,0.0,-8.027093887329102,124.4862289428711,-86.83596801757812,-0.20000000298023224,242.84207153320312,-0.04558927193284035,2.83
2.835,2.0,-0.8440295457839966,0.0,0.0,0.10672267526388168,-11.444061279296875,0.0010936869075521827,0.0,-7.111687183380127,123.45668029785156,232.191162109375,0.3107006549835205,0.0,-7.422545909881592,119.1130599975586,-85.67549896240234,-0.20000000298023224,233.78880310058594,0.2750716507434845,2.835
2.84,2.0,-0.7890998721122742,0.0,0.0,0.09951207786798477,-5.745309352874756,0.005965317599475384,0.0,-6.520669937133789,114.7461166381836,225.14031982421875,0.5821529626846313,0.0,-6.853246688842773,110.40249633789062,-84.54899597167969,-0.20000000298023224,226.43760681152344,0.5514448285102844,2.84
2.845,2.0,-0.7519583702087402,0.0,0.0,0.0946359932422638,-2.8969430923461914,-0.01608196087181568,0.0,-5.960666179656982,109.63062286376953,219.63616943359375,-0.8582556843757629,0.0,-6.314960956573486,105.28700256347656,-83.4473648071289,-0.20000000298023224,220.65638732910156,-0.7172855734825134,2.845
2.85,2.0,-0.7086324095726013,0.0,0.0,0.08892600238323212,-1.4615650177001953,-0.008008190430700779,0.0,-5.432706832885742,102.9188232421875,213.25341796875,-0.1953236162662506,0.0,-5.808720111846924,98.57520294189453,-82.37127685546875,-0.20000000298023224,214.36387634277344,-0.24751980602741241,2.85
2.855,2.0,-0.6746322512626648,0.0,0.0,0.08443417400121689,-0.7431463599205017,-0.015202146023511887,0.0,-4.934394836425781,98.01790618896484,207.9251251220703,-0.7027510404586792,0.0,-5.332125663757324,93.67428588867188,-81.3213119506836,-0.20000000298023224,208.89096069335938,-0.6572279334068298,2.855
2.86,2.0,-0.624030590057373,0.0,0.0,0.0778818428516388,-0.3586512804031372,0.01235798466950655,0.0,-4.468204498291016,90.09280395507812,200.8085479736328,1.1046069860458374,0.0,-4.887653827667236,85.74918365478516,-80.3056640625,-0.20000000298023224,202.0209197998047,0.9284235835075378,2.86
2.865,2.0,-0.5894954800605774,0.0,0.0,0.07344267517328262,-0.17148654162883759,-0.015290974639356136,0.0,-4.030270576477051,85.4332275390625,194.9039306640625,-0.8420796990394592,0.0,-4.471437931060791,81.08960723876953,-79.32492065429688,-0.20000000298023224,195.9714813232422,-0.6650293469429016,2.865
2.87,2.0,-0.5492523312568665,0.0,0.0,0.0682355985045433,-0.0658225417137146,0.0032574778888374567,0.0,-3.6215264797210693,79.31106567382812,189.31666564941406,0.5231910347938538,0.0,-4.08441162109375,74.96744537353516,-78.3781967163086,-0.20000000298023224,190.3148956298828,0.40436896681785583,2.87
2.875,2.0,-0.5175709128379822,0.0,0.0,0.06414683163166046,0.012763355858623981,0.01679290272295475,0.0,-3.2397632598876953,74.8518295288086,182.99688720703125,1.2615679502487183,0.0,-3.7243666648864746,70.50820922851562,-77.46395111083984,-0.20000000298023224,184.09458923339844,1.1758480072021484,2.875
2.88,2.0,-0.47087809443473816,0.0,0.0,0.05819430202245712,0.03939687833189964,-0.024435412138700485,0.0,-2.8872110843658447,67.65383911132812,180.90199279785156,-1.461893081665039,0.0,-3.3935325145721436,63.31022262573242,-76.55831909179688,-0.20000000298023224,181.38088989257812,-1.1981189250946045,2.88
2.885,2.0,-0.43875935673713684,0.0,0.0,0.05415840074419975,0.06297106295824051,0.0055031911469995975,0.0,-2.5603556632995605,63.416622161865234,172.8404541015625,0.7211441993713379,0.0,-3.088395357131958,59.073001861572266,-75.68263244628906,-0.20000000298023224,174.12152099609375,0.5292178988456726,2.885
2.89,2.0,-0.4013957977294922,0.0,0.0,0.049417778849601746,0.08481469750404358,0.009289869107306004,0.0,-2.2600491046905518,57.84176254272461,166.7428436279297,0.7644051313400269,0.0,-2.8098065853118896,53.49814224243164,-74.8427505493164,-0.20000000298023224,167.84963989257812,0.740886390209198,2.89
2.895,2.0,-0.37186458706855774,0.0,0.0,0.045700181275606155,0.08913169801235199,-0.017542259767651558,0.0,-1.9842684268951416,53.7885856628418,161.37973022460938,-0.9755321741104126,0.0,-2.555744171142578,49.44496536254883,-74.0256576538086,-0.20000000298023224,162.3502197265625,-0.8038902282714844,2.895
2.9,2.0,-0.3287470042705536,0.0,0.0,0.04029535502195358,0.08098293095827103,-0.028273122385144234,0.0,-1.735031247138977,47.2539176940918,156.27377319335938,-1.4781060218811035,0.0,-2.3282248973846436,42.91029739379883,-73.23885345458984,-0.20000000298023224,157.18524169921875,-1.4106844663619995,2.9
2.905,2.0,-0.29883867502212524,0.0,0.0,0.03662761673331261,0.08423411101102829,0.0023146644234657288,0.0,-1.5091513395309448,43.40227127075195,151.9415740966797,0.5522688031196594,0.0,-2.12406325340271,39.058650970458984,-72.4805679321289,-0.19992461800575256,152.72811889648438,0.3559734523296356,2.905
2.91,2.0,-0.26411283016204834,0.0,0.0,0.03231339529156685,0.08173900842666626,-0.015349171124398708,0.0,-1.3074108362197876,38.32780456542969,146.6245574951172,-0.7724964618682861,0.0,-1.9440407752990723,33.98418426513672,-71.74382781982422,-0.19346930086612701,147.54010009765625,-0.6596494913101196,2.91
2.915,2.0,-0.23653548955917358,0.0,0.0,0.028932981193065643,0.06739139556884766,-0.03544101119041443,0.0,-1.1279670000076294,34.642974853515625,140.87623596191406,-1.9314063787460327,0.0,-1.7863149642944336,30.299354553222656,-71.04005432128906,-0.1861027330160141,141.87582397460938,-1.8042305707931519,2.915
2.92,2.0,-0.1966366022825241,0.0,0.0,0.024022191762924194,0.06255937367677689,-0.008201111108064651,0.0,-0.9726532101631165,28.70615005493164,139.67080688476562,-0.050037749111652374,0.0,-1.6527193784713745,24.362529754638672,-70.33551025390625,-0.18340368568897247,140.00157165527344,-0.22545702755451202,2.92
2.925,2.0,-0.16871380805969238,0.0,0.0,0.020686419680714607,0.06848062574863434,0.009291008114814758,0.0,-0.838584840297699,25.20214080810547,132.68646240234375,0.8906309604644775,0.0,-1.5403690338134766,20.8585205078125,-69.66038513183594,-0.17553655803203583,133.7837371826172,0.7790221571922302,2.925
2.93,2.0,-0.13636086881160736,0.0,0.0,0.016756946220993996,0.07565870881080627,0.0028585020918399096,0.0,-0.7264857888221741,20.579235076904297,127.55934143066406,0.36086028814315796,0.0,-1.4499881267547607,16.235614776611328,-69.01668548583984,-0.16856393218040466,128.4929962158203,0.40267646312713623,2.93
2.935,2.0,-0.11052647978067398,0.0,0.0,0.013679183088243008,0.08100813627243042,-0.0021276462357491255,0.0,-0.6346824169158936,17.224613189697266,123.78401184082031,0.08077424019575119,0.0,-1.379902720451355,12.880992889404297,-68.39962005615234,-0.1632378250360489,124.49036407470703,0.1129644587635994,2.935
2.94,2.0,-0.07348286360502243,0.0,0.0,0.009209124371409416,0.09154394268989563,0.01158144511282444,0.0,-0.564850926399231,11.820752143859863,118.6209945678711,0.9844571352005005,0.0,-1.3317893743515015,7.477131366729736,-67.80325317382812,-0.15676753222942352,119.50141143798828,0.8973078727722168,2.94
2.945,2.0,-0.0473128966987133,0.0,0.0,0.006169305182993412,0.08900419622659683,-0.024263907223939896,0.0,-0.5143802762031555,8.626599311828613,116.11787414550781,-1.3946481943130493,0.0,-1.3030368089675903,4.282979488372803,-67.22075653076172,-0.15286757051944733,116.62541198730469,-1.1654525995254517,2.945
2.95,2.0,-0.01705809123814106,0.0,0.0,0.0025828550569713116,0.08829082548618317,-0.006804303266108036,0.0,-0.48394644260406494,4.406290531158447,108.56571197509766,-0.04099021479487419,0.0,-1.294321060180664,0.0626702532172203,-66.67755126953125,-0.14415335655212402,109.7746810913086,-0.15343646705150604,2.95
2.955,2.0,0.0072501348331570625,0.0,0.0,-0.00022633792832493782,0.10789620131254196,0.04387737810611725,0.0,-0.47203269600868225,1.344369888305664,106.08155822753906,3.0747642517089844,0.0,-1.304125428199768,-2.9992504119873047,-66.1508560180664,-0.13981397449970245,106.63553619384766,2.7519443035125732,2.955
2.96,2.0,0.04179864376783371,0.0,0.0,-0.004307441413402557,0.12156453728675842,0.009211406111717224,0.0,-0.4801821708679199,-3.5894365310668945,105.23623657226562,0.5144628882408142,0.0,-1.3339929580688477,-7.933056831359863,-65.62422180175781,-0.1381179392337799,105.44613647460938,0.7382110357284546,2.96
2.965,2.0,0.06644945591688156,0.0,0.0,-0.0070863645523786545,0.13587087392807007,0.015589023940265179,0.0,-0.5060296058654785,-6.5105204582214355,100.07587432861328,1.1360204219818115,0.0,-1.3815584182739258,-10.854140281677246,-65.12561798095703,-0.1323566883802414,100.88141632080078,1.096239447593689,2.965
2.97,2.0,0.09488257765769958,0.0,0.0,-0.010370628908276558,0.14676356315612793,0.008437874726951122,0.0,-0.5502128601074219,-10.376200675964355,96.73146057128906,0.6288027167320251,0.0,-1.4474598169326782,-14.719820976257324,-64.6453628540039,-0.12768206000328064,97.35395050048828,0.675546407699585,2.97
2.975,2.0,0.11788149178028107,0.0,0.0,-0.012944256886839867,0.15624959766864777,0.008426235988736153,0.0,-0.611358642578125,-13.181655883789062,91.09441375732422,0.6672994494438171,0.0,-1.5303236246109009,-17.52527618408203,-64.18047332763672,-0.12083189934492111,92.03334045410156,0.6681241393089294,2.975
2.98,2.0,0.15028607845306396,0.0,0.0,-0.016686007380485535,0.16515611112117767,0.009266086854040623,0.0,-0.690899133682251,-17.705602645874023,88.60568237304688,0.7141671180725098,0.0,-1.631582260131836,-22.049222946166992,-63.73377990722656,-0.11686630547046661,89.11983489990234,0.7095627784729004,2.98
2.985,2.0,0.1736481487751007,0.0,0.0,-0.019237691536545753,0.16813121736049652,-0.0063086943700909615,0.0,-0.786687970161438,-20.38896369934082,83.81944274902344,-0.2898425757884979,0.0,-1.7490891218185425,-24.73258399963379,-63.3162841796875,-0.11106543987989426,84.61450958251953,-0.18990206718444824,2.985
2.99,2.0,0.2005326896905899,0.0,0.0,-0.022259170189499855,0.1660764515399933,-0.013452770188450813,0.0,-0.8993340134620667,-23.946325302124023,84.38028717041016,-0.642598032951355,0.0,-1.8834532499313354,-28.28994369506836,-62.88933563232422,-0.11052782088518143,84.41542053222656,-0.5973284244537354,2.99
2.995,2.0,0.2224360555410385,0.0,0.0,-0.02462884411215782,0.1633179783821106,-0.009435574524104595,0.0,-1.0275936126708984,-26.52996063232422,80.48956298828125,-0.33494889736175537,0.0,-2.033430814743042,-30.873580932617188,-62.48363494873047,-0.10635125637054443,81.07844543457031,-0.36118680238723755,2.995
3.0,2.0,0.25303611159324646,0.0,0.0,-0.028078388422727585,0.16698268055915833,0.01066452357918024,0.0,-1.1728085279464722,-30.70121955871582,77.51561737060547,0.922438383102417,0.0,-2.200364112854004,-35.04484176635742,-62.09371566772461,-0.10237646847963333,78.050048828125,0.7940758466720581,3.0
3.005,2.0,0.27533456683158875,0.0,0.0,-0.030434902757406235,0.17308537662029266,0.011357545852661133,0.0,-1.3330256938934326,-33.1805534362793,71.76616668701172,0.829371988773346,0.0,-2.3822991847991943,-37.524173736572266,-61.72446060180664,-0.09553558379411697,72.70875549316406,0.8258423209190369,3.005
3.01,2.0,0.30093762278556824,0.0,0.0,-0.03323129191994667,0.16898539662361145,-0.02254372648894787,0.0,-1.508833408355713,-36.473934173583984,69.68896484375,-1.3415558338165283,0.0,-2.5798251628875732,-40.81755447387695,-61.37863540649414,-0.09200157970190048,70.14193725585938,-1.1248159408569336,3.01
3.015,2.0,0.3219546675682068,0.0,0.0,-0.03542710840702057,0.15860313177108765,-0.03060758300125599,0.0,-1.6991041898727417,-38.86870193481445,66.1169662475586,-1.6256790161132812,0.0,-2.791813850402832,-43.21232223510742,-61.046173095703125,-0.087570421397686,66.72071075439453,-1.5755927562713623,3.015
3.02,2.0,0.351077139377594,0.0,0.0,-0.03862911835312843,0.15639875829219818,0.002819441957399249,0.0,-1.9051088094711304,-42.74140930175781,62.77872848510742,0.569944441318512,0.0,-3.0195367336273193,-47.08502960205078,-60.723716735839844,-0.08318213373422623,63.370025634765625,0.3553906977176666,3.02
3.025,2.0,0.37253114581108093,0.0,0.0,-0.04082091525197029,0.15170784294605255,-0.014354283921420574,0.0,-2.1250627040863037,-45.04874038696289,60.28898239135742,-0.7418714761734009,0.0,-3.2612085342407227,-49.39236068725586,-60.413330078125,-0.07970600575208664,60.751136779785156,-0.6321452260017395,3.025
3.03,2.0,0.39711299538612366,0.0,0.0,-0.04342816025018692,0.15400540828704834,0.009551707655191422,0.0,-2.35954213142395,-48.12042999267578,56.521671295166016,0.8967812657356262,0.0,-3.5174059867858887,-52.46405029296875,-60.126163482666016,-0.07506159693002701,57.15609359741211,0.7438886761665344,3.03
3.035,2.0,0.4174480140209198,0.0,0.0,-0.04547872021794319,0.1536794751882553,-0.007004822138696909,0.0,-2.60752272605896,-50.35762405395508,54.3187141418457,-0.31839823722839355,0.0,-3.787104845046997,-54.70124435424805,-59.85262680053711,-0.07183022797107697,54.74432373046875,-0.21216952800750732,3.035
3.04,2.0,0.44540804624557495,0.0,0.0,-0.04847551882266998,0.14731936156749725,-0.02392377331852913,0.0,-2.8702220916748047,-53.98305892944336,52.42431640625,-1.286906123161316,0.0,-4.071522235870361,-58.32667541503906,-59.582984924316406,-0.06921637803316116,52.77231979370117,-1.1794323921203613,3.04
3.045,2.0,0.46623119711875916,0.0,0.0,-0.050531528890132904,0.15577980875968933,0.03131233900785446,0.0,-3.1460018157958984,-56.14882278442383,48.992897033691406,2.3501126766204834,0.0,-4.369019985198975,-60.4924430847168,-59.32851791381836,-0.06509077548980713,49.559810638427734,1.997158169746399,3.045
3.05,2.0,0.4900455176830292,0.0,0.0,-0.05298389121890068,0.16369672119617462,0.012125261127948761,0.0,-3.4354336261749268,-59.03917694091797,46.97105026245117,0.7534801363945007,0.0,-4.680169582366943,-63.38279724121094,-59.08492660522461,-0.062148138880729675,47.3593635559082,0.8778479099273682,3.05
3.055,2.0,0.5098986625671387,0.0,0.0,-0.05491642653942108,0.1785113662481308,0.03369090333580971,0.0,-3.737584114074707,-61.14857482910156,46.08988571166992,2.2410056591033936,0.0,-5.004038333892822,-65.49219512939453,-58.852134704589844,-0.060659151524305344,46.280311584472656,2.104689598083496,3.055
3.06,2.0,0.537001371383667,0.0,0.0,-0.057748254388570786,0.18728706240653992,0.005315289832651615,0.0,-4.053635120391846,-64.5754623413086,40.0378303527832,0.27485668659210205,0.0,-5.3418073654174805,-68.91908264160156,-58.6528434753418,-0.053986310958862305,40.974205017089844,0.4578399658203125,3.06
3.065,2.0,0.5574027895927429,0.0,0.0,-0.05969604104757309,0.1866159439086914,-0.01824052445590496,0.0,-4.3820719718933105,-66.62870025634766,39.04399871826172,-1.0468569993972778,0.0,-5.691962718963623,-70.97232055664062,-58.45738220214844,-0.05161241069436073,39.33353042602539,-0.8963872194290161,3.065
3.07,2.0,0.5806979537010193,0.0,0.0,-0.06202630698680878,0.1866036206483841,-0.0031818081624805927,0.0,-4.723471164703369,-69.37632751464844,36.62722396850586,0.07224033772945404,0.0,-6.055079936981201,-73.7199478149414,-58.2665901184082,-0.048633113503456116,37.033172607421875,-0.024622417986392975,3.07
3.075,2.0,0.60026615858078,0.0,0.0,-0.06386683881282806,0.18363161385059357,-0.011978437192738056,0.0,-5.076977729797363,-71.38638305664062,33.79121017456055,-0.5843597054481506,0.0,-6.430304527282715,-75.7300033569336,-58.10014343261719,-0.045057348906993866,34.277503967285156,-0.5283858776092529,3.075
3.08,2.0,0.6268088221549988,0.0,0.0,-0.0665721446275711,0.18751561641693115,0.014115924015641212,0.0,-5.44375467300415,-74.66131591796875,29.284019470214844,1.1387035846710205,0.0,-6.8187994956970215,-79.00493621826172,-57.95652389526367,-0.03960036858916283,30.03304100036621,0.9719946980476379,3.08
3.085,2.0,0.6469947099685669,0.0,0.0,-0.06843814253807068,0.18008609116077423,-0.03229207545518875,0.0,-5.822391510009766,-76.6298599243164,26.425235748291016,-1.9932302236557007,0.0,-7.219154357910156,-80.97348022460938,-57.8284797668457,-0.035514019429683685,26.96640968322754,-1.6967077255249023,3.085
3.09,2.0,0.6700155138969421,0.0,0.0,-0.07067783176898956,0.1764650046825409,-0.005198341328650713,0.0,-6.213476181030273,-79.27193450927734,25.76609992980957,0.04698523133993149,0.0,-7.631957054138184,-83.61555480957031,-57.705570220947266,-0.03404095768928528,25.94614601135254,-0.12738405168056488,3.09
3.095,2.0,0.6894941329956055,0.0,0.0,-0.0724514052271843,0.17552748322486877,-0.0002384773688390851,0.0,-6.616221904754639,-81.21003723144531,23.057249069213867,0.18978609144687653,0.0,-8.056421279907227,-85.55365753173828,-57.594947814941406,-0.030913695693016052,23.490585327148438,0.15806907415390015,3.095
3.1,2.0,0.7157690525054932,0.0,0.0,-0.07506723701953888,0.17177897691726685,-0.013460226356983185,0.0,-7.0317888259887695,-84.37787628173828,21.965904235839844,-0.6854099631309509,0.0,-8.493705749511719,-88.72149658203125,-57.49081039428711,-0.029145725071430206,22.19460678100586,-0.6010620594024658,3.1
3.105,2.0,0.7359445095062256,0.0,0.0,-0.07687696069478989,0.17492258548736572,0.01342887245118618,0.0,-7.458851337432861,-86.28865051269531,17.80767250061035,1.1174296140670776,0.0,-8.942486763000488,-90.63227081298828,-57.39371109008789,-0.024420270696282387,18.465713500976562,0.9455804824829102,3.105
3.11,2.0,0.7589341402053833,0.0,0.0,-0.07905664294958115,0.17148980498313904,-0.01816520094871521,0.0,-7.898017406463623,-88.86119842529297,17.05152130126953,-1.076267123222351,0.0,-9.40337085723877,-93.20481872558594,-57.30632400512695,-0.022689174860715866,17.263648986816406,-0.8740823864936829,3.11
3.115,2.0,0.7785190939903259,0.0,0.0,-0.08078756183385849,0.16228125989437103,-0.030625732615590096,0.0,-8.34855842590332,-90.75393676757812,13.867388725280762,-1.6576324701309204,0.0,-9.875630378723145,-95.0975570678711,-57.22848129272461,-0.01901272125542164,14.376827239990234,-1.579277515411377,3.115
3.12,2.0,0.8048165440559387,0.0,0.0,-0.08334992825984955,0.15575692057609558,-0.012681528925895691,0.0,-8.81164836883545,-93.85832214355469,10.423760414123535,-0.41936641931533813,0.0,-10.360437393188477,-98.20194244384766,-57.172855377197266,-0.01465044729411602,11.01672077178955,-0.5353575348854065,3.12
3.125,2.0,0.825187623500824,0.0,0.0,-0.08512825518846512,0.15701332688331604,0.010995613411068916,0.0,-9.286026954650879,-95.73759460449219,11.3036527633667,0.9779245853424072,0.0,-10.856534004211426,-100.08121490478516,-57.11682891845703,-0.014735624194145203,11.260612487792969,0.8265963792800903,3.125
3.13,2.0,0.8483903408050537,0.0,0.0,-0.0872778370976448,0.15144503116607666,-0.022716838866472244,0.0,-9.772331237792969,-98.27590942382812,5.515636444091797,-1.328789472579956,0.0,-11.364557266235352,-102.6195297241211,-57.07915496826172,-0.00866735726594925,6.377383232116699,-1.1132508516311646,3.13
3.134,2.0,0.8733646273612976,0.0,0.0,-0.08961272239685059,0.14629414677619934,-0.013942129909992218,0.0,-10.270252227783203,-100.98896026611328,5.120309352874756,-0.5422660708427429,0.0,-11.884196281433105,-105.33258056640625,-57.045936584472656,-0.007035198155790567,5.308870315551758,-0.5993645191192627,3.134
3.14,2.0,0.890856146812439,0.0,0.0,-0.09100470691919327,0.14803794026374817,0.010083598084747791,0.0,-10.779410362243652,-102.39338684082031,1.3932057619094849,0.9368204474449158,0.0,-12.415072441101074,-106.73700714111328,-57.02920913696289,-0.002814674051478505,1.980555534362793,0.7832018733024597,3.14
3.145,2.0,0.9154078960418701,0.0,0.0,-0.09329797327518463,0.1444992870092392,-0.01718185842037201,0.0,-11.3012113571167,-105.20353698730469,3.042919397354126,-0.9612732529640198,0.0,-12.95859146118164,-109.54715728759766,-57.013404846191406,-0.0037265822757035494,2.8835647106170654,-0.7868257164955139,3.145
3.15,2.0,0.9415687918663025,0.0,0.0,-0.09572979807853699,0.14973092079162598,0.019018178805708885,0.0,-11.834263801574707,-108.01821899414062,-3.6698620319366455,1.5264828205108643,0.0,-13.513360977172852,-112.3618392944336,-57.0269889831543,0.0031548929400742054,-2.6868481636047363,1.295151948928833,3.15
3.155,2.0,0.9645817875862122,0.0,0.0,-0.09775000810623169,0.15153956413269043,-0.0038279308937489986,0.0,-12.379035949707031,-110.2499771118164,-6.370752811431885,-0.17366719245910645,0.0,-14.079852104187012,-114.59359741210938,-57.055747985839844,0.007392910309135914,-5.818167686462402,-0.026785267516970634,3.155
3.16,2.0,0.9849516153335571,0.0,0.0,-0.09945228695869446,0.15557228028774261,0.007257276680320501,0.0,-12.935481071472168,-112.13634490966797,-7.071751594543457,0.679218590259552,0.0,-14.658015251159668,-116.47996520996094,-57.089759826660156,0.00892986822873354,-6.883714199066162,0.6086181998252869,3.16
3.165,2.0,1.0092620849609375,0.0,0.0,-0.10164205729961395,0.15602537989616394,-0.007570954505354166,0.0,-13.503981590270996,-114.74422454833984,-10.019913673400879,-0.34213873744010925,0.0,-15.248233795166016,-119.08784484863281,-57.143253326416016,0.012321727350354195,-9.549484252929688,-0.2470630407333374,3.165
3.17,2.0,1.0302106142044067,0.0,0.0,-0.10338132083415985,0.15504494309425354,-0.008394613862037659,0.0,-14.08387279510498,-116.64617919921875,-11.932594299316406,-0.2967537045478821,0.0,-15.84984302520752,-120.98979949951172,-57.20780944824219,0.015010303817689419,-11.575128555297852,-0.2917846143245697,3.17
3.175,2.0,1.0578172206878662,0.0,0.0,-0.10594506561756134,0.1493641436100006,-0.0217293594032526,0.0,-14.676405906677246,-119.75072479248047,-14.865442276000977,-1.1374588012695312,0.0,-16.464094161987305,-124.09434509277344,-57.286468505859375,0.018622644245624542,-14.371895790100098,-1.0528913736343384,3.175
3.18,2.0,1.0797686576843262,0.0,0.0,-0.1077583059668541,0.1517896205186844,0.01252820435911417,0.0,-15.280462265014648,-121.6767807006836,-17.098756790161133,1.1397117376327515,0.0,-17.089868545532227,-126.02040100097656,-57.37057876586914,0.02168559469282627,-16.689727783203125,0.9204513430595398,3.18
3.185,2.0,1.1051284074783325,0.0,0.0,-0.11001153290271759,0.15460838377475739,0.004080768674612045,0.0,-15.8968505859375,-124.34776306152344,-19.065813064575195,0.37244361639022827,0.0,-17.72797393798828,-128.69137573242188,-57.47003936767578,0.024350300431251526,-18.709400177001953,0.4272443950176239,3.185
3.19,2.0,1.1269785165786743,0.0,0.0,-0.11179900169372559,0.1516217738389969,-0.01802636682987213,0.0,-16.52492904663086,-126.3018798828125,-20.794771194458008,-0.9848867654800415,0.0,-18.377771377563477,-130.64549255371094,-57.57912826538086,0.026687802746891975,-20.481964111328125,-0.8436736464500427,3.19
3.195,2.0,1.1557296514511108,0.0,0.0,-0.11444128304719925,0.1490195393562317,-0.008668381720781326,0.0,-17.1660213470459,-129.5025634765625,-22.967418670654297,-0.23855160176753998,0.0,-19.04058265686035,-133.84617614746094,-57.69892501831055,0.029431840404868126,-22.594600677490234,-0.2990638017654419,3.195
3.2,2.0,1.1786974668502808,0.0,0.0,-0.11631534993648529,0.1608620136976242,0.0402924120426178,0.0,-17.81901741027832,-131.49473571777344,-25.240814208984375,2.821200132369995,0.0,-19.715295791625977,-135.83834838867188,-57.82996368408203,0.032366130501031876,-24.843883514404297,2.509173631668091,3.2
3.205,2.0,1.2052513360977173,0.0,0.0,-0.11865156143903732,0.17196905612945557,0.018443167209625244,0.0,-18.48478889465332,-134.26528930664062,-30.069820404052734,1.0903279781341553,0.0,-20.402786254882812,-138.60891723632812,-57.97704315185547,0.03803674131631851,-29.285932540893555,1.2322124242782593,3.205
3.21,2.0,1.2282110452651978,0.0,0.0,-0.12051001936197281,0.18341048061847687,0.01872710883617401,0.0,-19.162710189819336,-136.29830932617188,-30.675086975097656,1.2365974187850952,0.0,-21.10242462158203,-140.6419219970703,-58.12910461425781,0.0397886298596859,-30.46671485900879,1.236158847808838,3.21
3.214,2.0,1.258426308631897,0.0,0.0,-0.12326675653457642,0.18858122825622559,-0.0031559662893414497,0.0,-19.854198455810547,-139.6389617919922,-34.1290283203125,-0.17069600522518158,0.0,-21.815631866455078,-143.98257446289062,-58.30276870727539,0.043747346848249435,-33.579681396484375,-0.03001050464808941,3.214
3.22,2.0,1.2826528549194336,0.0,0.0,-0.1252271980047226,0.19440984725952148,0.007159580010920763,0.0,-20.55813217163086,-141.7244110107422,-36.02687454223633,0.6270310878753662,0.0,-22.541282653808594,-146.06802368164062,-58.47611999511719,0.04653200879693031,-35.65979766845703,0.5613268613815308,3.22
3.225,2.0,1.310690999031067,0.0,0.0,-0.1276780664920807,0.18743792176246643,-0.03429349139332771,0.0,-21.27545928955078,-144.63209533691406,-38.911842346191406,-2.0838944911956787,0.0,-23.28032875061035,-148.9757080078125,-58.67332077026367,0.05010869726538658,-38.424034118652344,-1.8193724155426025,3.225
3.23,2.0,1.3350013494491577,0.0,0.0,-0.12963269650936127,0.18227025866508484,-0.010898902080953121,0.0,-22.00555992126465,-146.77159118652344,-41.92510223388672,-0.30981141328811646,0.0,-24.032146453857422,-151.11520385742188,-58.87529373168945,0.05398821085691452,-41.399940490722656,-0.4607675075531006,3.23
3.235,2.0,1.3670212030410767,0.0,0.0,-0.13254137337207794,0.18436884880065918,0.011882275342941284,0.0,-22.749963760375977,-150.297607421875,-45.892784118652344,0.9946470260620117,0.0,-24.798269271850586,-154.64122009277344,-59.094844818115234,0.05893119052052498,-45.21885681152344,0.8491055369377136,3.235
