time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.885,2.0,0.7006747722625732,0.0,0.0,-0.07652346789836884,-0.3137397766113281,0.006059166043996811,0.0,-5.747602939605713,-90.09529876708984,9.762097358703613,0.14766453206539154,0.0,-4.847463607788086,-86.03498077392578,-57.499755859375,-0.013217723928391933,10.014164924621582,0.22645457088947296,2.885
2.89,2.0,0.7244513630867004,0.0,0.0,-0.0787995308637619,-0.3009987771511078,0.03887828812003136,0.0,-6.206159591674805,-92.78804016113281,7.026431560516357,2.3132686614990234,0.0,-5.2857184410095215,-88.72771453857422,-57.46926498413086,-0.009955893270671368,7.4745917320251465,2.1045873165130615,2.89
2.895,2.0,0.7471500635147095,0.0,0.0,-0.08090871572494507,-0.2955974042415619,0.002595007186755538,0.0,-6.676859378814697,-95.17123413085938,3.935213088989258,-0.22866250574588776,0.0,-5.736116409301758,-91.11090850830078,-57.44832992553711,-0.006051625125110149,4.466119766235352,0.004662471357733011,2.895
2.9,2.0,0.769273042678833,0.0,0.0,-0.08293991535902023,-0.2919779121875763,0.009439853020012379,0.0,-7.159685134887695,-97.48304748535156,3.35721492767334,0.44036707282066345,0.0,-6.198640823364258,-93.42272186279297,-57.42521286010742,-0.0046842824667692184,3.5235507488250732,0.3967966139316559,2.9
2.905,2.0,0.7955999374389648,0.0,0.0,-0.08547600358724594,-0.2964426577091217,-0.010400291532278061,0.0,-7.654952526092529,-100.49129486083984,-2.0071628093719482,-0.8706750869750977,0.0,-6.673606872558594,-96.43096923828125,-57.42469787597656,0.001230131951160729,-1.177555799484253,-0.7439278960227966,2.905
2.91,2.0,0.8165711164474487,0.0,0.0,-0.08731347322463989,-0.29889488220214844,0.011296837590634823,0.0,-8.162407875061035,-102.45559692382812,-1.3764218091964722,0.6456201076507568,0.0,-7.160760879516602,-98.39527130126953,-57.43575668334961,0.0017360571073368192,-1.3465919494628906,0.5066652894020081,2.91
2.915,2.0,0.8397935628890991,0.0,0.0,-0.08944722265005112,-0.3028135597705841,-0.005223102867603302,0.0,-8.682199478149414,-104.96061706542969,-4.510998249053955,-0.5506564378738403,0.0,-7.660250186920166,-100.9002914428711,-57.456939697265625,0.00510617857798934,-4.036337375640869,-0.4449242055416107,2.915
2.92,2.0,0.8603895902633667,0.0,0.0,-0.09123128652572632,-0.299431174993515,0.02068069577217102,0.0,-9.21381950378418,-106.93428039550781,-7.711544513702393,1.2091064453125,0.0,-8.171568870544434,-102.87395477294922,-57.492557525634766,0.009159434586763382,-7.160264015197754,1.0437034368515015,2.92
2.925,2.0,0.8893053531646729,0.0,0.0,-0.09403852373361588,-0.2940928041934967,0.017657801508903503,0.0,-9.75875186920166,-110.3580551147461,-9.971858978271484,0.8396632671356201,0.0,-8.696199417114258,-106.2977294921875,-57.53993225097656,0.012333995662629604,-9.55012035369873,0.8600673079490662,2.925
2.93,2.0,0.9113739728927612,0.0,0.0,-0.09593746811151505,-0.29984158277511597,-0.019213316962122917,0.0,-10.315611839294434,-112.35040283203125,-12.54539966583252,-1.4967775344848633,0.0,-9.232757568359375,-108.29007720947266,-57.6060676574707,0.015658779069781303,-12.096107482910156,-1.2610929012298584,2.93
2.935,2.0,0.9354583621025085,0.0,0.0,-0.0981125757098198,-0.3061527609825134,-0.010864910669624805,0.0,-10.885003089904785,-114.89874267578125,-13.332366943359375,-0.7156046628952026,0.0,-9.781847953796387,-110.83841705322266,-57.66682434082031,0.017131764441728592,-13.146928787231445,-0.7701535224914551,2.935
2.94,2.0,0.9568642377853394,0.0,0.0,-0.09993277490139008,-0.32101190090179443,-0.03251233324408531,0.0,-11.466452598571777,-116.91276550292969,-15.423526763916016,-2.139714002609253,0.0,-10.342995643615723,-112.85244750976562,-57.7357177734375,0.019611813127994537,-15.082037925720215,-2.0027577877044678,2.94
2.945,2.0,0.9868406653404236,0.0,0.0,-0.10280696302652359,-0.32533612847328186,0.011201341636478901,0.0,-12.061518669128418,-120.41948699951172,-22.014297485351562,0.8023939728736877,0.0,-10.917759895324707,-116.35916137695312,-57.84000778198242,0.027063317596912384,-20.974458694458008,0.521878719329834,2.945
2.95,2.0,1.009856939315796,0.0,0.0,-0.10475701838731766,-0.3279678523540497,0.007269345689564943,0.0,-12.668824195861816,-122.46719360351562,-23.710668563842773,0.26576146483421326,0.0,-11.504764556884766,-118.40686798095703,-57.96216583251953,0.030328109860420227,-23.30023956298828,0.2913731634616852,2.95
2.955,2.0,1.0350037813186646,0.0,0.0,-0.10699765384197235,-0.3351214826107025,-0.014101249165832996,0.0,-13.289031028747559,-125.09353637695312,-25.122617721557617,-1.0723586082458496,0.0,-12.104669570922852,-121.03321838378906,-58.093040466308594,0.03241763263940811,-24.849262237548828,-0.9359854459762573,2.955
2.96,2.0,1.0574378967285156,0.0,0.0,-0.10887805372476578,-0.33835652470588684,0.004774030763655901,0.0,-13.921689987182617,-127.17546844482422,-29.901805877685547,0.2760520577430725,0.0,-12.717025756835938,-123.11514282226562,-58.239383697509766,0.03786272555589676,-29.143924713134766,0.15484829246997833,2.96
2.965,2.0,1.088820219039917,0.0,0.0,-0.11185850203037262,-0.3424297273159027,-0.0020611018408089876,0.0,-14.568453788757324,-130.81326293945312,-32.54198455810547,-0.28201034665107727,0.0,-13.343488693237305,-126.75293731689453,-58.405433654785156,0.04172677919268608,-32.03227615356445,-0.23832446336746216,2.965
2.97,2.0,1.1130338907241821,0.0,0.0,-0.113886259496212,-0.3415501117706299,0.014421351253986359,0.0,-15.227937698364258,-132.94424438476562,-34.227325439453125,0.813629150390625,0.0,-13.982671737670898,-128.88392639160156,-58.575443267822266,0.044240180402994156,-33.89806365966797,0.7084338068962097,2.97
2.975,2.0,1.1395198106765747,0.0,0.0,-0.11622270941734314,-0.33541351556777954,0.02516687661409378,0.0,-15.900867462158203,-135.68405151367188,-34.461082458496094,1.3846436738967896,0.0,-14.635299682617188,-131.6237335205078,-58.74162292480469,0.04496097192168236,-34.37663269042969,1.317022681236267,2.975
2.98,2.0,1.1632227897644043,0.0,0.0,-0.11818882077932358,-0.33397987484931946,-0.00041205089655704796,0.0,-16.586811065673828,-137.86215209960938,-38.614139556884766,-0.32601600885391235,0.0,-15.300941467285156,-133.8018341064453,-58.936370849609375,0.04947612062096596,-37.978515625,-0.16171212494373322,2.98
2.985,2.0,1.196374535560608,0.0,0.0,-0.12131613492965698,-0.32681068778038025,0.026880977675318718,0.0,-17.28754234313965,-141.6806182861328,-41.46553421020508,1.5776129961013794,0.0,-15.98137092590332,-137.62030029296875,-59.14146041870117,0.053387708961963654,-40.94247817993164,1.403680443763733,2.985
2.99,2.0,1.2220500707626343,0.0,0.0,-0.12344906479120255,-0.3208172023296356,0.02057771012187004,0.0,-18.001646041870117,-143.92367553710938,-43.22688674926758,0.9868053793907166,0.0,-16.675172805786133,-139.8633575439453,-59.36167907714844,0.05599793791770935,-42.88422393798828,1.0284929275512695,2.99
2.995,2.0,1.2501670122146606,0.0,0.0,-0.12591257691383362,-0.3300265371799469,-0.029402052983641624,0.0,-18.72991943359375,-146.81350708007812,-44.299739837646484,-2.1647450923919678,0.0,-17.38314437866211,-142.75318908691406,-59.588722229003906,0.05762467160820961,-44.0874137878418,-1.8454214334487915,2.995
3.0,2.0,1.275394082069397,0.0,0.0,-0.12799076735973358,-0.3404463529586792,-0.01413542777299881,0.0,-19.47194480895996,-149.11705017089844,-48.45020294189453,-0.853013277053833,0.0,-18.104867935180664,-145.0567169189453,-59.828277587890625,0.06231754273176193,-47.79578399658203,-0.9522541165351868,3.0
3.005,2.0,1.3106993436813354,0.0,0.0,-0.13130715489387512,-0.3414205014705658,0.01901182532310486,0.0,-20.229637145996094,-153.167724609375,-51.710487365722656,1.168546199798584,0.0,-18.842260360717773,-149.10740661621094,-60.0836181640625,0.06669008731842041,-51.12328338623047,0.9564661979675293,3.005
3.01,2.0,1.3381179571151733,0.0,0.0,-0.13357378542423248,-0.3402653932571411,0.015173988416790962,0.0,-21.00153350830078,-155.5528106689453,-56.764747619628906,0.7015145421028137,0.0,-19.593854904174805,-151.4924774169922,-60.36359405517578,0.07287182658910751,-55.91852951049805,0.727009654045105,3.01
3.015,2.0,1.3681751489639282,0.0,0.0,-0.13619676232337952,-0.3516980707645416,-0.02748030610382557,0.0,-21.78851318359375,-158.6305694580078,-59.875762939453125,-1.9965251684188843,0.0,-20.360532760620117,-154.57025146484375,-60.65422439575195,0.0773637667298317,-59.28217697143555,-1.72417151927948,3.015
3.02,2.0,1.3951988220214844,0.0,0.0,-0.13841456174850464,-0.36343178153038025,-0.008180428296327591,0.0,-22.590166091918945,-161.09002685546875,-63.12327194213867,-0.47634562849998474,0.0,-21.141881942749023,-157.0297088623047,-60.96034622192383,0.08164846152067184,-62.5471076965332,-0.6011282801628113,3.02
3.025,2.0,1.4330652952194214,0.0,0.0,-0.1419641524553299,-0.3876509666442871,-0.04682256653904915,0.0,-23.408573150634766,-165.42689514160156,-65.49247741699219,-3.0544838905334473,0.0,-21.93998908996582,-161.3665771484375,-61.2849235534668,0.08497600257396698,-65.05067443847656,-2.8091483116149902,3.025
3.03,2.0,1.4625272750854492,0.0,0.0,-0.14439430832862854,-0.39586129784584045,0.01261257566511631,0.0,-24.24220085144043,-167.9852752685547,-67.07896423339844,1.005823016166687,0.0,-22.753314971923828,-163.92495727539062,-61.61299133300781,0.08728630095720291,-66.77471923828125,0.6243258714675903,3.03
3.035,2.0,1.494105577468872,0.0,0.0,-0.1471189558506012,-0.4007831811904907,0.009633764624595642,0.0,-25.0919132232666,-171.16702270507812,-74.09992218017578,0.42775192856788635,0.0,-23.582725524902344,-167.10670471191406,-61.98286056518555,0.09514466673135757,-73.00113677978516,0.4474093019962311,3.035
3.04,2.0,1.5282946825027466,0.0,0.0,-0.15013223886489868,-0.39993029832839966,0.020482394844293594,0.0,-25.958255767822266,-174.67837524414062,-72.96939086914062,1.1330833435058594,0.0,-24.42876625061035,-170.6180419921875,-62.34891128540039,0.0955040380358696,-72.97415924072266,1.0645159482955933,3.04
3.045,2.0,1.5582220554351807,0.0,0.0,-0.15258745849132538,-0.396070271730423,0.022938190028071404,0.0,-26.8406925201416,-177.37899780273438,-77.08244323730469,1.209028720855713,0.0,-25.29090118408203,-173.3186798095703,-62.73187255859375,0.09986453503370285,-76.4662094116211,1.1945774555206299,3.045
3.05,2.0,1.5990456342697144,0.0,0.0,-0.15638697147369385,-0.40241941809654236,-0.009902793914079666,0.0,-27.741403579711914,-182.00477600097656,-81.50125122070312,-0.9094176292419434,0.0,-26.171310424804688,-177.9444580078125,-63.13523483276367,0.10540467500686646,-80.7459945678711,-0.6990180611610413,3.05
3.055,2.0,1.6313310861587524,0.0,0.0,-0.15904869139194489,-0.4142071008682251,-0.011061283759772778,0.0,-28.65888023376465,-184.8247833251953,-83.04401397705078,-0.765002965927124,0.0,-27.0684871673584,-180.7644500732422,-63.54291534423828,0.10811072587966919,-82.6993179321289,-0.7584044337272644,3.055
3.06,2.0,1.6678948402404785,0.0,0.0,-0.1622689664363861,-0.42956846952438354,-0.01447357703000307,0.0,-29.594383239746094,-188.62789916992188,-86.43415069580078,-0.9672111868858337,0.0,-27.983688354492188,-184.56756591796875,-63.97705078125,0.11219381541013718,-85.87393188476562,-0.9463303685188293,3.06
3.065,2.0,1.7002487182617188,0.0,0.0,-0.1649259328842163,-0.44178035855293274,-0.00514241075143218,0.0,-30.54734230041504,-191.55862426757812,-91.09127044677734,-0.34177514910697937,0.0,-28.916345596313477,-187.49830627441406,-64.42363739013672,0.11791276931762695,-90.30866241455078,-0.4022306799888611,3.065
3.07,2.0,1.7445614337921143,0.0,0.0,-0.16905567049980164,-0.45729172229766846,-0.01281600259244442,0.0,-31.52015495300293,-196.58880615234375,-93.98013305664062,-0.8862774968147278,0.0,-29.86885643005371,-192.5284881591797,-64.88436126708984,0.1220795139670372,-93.42941284179688,-0.8378728032112122,3.07
3.075,2.0,1.7796239852905273,0.0,0.0,-0.17195169627666473,-0.46027258038520813,0.02584223821759224,0.0,-32.51120376586914,-199.65792846679688,-97.6918716430664,1.6324970722198486,0.0,-30.839603424072266,-195.5976104736328,-65.36822509765625,0.12679333984851837,-97.05250549316406,1.3854600191116333,3.075
3.08,2.0,1.8193575143814087,0.0,0.0,-0.1754571795463562,-0.47507455945014954,-0.016280699521303177,0.0,-33.521881103515625,-203.79812622070312,-101.57669830322266,-1.311563491821289,0.0,-31.829978942871094,-199.73780822753906,-65.8780517578125,0.13181117177009583,-100.8980712890625,-1.0418611764907837,3.08
3.085,2.0,1.854544758796692,0.0,0.0,-0.17835384607315063,-0.5001512169837952,-0.024782544001936913,0.0,-34.55158615112305,-206.99436950683594,-107.05889892578125,-1.5715292692184448,0.0,-32.83938217163086,-202.9340362548828,-66.41497039794922,0.13857415318489075,-106.13477325439453,-1.5185623168945312,3.085
3.09,2.0,1.9028446674346924,0.0,0.0,-0.18286506831645966,-0.525204062461853,-0.015769386664032936,0.0,-35.60296630859375,-212.49034118652344,-109.09455108642578,-0.9278939962387085,0.0,-33.870460510253906,-208.43002319335938,-66.95352172851562,0.14204083383083344,-108.65058898925781,-0.9869608283042908,3.09
3.095,2.0,1.9410536289215088,0.0,0.0,-0.18602997064590454,-0.5526278018951416,-0.016359850764274597,0.0,-36.67426681518555,-215.8448028564453,-114.61563110351562,-1.0135847330093384,0.0,-34.92145919799805,-211.78448486328125,-67.5157241821289,0.14851930737495422,-113.72087097167969,-1.0109223127365112,3.095
3.1,2.0,1.9843645095825195,0.0,0.0,-0.1898604780435562,-0.5908381342887878,-0.03866669908165932,0.0,-37.767024993896484,-220.36883544921875,-118.78208923339844,-2.419788122177124,0.0,-35.99391555786133,-216.3085174560547,-68.11026763916016,0.15419301390647888,-118.02291107177734,-2.2789013385772705,3.1
3.105,2.0,2.022742986679077,0.0,0.0,-0.19303005933761597,-0.6240198612213135,-0.015515846200287342,0.0,-38.88060760498047,-223.86727905273438,-120.61320495605469,-0.7797512412071228,0.0,-37.087196350097656,-219.8069610595703,-68.71156311035156,0.1572146862745285,-120.22466278076172,-0.9296662211418152,3.105
3.11,2.0,2.0755443572998047,0.0,0.0,-0.19797523319721222,-0.6507480144500732,-0.0014459775993600488,0.0,-40.01792907714844,-229.89308166503906,-127.18101501464844,-0.023620935156941414,0.0,-38.20421600341797,-225.832763671875,-69.34256744384766,0.16471873223781586,-126.13755798339844,-0.11422546952962875,3.11
3.115,2.0,2.1172869205474854,0.0,0.0,-0.20144465565681458,-0.6701427698135376,0.011243605986237526,0.0,-41.17708206176758,-233.5703125,-132.2147979736328,0.6948876976966858,0.0,-39.34306716918945,-229.50999450683594,-69.9986572265625,0.17151767015457153,-131.30322265625,0.6139763593673706,3.115
3.12,2.0,2.1645987033843994,0.0,0.0,-0.2056407630443573,-0.6824095249176025,0.021299686282873154,0.0,-42.35975646972656,-238.52565002441406,-134.271484375,1.2473444938659668,0.0,-40.50544357299805,-234.46533203125,-70.67310333251953,0.17499512434005737,-133.8262481689453,1.1840075254440308,3.12
3.125,2.0,2.2065420150756836,0.0,0.0,-0.20911729335784912,-0.7014811635017395,0.002232394879683852,0.0,-43.565277099609375,-242.3639373779297,-139.72731018066406,-0.04300954192876816,0.0,-41.6906623840332,-238.30361938476562,-71.3676986694336,0.18140651285648346,-138.8421630859375,0.07969216257333755,3.125
3.13,2.0,2.2643816471099854,0.0,0.0,-0.2145504504442215,-0.7150368094444275,0.020736724138259888,0.0,-44.79685592651367,-248.9855499267578,-145.5985107421875,1.256829023361206,0.0,-42.901939392089844,-244.92523193359375,-72.09088134765625,0.1888686567544937,-144.58506774902344,1.1391152143478394,3.13
3.135,2.0,2.310060739517212,0.0,0.0,-0.21836066246032715,-0.7435358166694641,-0.008686465211212635,0.0,-46.05241012573242,-253.0235137939453,-150.32656860351562,-0.7466800808906555,0.0,-44.13718795776367,-248.96319580078125,-72.83855438232422,0.19531063735485077,-149.46536254882812,-0.5581005215644836,3.135
3.14,2.0,2.361804962158203,0.0,0.0,-0.22296276688575745,-0.7865776419639587,-0.014286311343312263,0.0,-47.33378219604492,-258.4573059082031,-153.46209716796875,-0.9083966612815857,0.0,-45.39826202392578,-254.39698791503906,-73.60762023925781,0.19976553320884705,-152.8625946044922,-0.8733670711517334,3.14
3.145,2.0,2.4076967239379883,0.0,0.0,-0.2267802655696869,-0.8194769024848938,0.0031643349211663008,0.0,-48.6402473449707,-262.6731872558594,-159.5735626220703,0.24727970361709595,0.0,-46.684425354003906,-258.61285400390625,-74.39646911621094,0.19998827576637268,-158.56692504882812,0.13521499931812286,3.145
3.15,2.0,2.4711244106292725,0.0,0.0,-0.23275592923164368,-0.8477611541748047,0.019795209169387817,0.0,-49.97534942626953,-269.95721435546875,-165.594970703125,1.1924670934677124,0.0,-47.99922561645508,-265.8968811035156,-75.22425079345703,0.19999940693378448,-164.540771484375,1.0867418050765991,3.15
3.155,2.0,2.5211501121520996,0.0,0.0,-0.23694291710853577,-0.8700515031814575,0.03026548959314823,0.0,-51.33678436279297,-274.3934326171875,-170.88851928710938,1.7412257194519043,0.0,-49.34035873413086,-270.3331298828125,-76.07499694824219,0.19999997317790985,-169.93637084960938,1.6757771968841553,3.155
3.16,2.0,2.5777556896209717,0.0,0.0,-0.24198994040489197,-0.9328845143318176,-0.026342350989580154,0.0,-52.7265739440918,-280.3507995605469,-178.78330993652344,-1.946609616279602,0.0,-50.70984649658203,-276.2904968261719,-76.96737670898438,0.20000000298023224,-177.45628356933594,-1.5843709707260132,3.16
3.165,2.0,2.6279795169830322,0.0,0.0,-0.2461813986301422,-0.9837046265602112,0.00680026039481163,0.0,-54.143924713134766,-284.9808349609375,-183.95884704589844,0.5431573987007141,0.0,-52.106895446777344,-280.9205017089844,-77.88743591308594,0.20000000298023224,-182.9834747314453,0.3304045498371124,3.165
3.17,2.0,2.6975438594818115,0.0,0.0,-0.25275281071662903,-1.0469385385513306,0.007450164761394262,0.0,-55.592735290527344,-292.9924011230469,-186.70130920410156,0.3681075870990753,0.0,-53.535404205322266,-288.93206787109375,-78.81936645507812,0.20000000298023224,-186.1436309814453,0.364337295293808,3.17
3.175,2.0,2.752321481704712,0.0,0.0,-0.2573509216308594,-1.117600917816162,0.016640756279230118,0.0,-57.070457458496094,-297.8623962402344,-195.00413513183594,0.9453803300857544,0.0,-54.99282455444336,-293.80206298828125,-79.787841796875,0.20000000298023224,-193.67506408691406,0.8872760534286499,3.175
3.18,2.0,2.8141956329345703,0.0,0.0,-0.26287809014320374,-1.2305046319961548,-0.011408135294914246,0.0,-58.57928466796875,-304.3839416503906,-199.31564331054688,-0.9082305431365967,0.0,-56.48134994506836,-300.3236389160156,-80.77885437011719,0.20000000298023224,-198.4695587158203,-0.7286798357963562,3.18
3.185,2.0,2.86911940574646,0.0,0.0,-0.26747366786003113,-1.3737558126449585,-0.003971200902014971,0.0,-60.11833953857422,-309.4617004394531,-205.41920471191406,-0.24713346362113953,0.0,-58.00010299682617,-305.4013671875,-81.80107879638672,0.20000000298023224,-204.3767547607422,-0.2952881157398224,3.185
3.19,2.0,2.9453439712524414,0.0,0.0,-0.27469006180763245,-1.5403465032577515,0.01316691841930151,0.0,-61.6919059753418,-318.2610778808594,-212.3660888671875,0.7990394830703735,0.0,-59.55337142944336,-314.20074462890625,-82.85836029052734,0.20000000298023224,-211.16769409179688,0.6896066665649414,3.19
3.195,2.0,3.0052542686462402,0.0,0.0,-0.27972978353500366,-1.782601237297058,0.002529264660552144,0.0,-63.29715347290039,-323.59600830078125,-220.2218780517578,0.0047303191386163235,0.0,-61.1383171081543,-319.5356750488281,-83.95735931396484,0.20000000298023224,-218.86375427246094,0.0732179582118988,3.195
3.2,2.0,3.071807622909546,0.0,0.0,-0.28564944863319397,-2.096052646636963,0.021835140883922577,0.0,-64.936279296875,-330.5574035644531,-223.7200469970703,1.301454782485962,0.0,-62.75714111328125,-326.4970703125,-85.06807708740234,0.20000000298023224,-222.99160766601562,1.1786309480667114,3.2
3.205,2.0,3.1420230865478516,0.0,0.0,-0.2919374704360962,-2.69602632522583,-0.02011587657034397,0.0,-66.6100845336914,-337.83740234375,-233.68260192871094,-1.5051497220993042,0.0,-64.41064453125,-333.777099609375,-86.22876739501953,0.20000000298023224,-232.07894897460938,-1.236771583557129,3.205
3.21,2.0,3.2035205364227295,0.0,0.0,-0.29709339141845703,-3.742983818054199,0.016920041292905807,0.0,-68.31782531738281,-343.5166931152344,-238.36932373046875,1.1347501277923584,0.0,-66.09808349609375,-339.4563903808594,-87.41836547851562,0.20000000298023224,-237.42576599121094,0.8975979685783386,3.21
3.215,2.0,3.2866697311401367,0.0,0.0,-0.3049202263355255,-6.85276460647583,-0.00991634652018547,0.0,-70.06380462646484,-353.0257263183594,-243.3456573486328,-0.8208328485488892,0.0,-67.82376098632812,-348.96539306640625,-88.62738800048828,0.20000000298023224,-242.45767211914062,-0.6489897966384888,3.215
3.22,2.0,1.9886634349822998,0.0,0.0,-0.14339937269687653,-64.51412963867188,0.013377401046454906,0.0,-70.75004577636719,-161.81283569335938,-251.79530334472656,0.841147243976593,0.0,-68.26472473144531,-101.5086898803711,-89.59870147705078,0.20000000298023224,-250.39468383789062,0.6921335458755493,3.22
3.225,2.0,1.6826642751693726,0.0,0.0,-0.11291377246379852,-106.70569610595703,-0.000500630761962384,0.0,-71.53558349609375,-153.3769073486328,-40.0943717956543,-0.19905979931354523,0.0,-68.74874114990234,-93.07279205322266,-89.61847686767578,0.09908699244260788,-71.63941955566406,-0.10994045436382294,3.225
3.23,2.0,1.5635058879852295,0.0,0.0,-0.09944051504135132,-134.8327178955078,0.007247366476804018,0.0,-72.26679992675781,-141.37791442871094,-60.8025016784668,0.38453394174575806,0.0,-69.17843627929688,-81.07380676269531,-89.38406372070312,0.08258656412363052,-62.428043365478516,0.33508649468421936,3.23
3.235,2.0,1.495113492012024,0.0,0.0,-0.09113064408302307,-151.35067749023438,0.014562863856554031,0.0,-72.94686889648438,-132.899658203125,-50.43602752685547,0.7970824241638184,0.0,-69.5569839477539,-72.59554290771484,-89.14707946777344,0.06908579915761948,-52.234832763671875,0.7508827447891235,3.235
3.24,2.0,1.405382513999939,0.0,0.0,-0.07995175570249557,-160.68792724609375,0.006635519675910473,0.0,-73.57118225097656,-119.5094223022461,-38.419307708740234,0.23786920309066772,0.0,-69.87977600097656,-59.20530700683594,-88.9563980102539,0.05380754545331001,-40.491634368896484,0.2891705632209778,3.24
3.245,2.0,1.3403323888778687,0.0,0.0,-0.07200096547603607,-165.76123046875,-0.020268801599740982,0.0,-74.14472961425781,-111.05126953125,-27.860795974731445,-1.4268248081207275,0.0,-70.15180969238281,-50.74715805053711,-88.81069946289062,0.039692651480436325,-29.75542449951172,-1.2552251815795898,3.245
3.25,2.0,1.2528321743011475,0.0,0.0,-0.06120236590504646,-168.58367919921875,-0.008835294283926487,0.0,-74.66400909423828,-98.10110473632812,-19.30653190612793,-0.5133985280990601,0.0,-70.36956787109375,-37.79698944091797,-88.70680236816406,0.027942268177866936,-20.873865127563477,-0.587581217288971,3.25
3.255,2.0,1.1843549013137817,0.0,0.0,-0.0529431477189064,-170.13026428222656,0.004735576454550028,0.0,-75.1312026977539,-89.15025329589844,-7.974841117858887,0.28289592266082764,0.0,-70.53524017333984,-28.84613800048828,-88.6628189086914,0.013720285147428513,-9.90969467163086,0.19584819674491882,3.255
3.26,2.0,1.1096032857894897,0.0,0.0,-0.04385402798652649,-170.7838897705078,-0.008309696801006794,0.0,-75.54552459716797,-78.56707000732422,3.1141607761383057,-0.6368157863616943,0.0,-70.64804077148438,-18.262954711914062,-88.6695785522461,-0.0007572246831841767,1.160582423210144,-0.5535493493080139,3.26
3.265,2.0,1.033021092414856,0.0,0.0,-0.03463971987366676,-170.71588134765625,-0.02106800116598606,0.0,-75.90699768066406,-67.98292541503906,12.17583179473877,-1.3596177101135254,0.0,-70.70799255371094,-7.678812503814697,-88.72563171386719,-0.013124384917318821,10.523545265197754,-1.2790108919143677,3.265
3.27,2.0,0.9556670784950256,0.0,0.0,-0.02540351077914238,-169.96804809570312,-0.03319895267486572,0.0,-76.215576171875,-57.394588470458984,23.543827056884766,-2.0370800495147705,0.0,-70.71504974365234,2.909526824951172,-88.82603454589844,-0.027505379170179367,21.59078598022461,-1.9612730741500854,3.27
3.275,2.0,0.8776988387107849,0.0,0.0,-0.016158372163772583,-168.6890411376953,-0.002875634701922536,0.0,-76.47120666503906,-46.79862976074219,33.579620361328125,-0.00903880875557661,0.0,-70.66915893554688,13.50548267364502,-88.98017883300781,-0.04089680686593056,31.78129768371582,-0.20426224172115326,3.275
3.28,2.0,0.7997222542762756,0.0,0.0,-0.0069776116870343685,-166.26220703125,0.0024043931625783443,0.0,-76.67385864257812,-36.29127502441406,44.638484954833984,0.1341443657875061,0.0,-70.57029724121094,24.012840270996094,-89.18793487548828,-0.05515662208199501,42.70990753173828,0.10030370205640793,3.28
3.285,2.0,0.7206854820251465,0.0,0.0,0.002271743956953287,-160.8641815185547,0.0013025840744376183,0.0,-76.82333374023438,-25.678422927856445,54.51327896118164,0.029045874252915382,0.0,-70.41824340820312,34.62569046020508,-89.43624877929688,-0.06834594905376434,52.74277114868164,0.03617165610194206,3.285
3.29,2.0,0.9021314978599548,0.0,0.0,-0.020450791344046593,-141.49281311035156,0.016615476459264755,0.0,-76.99061584472656,-58.1818962097168,66.93705749511719,1.0106189250946045,0.0,-70.28400421142578,2.122217893600464,-89.70374298095703,-0.08400899171829224,64.80791473388672,0.9131740927696228,3.29
3.295,2.0,0.9758151769638062,0.0,0.0,-0.02822800725698471,-95.6916732788086,-0.017293808981776237,0.0,-77.29600524902344,-64.07168579101562,64.4081039428711,-1.255704402923584,0.0,-70.28787994384766,-3.767568826675415,-89.71369934082031,-0.08436954021453857,64.46807861328125,-1.0388165712356567,3.295
3.3,2.0,1.0259639024734497,0.0,0.0,-0.03373076766729355,-62.815433502197266,0.011058528907597065,0.0,-77.63656616210938,-69.91743469238281,36.22652053833008,0.777691662311554,0.0,-70.32691955566406,-9.613322257995605,-89.59319305419922,-0.054535821080207825,40.4627571105957,0.5960408449172974,3.3
3.305,2.0,1.0980615615844727,0.0,0.0,-0.0420292392373085,-42.88093948364258,0.003163843648508191,0.0,-78.01638793945312,-79.99213409423828,26.362049102783203,0.0868268832564354,0.0,-70.40522003173828,-19.68802261352539,-89.4738998413086,-0.038139473646879196,28.477155685424805,0.13774827122688293,3.305
