time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
46.827,2.0,-1.3852291107177734,0.0,0.0,0.02777997776865959,175.54649353027344,-0.046211764216423035,-0.04941926524043083,6046.74365234375,33.089420318603516,0.5718213319778442,-2.9403719902038574,0.04300425946712494,4402.8896484375,30.045211791992188,-1.4894230365753174,-0.0032075040508061647,0.9654796719551086,-2.6692850589752197,46.827
46.832,2.0,-1.3854585886001587,0.0,0.0,0.027873504906892776,175.54891967773438,0.0022968591656535864,-0.0022453877609223127,6046.8916015625,31.568389892578125,2.0980799198150635,0.4485284388065338,-0.006839105859398842,4403.06005859375,32.350799560546875,-1.5051209926605225,-0.004542246926575899,1.928189992904663,0.1367470622062683,46.832
46.837,2.0,-1.3766584396362305,0.0,0.0,0.026794254779815674,175.5546112060547,-0.027933919802308083,-0.03006136231124401,6047.046875,30.60127067565918,-0.6618824005126953,-1.7893234491348267,0.025806479156017303,4403.21630859375,30.370141983032227,-1.5117727518081665,-0.002127442043274641,-0.2733715772628784,-1.5967165231704712,46.837
46.842,2.0,-1.3774396181106567,0.0,0.0,0.02694382518529892,175.5600128173828,-0.01914404332637787,-0.022449279204010963,6047.18701171875,29.36712646484375,0.995956301689148,-1.0193941593170166,0.015838807448744774,4403.38427734375,32.444061279296875,-1.5099505186080933,-0.0033052354119718075,0.805557131767273,-1.0771265029907227,46.842
46.847,2.0,-1.3718849420547485,0.0,0.0,0.02625870704650879,175.56399536132812,-0.010298644192516804,-0.012958751060068607,6047.31982421875,24.683115005493164,-0.04373603314161301,-0.502042829990387,0.007638538721948862,4403.5546875,35.22032165527344,-1.516077995300293,-0.0026601061690598726,0.08365795761346817,-0.5595511794090271,46.847
46.852,2.0,-1.3711451292037964,0.0,0.0,0.026202119886875153,175.56283569335938,0.018175456672906876,0.017577476799488068,6047.45458984375,27.51036834716797,-1.8501075506210327,1.2593837976455688,-0.018773438408970833,4403.72021484375,32.517578125,-1.5161916017532349,-0.000597980513703078,-1.5600427389144897,1.077490210533142,46.852
46.857,2.0,-1.3703562021255493,0.0,0.0,0.02611001580953598,175.5578155517578,0.029477765783667564,0.028390303254127502,6047.603515625,31.311691284179688,-1.0490094423294067,1.7850453853607178,-0.030565228313207626,4403.87060546875,28.490808486938477,-1.5185641050338745,-0.0010874621802940965,-1.125664472579956,1.714289903640747,46.857
46.862,2.0,-1.3697260618209839,0.0,0.0,0.026037676259875298,175.5552520751953,0.003248784225434065,-0.0018641974311321974,6047.759765625,30.065340042114258,2.569467782974243,0.02545337751507759,-0.00836176611483097,4404.0126953125,29.579355239868164,-1.5236777067184448,-0.005112981889396906,2.015197992324829,0.19433702528476715,46.862
46.867,2.0,-1.359416127204895,0.0,0.0,0.024778779596090317,175.555419921875,-0.00894214678555727,-0.010566017590463161,6047.9072265625,29.05794906616211,-1.6461249589920044,-0.5839210748672485,0.007318275514990091,4404.1533203125,27.221683502197266,-1.524204969406128,-0.001623871154151857,-1.0969264507293701,-0.5060952305793762,46.867
46.873,2.0,-1.36061692237854,0.0,0.0,0.024988988414406776,175.5610809326172,-0.036435842514038086,-0.037915054708719254,6048.04833984375,28.642065048217773,-0.8801398277282715,-2.250775098800659,0.03495663404464722,4404.298828125,28.71349334716797,-1.5133825540542603,-0.001479209866374731,-0.9126578569412231,-2.0763070583343506,46.873
46.877,2.0,-1.3596611022949219,0.0,0.0,0.02486455999314785,175.56549072265625,-0.014322648756206036,-0.01710517890751362,6048.1689453125,21.062896728515625,0.4171796441078186,-0.6454672813415527,0.011540118604898453,4404.4638671875,35.87214660644531,-1.5066907405853271,-0.0027825303841382265,0.21770401298999786,-0.7885512709617615,46.877
46.882,2.0,-1.3586113452911377,0.0,0.0,0.02474183961749077,175.5677947998047,-0.0034515319857746363,-0.0027279371861368418,6048.29541015625,26.07330322265625,-2.863875389099121,-0.08771281689405441,0.004175127018243074,4404.6201171875,30.581180572509766,-1.4867023229599,0.0007235947996377945,-2.4016385078430176,-0.15779666602611542,46.882
46.887,2.0,-1.3611444234848022,0.0,0.0,0.025058526545763016,175.563232421875,0.03553340211510658,0.032025281339883804,6048.42578125,26.025094985961914,1.6391063928604126,2.325814723968506,-0.03904152289032936,4404.77587890625,31.532896041870117,-1.4974315166473389,-0.0035081219393759966,1.0329946279525757,2.077453374862671,46.887
46.892,2.0,-1.3565305471420288,0.0,0.0,0.02447790652513504,175.55616760253906,0.03375345095992088,0.03059183992445469,6048.572265625,27.732595443725586,0.2909671366214752,1.9410555362701416,-0.03691506385803223,4404.91015625,28.13180923461914,-1.5064622163772583,-0.003161611268296838,0.40227124094963074,1.9546953439712524,46.892
46.897,2.0,-1.3489974737167358,0.0,0.0,0.023583514615893364,175.5514678955078,0.010257559828460217,0.008370003663003445,6048.72802734375,33.52952575683594,-0.7678400278091431,0.4371815025806427,-0.012145115062594414,4405.02685546875,20.158180236816406,-1.497728705406189,-0.0018875559326261282,-0.5923233032226562,0.5889328718185425,46.897
46.902,2.0,-1.3483203649520874,0.0,0.0,0.02354671061038971,175.5514678955078,-0.013736139982938766,-0.016048934310674667,6048.875,28.814918518066406,-0.01203233189880848,-0.9450972080230713,0.01142334658652544,4405.150390625,25.135282516479492,-1.4895466566085815,-0.00231279362924397,-0.09907597303390503,-0.791694164276123,46.902
46.909,2.0,-1.3447010517120361,0.0,0.0,0.02310757152736187,175.55209350585938,-0.005876800511032343,-0.007635338697582483,6049.00830078125,25.29948616027832,-0.5385078191757202,-0.2825564742088318,0.0041182623244822025,4405.28271484375,27.481555938720703,-1.4792308807373047,-0.0017585383029654622,-0.4725930690765381,-0.3334702253341675,46.909
46.912,2.0,-1.3450813293457031,0.0,0.0,0.02317630872130394,175.5522003173828,0.0006975071155466139,-0.00018008732877206057,6049.14306640625,27.179706573486328,-1.2727582454681396,0.08876843005418777,-0.0015751015162095428,4405.41357421875,25.964279174804688,-1.4791622161865234,-0.0008775944588705897,-1.1527334451675415,0.04654456675052643,46.912
46.917,2.0,-1.3444229364395142,0.0,0.0,0.023093344643712044,175.5538330078125,-0.010448494926095009,-0.012259695678949356,6049.27880859375,27.139612197875977,-0.13323335349559784,-0.6635491251945496,0.008637295104563236,4405.54296875,25.752880096435547,-1.472474217414856,-0.001811200170777738,-0.28615841269493103,-0.5925397872924805,46.917
46.922,2.0,-1.3442548513412476,0.0,0.0,0.023076798766851425,175.5583953857422,-0.025349458679556847,-0.025885945186018944,6049.40869140625,26.454784393310547,-1.332448959350586,-1.5345808267593384,0.0248129703104496,4405.6767578125,26.42664337158203,-1.4593123197555542,-0.000536487263161689,-1.1755053997039795,-1.44037663936615,46.922
46.928,2.0,-1.3447567224502563,0.0,0.0,0.023139292374253273,175.5635223388672,-0.020221102982759476,-0.022982245311141014,6049.52587890625,21.40424156188965,0.8780752420425415,-1.0978912115097046,0.017459960654377937,4405.82470703125,31.652381896972656,-1.4669142961502075,-0.0027611423283815384,0.5700381398200989,-1.132139801979065,46.928
46.932,2.0,-1.3434536457061768,0.0,0.0,0.022976621985435486,175.56155395507812,0.02531317062675953,0.023809466511011124,6049.642578125,24.2603816986084,-0.6259964108467102,1.7792415618896484,-0.026816874742507935,4405.970703125,28.332368850708008,-1.459312081336975,-0.001503704464994371,-0.44659125804901123,1.4881033897399902,46.932
46.937,2.0,-1.340333342552185,0.0,0.0,0.022602422162890434,175.56126403808594,-0.002613689983263612,-0.0040664407424628735,6049.7783203125,29.104585647583008,-0.3465455174446106,-0.30631035566329956,0.0011609388748183846,4406.09521484375,22.545007705688477,-1.4505325555801392,-0.0014527511084452271,-0.361552357673645,-0.12686896324157715,46.937
46.943,2.0,-1.3401634693145752,0.0,0.0,0.022600730881094933,175.56338500976562,-0.015350413508713245,-0.015703022480010986,6049.90380859375,25.272449493408203,-1.1996724605560303,-0.9363043308258057,0.01499780360609293,4406.228515625,26.523923873901367,-1.4375956058502197,-0.00035260969889350235,-1.073954463005066,-0.855360746383667,46.943
46.947,2.0,-1.340804100036621,0.0,0.0,0.02268023043870926,175.5606231689453,0.021731434389948845,0.01953720673918724,6050.021484375,22.335229873657227,0.8058673143386841,1.5148470401763916,-0.0239256601780653,4406.37060546875,29.676183700561523,-1.4327855110168457,-0.0021942274179309607,0.5238940715789795,1.277826189994812,46.947
46.952,2.0,-1.3389798402786255,0.0,0.0,0.02245287597179413,175.5590362548828,0.0028071380220353603,0.002438280498608947,6050.15380859375,25.59978675842285,-1.1293634176254272,0.058870017528533936,-0.0031759957782924175,4406.4951171875,25.766460418701172,-1.4207124710083008,-0.0003688576107379049,-0.8813748955726624,0.18076564371585846,46.952
46.957,2.0,-1.3388303518295288,0.0,0.0,0.02244573086500168,175.5563201904297,0.012250430881977081,0.010315369814634323,6050.28369140625,26.22210693359375,0.5694629549980164,0.7799358367919922,-0.014185491017997265,4406.62255859375,25.216829299926758,-1.4280363321304321,-0.0019350606016814709,0.35183730721473694,0.7200188040733337,46.957
46.962,2.0,-1.337487816810608,0.0,0.0,0.022282220423221588,175.55177307128906,0.020660627633333206,0.020236123353242874,6050.4169921875,26.171340942382812,-1.0270723104476929,1.247428297996521,-0.021085131913423538,4406.744140625,24.829612731933594,-1.4187726974487305,-0.00042450465844012797,-0.8202358484268188,1.1946873664855957,46.962
46.967,2.0,-1.3369590044021606,0.0,0.0,0.022225666791200638,175.5493621826172,0.0024953612592071295,0.002663602354004979,6050.560546875,30.260631561279297,-1.1213845014572144,0.024976296350359917,-0.002327119931578636,4406.85546875,20.65397071838379,-1.406247854232788,0.00016824125486891717,-1.0762122869491577,0.1419474184513092,46.967
46.973,2.0,-1.3389984369277954,0.0,0.0,0.022478701546788216,175.54864501953125,-0.003321498865261674,-0.002783816307783127,6050.697265625,27.356231689453125,-1.1576722860336304,-0.22994258999824524,0.0038591811899095774,4406.9755859375,24.263492584228516,-1.3929864168167114,0.0005376823246479034,-1.1454533338546753,-0.19275358319282532,46.973
46.977,2.0,-1.3418594598770142,0.0,0.0,0.022816622629761696,175.55078125,-0.01632561907172203,-0.017207827419042587,6050.8330078125,26.945920944213867,0.3551119267940521,-1.0184799432754517,0.015443408861756325,4407.1005859375,25.482593536376953,-1.386936068534851,-0.0008822097443044186,0.13002713024616241,-0.9359071850776672,46.977
46.982,2.0,-1.342932939529419,0.0,0.0,0.022930584847927094,175.55552673339844,-0.024930765852332115,-0.024163352325558662,6050.96240234375,26.592119216918945,-1.4720847606658936,-1.4733288288116455,0.02569817751646042,4407.23291015625,26.00699806213379,-1.3863714933395386,0.0007674121879972517,-1.231768012046814,-1.4195867776870728,46.982
46.987,2.0,-1.346508264541626,0.0,0.0,0.02336190827190876,175.56051635742188,-0.01969113200902939,-0.01952531188726425,6051.08154296875,22.06283950805664,-0.39869624376296997,-1.0702482461929321,0.019856953993439674,4407.3798828125,31.653152465820312,-1.3780957460403442,0.0001658212422626093,-0.5236570239067078,-1.1051820516586304,46.987
46.992,2.0,-1.3492203950881958,0.0,0.0,0.023672204464673996,175.5607452392578,0.011033082380890846,0.012488303706049919,6051.203125,25.3862247467041,-1.5144730806350708,0.8630620837211609,-0.009577861055731773,4407.52880859375,28.991968154907227,-1.364392876625061,0.0014552214415743947,-1.365850806236267,0.6662375926971436,46.992
46.997,2.0,-1.3537344932556152,0.0,0.0,0.024208467453718185,175.55960083007812,0.00832436978816986,0.009092802181839943,6051.33935546875,28.432437896728516,-0.42084386944770813,0.4863929748535156,-0.007555937394499779,4407.66845703125,27.266164779663086,-1.3539721965789795,0.0007684323936700821,-0.5625948905944824,0.5043774247169495,46.997
47.002,2.0,-1.3560304641723633,0.0,0.0,0.02446204051375389,175.555908203125,0.020693721249699593,0.020112430676817894,6051.47802734375,27.519634246826172,0.6470932364463806,1.2862306833267212,-0.02127501182258129,4407.8095703125,28.645788192749023,-1.3584831953048706,-0.0005812912131659687,0.46564003825187683,1.2080453634262085,47.002
47.003,2.0,-1.3558191061019897,0.0,0.0,0.024422090500593185,175.55288696289062,0.009539585560560226,0.010252535343170166,6051.6279296875,31.667598724365234,-0.8808830976486206,0.48452821373939514,-0.008826635777950287,4407.93994140625,24.28754997253418,-1.3619850873947144,0.0007129498990252614,-0.67890465259552,0.5568799376487732,47.003
47.012,2.0,-1.3586281538009644,0.0,0.0,0.02476743422448635,175.54908752441406,0.01568029262125492,0.014427650719881058,6051.7763671875,29.367998123168945,1.1002635955810547,0.9416220188140869,-0.016932936385273933,4408.07470703125,27.53444480895996,-1.373822569847107,-0.0012526424834504724,0.8333883881568909,0.90314781665802,47.012
47.017,2.0,-1.3573001623153687,0.0,0.0,0.024587580934166908,175.5482177734375,-0.005442784167826176,-0.004881101194769144,6051.931640625,32.16157150268555,-0.8985279202461243,-0.4516240954399109,0.006004467140883207,4408.2021484375,24.116268157958984,-1.367552399635315,0.0005616829730570316,-0.6387404799461365,-0.3161468505859375,47.017
47.022,2.0,-1.3607176542282104,0.0,0.0,0.025014277547597885,175.55386352539062,-0.03840634971857071,-0.03868286684155464,6052.07958984375,29.898319244384766,0.20047804713249207,-2.4111602306365967,0.03812983259558678,4408.33984375,27.602752685546875,-1.3734937906265259,-0.0002765165700111538,0.07459527254104614,-2.2016584873199463,47.022
47.027,2.0,-1.3629430532455444,0.0,0.0,0.025265919044613838,175.55911254882812,-0.019691701978445053,-0.02048979327082634,6052.2060546875,22.268510818481445,0.6050166487693787,-0.9857842326164246,0.018893610686063766,4408.50244140625,35.73848342895508,-1.3708341121673584,-0.000798091059550643,0.5254534482955933,-1.1073716878890991,47.027
47.032,2.0,-1.36497163772583,0.0,0.0,0.02550075389444828,175.56353759765625,-0.014288600534200668,-0.013161531649529934,6052.3388671875,27.58068084716797,-1.109631896018982,-0.7510954737663269,0.015415670350193977,4408.6611328125,30.95771598815918,-1.3594175577163696,0.0011270694667473435,-0.8643690943717957,-0.7867230772972107,47.032
47.037,2.0,-1.3693572282791138,0.0,0.0,0.026025470346212387,175.562255859375,0.019796907901763916,0.018424496054649353,6052.47021484375,25.486312866210938,1.6677645444869995,1.3919692039489746,-0.02116931788623333,4408.826171875,34.37187957763672,-1.3589321374893188,-0.0013724112650379539,1.2879445552825928,1.1740999221801758,47.037
47.042,2.0,-1.3686777353286743,0.0,0.0,0.025915389880537987,175.56161499023438,0.02342410944402218,0.021515188738703728,6052.61767578125,28.674633026123047,1.6677645444869995,1.3919692039489746,-0.02533302828669548,4408.9755859375,30.67453956604004,-1.3588593006134033,-0.0019089202396571636,1.610791563987732,1.3701822757720947,47.042
47.047,2.0,-1.3650327920913696,0.0,0.0,0.025473127141594887,175.55963134765625,0.013013056479394436,0.011340437456965446,6052.77392578125,32.953861236572266,1.1257388591766357,0.6921699047088623,-0.014685675501823425,4409.11279296875,25.247373580932617,-1.3702670335769653,-0.0016726189060136676,1.198496699333191,0.7599710822105408,47.047
47.052,2.0,-1.364717960357666,0.0,0.0,0.025456884875893593,175.5572967529297,0.009374112822115421,0.009131352417171001,6052.9267578125,30.049562454223633,-0.06625547260046005,0.5198646187782288,-0.009616873227059841,4409.25146484375,28.2867488861084,-1.365056037902832,-0.0002427605795674026,0.12345736473798752,0.5438752770423889,47.052
47.057,2.0,-1.3653697967529297,0.0,0.0,0.025538645684719086,175.55677795410156,-0.0026274656411260366,-0.004822873510420322,6053.08251953125,31.992952346801758,1.831778645515442,-0.2262120246887207,0.0004320578009355813,4409.3876953125,26.57038116455078,-1.3788809776306152,-0.0021954078692942858,1.5755304098129272,-0.14920328557491302,47.057
47.062,2.0,-1.3646271228790283,0.0,0.0,0.02544368989765644,175.55645751953125,-0.0005480526597239077,0.0008222031756304204,6053.23291015625,30.136680603027344,-1.7167842388153076,-0.015165925025939941,0.001918308436870575,4409.5283203125,28.137554168701172,-1.3670849800109863,0.0013702558353543282,-1.222936987876892,-0.02856966108083725,47.062
47.067,2.0,-1.369025707244873,0.0,0.0,0.02598698064684868,175.5572052001953,-0.005865150131285191,-0.00622415728867054,6053.38525390625,30.6806583404541,0.7348651885986328,-0.36674919724464417,0.005506143439561129,4409.671875,29.096847534179688,-1.3617204427719116,-0.00035900683724321425,0.4411948323249817,-0.3329312205314636,47.067
47.073,2.0,-1.370869517326355,0.0,0.0,0.026185864582657814,175.56236267089844,-0.03114628978073597,-0.03176354616880417,6053.5361328125,30.523008346557617,0.6775352954864502,-1.9386793375015259,0.03052903339266777,4409.81982421875,29.571002960205078,-1.3588581085205078,-0.0006172566791065037,0.6420842409133911,-1.778104543685913,47.073
47.077,2.0,-1.37209153175354,0.0,0.0,0.026324249804019928,175.56324768066406,0.007604482118040323,0.005660011898726225,6053.669921875,24.316055297851562,1.6940962076187134,0.7086030840873718,-0.009548952803015709,4409.9873046875,36.070648193359375,-1.3722816705703735,-0.0019444702193140984,1.5362943410873413,0.45993223786354065,47.077
47.082,2.0,-1.372106909751892,0.0,0.0,0.02631865069270134,175.5609893798828,0.018015705049037933,0.015656769275665283,6053.81884765625,29.567487716674805,1.6308091878890991,1.117620825767517,-0.020374638959765434,4410.1396484375,30.748146057128906,-1.3872663974761963,-0.002358935074880719,1.616632103919983,1.0518519878387451,47.082
47.089,2.0,-1.368057131767273,0.0,0.0,0.025822538882493973,175.55963134765625,0.003903874196112156,-0.00020909978775307536,6053.97607421875,32.61391830444336,2.8632664680480957,0.14177773892879486,-0.008016848005354404,4410.2802734375,26.3663330078125,-1.4082822799682617,-0.004112974274903536,2.6762712001800537,0.2327851802110672,47.089
47.092,2.0,-1.3650513887405396,0.0,0.0,0.02547920122742653,175.55787658691406,0.007045277860015631,0.0038571341428905725,6054.12548828125,29.663869857788086,1.622333288192749,0.4301866292953491,-0.010233420878648758,4410.4228515625,28.591299057006836,-1.4113978147506714,-0.0031881434842944145,1.7804241180419922,0.4104464650154114,47.092
47.097,2.0,-1.3589911460876465,0.0,0.0,0.02475535310804844,175.5602264404297,-0.019430866464972496,-0.02097383514046669,6054.275390625,30.155994415283203,0.05013478547334671,-1.2796378135681152,0.01788789965212345,4410.55859375,26.286340713500977,-1.4192097187042236,-0.0015429677441716194,0.30967819690704346,-1.1106293201446533,47.097
47.102,2.0,-1.36090087890625,0.0,0.0,0.02502637356519699,175.55711364746094,0.024730751290917397,0.022578762844204903,6054.41357421875,28.559608459472656,1.0160104036331177,1.7131270170211792,-0.02688274160027504,4410.70654296875,28.906221389770508,-1.4177827835083008,-0.0021519893780350685,0.910060703754425,1.4307513236999512,47.102
47.107,2.0,-1.357779860496521,0.0,0.0,0.0246324073523283,175.5559844970703,-0.0003026631020475179,0.0003442517190705985,6054.56982421875,33.007144927978516,-1.802940845489502,-0.1788225919008255,0.0009495778940618038,4410.833984375,23.286836624145508,-1.416973352432251,0.0006469148211181164,-1.3959906101226807,-0.017865199595689774,47.107
47.112,2.0,-1.3622745275497437,0.0,0.0,0.025202037766575813,175.55433654785156,0.007285359315574169,0.004545767325907946,6054.71826171875,29.911022186279297,1.7903196811676025,0.465401828289032,-0.01002495177090168,4410.97314453125,28.078170776367188,-1.4310258626937866,-0.002739592455327511,1.3123732805252075,0.41707512736320496,47.112
47.117,2.0,-1.3588684797286987,0.0,0.0,0.02475733682513237,175.55726623535156,-0.02172124944627285,-0.026572098955512047,6054.8701171875,30.60346031188965,2.8116750717163086,-1.434177041053772,0.016870398074388504,4411.107421875,25.956317901611328,-1.449159860610962,-0.004850849974900484,2.586780071258545,-1.249051809310913,47.117
47.122,2.0,-1.3563061952590942,0.0,0.0,0.02446436882019043,175.56019592285156,-0.011498323641717434,-0.015357316471636295,6055.00537109375,28.011804580688477,1.4757990837097168,-0.5843619108200073,0.007639331743121147,4411.25146484375,27.937908172607422,-1.4512356519699097,-0.0038589921314269304,1.6424461603164673,-0.6508309245109558,47.122
47.127,2.0,-1.3494768142700195,0.0,0.0,0.023643607273697853,175.56399536132812,-0.015715448185801506,-0.021919770166277885,6055.1357421875,24.645404815673828,3.6632800102233887,-0.9120697975158691,0.009511124342679977,4411.39501953125,29.20979881286621,-1.4600193500518799,-0.006204323377460241,3.360154628753662,-0.8859459757804871,47.127
47.132,2.0,-1.3450018167495728,0.0,0.0,0.02313733473420143,175.56605529785156,-0.0026347548700869083,-0.006391254253685474,6055.2587890625,25.240873336791992,0.6860212087631226,-0.043359365314245224,-0.0011217445135116577,4411.53662109375,27.58123207092285,-1.4713162183761597,-0.003756499383598566,1.0871413946151733,-0.12761802971363068,47.132
47.139,2.0,-1.3378424644470215,0.0,0.0,0.02228785678744316,175.5664825439453,0.0031988301780074835,-0.001669929944910109,6055.38037109375,23.78559112548828,2.0887959003448486,0.2451775074005127,-0.008067590184509754,4411.6728515625,26.950847625732422,-1.4747648239135742,-0.004868760239332914,1.9385477304458618,0.20789794623851776,47.139
47.142,2.0,-1.3346891403198242,0.0,0.0,0.021945485845208168,175.5673065185547,-0.0032160317059606314,-0.008394050411880016,6055.50244140625,24.244571685791016,1.8871057033538818,-0.20279480516910553,-0.001961987465620041,4411.80224609375,25.91230583190918,-1.490188717842102,-0.005178018938750029,1.894822120666504,-0.16172553598880768,47.142
47.147,2.0,-1.3247333765029907,0.0,0.0,0.020745428279042244,175.56533813476562,0.014264238066971302,0.009444238618016243,6055.6171875,22.149944305419922,1.3676007986068726,0.9528999924659729,-0.01908423751592636,4411.92919921875,24.909719467163086,-1.4913181066513062,-0.004819999914616346,1.4466840028762817,0.8414373993873596,47.147
47.152,2.0,-1.321907639503479,0.0,0.0,0.020460305735468864,175.57101440429688,-0.04050503298640251,-0.04586590826511383,6055.7373046875,23.345243453979492,1.9141484498977661,-2.654632091522217,0.03514416143298149,4412.0439453125,23.43100929260254,-1.4923919439315796,-0.005360872950404882,1.8440288305282593,-2.305025100708008,47.152
47.157,2.0,-1.3125481605529785,0.0,0.0,0.01933126337826252,175.576171875,-0.01945408061146736,-0.023764031007885933,6055.82470703125,13.71253776550293,0.7349762320518494,-0.9392684102058411,0.015144131146371365,4412.18115234375,30.134822845458984,-1.4887208938598633,-0.0043099503964185715,0.9013341665267944,-1.075844168663025,47.157
47.162,2.0,-1.311869740486145,0.0,0.0,0.01930549181997776,175.57421875,0.025853285565972328,0.021510936319828033,6055.91748046875,19.478147506713867,1.0230051279067993,1.82046639919281,-0.030195634812116623,4412.3095703125,24.75635528564453,-1.485409140586853,-0.004342349246144295,1.0047545433044434,1.5308352708816528,47.162
47.167,2.0,-1.3036128282546997,0.0,0.0,0.018298344686627388,175.57110595703125,0.015598209574818611,0.012516110204160213,6056.02734375,23.622814178466797,-0.39077821373939514,0.8609675168991089,-0.018680308014154434,4412.41259765625,17.906572341918945,-1.4900124073028564,-0.003082099137827754,-0.181448295712471,0.9279543161392212,47.167
47.172,2.0,-1.3029688596725464,0.0,0.0,0.018270038068294525,175.56800842285156,0.010606457479298115,0.007910740561783314,6056.13427734375,20.759437561035156,-0.3770146369934082,0.5998588800430298,-0.013302174396812916,4412.51513671875,21.100955963134766,-1.4823329448699951,-0.002695716917514801,-0.34767967462539673,0.6326684355735779,47.172
47.177,2.0,-1.2988369464874268,0.0,0.0,0.017767898738384247,175.56785583496094,-0.007720632012933493,-0.009995791129767895,6056.24267578125,22.278907775878906,-0.8188296556472778,-0.541100025177002,0.005445473361760378,4412.6123046875,18.239030838012695,-1.4840375185012817,-0.0022751586511731148,-0.7481572031974792,-0.42372313141822815,47.177
47.182,2.0,-1.2999409437179565,0.0,0.0,0.017928417772054672,175.56881713867188,-0.007300928700715303,-0.011607689782977104,6056.34326171875,20.58024024963379,1.0334275960922241,-0.3922959566116333,0.0029941669199615717,4412.7158203125,20.573583602905273,-1.495362401008606,-0.004306761547923088,0.7661898732185364,-0.39543867111206055,47.182
47.187,2.0,-1.2930141687393188,0.0,0.0,0.01707327365875244,175.57545471191406,-0.03927277773618698,-0.044480178505182266,6056.43798828125,17.94029426574707,1.2054287195205688,-2.426436185836792,0.034065376967191696,4412.81982421875,20.842910766601562,-1.5086264610290527,-0.005207401234656572,1.1395429372787476,-2.2233362197875977,47.187
47.192,2.0,-1.2912914752960205,0.0,0.0,0.016904709860682487,175.5770263671875,0.006009583827108145,0.0016086107352748513,6056.515625,17.203292846679688,0.3565197288990021,0.6841321587562561,-0.010410557501018047,4412.935546875,21.471271514892578,-1.5054688453674316,-0.004400973208248615,0.47397324442863464,0.39338529109954834,47.192
47.197,2.0,-1.283233880996704,0.0,0.0,0.015928367152810097,175.57501220703125,0.017282424494624138,0.012773090973496437,6056.60205078125,17.34869956970215,0.5676666498184204,1.1066657304763794,-0.02179175615310669,4413.03466796875,18.761554718017578,-1.5004054307937622,-0.0045093330554664135,0.5536125898361206,1.0353375673294067,47.197
47.202,2.0,-1.2806789875030518,0.0,0.0,0.015664784237742424,175.5753173828125,-0.006783733144402504,-0.010577227920293808,6056.6923828125,17.35122299194336,-0.24855776131153107,-0.5082653164863586,0.0029902386013418436,4413.1240234375,18.44321632385254,-1.5054889917373657,-0.0037934945430606604,-0.1282322108745575,-0.3539050221443176,47.202
47.207,2.0,-1.2741645574569702,0.0,0.0,0.014882544986903667,175.57411193847656,0.007406855002045631,0.004407070577144623,6056.77197265625,15.053840637207031,-0.9946965575218201,0.5534281730651855,-0.01040663942694664,4413.21728515625,18.738067626953125,-1.508500576019287,-0.0029997844249010086,-0.8647269010543823,0.46269482374191284,47.207
47.212,2.0,-1.2741984128952026,0.0,0.0,0.014926591888070107,175.57083129882812,0.017298586666584015,0.014685467816889286,6056.85693359375,16.805917739868164,-1.2182053327560425,1.0872809886932373,-0.01991170644760132,4413.302734375,17.421125411987305,-1.5101419687271118,-0.0026131197810173035,-1.165183663368225,1.0248223543167114,47.212
47.217,2.0,-1.2702887058258057,0.0,0.0,0.01444752886891365,175.56947326660156,0.0002633601543493569,-0.006259968504309654,6056.94970703125,19.703561782836914,2.2341010570526123,-0.07106076180934906,-0.006786688696593046,4413.376953125,13.213981628417969,-1.5265238285064697,-0.0065233283676207066,1.7242082357406616,0.038527555763721466,47.217
47.222,2.0,-1.2648556232452393,0.0,0.0,0.013806027360260487,175.5704803466797,-0.010896692983806133,-0.014638001099228859,6057.03173828125,16.27158546447754,-1.2384922504425049,-0.6723715662956238,0.007155385334044695,4413.453125,15.110048294067383,-1.5303839445114136,-0.003741307882592082,-0.7940872311592102,-0.6012816429138184,47.222
47.227,2.0,-1.258025884628296,0.0,0.0,0.01300280261784792,175.57521057128906,-0.027748100459575653,-0.0331699438393116,6057.103515625,13.081525802612305,0.6575786471366882,-1.667394757270813,0.022326255217194557,4413.53271484375,16.393842697143555,-1.5407553911209106,-0.005421844776719809,0.4398287534713745,-1.5607833862304688,47.227
