time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
38.64,2.0,-1.415822982788086,-4.328173930544694e-35,0.0,0.06206865236163139,173.65512084960938,-0.03510284051299095,-0.03461259603500366,5312.20751953125,65.885498046875,4.241998195648193,-1.5903958082199097,0.03559308499097824,3846.55517578125,79.87326049804688,-1.0805950164794922,0.000490244070533663,4.104447841644287,-1.9056769609451294,38.64
38.645,2.0,-1.3798173666000366,-4.328173302762982e-37,0.0,0.056814707815647125,173.66925048828125,-0.026607904583215714,-0.024489417672157288,5312.521484375,60.3521614074707,1.8803019523620605,-1.3436983823776245,0.02872638963162899,3846.90185546875,67.73265838623047,-1.0874826908111572,0.002118486212566495,2.213923931121826,-1.399896264076233,38.645
38.65,2.0,-1.4052654504776,-4.328191968058527e-39,0.0,0.05977330729365349,173.67796325683594,-0.01534205861389637,-0.013673316687345505,5312.84033203125,65.00761413574219,2.896838903427124,-0.6671358346939087,0.017010800540447235,3847.256591796875,73.17928314208984,-1.1014297008514404,0.0016687415773048997,2.7944018840789795,-0.7404118776321411,38.65
38.655,2.0,-1.396343469619751,-4.3274899175279e-41,0.0,0.058126211166381836,173.68136596679688,0.002009767573326826,0.0033578304573893547,5313.15966796875,62.90666961669922,2.6839122772216797,0.372466504573822,-0.000661704980302602,3847.60791015625,69.64263153076172,-1.1175357103347778,0.001348062651231885,2.700485944747925,0.2611786425113678,38.655
38.66,2.0,-1.4044417142868042,-4.007713607968977e-43,0.0,0.05878520756959915,173.68179321289062,0.006575870793312788,0.009442252106964588,5313.48779296875,65.62223815917969,1.2452926635742188,0.5489638447761536,-0.0037094890139997005,3847.955078125,69.37005615234375,-1.1258636713027954,0.002866381546482444,1.4635717868804932,0.5201852917671204,38.66
38.665,2.0,-1.4170736074447632,0.0,0.0,0.059890858829021454,173.67884826660156,0.01819501630961895,0.02067275159060955,5313.8232421875,67.92369079589844,1.9402856826782227,1.2541033029556274,-0.01571728102862835,3848.302001953125,69.78321075439453,-1.1361234188079834,0.0024777348153293133,1.8687785863876343,1.1807113885879517,38.665
38.67,2.0,-1.4145431518554688,0.0,0.0,0.059104304760694504,173.67416381835938,0.02066289633512497,0.022331498563289642,5314.1669921875,68.0733642578125,2.370760202407837,1.3247027397155762,-0.018994295969605446,3848.642333984375,67.06559753417969,-1.1492195129394531,0.001668602111749351,2.2954628467559814,1.3103034496307373,38.67
38.675,2.0,-1.4362397193908691,0.0,0.0,0.06138315796852112,173.6702880859375,0.010074798949062824,0.009559780359268188,5314.52099609375,72.5766372680664,4.345466136932373,0.6216853260993958,-0.010589818470180035,3848.982666015625,69.02484893798828,-1.1694855690002441,-0.0005150192300789058,4.037965774536133,0.6905471086502075,38.675
38.68,2.0,-1.428261399269104,0.0,0.0,0.05986389145255089,173.66583251953125,0.01620735228061676,0.014975505881011486,5314.8701171875,69.39087677001953,4.132781505584717,1.0732848644256592,-0.01743919588625431,3849.322509765625,67.19259643554688,-1.1921106576919556,-0.0012318453518673778,4.11855936050415,1.0350110530853271,38.68
38.685,2.0,-1.4391510486602783,0.0,0.0,0.060847412794828415,173.6629638671875,0.005087603814899921,0.005201770458370447,5315.22509765625,72.09749603271484,2.7631313800811768,0.3156057894229889,-0.004973437171429396,3849.657958984375,67.75228118896484,-1.206067442893982,0.00011416651250328869,2.9664454460144043,0.3875463008880615,38.685
38.69,2.0,-1.4355157613754272,0.0,0.0,0.05992981791496277,173.66372680664062,-0.014892039820551872,-0.0158406812697649,5315.57568359375,69.89368438720703,3.7274022102355957,-0.888703465461731,0.013943398371338844,3849.994873046875,67.08422088623047,-1.2220793962478638,-0.0009486415074206889,3.6132588386535645,-0.761078417301178,38.69
38.695,2.0,-1.431758165359497,0.0,0.0,0.05909232795238495,173.6613311767578,0.014665639027953148,0.010749409906566143,5315.91455078125,66.46401977539062,5.848751544952393,1.1290782690048218,-0.018581869080662727,3850.34130859375,68.62690734863281,-1.251583456993103,-0.003916229587048292,5.513427734375,0.9400626420974731,38.695
38.7,2.0,-1.4276682138442993,0.0,0.0,0.058220457285642624,173.65936279296875,0.004749604035168886,0.002462014090269804,5316.263671875,69.08295440673828,3.5005404949188232,0.29834309220314026,-0.007037194445729256,3850.669921875,63.995887756347656,-1.2686407566070557,-0.002287590177729726,3.802473545074463,0.36251503229141235,38.7
38.705,2.0,-1.4360250234603882,0.0,0.0,0.05888089910149574,173.6553192138672,0.01948820985853672,0.01677728071808815,5316.60888671875,69.00428771972656,4.122511863708496,1.2967758178710938,-0.02219913899898529,3851.000244140625,66.20789337158203,-1.2870384454727173,-0.0027109296061098576,4.0745062828063965,1.2033498287200928,38.705
38.71,2.0,-1.4262032508850098,0.0,0.0,0.05723422020673752,173.6513671875,0.012564687989652157,0.011356226168572903,5316.958984375,69.09056091308594,2.321190118789673,0.749214231967926,-0.013773150742053986,3851.31640625,61.41462326049805,-1.297098159790039,-0.0012084622867405415,2.5841877460479736,0.7946277260780334,38.71
38.715,2.0,-1.4407565593719482,0.0,0.0,0.05869527906179428,173.65135192871094,-0.0123924370855093,-0.013771431520581245,5317.3095703125,70.95928955078125,2.819542169570923,-0.8030214309692383,0.01101344171911478,3851.634521484375,64.15130615234375,-1.311463475227356,-0.0013789950171485543,2.784238815307617,-0.6432564854621887,38.715
38.72,2.0,-1.4453152418136597,0.0,0.0,0.058773212134838104,173.6573486328125,-0.039022430777549744,-0.04129360243678093,5317.64794921875,68.15834045410156,3.4042296409606934,-2.3314270973205566,0.03675125911831856,3851.963134765625,66.57145690917969,-1.3297919034957886,-0.0022711718920618296,3.3112311363220215,-2.1626100540161133,38.72
38.725,2.0,-1.4232755899429321,0.0,0.0,0.05565405637025833,173.65777587890625,0.010646522045135498,0.007201979868113995,5317.96240234375,59.72724533081055,3.6875150203704834,1.0234426259994507,-0.014091063290834427,3852.304443359375,66.5609359741211,-1.3518412113189697,-0.003444541711360216,3.631072521209717,0.7048372626304626,38.725
38.73,2.0,-1.4298864603042603,0.0,0.0,0.05622769892215729,173.65870666503906,-0.003986031282693148,-0.0058751036413013935,5318.2978515625,66.54794311523438,2.002462148666382,-0.23453153669834137,0.0020969591569155455,3852.6240234375,62.54844665527344,-1.3649251461029053,-0.001889072242192924,2.246753692626953,-0.14059464633464813,38.73
38.735,2.0,-1.4360078573226929,0.0,0.0,0.056562114506959915,173.66085815429688,-0.011559399776160717,-0.013079450465738773,5318.62548828125,65.00476837158203,1.9389086961746216,-0.6211681365966797,0.010039350017905235,3852.94873046875,64.76129913330078,-1.3731061220169067,-0.0015200501075014472,1.985085368156433,-0.5731107592582703,38.735
38.74,2.0,-1.4461156129837036,0.0,0.0,0.05738553777337074,173.6650390625,-0.02110947296023369,-0.023929163813591003,5318.94873046875,65.14973449707031,3.1426451206207275,-1.1747194528579712,0.018289780244231224,3853.278564453125,66.70124816894531,-1.3889154195785522,-0.0028196924831718206,2.969011068344116,-1.114558458328247,38.74
38.745,2.0,-1.433118462562561,0.0,0.0,0.055349186062812805,173.66946411132812,-0.017238231375813484,-0.022500013932585716,5319.25927734375,60.24357604980469,4.708296775817871,-0.8557236790657043,0.011976447887718678,3853.612060546875,65.78382110595703,-1.4084054231643677,-0.005261782556772232,4.447404384613037,-0.8816071152687073,38.745
38.75,2.0,-1.4433233737945557,0.0,0.0,0.05630967393517494,173.67599487304688,-0.02934306487441063,-0.034452907741069794,5319.5673828125,62.200050354003906,4.012961387634277,-1.642429232597351,0.024233222007751465,3853.9453125,67.24066925048828,-1.429777979850769,-0.005109842400997877,4.078127861022949,-1.5663468837738037,38.75
38.755,2.0,-1.4214346408843994,0.0,0.0,0.05319086089730263,173.67774963378906,0.005423254333436489,0.0009640816715545952,5319.85595703125,54.877227783203125,2.9415719509124756,0.6643495559692383,-0.0098824268206954,3854.281005859375,65.765869140625,-1.4415600299835205,-0.0044591729529201984,3.112055540084839,0.44127988815307617,38.755
38.76,2.0,-1.4256142377853394,0.0,0.0,0.053482215851545334,173.67662048339844,0.010776674374938011,0.007622873410582542,5320.1572265625,59.98442459106445,1.8485910892486572,0.7771861553192139,-0.013930476270616055,3854.599853515625,62.70561981201172,-1.4495189189910889,-0.0031538011971861124,2.0381109714508057,0.7435954809188843,38.76
38.765,2.0,-1.4340784549713135,0.0,0.0,0.05413676053285599,173.6738739013672,0.013452276587486267,0.013357439078390598,5320.4609375,61.195247650146484,-0.6108105182647705,0.9056673645973206,-0.013547113165259361,3854.913330078125,63.14178466796875,-1.4462981224060059,-9.483701433055103e-05,-0.21347233653068542,0.8894602060317993,38.765
38.77,2.0,-1.4302836656570435,0.0,0.0,0.0532592311501503,173.66905212402344,0.021258465945720673,0.016154184937477112,5320.767578125,60.887672424316406,4.356825351715088,1.3765348196029663,-0.026362746953964233,3855.221923828125,60.81857681274414,-1.462497591972351,-0.0051042805425822735,3.671280860900879,1.3278273344039917,38.77
38.775,2.0,-1.4405937194824219,0.0,0.0,0.05419018119573593,173.66444396972656,0.013903224840760231,0.011134183965623379,5321.080078125,63.4791374206543,1.242702841758728,0.844824492931366,-0.01667226478457451,3855.523193359375,61.09211349487305,-1.4716817140579224,-0.0027690406423062086,1.6069896221160889,0.8931247591972351,38.775
38.78,2.0,-1.4283119440078735,0.0,0.0,0.05226151645183563,173.65798950195312,0.027362031862139702,0.020639469847083092,5321.38818359375,61.0727424621582,4.8718061447143555,1.7400155067443848,-0.03408459201455116,3855.819091796875,57.921791076660156,-1.496752142906189,-0.0067225610837340355,4.382083892822266,1.6553263664245605,38.78
38.785,2.0,-1.4378845691680908,0.0,0.0,0.05316076800227165,173.65252685546875,0.015484101139008999,0.010063436813652515,5321.7041015625,64.32121276855469,2.836759090423584,0.8807613253593445,-0.020904764533042908,3856.103271484375,57.87797927856445,-1.5143979787826538,-0.005420663859695196,3.0685582160949707,0.9582177996635437,38.785
38.79,2.0,-1.4179354906082153,0.0,0.0,0.050304390490055084,173.64910888671875,0.004534877836704254,0.00048644118942320347,5322.0107421875,60.5782356262207,1.4383049011230469,0.2505217492580414,-0.008583314716815948,3856.380126953125,53.555702209472656,-1.5195425748825073,-0.004048436414450407,1.6828429698944092,0.32129135727882385,38.79
38.795,2.0,-1.4221131801605225,0.0,0.0,0.05060286819934845,173.65237426757812,-0.030925706028938293,-0.03414469584822655,5322.3115234375,60.063514709472656,0.9811385869979858,-1.9397693872451782,0.02770671807229519,3856.6591796875,56.030426025390625,-1.522566795349121,-0.003218988189473748,1.0863943099975586,-1.7136634588241577,38.795
38.8,2.0,-1.4353854656219482,0.0,0.0,0.05186551436781883,173.65963745117188,-0.03987673297524452,-0.0455344058573246,5322.59326171875,57.742393493652344,3.4279844760894775,-2.264463186264038,0.034219060093164444,3856.956787109375,61.635276794433594,-1.5361443758010864,-0.005657673347741365,3.0767459869384766,-2.2093827724456787,38.8
38.805,2.0,-1.4022272825241089,0.0,0.0,0.04737728089094162,173.66163635253906,0.004382822196930647,-0.0007527924026362598,5322.85400390625,48.48122024536133,1.7334702014923096,0.632816731929779,-0.009518437087535858,3857.257568359375,58.284278869628906,-1.549780011177063,-0.005135614890605211,1.9349616765975952,0.3485967814922333,38.805
38.81,2.0,-1.4088778495788574,0.0,0.0,0.04807903990149498,173.6582489013672,0.02612159587442875,0.02012793906033039,5323.1318359375,55.360206604003906,2.6811602115631104,1.7286567687988281,-0.03211525082588196,3857.538330078125,55.11264419555664,-1.56218421459198,-0.005993656348437071,2.569230556488037,1.5906507968902588,38.81
38.815,2.0,-1.420060396194458,0.0,0.0,0.04908742010593414,173.6536865234375,0.020341482013463974,0.015408688224852085,5323.419921875,58.83475875854492,1.5911260843276978,1.2050034999847412,-0.025274276733398438,3857.803466796875,54.073150634765625,-1.5691514015197754,-0.004932794254273176,1.7378417253494263,1.2435681819915771,38.815
38.82,2.0,-1.3995933532714844,0.0,0.0,0.04618489369750023,173.64820861816406,0.020610837265849113,0.015295644290745258,5323.70263671875,55.69356918334961,1.744710087776184,1.2468984127044678,-0.025926029309630394,3858.05859375,48.98051071166992,-1.574508547782898,-0.005315192509442568,1.7436800003051758,1.246565341949463,38.82
38.825,2.0,-1.4108744859695435,0.0,0.0,0.04738404229283333,173.6448516845703,0.006132434122264385,0.0008379551582038403,5323.98828125,57.997623443603516,1.774039387702942,0.3109908699989319,-0.011426912620663643,3858.3095703125,51.08358383178711,-1.5814518928527832,-0.005294478964060545,1.769485592842102,0.404548317193985,38.825
38.83,2.0,-1.3986718654632568,0.0,0.0,0.04550449550151825,173.64805603027344,-0.0313015952706337,-0.036265917122364044,5324.26416015625,54.83271026611328,1.2153408527374268,-1.983070969581604,0.0263372715562582,3858.55810546875,48.69573974609375,-1.5847262144088745,-0.004964321851730347,1.2984627485275269,-1.7443089485168457,38.83
38.835,2.0,-1.3827770948410034,0.0,0.0,0.043329086154699326,173.6504364013672,-0.009102013893425465,-0.018427973613142967,5324.51318359375,46.899559020996094,4.809286117553711,-0.3116585910320282,-0.00022394598636310548,3858.822509765625,51.52356719970703,-1.6090683937072754,-0.009325959719717503,4.282662868499756,-0.4549236297607422,38.835
38.84,2.0,-1.3877582550048828,0.0,0.0,0.04374765604734421,173.6522216796875,-0.004928400740027428,-0.01123117096722126,5324.76513671875,50.58927917480469,1.1299070119857788,-0.1841684877872467,-0.001374369370751083,3859.07470703125,49.842247009277344,-1.6195522546768188,-0.006302770227193832,1.6028203964233398,-0.21124400198459625,38.84
38.845,2.0,-1.379348874092102,0.0,0.0,0.04239552468061447,173.6525115966797,0.0027429733891040087,-0.0012706250417977571,5325.01025390625,47.840240478515625,-0.48932084441185,0.2794780135154724,-0.006756571587175131,3859.320068359375,48.77629089355469,-1.6155704259872437,-0.004013598430901766,-0.17549963295459747,0.2304058074951172,38.845
38.85,2.0,-1.3785312175750732,0.0,0.0,0.04206424206495285,173.65591430664062,-0.02034400962293148,-0.027243828400969505,5325.25634765625,49.20044708251953,2.4621105194091797,-1.2419172525405884,0.013444192707538605,3859.55859375,47.0697021484375,-1.6275800466537476,-0.006899817381054163,2.0664689540863037,-1.0946849584579468,38.85
38.855,2.0,-1.364633560180664,0.0,0.0,0.040086641907691956,173.6531982421875,0.024301795288920403,0.015440342016518116,5325.48291015625,42.927154541015625,3.2675790786743164,1.7597185373306274,-0.033163245767354965,3859.80419921875,48.14484405517578,-1.646716833114624,-0.008861452341079712,3.0874128341674805,1.4742780923843384,38.855
38.86,2.0,-1.3514525890350342,0.0,0.0,0.0382901132106781,173.6510772705078,0.007022146135568619,0.00020709029922727495,5325.724609375,47.04086685180664,0.7096767425537109,0.3578406572341919,-0.013837202452123165,3860.01953125,39.98701858520508,-1.6557801961898804,-0.006815055850893259,1.06633722782135,0.4694843590259552,38.86
38.865,2.0,-1.3585495948791504,0.0,0.0,0.03898479789495468,173.64605712890625,0.025374844670295715,0.019141556695103645,5325.9560546875,45.9451789855957,0.6929064393043518,1.6326370239257812,-0.031608134508132935,3860.236572265625,43.6823616027832,-1.6577672958374023,-0.006233288440853357,0.7489210963249207,1.5163217782974243,38.865
38.87,2.0,-1.3416070938110352,0.0,0.0,0.036606334149837494,173.64520263671875,-0.009057906456291676,-0.015855837613344193,5326.1923828125,46.15626525878906,1.0256965160369873,-0.6925833821296692,0.0022599759977310896,3860.433837890625,36.77731704711914,-1.6589890718460083,-0.00679793069139123,0.984180212020874,-0.47169286012649536,38.87
38.875,2.0,-1.340255618095398,0.0,0.0,0.03630052134394646,173.65081787109375,-0.03910386934876442,-0.0441911406815052,5326.4091796875,41.7866325378418,-0.6013147234916687,-2.379236936569214,0.034016598016023636,3860.642578125,41.28434371948242,-1.653838038444519,-0.005087271332740784,-0.3634905219078064,-2.1884827613830566,38.875
38.88,2.0,-1.3597307205200195,0.0,0.0,0.03845209628343582,173.65403747558594,-0.007130542770028114,-0.010532123036682606,5326.607421875,41.28569030761719,-1.4772247076034546,-0.12868113815784454,0.00372896296903491,3860.868896484375,47.710201263427734,-1.64780592918396,-0.003401579800993204,-1.3101645708084106,-0.3346612751483917,38.88
38.885,2.0,-1.3435529470443726,0.0,0.0,0.036095030605793,173.65663146972656,-0.007212070282548666,-0.013388865627348423,5326.81005859375,39.77958297729492,1.135530948638916,-0.33613303303718567,0.001035274937748909,3861.080078125,41.99083709716797,-1.6481753587722778,-0.006176795344799757,0.7686765193939209,-0.33598586916923523,38.885
38.89,2.0,-1.3416318893432617,0.0,0.0,0.035718176513910294,173.65663146972656,0.005338757298886776,4.038012775708921e-05,5327.00927734375,40.1396484375,-0.18058659136295319,0.4667578339576721,-0.010637134313583374,3861.288818359375,41.56796646118164,-1.645422339439392,-0.005298377014696598,-0.03819712623953819,0.38648346066474915,38.89
38.895,2.0,-1.3379743099212646,0.0,0.0,0.03504384309053421,173.6525115966797,0.02591746114194393,0.020443826913833618,5327.20947265625,39.88809585571289,0.1545931100845337,1.692270278930664,-0.031391095370054245,3861.488525390625,40.15374755859375,-1.642693281173706,-0.005473633296787739,0.12567459046840668,1.5616915225982666,38.895
38.9,2.0,-1.3200631141662598,0.0,0.0,0.03263886645436287,173.6537628173828,-0.02004823461174965,-0.023575248196721077,5327.41748046875,40.42720031738281,-1.8289673328399658,-1.381927728652954,0.01652122102677822,3861.66845703125,33.40290069580078,-1.6314587593078613,-0.003527014283463359,-1.535771131515503,-1.0875657796859741,38.9
38.905,2.0,-1.3193910121917725,0.0,0.0,0.032448653131723404,173.66064453125,-0.04187409207224846,-0.04606715962290764,5327.60205078125,34.97763442993164,-0.7166469097137451,-2.464958906173706,0.03768102452158928,3861.868896484375,39.3122673034668,-1.6246082782745361,-0.00419306755065918,-0.8395155072212219,-2.3272197246551514,38.905
38.91,2.0,-1.3456388711929321,0.0,0.0,0.0354512520134449,173.66395568847656,-0.0038886202964931726,-0.009912542067468166,5327.7724609375,36.00357437133789,1.206194281578064,0.11686860024929047,-0.0021353019401431084,3862.08740234375,46.459083557128906,-1.6288548707962036,-0.006023922003805637,0.8993377089500427,-0.1275402307510376,38.91
38.915,2.0,-1.3259214162826538,0.0,0.0,0.03263919800519943,173.66165161132812,0.023288916796445847,0.019718287512660027,5327.9482421875,34.2873649597168,-1.6552963256835938,1.6040526628494263,-0.026859546080231667,3862.285400390625,39.37885284423828,-1.6185128688812256,-0.0035706288181245327,-1.2721011638641357,1.4308934211730957,38.915
38.92,2.0,-1.3133907318115234,0.0,0.0,0.03100759908556938,173.65147399902344,0.05689278990030289,0.053646162152290344,5328.13671875,36.74298858642578,-1.4989213943481445,3.554283857345581,-0.06013941764831543,3862.464599609375,33.66130828857422,-1.6082991361618042,-0.003246627515181899,-1.4648984670639038,3.341944456100464,38.92
38.925,2.0,-1.3470916748046875,0.0,0.0,0.035005293786525726,173.6502685546875,-0.018714219331741333,-0.022700585424900055,5328.3525390625,47.24568176269531,-0.19723233580589294,-1.5084799528121948,0.014727853238582611,3862.62451171875,34.597373962402344,-1.6067781448364258,-0.003986366093158722,-0.38738226890563965,-1.0234375,38.925
38.93,2.0,-1.3356853723526,0.0,0.0,0.0331684947013855,173.65321350097656,-0.026226961985230446,-0.028509635478258133,5328.5322265625,36.73176193237305,-2.0298240184783936,-1.4903420209884644,0.02394428849220276,3862.811279296875,38.54194641113281,-1.5950946807861328,-0.0022826737258583307,-1.7834577560424805,-1.443651556968689,38.93
38.935,2.0,-1.3150190114974976,0.0,0.0,0.030486036092042923,173.6615753173828,-0.04787775129079819,-0.05084051564335823,5328.69921875,31.330224990844727,-1.3161401748657227,-2.805943012237549,0.044914986938238144,3863.00341796875,37.4537239074707,-1.5907917022705078,-0.0029627655167132616,-1.3862377405166626,-2.6697139739990234,38.935
38.94,2.0,-1.3443666696548462,0.0,0.0,0.03400382399559021,173.6656494140625,-0.006685793399810791,-0.009493501856923103,5328.8544921875,33.18889236450195,-1.035644769668579,-0.017688900232315063,0.0038780842442065477,3863.217529296875,46.16486740112305,-1.5863864421844482,-0.0028077089227735996,-1.0882337093353271,-0.2828913927078247,38.94
38.944,2.0,-1.326768398284912,0.0,0.0,0.03144198656082153,173.66319274902344,0.025139298290014267,0.02193344198167324,5329.01806640625,32.17579650878906,-0.9628575444221497,1.7463001012802124,-0.028345152735710144,3863.41259765625,38.84782028198242,-1.5852757692337036,-0.0032058553770184517,-0.9816640019416809,1.5433809757232666,38.944
38.95,2.0,-1.3146635293960571,0.0,0.0,0.029857555404305458,173.65965270996094,0.015087271109223366,0.010069449432194233,5329.19775390625,34.924137115478516,0.5192248225212097,0.8863004446029663,-0.020105091854929924,3863.588134765625,32.863525390625,-1.5855708122253418,-0.0050178212113678455,0.29409152269363403,0.9520084261894226,38.95
38.955,2.0,-1.1125656366348267,0.0,0.026281362399458885,0.03126119449734688,173.65206909179688,0.03758273646235466,0.028582241386175156,5329.3759765625,36.182796478271484,0.7684321999549866,2.3735365867614746,-0.046583231538534164,3863.764892578125,36.0302734375,-1.5879698991775513,-0.00900049414485693,0.6972811222076416,2.2313835620880127,38.955
38.96,2.0,-1.0674256086349487,0.0,0.026544176042079926,0.02719973586499691,173.646728515625,0.01333780586719513,0.0040292395278811455,5329.5595703125,34.88939666748047,0.022706182673573494,0.6631102561950684,-0.022646373137831688,3863.9140625,25.80518341064453,-1.5924042463302612,-0.009308566339313984,0.12389242649078369,0.819937527179718,38.96
38.965,2.0,-1.0724338293075562,0.0,0.02654680423438549,0.028087830170989037,173.64239501953125,0.010269714519381523,0.0012425053864717484,5329.73046875,33.93939208984375,-0.11541523039340973,0.6155063509941101,-0.019296923652291298,3864.06591796875,30.7923526763916,-1.5947703123092651,-0.009027209132909775,-0.07951908558607101,0.6359494924545288,38.965
38.97,2.0,-1.053218960762024,0.0,0.02654683031141758,0.025693494826555252,173.64349365234375,-0.019564365968108177,-0.027948366478085518,5329.89306640625,31.849933624267578,-0.9744155406951904,-1.2704131603240967,0.011180364526808262,3864.205810546875,26.066844940185547,-1.594660758972168,-0.008384001441299915,-0.8401810526847839,-1.0797768831253052,38.97
38.975,2.0,-1.0361067056655884,0.0,0.02654683031141758,0.023720957338809967,173.64974975585938,-0.03922174870967865,-0.04890258237719536,5330.03125,24.9981689453125,0.08268081396818161,-2.3192074298858643,0.02954091504216194,3864.353759765625,28.568479537963867,-1.5988694429397583,-0.009680833667516708,-0.055748458951711655,-2.1952641010284424,38.975
38.98,2.0,-1.0474836826324463,0.0,0.02654683031141758,0.025238031521439552,173.6532745361328,-0.008320819586515427,-0.017839718610048294,5330.150390625,25.323427200317383,-0.06687244027853012,-0.20365814864635468,-0.0011980794370174408,3864.5107421875,33.131446838378906,-1.597278356552124,-0.009518899023532867,-0.06520383805036545,-0.4028187692165375,38.98
38.985,2.0,-1.0175824165344238,0.0,0.02654683031141758,0.02151479944586754,173.65618896484375,-0.00901260506361723,-0.017711803317070007,5330.265625,21.297513961791992,-1.1477811336517334,-0.44238346815109253,0.000313407217618078,3864.646240234375,26.50494384765625,-1.5874425172805786,-0.008699198253452778,-0.9853945970535278,-0.43842700123786926,38.985
38.99,2.0,-1.0094515085220337,0.0,0.02654683031141758,0.020735599100589752,173.6514892578125,0.03572244942188263,0.026575516909360886,5330.37353515625,21.797212600708008,-0.5450133085250854,2.4143667221069336,-0.04486938193440437,3864.775634765625,25.410137176513672,-1.5807126760482788,-0.009146933443844318,-0.6110705137252808,2.129087209701538,38.99
38.995,2.0,-1.0090690851211548,0.0,0.02654683031141758,0.02077729068696499,173.649658203125,-0.0016622303519397974,-0.007796676829457283,5330.4970703125,26.353187561035156,-3.2986743450164795,-0.27455204725265503,-0.004472216125577688,3864.875244140625,21.281715393066406,-1.5686275959014893,-0.006134446710348129,-2.895533561706543,-0.034188125282526016,38.995
39.0,2.0,-0.9882722496986389,0.0,0.02654683031141758,0.018270913511514664,173.64886474609375,-0.002971524838358164,-0.008377306163311005,5330.599609375,20.43524742126465,-3.454263687133789,-0.11716052889823914,-0.0024342569522559643,3864.97998046875,20.4249210357666,-1.548587441444397,-0.005405781790614128,-3.3704540729522705,-0.10886328667402267,39.0
39.005,2.0,-0.3911293148994446,0.0,0.09826986491680145,0.017038865014910698,173.64707946777344,0.007636997848749161,-0.007969045080244541,5330.69482421875,18.264328002929688,-2.774240016937256,0.5677058696746826,-0.023243041709065437,3865.082275390625,20.287582397460938,-1.5308246612548828,-0.015606042928993702,-2.8636720180511475,0.5000489354133606,39.005
39.01,2.0,-0.32387667894363403,0.0,0.09898709505796432,0.013717463240027428,173.64332580566406,0.01718253642320633,-0.002025316469371319,5330.78271484375,16.683578491210938,-0.83125901222229,1.1021808385849,-0.03639039024710655,3865.1630859375,13.411216735839844,-1.520476222038269,-0.019207853823900223,-1.1361210346221924,1.041967511177063,39.01
39.015,2.0,-0.2958654463291168,0.0,0.09899426251649857,0.011274153366684914,173.64291381835938,-0.009245781227946281,-0.026245079934597015,5330.8564453125,13.376266479492188,-3.6483123302459717,-0.6520888805389404,-0.0077535174787044525,3865.22021484375,11.474017143249512,-1.5085546970367432,-0.016999298706650734,-3.2714836597442627,-0.4826832115650177,39.015
39.02,2.0,-0.2610229551792145,0.0,0.09899433702230453,0.0077630868181586266,173.6377410888672,0.028287842869758606,0.01388613972812891,5330.90087890625,8.63237190246582,-5.68822717666626,1.9121447801589966,-0.042689546942710876,3865.26708984375,7.739294528961182,-1.4777752161026,-0.014401703141629696,-5.325716018676758,1.6726619005203247,39.02
39.025,2.0,-0.24028582870960236,0.0,0.09899433702230453,0.006044801790267229,173.63800048828125,-0.016736598685383797,-0.03148963302373886,5330.94775390625,9.588909149169922,-4.872713088989258,-1.212268352508545,0.001983566442504525,3865.28125,3.5698113441467285,-1.4571815729141235,-0.01475303340703249,-4.9406633377075195,-0.923775315284729,39.025
39.03,2.0,-0.2070377767086029,0.0,0.09899433702230453,0.0027192626148462296,173.64080810546875,-0.0195881649851799,-0.03297366201877594,5330.95947265625,2.4857308864593506,-6.372487545013428,-1.0950473546981812,0.006202667951583862,3865.296875,2.4013760089874268,-1.431674838066101,-0.013385496102273464,-6.157713890075684,-1.0779201984405518,39.03
39.035,2.0,-0.16226762533187866,0.0,0.09899433702230453,-0.001918708672747016,173.641845703125,-0.0018414129735901952,-0.014462116174399853,5330.94677734375,-5.895298957824707,-7.071704387664795,0.06385000050067902,-0.010779290460050106,3865.3017578125,-0.3778420388698578,-1.403169870376587,-0.01262070331722498,-6.934606075286865,-0.05032701417803764,39.035
39.04,2.0,-0.14170484244823456,0.0,0.09899433702230453,-0.003490298753604293,173.63912963867188,0.018005095422267914,0.004488126840442419,5330.9296875,-3.8336620330810547,-5.856661319732666,1.2137000560760498,-0.03152206167578697,3865.2861328125,-4.801128387451172,-1.3702492713928223,-0.013516968116164207,-6.018353462219238,1.0872974395751953,39.04
39.045,2.0,-0.12159566581249237,0.0,0.09899433702230453,-0.005144098773598671,173.63906860351562,-0.008313644677400589,-0.020781423896551132,5330.90771484375,-4.875223159790039,-6.904967784881592,-0.6002866625785828,-0.004154134541749954,3865.2470703125,-7.5830464363098145,-1.3406810760498047,-0.012467779219150543,-6.771975994110107,-0.4315282702445984,39.045
39.05,2.0,-0.09160782396793365,0.0,0.09899433702230453,-0.007999583147466183,173.63619995117188,0.015825262293219566,0.0036390528548508883,5330.86083984375,-9.512914657592773,-6.992684841156006,1.1099971532821655,-0.028011472895741463,3865.20263671875,-9.975652694702148,-1.3109455108642578,-0.012186209671199322,-6.959578514099121,0.955844521522522,39.05
