time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
42.675,2.0,0.18611878156661987,0.0,0.0,0.004239434842020273,175.64662170410156,0.036846861243247986,0.03922976180911064,5414.0087890625,8.557985305786133,1.0663124322891235,1.911437749862671,-0.03446396440267563,3923.936279296875,1.3607529401779175,0.37677308917045593,0.0023828980047255754,0.7924360632896423,2.08146333694458,42.675
42.68,2.0,0.1838189959526062,0.0,0.0,0.004466007463634014,175.6432647705078,-0.007154842838644981,-0.0030671609565615654,5414.0625,12.163653373718262,-0.736549973487854,-0.7428997159004211,0.011242524720728397,3923.935546875,-1.8366825580596924,0.38512665033340454,0.004087681882083416,-0.5072020888328552,-0.46046340465545654,42.68
42.685,2.0,0.1794101893901825,0.0,0.0,0.004962137434631586,175.6490478515625,-0.04701738804578781,-0.04320002719759941,5414.123046875,12.092460632324219,-0.18199355900287628,-2.9930756092071533,0.05083474889397621,3923.93017578125,-0.5194247961044312,0.38000553846359253,0.0038173606153577566,-0.23077484965324402,-2.739814281463623,42.685
42.69,2.0,0.17492379248142242,0.0,0.0,0.005451548378914595,175.66165161132812,-0.06542206555604935,-0.06173299625515938,5414.171875,8.222168922424316,0.03964460268616676,-3.8810505867004395,0.06911113858222961,3923.944091796875,4.469796657562256,0.385836124420166,0.0036890690680593252,-0.0009183169458992779,-3.7669265270233154,42.69
42.695,2.0,0.14603610336780548,0.0,0.0,0.008925871923565865,175.6709442138672,-0.025818727910518646,-0.023136092349886894,5414.1953125,2.041248083114624,1.4036329984664917,-1.2038450241088867,0.028501363471150398,3923.994384765625,19.82050132751465,0.38617607951164246,0.0026826353278011084,1.1929502487182617,-1.4601531028747559,42.695
42.7,2.0,0.16279926896095276,0.0,0.0,0.006636318750679493,175.67068481445312,0.02738635055720806,0.02894408255815506,5414.20166015625,0.9638656377792358,1.8615132570266724,1.9432110786437988,-0.025828616693615913,3924.055419921875,13.319467544555664,0.38075074553489685,0.0015577328158542514,1.7612287998199463,1.602874755859375,42.7
42.705,2.0,0.16595864295959473,0.0,0.0,0.006307775620371103,175.6671142578125,0.02431325986981392,0.02654433809220791,5414.21484375,3.679152488708496,0.9285115599632263,1.3894261121749878,-0.02208218164741993,3924.11376953125,10.644328117370605,0.37482696771621704,0.002231077989563346,1.0534192323684692,1.4107708930969238,42.705
42.71,2.0,0.1650930941104889,0.0,0.0,0.006391084752976894,175.66128540039062,0.02753552980720997,0.030917486175894737,5414.24072265625,6.228726863861084,-0.07215768098831177,1.6002317667007446,-0.0241535734385252,3924.16064453125,8.452254295349121,0.36958637833595276,0.0033819566015154123,0.09667885303497314,1.5812857151031494,42.71
42.715,2.0,0.16180485486984253,0.0,0.0,0.006745918188244104,175.6549530029297,0.02439166232943535,0.026261106133461,5414.28125,9.368518829345703,1.6271144151687622,1.363571047782898,-0.022522220388054848,3924.196044921875,6.235494136810303,0.3691711723804474,0.0018694433383643627,1.3975491523742676,1.3853424787521362,42.715
42.72,2.0,0.16029582917690277,0.0,0.0,0.006865632254630327,175.65487670898438,-0.016305608674883842,-0.012956350110471249,5414.3359375,11.82863712310791,0.022743621841073036,-1.2209190130233765,0.01965486630797386,3924.220458984375,3.954650402069092,0.3738290071487427,0.00334925833158195,0.22896446287631989,-0.9602928161621094,42.72
42.725,2.0,0.15693531930446625,0.0,0.0,0.007222211919724941,175.6505889892578,0.025480929762125015,0.030104124918580055,5414.3916015625,10.699572563171387,-0.7001358270645142,1.7105907201766968,-0.020857736468315125,3924.246337890625,5.996732711791992,0.3836086690425873,0.004623194225132465,-0.5607708692550659,1.443502426147461,42.725
42.73,2.0,0.1512593924999237,0.0,0.0,0.007848667912185192,175.6517791748047,-0.017930028960108757,-0.013182162307202816,5414.45458984375,13.950284957885742,-0.38120779395103455,-1.336164116859436,0.022677896544337273,3924.271240234375,4.29089879989624,0.3930574357509613,0.004747867118567228,-0.4081422686576843,-1.0581973791122437,42.73
42.735,2.0,0.14195305109024048,0.0,0.0,0.00890141911804676,175.6530303955078,-0.005490719806402922,-0.001255151815712452,5414.521484375,12.981559753417969,0.3371349275112152,-0.25452858209609985,0.009726287797093391,3924.30126953125,7.844764709472656,0.3999890983104706,0.004235568456351757,0.22534336149692535,-0.33489546179771423,42.735
42.74,2.0,0.13851386308670044,0.0,0.0,0.009206312708556652,175.66036987304688,-0.042510539293289185,-0.03875294700264931,5414.58740234375,13.216760635375977,0.5701683759689331,-2.687929391860962,0.04626813158392906,3924.3388671875,8.005864143371582,0.39124998450279236,0.00375759182497859,0.5184446573257446,-2.4526259899139404,42.74
42.745,2.0,0.13529863953590393,0.0,0.0,0.009517674334347248,175.66783142089844,-0.028451556339859962,-0.02766973339021206,5414.64306640625,9.855676651000977,3.2328343391418457,-1.5303518772125244,0.029233381152153015,3924.392578125,12.083152770996094,0.38304591178894043,0.000781823939178139,2.8256759643554688,-1.6225793361663818,42.745
42.75,2.0,0.1339195966720581,0.0,0.0,0.009603437036275864,175.67092895507812,0.0008582082809880376,0.0032774577848613262,5414.68359375,6.905503749847412,1.1352941989898682,0.26136696338653564,0.0015610413393005729,3924.462890625,15.138638496398926,0.38163402676582336,0.0024192496202886105,1.388851523399353,0.07297234237194061,42.75
42.755,2.0,0.13171827793121338,0.0,0.0,0.009800584986805916,175.6719207763672,0.003006384242326021,0.004941280465573072,5414.71923828125,7.276641368865967,1.817543387413025,0.20891869068145752,-0.0010714881354942918,3924.53759765625,15.264379501342773,0.37261202931404114,0.0019348962232470512,1.753239631652832,0.19532403349876404,42.755
42.76,2.0,0.13350139558315277,0.0,0.0,0.009503372944891453,175.66705322265625,0.03342655673623085,0.036429911851882935,5414.7568359375,7.816315650939941,0.5825360417366028,2.1297619342803955,-0.030423199757933617,3924.6123046875,13.84360408782959,0.36566370725631714,0.0030033569782972336,0.7581415772438049,1.936318278312683,42.76
42.765,2.0,0.1275373250246048,0.0,0.0,0.010181410238146782,175.65792846679688,0.045346640050411224,0.04845142737030983,5414.806640625,11.377586364746094,0.8415886163711548,2.6736600399017334,-0.04224185273051262,3924.67919921875,12.230710983276367,0.3679147958755493,0.0031047873198986053,0.8290716409683228,2.5999255180358887,42.765
42.77,2.0,0.12325074523687363,0.0,0.0,0.010602028109133244,175.65281677246094,0.008456006646156311,0.011727048084139824,5414.876953125,16.061506271362305,0.7892738580703735,0.2225068360567093,-0.005184964742511511,3924.729248046875,8.406664848327637,0.37081223726272583,0.0032710419036448,0.795243501663208,0.4602487087249756,42.77
42.775,2.0,0.11487209051847458,0.0,0.0,0.01153130829334259,175.6585235595703,-0.05053089186549187,-0.048723138868808746,5414.9619140625,18.736337661743164,2.107639789581299,-3.3000879287719727,0.052338648587465286,3924.7734375,8.067312240600586,0.3573446571826935,0.0018077545100823045,1.9107801914215088,-2.9240541458129883,42.775
42.78,2.0,0.11613205075263977,0.0,0.0,0.011248803697526455,175.6653594970703,-0.03025248646736145,-0.025103634223341942,5415.03271484375,12.311117172241211,-1.3528419733047485,-1.600601315498352,0.03540133684873581,3924.830078125,13.35498332977295,0.35646742582321167,0.005148851778358221,-0.8632986545562744,-1.732946515083313,42.78
42.785,2.0,0.11019456386566162,0.0,0.0,0.011908745393157005,175.66835021972656,-0.0005093907238915563,0.0048441109247505665,5415.08837890625,10.300572395324707,-0.6694942116737366,0.1798127293586731,0.005862892139703035,3924.908447265625,17.259170532226562,0.36515235900878906,0.005353501532226801,-0.6985649466514587,-0.011463192291557789,42.785
42.79,2.0,0.10236714035272598,0.0,0.0,0.012751690112054348,175.6651153564453,0.02933499589562416,0.03133273869752884,5415.142578125,11.248404502868652,2.572380304336548,1.8886168003082275,-0.027337251231074333,3924.998046875,18.317235946655273,0.36284032464027405,0.0019977439660578966,2.0817384719848633,1.6986088752746582,42.79
42.795,2.0,0.09914817661046982,0.0,0.0,0.013013000600039959,175.66290283203125,0.006472123321145773,0.00730171799659729,5415.2080078125,14.278544425964355,2.988084554672241,0.22423972189426422,-0.005642528645694256,3925.08154296875,15.650738716125488,0.3570677638053894,0.0008295945590361953,2.852132797241211,0.37167665362358093,42.795
42.8,2.0,0.09856151789426804,0.0,0.0,0.012978387996554375,175.65765380859375,0.02656025066971779,0.029703253880143166,5415.28076171875,14.805194854736328,0.5286909341812134,1.6463967561721802,-0.023417245596647263,3925.15771484375,14.925080299377441,0.3514091670513153,0.0031430041417479515,0.8772072196006775,1.5189248323440552,42.8
42.805,2.0,0.09497892111539841,0.0,0.0,0.013327066786587238,175.6548309326172,0.004045838490128517,0.008022557944059372,5415.3642578125,17.863483428955078,0.14961184561252594,0.06873583793640137,-6.911903619766235e-05,3925.225830078125,12.820924758911133,0.3447486162185669,0.003976719453930855,0.25875115394592285,0.21375474333763123,42.805
42.81,2.0,0.08947277814149857,0.0,0.0,0.013890668749809265,175.6540069580078,-0.00316322292201221,-0.0007209893665276468,5415.45654296875,18.944366455078125,1.6105592250823975,-0.2475634068250656,0.005605456419289112,3925.291015625,13.118640899658203,0.33035919070243835,0.002442233497276902,1.4077880382537842,-0.20143158733844757,42.81
42.815,2.0,0.08581952750682831,0.0,0.0,0.014211791567504406,175.651123046875,0.01548448484390974,0.017400121316313744,5415.55126953125,18.952152252197266,1.6402055025100708,0.9879564642906189,-0.013568848371505737,3925.359375,13.748746871948242,0.3143901526927948,0.0019156364724040031,1.6053428649902344,0.8690176606178284,42.815
42.82,2.0,0.08328665792942047,0.0,0.0,0.014404897578060627,175.65501403808594,-0.031733594834804535,-0.029962388798594475,5415.65087890625,20.652862548828125,1.5722506046295166,-2.146634340286255,0.033504799008369446,3925.424072265625,12.438828468322754,0.30262479186058044,0.0017712052213028073,1.5772144794464111,-1.8450690507888794,42.82
42.825,2.0,0.08112111687660217,0.0,0.0,0.014558588154613972,175.6600341796875,-0.02237704023718834,-0.02019846998155117,5415.74609375,17.828144073486328,1.032319188117981,-1.2289117574691772,0.024555612355470657,3925.496826171875,15.599838256835938,0.2907264828681946,0.0021785709541291,1.1140536069869995,-1.2905274629592896,42.825
42.83,2.0,0.07836656272411346,0.0,0.0,0.014785644598305225,175.661376953125,0.005136675201356411,0.007455145008862019,5415.8291015625,15.930187225341797,1.0113977193832397,0.4753893315792084,-0.0028182053938508034,3925.58203125,18.04784393310547,0.2886366844177246,0.0023184700403362513,1.0267962217330933,0.2987976372241974,42.83
42.835,2.0,0.0752217024564743,0.0,0.0,0.015055385418236256,175.66156005859375,0.0033001352567225695,0.004048382863402367,5415.91162109375,16.745967864990234,2.297523260116577,0.17855989933013916,-0.0025518874172121286,3925.67138671875,17.86752700805664,0.2713766098022461,0.0007482477813027799,2.1069142818450928,0.19058367609977722,42.835
42.84,2.0,0.07429123669862747,0.0,0.0,0.015049719251692295,175.66357421875,-0.011799889616668224,-0.009778073988854885,5415.99609375,16.997665405273438,0.7173311114311218,-0.772831380367279,0.013821704313158989,3925.759521484375,17.491456985473633,0.2634058892726898,0.002021815162152052,0.9257686138153076,-0.6764898300170898,42.84
42.845,2.0,0.07312765717506409,0.0,0.0,0.015086203813552856,175.65866088867188,0.03579271584749222,0.03953419253230095,5416.078125,16.19927978515625,-0.6550537347793579,2.360866069793701,-0.03205123916268349,3925.850830078125,18.3905086517334,0.26133954524993896,0.0037414783146232367,-0.41793039441108704,2.0571305751800537,42.845
42.85,2.0,0.06668669730424881,0.0,0.0,0.01576738804578781,175.649658203125,0.04485480114817619,0.04728957265615463,5416.1767578125,20.116514205932617,0.9473903775215149,2.6111836433410645,-0.04242003336548805,3925.931640625,16.29517364501953,0.25794267654418945,0.0024347698781639338,0.7425922751426697,2.5557785034179688,42.85
42.855,2.0,0.06242382153868675,0.0,0.0,0.01614494062960148,175.6483154296875,-0.01495061069726944,-0.013679801486432552,5416.29150390625,24.83558464050293,1.7064062356948853,-1.2799500226974487,0.016221418976783752,3926.001220703125,12.318593978881836,0.2488633543252945,0.0012708087451756,1.5618342161178589,-0.8963770866394043,42.855
42.86,2.0,0.06028855964541435,0.0,0.0,0.01627272740006447,175.65692138671875,-0.059342801570892334,-0.05677385628223419,5416.41162109375,23.47220802307129,0.379452109336853,-3.7125120162963867,0.061911750584840775,3926.067626953125,13.873818397521973,0.25315365195274353,0.002568945987150073,0.5568094253540039,-3.430898666381836,42.86
42.865,2.0,0.056559640914201736,0.0,0.0,0.01660788245499134,175.66647338867188,-0.03903571516275406,-0.037485845386981964,5416.5126953125,18.130760192871094,1.4467030763626099,-2.0999882221221924,0.040585584938526154,3926.155517578125,20.067251205444336,0.24077895283699036,0.0015498693101108074,1.3132190704345703,-2.233079195022583,42.865
42.87,2.0,0.05394662171602249,0.0,0.0,0.016794368624687195,175.6739501953125,-0.02145339734852314,-0.021000154316425323,5416.5927734375,14.523569107055664,2.272012710571289,-1.088942050933838,0.021906640380620956,3926.267822265625,24.041704177856445,0.23622305691242218,0.0004532421298790723,2.1281936168670654,-1.2033557891845703,42.87
42.875,2.0,0.053145311772823334,0.0,0.0,0.016764547675848007,175.67527770996094,0.012483893893659115,0.013288436457514763,5416.65869140625,12.361788749694824,1.6811195611953735,0.9705299735069275,-0.011679352261126041,3926.39404296875,26.04766082763672,0.23141510784626007,0.0008045421564020216,1.7481807470321655,0.7531414031982422,42.875
42.88,2.0,0.05212503299117088,0.0,0.0,0.016772838309407234,175.67393493652344,0.013194701634347439,0.011346686631441116,5416.72412109375,13.59273624420166,3.908318042755127,0.7900245785713196,-0.015042717568576336,3926.5205078125,24.851133346557617,0.2070648968219757,-0.0018480155849829316,3.5842976570129395,0.7863362431526184,42.88
42.885,2.0,0.0549568347632885,0.0,0.0,0.016307935118675232,175.66714477539062,0.039461374282836914,0.03780583292245865,5416.79443359375,14.245292663574219,2.879425048828125,2.4497876167297363,-0.04111691564321518,3926.63916015625,22.94171714782715,0.1845683455467224,-0.0016555425245314837,2.9851560592651367,2.283442258834839,42.885
42.89,2.0,0.058252591639757156,0.0,0.0,0.015812896192073822,175.6549835205078,0.05891843140125275,0.05903605371713638,5416.87548828125,17.506589889526367,1.2435392141342163,3.4967453479766846,-0.05880080908536911,3926.740478515625,18.533681869506836,0.18319761753082275,0.0001176228397525847,1.504781723022461,3.375415325164795,42.89
42.895,2.0,0.058945514261722565,0.0,0.0,0.015642790123820305,175.654541015625,-0.02893904224038124,-0.029060035943984985,5416.9794921875,23.101778030395508,1.6121333837509155,-2.255269765853882,0.028818046674132347,3926.815673828125,12.680059432983398,0.1709957867860794,-0.00012099428568035364,1.5960307121276855,-1.6922013759613037,42.895
42.9,2.0,0.059425611048936844,0.0,0.0,0.015483947470784187,175.66165161132812,-0.04873737692832947,-0.04832152649760246,5417.0859375,20.181400299072266,0.9148883819580078,-2.933800458908081,0.04915322735905647,3926.887939453125,15.240947723388672,0.16115045547485352,0.0004158503725193441,1.0170598030090332,-2.809640407562256,42.9
42.905,2.0,0.05905469134449959,0.0,0.0,0.015429090708494186,175.66571044921875,-0.008179460652172565,-0.006753389723598957,5417.1728515625,15.406225204467773,0.09087339043617249,-0.19642506539821625,0.009605531580746174,3926.978271484375,19.932456970214844,0.16104404628276825,0.001426071161404252,0.22980134189128876,-0.45774656534194946,42.905
42.91,2.0,0.05980147048830986,0.0,0.0,0.015232494100928307,175.66397094726562,0.02286905236542225,0.026681002229452133,5417.248046875,14.958274841308594,-1.8191955089569092,1.5239492654800415,-0.019057100638747215,3927.079833984375,19.87251853942871,0.17201650142669678,0.003811950795352459,-1.5118459463119507,1.325779676437378,42.91
42.915,2.0,0.0515223890542984,0.0,0.0,0.016149532049894333,175.66358947753906,-0.0008632389944978058,0.0003119098546449095,5417.33154296875,17.9169864654541,1.0658642053604126,-0.19979582726955414,0.0020383878145366907,3927.179931640625,19.465904235839844,0.16184258460998535,0.0011751488782465458,0.6792078018188477,-0.04723828285932541,42.915
42.92,2.0,0.048102617263793945,0.0,0.0,0.016410019248723984,175.6632080078125,0.001125546172261238,0.004891100339591503,5417.42138671875,18.010242462158203,-1.8510829210281372,0.07989658415317535,0.002640007995069027,3927.277587890625,19.704099655151367,0.16129906475543976,0.003765554167330265,-1.4715393781661987,0.06718309223651886,42.92
42.925,2.0,0.04180464148521423,0.0,0.0,0.017051048576831818,175.66232299804688,0.0042914897203445435,0.005360099487006664,5417.51416015625,18.931625366210938,1.1272629499435425,0.26798683404922485,-0.003222879720851779,3927.37841796875,20.4057559967041,0.15020686388015747,0.0010686099994927645,0.7374426126480103,0.24790646135807037,42.925
42.93,2.0,0.036836396902799606,0.0,0.0,0.017507312819361687,175.660888671875,0.006708232685923576,0.0069965762086212635,5417.611328125,20.233461380004883,1.2233608961105347,0.39900657534599304,-0.006419889163225889,3927.478759765625,20.074872970581055,0.13728980720043182,0.0002883434062823653,1.1504732370376587,0.3838965594768524,42.93
42.935,2.0,0.03724255785346031,0.0,0.0,0.017310425639152527,175.66241455078125,-0.013580486178398132,-0.014872935600578785,5417.7109375,20.12460708618164,2.3723061084747314,-0.9119889140129089,0.01228803675621748,3927.577392578125,19.468334197998047,0.12260102480649948,-0.001292449189350009,2.1890311241149902,-0.782400369644165,42.935
42.94,2.0,0.039047956466674805,0.0,0.0,0.016976386308670044,175.65997314453125,0.018647033721208572,0.020398972555994987,5417.80615234375,18.39305877685547,-0.7054652571678162,1.2779606580734253,-0.016895094886422157,3927.677490234375,20.37885093688965,0.12826043367385864,0.0017519391840323806,-0.2712908089160919,1.0719245672225952,42.94
42.945,2.0,0.03652070462703705,0.0,0.0,0.017183803021907806,175.655029296875,0.025467880070209503,0.027780333533883095,5417.90478515625,20.553401947021484,-0.5790149569511414,1.4942429065704346,-0.02315542846918106,3927.77490234375,18.912857055664062,0.13074052333831787,0.002312452532351017,-0.5328563451766968,1.452010989189148,42.945
42.95,2.0,0.03221799433231354,0.0,0.0,0.017580758780241013,175.65823364257812,-0.03263840079307556,-0.03124225325882435,5418.0166015625,23.52055549621582,0.49233877658843994,-2.2632832527160645,0.034034550189971924,3927.863525390625,16.9321231842041,0.13484017550945282,0.001396148232743144,0.33855950832366943,-1.891753911972046,42.95
42.955,2.0,0.028887758031487465,0.0,0.0,0.017845090478658676,175.66404724121094,-0.029852956533432007,-0.029443278908729553,5418.12548828125,20.622770309448242,1.1199067831039429,-1.693407416343689,0.03026263602077961,3927.95849609375,20.382070541381836,0.12458872050046921,0.00040967887616716325,1.0027047395706177,-1.7132420539855957,42.955
42.96,2.0,0.027174821123480797,0.0,0.0,0.017915528267621994,175.666259765625,0.0010415487922728062,0.0015940709272399545,5418.2197265625,17.76510238647461,0.8403441309928894,0.2725992798805237,-0.0004890266573056579,3928.0693359375,23.3227481842041,0.12411513179540634,0.0005525221349671483,0.8646982908248901,0.07401514798402786,42.96
42.965,2.0,0.025510748848319054,0.0,0.0,0.017989415675401688,175.6640625,0.02061311900615692,0.020675282925367355,5418.30908203125,17.953184127807617,1.1926178932189941,1.3191578388214111,-0.020550956949591637,3928.185791015625,23.305400848388672,0.11335093528032303,6.216264591785148e-05,1.1434298753738403,1.1946433782577515,42.965
42.97,2.0,0.024520181119441986,0.0,0.0,0.01798061840236187,175.6608428955078,0.015328771434724331,0.014355935156345367,5418.40478515625,19.929241180419922,2.0346298217773438,0.8449575901031494,-0.016301607713103294,3928.29638671875,21.275745391845703,0.10823087394237518,-0.0009728367440402508,1.9009498357772827,0.8799261450767517,42.97
42.975,2.0,0.025157172232866287,0.0,0.0,0.017776664346456528,175.65467834472656,0.0301075279712677,0.028042254969477654,5418.50830078125,21.14446449279785,2.6143054962158203,1.810994267463684,-0.032172802835702896,3928.3974609375,19.514158248901367,0.09157906472682953,-0.0020652737002819777,2.5073022842407227,1.717887282371521,42.975
42.98,2.0,0.027706505730748177,0.0,0.0,0.017349813133478165,175.6512908935547,0.005346268881112337,0.004381378181278706,5418.62109375,23.535930633544922,1.1483088731765747,0.1224488690495491,-0.006311159115284681,3928.484619140625,16.054275512695312,0.07715247571468353,-0.0009648906416259706,1.3521580696105957,0.28199270367622375,42.98
42.985,2.0,0.02895515225827694,0.0,0.0,0.017096826806664467,175.65176391601562,-0.012679890729486942,-0.011730650439858437,5418.73974609375,23.799222946166992,-0.35455334186553955,-0.8687215447425842,0.013629130087792873,3928.5625,15.281497955322266,0.08172377198934555,0.0009492397657595575,-0.09854664653539658,-0.7536500692367554,42.985
42.99,2.0,0.027034293860197067,0.0,0.0,0.017225759103894234,175.65716552734375,-0.03349485993385315,-0.034493833780288696,5418.85546875,22.79193115234375,1.7102762460708618,-2.0703983306884766,0.032495882362127304,3928.643310546875,16.73874855041504,0.07184365391731262,-0.000998976407572627,1.438952922821045,-1.9387233257293701,42.99
42.995,2.0,0.027447910979390144,0.0,0.0,0.01704849861562252,175.65943908691406,-0.0006773320492357016,-0.0011675378773361444,5418.958984375,19.40654945373535,0.7456340193748474,0.17204663157463074,0.00018712620658334345,3928.73583984375,19.594036102294922,0.06461780518293381,-0.0004902058281004429,0.8496318459510803,-0.03903038054704666,42.995
43.0,2.0,0.0273395124822855,0.0,0.0,0.01695065200328827,175.657470703125,0.019251495599746704,0.017262399196624756,5419.0556640625,19.2275390625,2.0942370891571045,1.230111837387085,-0.021240592002868652,3928.833740234375,19.580917358398438,0.05191868171095848,-0.001989095937460661,1.9075462818145752,1.103197693824768,43.0
43.005,2.0,0.02942110225558281,0.0,0.0,0.016582030802965164,175.6602783203125,-0.02171500027179718,-0.023343754932284355,5419.15576171875,20.62098503112793,1.2754740715026855,-1.5170681476593018,0.020086243748664856,3928.9248046875,17.233144760131836,0.03995832800865173,-0.0016287548933178186,1.3702850341796875,-1.2550415992736816,43.005
43.01,2.0,0.03137453645467758,0.0,0.0,0.016244977712631226,175.66165161132812,-0.002020410494878888,-0.002608089940622449,5419.251953125,18.18874740600586,0.4287351965904236,0.012699784711003304,0.0014327310491353273,3929.01611328125,18.90567398071289,0.0435900017619133,-0.0005876793875358999,0.5699676871299744,-0.11407436430454254,43.01
43.015,2.0,0.03223034739494324,0.0,0.0,0.01604382134974003,175.6614532470703,0.00514482706785202,0.004083713516592979,5419.341796875,17.8990478515625,1.0366758108139038,0.34334632754325867,-0.006205941084772348,3929.11083984375,18.789323806762695,0.042505547404289246,-0.0010611139005050063,0.9666696190834045,0.2976042628288269,43.015
43.02,2.0,0.0325065553188324,0.0,0.0,0.015908272936940193,175.65867614746094,0.017391057685017586,0.017314929515123367,5419.43212890625,18.158191680908203,0.009355717338621616,1.0739167928695679,-0.017467185854911804,3929.203369140625,18.246061325073242,0.04258649796247482,-7.61279443395324e-05,0.15295280516147614,0.9962855577468872,43.02
43.025,2.0,0.03169097751379013,0.0,0.0,0.01590380072593689,175.66012573242188,-0.016091441735625267,-0.019733335822820663,5419.52783203125,19.80042266845703,3.3585455417633057,-1.1463465690612793,0.012449548579752445,3929.290283203125,16.646595001220703,0.02810102328658104,-0.0036418938543647528,2.877706527709961,-0.932083249092102,43.025
43.03,2.0,0.03589622676372528,0.0,0.0,0.015277725644409657,175.66441345214844,-0.023934613913297653,-0.026019413024187088,5419.61962890625,17.426231384277344,0.9785647392272949,-1.4210387468338013,0.02184981480240822,3929.37548828125,17.33452606201172,0.015899213030934334,-0.0020847998093813658,1.263435959815979,-1.372143030166626,43.03
43.035,2.0,0.03889073058962822,0.0,0.0,0.01483486220240593,175.6711883544922,-0.031872060149908066,-0.033258404582738876,5419.6982421875,14.640986442565918,0.4621475636959076,-1.8622105121612549,0.030485713854432106,3929.4677734375,19.17889976501465,0.005240818485617638,-0.0013863448984920979,0.5823408365249634,-1.8132036924362183,43.035
43.04,2.0,0.05342377722263336,0.0,0.0,0.012974304147064686,175.6708526611328,0.019605671986937523,0.017937537282705307,5419.7578125,6.974072456359863,0.6521091461181641,1.4841171503067017,-0.02127380669116974,3929.57275390625,22.00835609436035,0.005120241083204746,-0.001668134587816894,0.6416438817977905,1.154384970664978,43.04
43.045,2.0,0.04495332017540932,0.0,0.0,0.014014264568686485,175.6682891845703,0.01683618500828743,0.01594032533466816,5419.822265625,13.35950756072998,-0.016810934990644455,0.9652475714683533,-0.01773204654455185,3929.673095703125,19.17942237854004,0.0020999289117753506,-0.0008958606049418449,0.08195728808641434,0.9841613173484802,43.045
43.05,2.0,0.04340540990233421,0.0,0.0,0.014058549888432026,175.66258239746094,0.02935478277504444,0.028265200555324554,5419.8935546875,14.863243103027344,0.25278136134147644,1.7701849937438965,-0.030444364994764328,3929.763671875,17.37449073791504,-0.0025704423896968365,-0.0010895829182118177,0.22715778648853302,1.691582441329956,43.05
43.055,2.0,0.04370921850204468,0.0,0.0,0.013918137177824974,175.6543426513672,0.03689396753907204,0.036532267928123474,5419.9755859375,17.523731231689453,-0.5461242198944092,2.1527466773986816,-0.0372556671500206,3929.84130859375,14.317497253417969,-0.0070796385407447815,-0.0003617009788285941,-0.4301319122314453,2.1066300868988037,43.055
43.06,2.0,0.043236102908849716,0.0,0.0,0.013885156251490116,175.65370178222656,-0.017615335062146187,-0.017901549115777016,5420.07421875,21.094226837158203,-0.3928171396255493,-1.3869467973709106,0.017329121008515358,3929.902099609375,10.714865684509277,-0.002816201653331518,-0.0002862141700461507,-0.39841434359550476,-1.037589192390442,43.06
43.065,2.0,0.04245811700820923,0.0,0.0,0.013884978368878365,175.66033935546875,-0.04529072716832161,-0.04618602246046066,5420.17431640625,19.387371063232422,0.1381414830684662,-2.787930727005005,0.04439542815089226,3929.9609375,12.43458080291748,-0.006351090501993895,-0.0008952986099757254,0.057658109813928604,-2.61289644241333,43.065
43.07,2.0,0.04251042380928993,0.0,0.0,0.01378124114125967,175.66839599609375,-0.03458350524306297,-0.03678257763385773,5420.2578125,14.847472190856934,1.2011207342147827,-1.9022213220596313,0.03238443285226822,3930.035888671875,16.69485092163086,-0.010198703967034817,-0.002199073089286685,1.0296013355255127,-1.9732887744903564,43.07
43.075,2.0,0.04466123506426811,0.0,0.0,0.013426256366074085,175.66522216796875,0.041224732995033264,0.0391262024641037,5420.3203125,11.031329154968262,0.8625724911689758,2.874738931655884,-0.04332326352596283,3930.1279296875,19.59581184387207,-0.008700544014573097,-0.0020985312294214964,0.8876268267631531,2.3899362087249756,43.075
43.08,2.0,0.04707588627934456,0.0,0.0,0.013054175302386284,175.6586151123047,0.035803698003292084,0.036519408226013184,5420.38623046875,14.609950065612793,-1.7557820081710815,2.0182673931121826,-0.03508799150586128,3930.212646484375,15.1575288772583,-0.005375726614147425,0.0007157098152674735,-1.3592705726623535,2.055434465408325,43.08
