time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
40.315,2.0,-1.423234462738037,0.0,0.0,0.13825348019599915,176.50759887695312,0.0682484358549118,0.02340615913271904,5417.63720703125,161.35853576660156,1.0253608226776123,4.046300411224365,-0.11309070885181427,3921.343994140625,151.41921997070312,-3.8871524333953857,-0.044842272996902466,1.3701527118682861,3.867541790008545,40.315
40.32,2.0,-1.4167499542236328,0.0,0.0,0.13699626922607422,176.4965362548828,0.038088079541921616,-0.005210172850638628,5418.44482421875,158.6341552734375,-0.06363656371831894,1.9045010805130005,-0.08138632774353027,3922.1025390625,154.82968139648438,-3.8815436363220215,-0.043298251926898956,0.1514318287372589,2.1008052825927734,40.32
40.325,2.0,-1.347766399383545,0.0,0.0,0.12767361104488373,176.4900665283203,0.011389399878680706,-0.03195246309041977,5419.2216796875,153.6511993408203,-0.8602097630500793,0.37777233123779297,-0.05473126098513603,3922.81640625,135.1846923828125,-3.88433837890625,-0.04334186017513275,-0.7084635496139526,0.5500755906105042,40.325
40.33,2.0,-1.3329272270202637,0.0,0.0,0.12542742490768433,176.49285888671875,-0.03485522419214249,-0.07767379283905029,5419.96044921875,146.52325439453125,-1.2473565340042114,-2.4000608921051025,-0.007963338866829872,3923.51513671875,140.02674865722656,-3.872161388397217,-0.04281856492161751,-1.1665226221084595,-2.1050469875335693,40.33
40.335,2.0,-1.2610372304916382,0.0,0.0,0.11587706953287125,176.49627685546875,-0.014955902472138405,-0.05660408362746239,5420.63525390625,126.76985931396484,-3.0314362049102783,-0.8148274421691895,-0.026692280545830727,3924.201171875,134.93824768066406,-3.8501503467559814,-0.04164818301796913,-2.751699209213257,-0.9438493251800537,40.335
40.34,2.0,-1.253368854522705,0.0,0.0,0.11460559070110321,176.50430297851562,-0.039872799068689346,-0.07924466580152512,5421.2890625,131.33631896972656,-4.7183451652526855,-2.5196211338043213,0.0005009261658415198,3924.857666015625,130.8061065673828,-3.8340976238250732,-0.03937187045812607,-4.423348426818848,-2.362043857574463,40.34
40.345,2.0,-1.189780831336975,0.0,0.0,0.10610030591487885,176.50852966308594,-0.004629794508218765,-0.0445961132645607,5421.88671875,112.01781463623047,-4.525866508483887,-0.09215955436229706,-0.03533652424812317,3925.501220703125,127.7062759399414,-3.8197615146636963,-0.039966318756341934,-4.510488510131836,-0.3191479742527008,40.345
40.35,2.0,-1.1762022972106934,0.0,0.0,0.10411928594112396,176.50437927246094,0.039708979427814484,-9.595914161764085e-05,5422.47216796875,116.97845458984375,-4.673741340637207,2.507092237472534,-0.07951392233371735,3926.108154296875,120.84417724609375,-3.8050646781921387,-0.039804939180612564,-4.6492533683776855,2.224468231201172,40.35
40.355,2.0,-1.111411213874817,0.0,0.0,0.09557275474071503,176.49986267089844,0.020410630851984024,-0.018225934356451035,5423.048828125,113.85549926757812,-6.415378570556641,0.97118079662323,-0.05904719606041908,3926.656005859375,101.72454833984375,-3.782884359359741,-0.03863656520843506,-6.1504597663879395,1.0965094566345215,40.355
40.36,2.0,-1.1068167686462402,0.0,0.0,0.09476965665817261,176.49452209472656,0.022812195122241974,-0.014146390371024609,5423.59814453125,109.09809875488281,-7.328307151794434,1.23721444606781,-0.05977077782154083,3927.189208984375,107.77313995361328,-3.755699872970581,-0.03695858269929886,-7.151630401611328,1.2231438159942627,40.36
40.365,2.0,-1.048744559288025,0.0,0.0,0.08705335855484009,176.4934844970703,-0.0065232147462666035,-0.04200902208685875,5424.125,103.23089599609375,-8.623077392578125,-0.6579967737197876,-0.028962593525648117,3927.68310546875,93.15990447998047,-3.707667350769043,-0.03548580780625343,-8.402359962463379,-0.46988269686698914,40.365
40.37,2.0,-1.0394946336746216,0.0,0.0,0.08569570630788803,176.49563598632812,-0.016078036278486252,-0.05168917030096054,5424.619140625,98.7587661743164,-7.62339973449707,-1.0729405879974365,-0.019533097743988037,3928.170166015625,97.09223175048828,-3.6607584953308105,-0.03561113402247429,-7.740243434906006,-1.0126348733901978,40.37
40.375,2.0,-0.9817602038383484,0.0,0.0,0.07810977846384048,176.5001220703125,-0.021663878113031387,-0.05581976845860481,5425.07373046875,85.38360595703125,-9.191057205200195,-1.3569890260696411,-0.012492012232542038,3928.636962890625,90.56275939941406,-3.607367753982544,-0.034155890345573425,-8.973435401916504,-1.3225536346435547,40.375
40.38,2.0,-0.9783881902694702,0.0,0.0,0.07752960920333862,176.49624633789062,0.03721541166305542,0.0052452292293310165,5425.505859375,87.4589614868164,-10.325711250305176,2.4405133724212646,-0.06918559223413467,3929.09033203125,89.99116516113281,-3.5627689361572266,-0.03197018429636955,-10.122869491577148,2.064206838607788,40.38
40.385,2.0,-0.9301546216011047,0.0,0.0,0.07112579047679901,176.49339294433594,0.01073601096868515,-0.020817499607801437,5425.93896484375,86.41539001464844,-10.480999946594238,0.35554006695747375,-0.04228952154517174,3929.4912109375,74.0029296875,-3.518827199935913,-0.03155351057648659,-10.427281379699707,0.5264067053794861,40.385
40.39,2.0,-0.9238097667694092,0.0,0.0,0.07016988098621368,176.4911651611328,0.007852815091609955,-0.023471053689718246,5426.3466796875,80.93196868896484,-10.064175605773926,0.3370078206062317,-0.039176683872938156,3929.885986328125,79.49893951416016,-3.476740837097168,-0.0313238687813282,-10.11864185333252,0.35594770312309265,40.39
40.395,2.0,-0.8747653365135193,0.0,0.0,0.0637340098619461,176.49185180664062,-0.009237580932676792,-0.039426952600479126,5426.73095703125,73.82209777832031,-11.003290176391602,-0.7360156774520874,-0.02095179073512554,3930.2548828125,69.642578125,-3.4163622856140137,-0.03018937073647976,-10.870594024658203,-0.6268193125724792,40.395
40.4,2.0,-0.8737506866455078,0.0,0.0,0.06348519027233124,176.49334716796875,-0.006764368619769812,-0.036100275814533234,5427.09228515625,72.85477447509766,-10.886771202087402,-0.46240511536598206,-0.022571539506316185,3930.61767578125,72.54193115234375,-3.3683266639709473,-0.029335908591747284,-10.884344100952148,-0.4788465201854706,40.4
40.405,2.0,-0.8289262056350708,0.0,0.0,0.05757810175418854,176.4928436279297,0.008405404165387154,-0.019190408289432526,5427.42724609375,63.43473815917969,-12.370085716247559,0.4922117292881012,-0.03600121662020683,3930.960205078125,66.1354751586914,-3.3158442974090576,-0.02759581245481968,-12.147225379943848,0.39510592818260193,40.405
40.41,2.0,-0.824865996837616,0.0,0.0,0.056971460580825806,176.49256896972656,0.002240381669253111,-0.02425300143659115,5427.75439453125,65.07403564453125,-12.339984893798828,-0.0017616876866668463,-0.028733763843774796,3931.283935546875,65.24958038330078,-3.262830972671509,-0.026493381708860397,-12.311071395874023,0.037925075739622116,40.41
40.415,2.0,-0.7850098609924316,0.0,0.0,0.05173496529459953,176.49009704589844,0.016222214326262474,-0.010871640406548977,5428.060546875,58.462764739990234,-11.536602020263672,0.9276148676872253,-0.0433160699903965,3931.58935546875,57.987186431884766,-3.213142156600952,-0.027093855664134026,-11.652771949768066,0.8386458158493042,40.415
40.42,2.0,-0.7849798202514648,0.0,0.0,0.05163045972585678,176.4824676513672,0.04323036968708038,0.015918096527457237,5428.36083984375,59.60811233520508,-10.540909767150879,2.548720121383667,-0.07054264098405838,3931.876953125,58.677913665771484,-3.153593063354492,-0.027312271296977997,-10.707690238952637,2.3777127265930176,40.42
40.425,2.0,-0.7440057992935181,0.0,0.0,0.04626798257231712,176.48233032226562,-0.016871945932507515,-0.03958139196038246,5428.662109375,60.967628479003906,-14.494336128234863,-1.4749386310577393,-0.005837499629706144,3932.1220703125,42.9019660949707,-3.075756549835205,-0.022709446027874947,-13.926339149475098,-1.089673399925232,40.425
40.43,2.0,-0.7438353300094604,0.0,0.0,0.0461895652115345,176.47987365722656,0.01480127964168787,-0.009176361374557018,5428.9287109375,54.073822021484375,-11.450496673583984,0.9388142228126526,-0.038778919726610184,3932.3828125,51.753150939941406,-3.00811767578125,-0.02397764101624489,-11.821873664855957,0.7359654307365417,40.43
40.436,2.0,-0.7086451649665833,0.0,0.0,0.04157261550426483,176.4783935546875,0.004851496312767267,-0.016530048102140427,5429.18994140625,50.62612533569336,-13.917283058166504,0.09436516463756561,-0.026233039796352386,3932.615478515625,42.78400421142578,-2.9461116790771484,-0.021381543949246407,-13.602972030639648,0.15852518379688263,40.436
40.44,2.0,-0.7131068110466003,0.0,0.0,0.042057428508996964,176.47813415527344,-0.0008255370776169002,-0.020141640678048134,5429.43798828125,49.7722053527832,-14.159942626953125,-0.20464740693569183,-0.018490565940737724,3932.84521484375,46.812400817871094,-2.8693394660949707,-0.01931610330939293,-14.076397895812988,-0.1683301329612732,40.44
40.445,2.0,-0.6878069639205933,0.0,0.0,0.03865101933479309,176.48008728027344,-0.011257260106503963,-0.029864376410841942,5429.6708984375,44.67341995239258,-13.829245567321777,-0.830564022064209,-0.007349855732172728,3933.06591796875,42.53049087524414,-2.7917520999908447,-0.018607115373015404,-13.866318702697754,-0.7643405199050903,40.445
40.45,2.0,-0.6889695525169373,0.0,0.0,0.03869067132472992,176.4849395751953,-0.02390398643910885,-0.042598895728588104,5429.89111328125,44.707698822021484,-12.594646453857422,-1.56096351146698,0.005209079012274742,3933.286376953125,43.9808235168457,-2.719278573989868,-0.018694907426834106,-12.78539752960205,-1.481301188468933,40.45
40.455,2.0,-0.6630799174308777,0.0,0.0,0.035254672169685364,176.49020385742188,-0.018725568428635597,-0.033412810415029526,5430.0869140625,35.13311767578125,-15.658127784729004,-1.1351739168167114,0.004038325510919094,3933.5078125,44.27498245239258,-2.6345529556274414,-0.014687242917716503,-15.227218627929688,-1.1697866916656494,40.455
40.46,2.0,-0.6722964644432068,0.0,0.0,0.03630702570080757,176.4960479736328,-0.021049782633781433,-0.0389104038476944,5430.27978515625,40.031166076660156,-11.067874908447266,-1.3047531843185425,0.0031891611870378256,3933.7265625,43.60401153564453,-2.582087516784668,-0.017860621213912964,-11.691777229309082,-1.2912564277648926,40.46
40.465,2.0,-0.6491836309432983,0.0,0.0,0.0331776887178421,176.49957275390625,-0.004720087628811598,-0.02237536385655403,5430.453125,31.421451568603516,-11.401874542236328,-0.23732846975326538,-0.012935188598930836,3933.943359375,43.35057830810547,-2.5185391902923584,-0.017655275762081146,-11.44536018371582,-0.34272128343582153,40.465
40.47,2.0,-0.6494202613830566,0.0,0.0,0.03312703222036362,176.49862670898438,0.017451561987400055,0.002921303268522024,5430.626953125,35.204689025878906,-13.241490364074707,1.0725775957107544,-0.03198181837797165,3934.147216796875,40.69638442993164,-2.4454243183135986,-0.014530258253216743,-12.972070693969727,0.9310478568077087,40.47
40.475,2.0,-0.6319503784179688,0.0,0.0,0.030765041708946228,176.4971160888672,0.009359203279018402,-0.004945640917867422,5430.80517578125,35.732791900634766,-12.425564765930176,0.40552735328674316,-0.023664047941565514,3934.33056640625,33.82020950317383,-2.3889434337615967,-0.014304844662547112,-12.507540702819824,0.45807939767837524,40.475
40.48,2.0,-0.6390190720558167,0.0,0.0,0.031532689929008484,176.4947509765625,0.012275300920009613,-0.0017145945457741618,5430.9794921875,35.13608169555664,-11.874041557312012,0.6386341452598572,-0.02626519650220871,3934.51318359375,37.441986083984375,-2.337311267852783,-0.013989894650876522,-11.969066619873047,0.6205786466598511,40.48
40.485,2.0,-0.6230700016021729,0.0,0.0,0.029325757175683975,176.48924255371094,0.029497511684894562,0.01668291725218296,5431.15283203125,34.5272331237793,-12.264607429504395,1.7100833654403687,-0.042312104254961014,3934.682861328125,31.789873123168945,-2.270268678665161,-0.012814594432711601,-12.22027587890625,1.601132869720459,40.485
40.49,2.0,-0.6282526850700378,0.0,0.0,0.029862690716981888,176.48056030273438,0.041867222636938095,0.03404293954372406,5431.3330078125,35.2058219909668,-15.712919235229492,2.3708226680755615,-0.04969150573015213,3934.841552734375,33.451576232910156,-2.200679302215576,-0.007824283093214035,-15.189023971557617,2.293853759765625,40.49
40.495,2.0,-0.625373125076294,0.0,0.0,0.029279183596372604,176.47222900390625,0.031181858852505684,0.022971395403146744,5431.5322265625,42.65708923339844,-13.458334922790527,1.5881150960922241,-0.039392322301864624,3934.981689453125,24.209861755371094,-2.125808000564575,-0.00821046344935894,-13.717939376831055,1.658689022064209,40.495
40.5,2.0,-0.6377489566802979,0.0,0.0,0.030617402866482735,176.47447204589844,-0.03479567542672157,-0.04295641556382179,5431.73193359375,39.21858596801758,-12.680904388427734,-2.5600013732910156,0.02663493901491165,3935.127685546875,31.492565155029297,-2.0679092407226562,-0.00816073827445507,-12.83646011352539,-2.138132333755493,40.5
40.505,2.0,-0.6330028772354126,0.0,0.0,0.029756203293800354,176.48052978515625,-0.03239883854985237,-0.04010744392871857,5431.90087890625,30.41307258605957,-12.273482322692871,-1.9617875814437866,0.024690231308341026,3935.302734375,37.434810638427734,-2.000154733657837,-0.007708605844527483,-12.357929229736328,-1.9794220924377441,40.505
40.51,2.0,-0.6400234699249268,0.0,0.0,0.030446767807006836,176.48934936523438,-0.03892889246344566,-0.04634967818856239,5432.06787109375,35.03840637207031,-11.57079792022705,-2.3731448650360107,0.03150811046361923,3935.48193359375,35.01973342895508,-1.94100022315979,-0.007420784328132868,-11.688867568969727,-2.333772659301758,40.51
40.515,2.0,-0.6353522539138794,0.0,0.0,0.02962866798043251,176.4916534423828,0.010730324313044548,0.004195148125290871,5432.2158203125,25.902421951293945,-11.775873184204102,0.8535622954368591,-0.017265500500798225,3935.677490234375,41.67060470581055,-1.889331340789795,-0.006535176187753677,-11.762822151184082,0.534828782081604,40.515
40.52,2.0,-0.6468014717102051,0.0,0.0,0.030862044543027878,176.4875946044922,0.035532642155885696,0.028029747307300568,5432.38623046875,34.377967834472656,-9.759187698364258,2.1078507900238037,-0.04303553327918053,3935.8564453125,36.8514518737793,-1.8340837955474854,-0.007502893451601267,-10.059733390808105,1.950548529624939,40.52
40.525,2.0,-0.643938422203064,0.0,0.0,0.030235517770051956,176.4833984375,0.018765399232506752,0.013183326460421085,5432.576171875,40.53761291503906,-10.990560531616211,0.8614400625228882,-0.024347471073269844,3936.01513671875,28.503694534301758,-1.7717955112457275,-0.005582072306424379,-10.850935935974121,0.9703508615493774,40.525
40.53,2.0,-0.6544615030288696,0.0,0.0,0.0313403382897377,176.47735595703125,0.0281374454498291,0.023031169548630714,5432.76513671875,37.487937927246094,-10.115296363830566,1.5562121868133545,-0.03324371948838234,3936.18212890625,34.78565979003906,-1.7125179767608643,-0.0051062749698758125,-10.225643157958984,1.4976260662078857,40.53
40.535,2.0,-0.6558970212936401,0.0,0.0,0.03124278411269188,176.47433471679688,0.004162944853305817,-0.0011557647958397865,5432.96875,42.683677673339844,-9.237203598022461,-0.04527834802865982,-0.00948165450245142,3936.338623046875,28.880046844482422,-1.6651874780654907,-0.005318709649145603,-9.385470390319824,0.10901209712028503,40.535
40.54,2.0,-0.6668533086776733,0.0,0.0,0.03236762434244156,176.4764862060547,-0.020570464432239532,-0.025259658694267273,5433.166015625,39.71694564819336,-9.208211898803711,-1.466776967048645,0.015881270170211792,3936.508544921875,34.919105529785156,-1.626236081123352,-0.004689193796366453,-9.234800338745117,-1.3091979026794434,40.54
40.545,2.0,-0.6676145195960999,0.0,0.0,0.03217797726392746,176.4824981689453,-0.031236624345183372,-0.034736208617687225,5433.349609375,34.82481002807617,-9.69450855255127,-1.973680019378662,0.02773703821003437,3936.694580078125,38.84497833251953,-1.586455225944519,-0.0034995863679796457,-9.625553131103516,-1.9072319269180298,40.545
40.55,2.0,-0.676892876625061,0.0,0.0,0.03309520334005356,176.48890686035156,-0.023083632811903954,-0.02442127652466297,5433.52880859375,37.580318450927734,-10.559539794921875,-1.3670049905776978,0.021745989099144936,3936.89208984375,38.639259338378906,-1.528472900390625,-0.001337643712759018,-10.419441223144531,-1.4210275411605835,40.55
40.555,2.0,-0.6843884587287903,0.0,0.0,0.03373580425977707,176.4880828857422,0.02430274337530136,0.02193458005785942,5433.705078125,33.60332107543945,-8.627589225769043,1.6114718914031982,-0.0266709066927433,3937.1015625,43.97252655029297,-1.4904093742370605,-0.0023681630846112967,-8.896367073059082,1.3082219362258911,40.555
40.56,2.0,-0.6973326206207275,0.0,0.0,0.03505038097500801,176.48204040527344,0.03955729678273201,0.040506575256586075,5433.90673828125,40.12220764160156,-10.946762084960938,2.2648215293884277,-0.038608018308877945,3937.296875,40.739009857177734,-1.4308791160583496,0.000949279114138335,-10.639203071594238,2.169161319732666,40.56
40.565,2.0,-0.7115681767463684,0.0,0.0,0.03648100793361664,176.47857666015625,0.008671745657920837,0.008374149911105633,5434.13623046875,49.7962646484375,-8.48740291595459,0.1788242757320404,-0.008969340473413467,3937.481201171875,34.39064407348633,-1.3931421041488647,-0.0002975954266730696,-8.810173034667969,0.3778579533100128,40.565
40.57,2.0,-0.7247520685195923,0.0,0.0,0.03776537626981735,176.47364807128906,0.022884182631969452,0.021014411002397537,5434.3623046875,45.375919342041016,-6.536187648773193,1.2784514427185059,-0.024753954261541367,3937.68408203125,41.69539260864258,-1.3524194955825806,-0.0018697712803259492,-6.877285480499268,1.1883920431137085,40.57
40.575,2.0,-0.732025682926178,0.0,0.0,0.03832373768091202,176.47662353515625,-0.029697155579924583,-0.029391026124358177,5434.6044921875,50.325862884521484,-8.357595443725586,-2.1722445487976074,0.03000328689813614,3937.881103515625,37.73149108886719,-1.3180903196334839,0.0003061305615119636,-8.135549545288086,-1.8361806869506836,40.575
40.58,2.0,-0.7466415762901306,0.0,0.0,0.03981383889913559,176.47962951660156,-0.010594147257506847,-0.01141029130667448,5434.830078125,46.92327880859375,-6.137589454650879,-0.5996434092521667,0.009778003208339214,3938.108154296875,44.92597198486328,-1.2795838117599487,-0.0008161443402059376,-6.437283992767334,-0.7232970595359802,40.58
40.585,2.0,-0.7555844187736511,0.0,0.0,0.0405542217195034,176.48426818847656,-0.01908840797841549,-0.01792730577290058,5435.06005859375,45.362850189208984,-7.729160308837891,-1.2560219764709473,0.020249508321285248,3938.341552734375,47.8800163269043,-1.2482491731643677,0.001161100808531046,-7.535379886627197,-1.2027493715286255,40.585
40.595,2.0,-0.7693724036216736,0.0,0.0,0.0419178381562233,176.48196411132812,0.028711091727018356,0.03141767531633377,5435.29150390625,47.69364929199219,-7.968621730804443,1.8536251783370972,-0.026004508137702942,3938.587158203125,48.92646026611328,-1.202408790588379,0.0027065835893154144,-7.9036359786987305,1.547987699508667,40.595
40.595,2.0,-0.7866911888122559,0.0,0.0,0.04367513954639435,176.4790802001953,0.015525532886385918,0.014201603829860687,5435.55419921875,55.650814056396484,-3.5178492069244385,0.6913691163063049,-0.016849461942911148,3938.82080078125,45.15595626831055,-1.1878798007965088,-0.0013239291729405522,-4.175717353820801,0.7770310044288635,40.595
40.6,2.0,-0.7982610464096069,0.0,0.0,0.04469498246908188,176.47802734375,0.0010840282775461674,0.0007350909290835261,5435.8193359375,52.88574981689453,-4.863526344299316,-0.1509774625301361,-0.0014329657424241304,3939.06396484375,49.96006774902344,-1.1723401546478271,-0.00034893740667030215,-4.760354995727539,-0.058176618069410324,40.6
40.605,2.0,-0.8074617385864258,0.0,0.0,0.04545305296778679,176.47836303710938,-0.0032652467489242554,-0.0023093470372259617,5436.0859375,53.78295135498047,-5.513801097869873,-0.33441364765167236,0.004221146460622549,3939.315673828125,50.69436264038086,-1.1538166999816895,0.0009558996534906328,-5.400784492492676,-0.30678996443748474,40.605
40.61,2.0,-0.8206392526626587,0.0,0.0,0.04670766368508339,176.48370361328125,-0.031084660440683365,-0.034210819751024246,5436.35693359375,54.810916900634766,-1.0430711507797241,-2.0744199752807617,0.027958501130342484,3939.5771484375,52.742576599121094,-1.1393194198608398,-0.003126160241663456,-1.696728229522705,-1.897657036781311,40.61
40.615,2.0,-0.8232847452163696,0.0,0.0,0.04663959890604019,176.48709106445312,-0.005936694797128439,-0.007176894228905439,5436.61083984375,48.067684173583984,-3.480123519897461,-0.275602787733078,0.004696495831012726,3939.859130859375,58.79486846923828,-1.1296017169952393,-0.001240199082531035,-3.2126142978668213,-0.43780818581581116,40.615
40.62,2.0,-0.834716796875,0.0,0.0,0.047712650150060654,176.49365234375,-0.02970709465444088,-0.029487717896699905,5436.87744140625,54.05167007446289,-3.9257283210754395,-1.9462144374847412,0.029926473274827003,3940.13671875,55.73165512084961,-1.104153037071228,0.00021937764540780336,-3.8187613487243652,-1.7953736782073975,40.62
40.625,2.0,-0.8444241285324097,0.0,0.0,0.0485135056078434,176.49562072753906,0.006397830788046122,0.0074011292308568954,5437.13232421875,48.963897705078125,-3.9044418334960938,0.5230858325958252,-0.005394532810896635,3940.435546875,62.54475784301758,-1.0764446258544922,0.0010032984428107738,-3.891589879989624,0.2912399172782898,40.625
40.63,2.0,-0.8573549389839172,0.0,0.0,0.04971439018845558,176.49009704589844,0.042889535427093506,0.04750780388712883,5437.408203125,55.56859588623047,-6.464198112487793,2.611138105392456,-0.03827126324176788,3940.726318359375,58.85407257080078,-1.0377192497253418,0.004618271254003048,-6.078306674957275,2.379148006439209,40.63
40.635,2.0,-0.8786152005195618,0.0,0.0,0.05190771818161011,176.4822998046875,0.037495195865631104,0.03848052769899368,5437.720703125,67.09379577636719,-1.8108891248703003,2.009298801422119,-0.036509860306978226,3941.00244140625,52.75700378417969,-1.0169403553009033,0.0009853322990238667,-2.4510018825531006,2.046283721923828,40.635
40.64,2.0,-0.8929139971733093,0.0,0.0,0.05318277329206467,176.47608947753906,0.020260842517018318,0.022021690383553505,5438.04296875,63.50444412231445,-2.7830615043640137,0.9263743758201599,-0.01849999651312828,3941.285400390625,58.897178649902344,-0.9946802258491516,0.0017608471680432558,-2.73325252532959,1.0383652448654175,40.64
40.645,2.0,-0.9074184894561768,0.0,0.0,0.05451715365052223,176.46932983398438,0.027122123166918755,0.028345659375190735,5438.376953125,68.95697021484375,-1.6814299821853638,1.4636305570602417,-0.025898585096001625,3941.572509765625,56.526798248291016,-0.9768755435943604,0.0012235369067639112,-1.8392034769058228,1.4211039543151855,40.645
40.65,2.0,-0.9210184812545776,0.0,0.0,0.05573059618473053,176.467529296875,-0.0049103740602731705,-0.003891685279086232,5438.72119140625,68.11610412597656,-1.219773769378662,-0.6339381337165833,0.005929062142968178,3941.863525390625,60.09977722167969,-0.9617212414741516,0.0010186885483562946,-1.3126883506774902,-0.42843392491340637,40.65
40.655,2.0,-0.9332013130187988,0.0,0.0,0.05676792189478874,176.474853515625,-0.04976072907447815,-0.04873545095324516,5439.06103515625,67.91159057617188,-1.1405036449432373,-3.2789359092712402,0.050786007195711136,3942.171875,62.61042022705078,-0.961912214756012,0.00102527835406363,-1.1663312911987305,-2.9938855171203613,40.655
40.66,2.0,-0.9454405903816223,0.0,0.0,0.057813916355371475,176.48394775390625,-0.037407953292131424,-0.03706621751189232,5439.38427734375,67.07897186279297,-0.414980947971344,-2.174217939376831,0.03774968907237053,3942.508544921875,65.84379577636719,-0.9674981236457825,0.0003417355183046311,-0.5276834964752197,-2.2561848163604736,40.66
40.665,2.0,-0.9553889632225037,0.0,0.0,0.05857200548052788,176.4901580810547,-0.012966161593794823,-0.012405000627040863,5439.69921875,60.24997329711914,-0.4812059998512268,-0.6751033663749695,0.013527322560548782,3942.863037109375,74.29376983642578,-0.9591884613037109,0.0005611608503386378,-0.488177627325058,-0.8332115411758423,40.665
40.669,2.0,-0.9671320915222168,0.0,0.0,0.059558894485235214,176.4952850341797,-0.012764198705554008,-0.013846728019416332,5440.02685546875,66.678466796875,1.308233380317688,-0.8110963106155396,0.011681669391691685,3943.21484375,70.21959686279297,-0.9562052488327026,-0.0010825293138623238,1.0387717485427856,-0.8133077621459961,40.669
40.675,2.0,-0.9746474027633667,0.0,0.0,0.060010384768247604,176.49462890625,0.020068371668457985,0.02040596678853035,5440.3544921875,64.64117431640625,-0.13396361470222473,1.2859153747558594,-0.01973077654838562,3943.57470703125,73.07508850097656,-0.9478761553764343,0.00033759453799575567,0.04194669798016548,1.0759929418563843,40.675
40.68,2.0,-0.9889137148857117,0.0,0.0,0.06131162494421005,176.48919677734375,0.03541841730475426,0.03471175208687782,5440.70263671875,69.50947570800781,1.3640509843826294,2.0412516593933105,-0.03612507879734039,3943.925537109375,71.53268432617188,-0.9451214671134949,-0.0007066638791002333,1.1657353639602661,1.9447258710861206,40.68
40.685,2.0,-0.9989639520645142,0.0,0.0,0.062046460807323456,176.47982788085938,0.04709314927458763,0.04536549001932144,5441.07421875,77.49494934082031,2.0006003379821777,2.6663544178009033,-0.04882080852985382,3944.263427734375,65.00225830078125,-0.9603776335716248,-0.0017276593716815114,1.8753706216812134,2.594191551208496,40.685
40.69,2.0,-1.0103378295898438,0.0,0.0,0.06296433508396149,176.4686737060547,0.0472337082028389,0.045491691678762436,5441.45849609375,75.27810668945312,1.965866208076477,2.574315309524536,-0.04897572100162506,3944.59765625,69.39673614501953,-0.9637693762779236,-0.0017420153599232435,1.9522922039031982,2.576303005218506,40.69
40.695,2.0,-1.0177172422409058,0.0,0.0,0.06337874382734299,176.4654998779297,-0.007770083844661713,-0.009713096544146538,5441.86376953125,84.9369888305664,2.006141424179077,-0.9539726972579956,0.0058270706795156,3944.91796875,60.48398208618164,-0.9797950387001038,-0.0019430129323154688,1.9980640411376953,-0.6009451150894165,40.695
40.7,2.0,-1.0285145044326782,0.0,0.0,0.06423346698284149,176.4684295654297,-0.026809992268681526,-0.029829690232872963,5442.25,77.72127532958984,3.049860954284668,-1.8063859939575195,0.02379029244184494,3945.265380859375,69.83666229248047,-0.987870454788208,-0.003019698429852724,2.8920915126800537,-1.6858420372009277,40.7
40.705,2.0,-1.0314433574676514,0.0,0.0,0.06409784406423569,176.47433471679688,-0.028679808601737022,-0.030910909175872803,5442.6201171875,71.56058502197266,2.0957071781158447,-1.7861467599868774,0.026448706164956093,3945.630859375,75.28600311279297,-0.9907606840133667,-0.0022311019711196423,2.21516489982605,-1.7761162519454956,40.705
40.71,2.0,-1.0519533157348633,0.0,0.0,0.06616462767124176,176.48220825195312,-0.032073818147182465,-0.03515281528234482,5442.98681640625,74.4673843383789,3.265679121017456,-1.972450852394104,0.02899482101202011,3945.999755859375,78.00665283203125,-0.9978160262107849,-0.00307899690233171,3.1081018447875977,-1.952817440032959,40.71
40.715,2.0,-1.0492054224014282,0.0,0.0,0.0652613714337349,176.48776245117188,-0.01235840655863285,-0.015211326070129871,5443.34326171875,72.18608093261719,2.611158847808838,-0.6759974956512451,0.00950548704713583,3946.378662109375,77.01663970947266,-1.0105563402175903,-0.0028529195114970207,2.6857001781463623,-0.8036794662475586,40.715
