time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
8.45,2.0,0.5512727499008179,0.0,0.0,-0.00994868017733097,-42.871402740478516,-0.028611402958631516,-0.025896918028593063,-525.6454467773438,-8.308793067932129,-2.416628837585449,-1.9059569835662842,0.03132588788866997,-525.3975830078125,-14.426177978515625,0.5448222756385803,0.002714484930038452,-2.217010021209717,-1.6486138105392456,8.45
8.455,2.0,0.5486906170845032,0.0,0.0,-0.009571773931384087,-111.42867279052734,-0.02877810038626194,-0.027907395735383034,-525.6939697265625,-10.615168571472168,-0.22875264286994934,-1.640908122062683,0.029648805037140846,-525.4598999023438,-11.16928482055664,0.5534939169883728,0.0008707049419172108,-0.5269912481307983,-1.6416786909103394,8.455
8.46,2.0,0.5485435128211975,0.0,0.0,-0.00950576364994049,-145.7052764892578,-0.016218626871705055,-0.013523266650736332,-525.75537109375,-13.397597312927246,-2.2506978511810303,-0.8238769173622131,0.018913986161351204,-525.50732421875,-8.361310958862305,0.5590680241584778,0.0026953599881380796,-1.9921420812606812,-0.9056570529937744,8.46
8.464,2.0,0.5462166666984558,0.0,0.0,-0.009158301167190075,-162.8472900390625,0.021257584914565086,0.02509983256459236,-525.82568359375,-14.517529487609863,-2.65110445022583,1.4902156591415405,-0.01741533912718296,-525.5430297851562,-6.331222057342529,0.578400194644928,0.003842246951535344,-2.552260160446167,1.2506283521652222,8.464
8.47,2.0,0.5417492389678955,0.0,0.0,-0.008564325049519539,-171.41751098632812,-0.0031338646076619625,-0.00022090625134296715,-525.889892578125,-11.720300674438477,-1.5156058073043823,-0.31607550382614136,0.006046822760254145,-525.5787353515625,-7.667459487915039,0.5805143117904663,0.002912958385422826,-1.6711039543151855,-0.15940509736537933,8.47
8.474,2.0,0.5382689237594604,0.0,0.0,-0.008108319714665413,4.287330150604248,0.06250673532485962,0.06522997468709946,-525.9479370117188,-11.532093048095703,-1.4878413677215576,4.021176338195801,-0.05978349223732948,-525.6146240234375,-6.86638069152832,0.5800772905349731,0.002723242389038205,-1.5153306722640991,3.6031181812286377,8.474
8.48,2.0,0.5353040099143982,0.0,0.0,-0.0077124391682446,92.13372039794922,0.04438355192542076,0.0476655513048172,-525.9860229492188,-5.014431476593018,-1.7747174501419067,2.4093258380889893,-0.041101548820734024,-525.6658935546875,-12.501067161560059,0.594848096370697,0.003282001707702875,-1.735809564590454,2.52870512008667,8.48
8.485,2.0,0.5316178798675537,0.0,0.0,-0.007227707654237747,136.06387329101562,-0.03848215937614441,-0.03602620214223862,-525.9964599609375,-0.13082613050937653,-0.6874009370803833,-2.7747864723205566,0.0409381128847599,-525.7396240234375,-16.237812042236328,0.6064931154251099,0.002455955371260643,-0.8446622490882874,-2.2444372177124023,8.485
8.49,2.0,0.5290274024009705,0.0,0.0,-0.006884819362312555,-21.962472915649414,-0.05740519240498543,-0.05404840409755707,-526.0072631835938,-3.5089619159698486,-1.6701825857162476,-3.4241771697998047,0.060761984437704086,-525.8084716796875,-12.131203651428223,0.6080973744392395,0.0033567913342267275,-1.5463545322418213,-3.3062031269073486,8.49
8.495,2.0,0.5253334045410156,0.0,0.0,-0.006402340717613697,-100.97447967529297,-0.013331561349332333,-0.009936916641891003,-526.039794921875,-8.504232406616211,-1.4924689531326294,-0.46365290880203247,0.016726205125451088,-525.8506469726562,-5.973718166351318,0.6074049472808838,0.003394644008949399,-1.5005518198013306,-0.7479078769683838,8.495
8.5,2.0,0.5213595032691956,0.0,0.0,-0.005895564332604408,-140.48626708984375,0.034600723534822464,0.03708828240633011,-526.0844116210938,-9.211045265197754,-0.6452438831329346,2.311866283416748,-0.03211316838860512,-525.8748779296875,-4.095632076263428,0.6031351685523987,0.0024875570088624954,-0.7735400795936584,2.0058889389038086,8.5
8.505,2.0,0.5186948180198669,0.0,0.0,-0.005554227624088526,19.754798889160156,0.0224313847720623,0.023691022768616676,-526.1193237304688,-5.490262508392334,0.25060105323791504,1.2088769674301147,-0.021171744912862778,-525.9043579101562,-7.101038932800293,0.5944374203681946,0.0012596388114616275,0.09697989374399185,1.2885781526565552,8.505
8.51,2.0,0.5181376934051514,0.0,0.0,-0.0054652816615998745,-80.1224365234375,-0.011547095142304897,-0.008885150775313377,-526.1400756835938,-3.261767625808716,-1.3203233480453491,-0.8888765573501587,0.014209039509296417,-525.9462280273438,-9.227760314941406,0.5918050408363342,0.00266194436699152,-1.1077277660369873,-0.6711310744285583,8.51
8.515,2.0,0.5159207582473755,0.0,0.0,-0.005160728469491005,-130.0594024658203,-0.01151511911302805,-0.00850540492683649,-526.1585693359375,-3.9926304817199707,-1.3652725219726562,-0.6616384387016296,0.014524833299219608,-525.9878540039062,-7.711712837219238,0.5899153351783752,0.003009713953360915,-1.3266408443450928,-0.6625877022743225,8.515
8.52,2.0,0.5128448605537415,0.0,0.0,-0.004763164557516575,24.969942092895508,0.012610984966158867,0.01884627155959606,-526.1804809570312,-4.636311054229736,-4.154831886291504,0.8806898593902588,-0.006375698372721672,-526.0216064453125,-6.119266510009766,0.6000320911407471,0.0062352861277759075,-3.7306032180786133,0.7263621091842651,8.52
8.526,2.0,0.504794180393219,0.0,0.0,-0.003764205379411578,-77.51155853271484,-0.022776292636990547,-0.020078517496585846,-526.1961669921875,-2.143446445465088,-0.1835453063249588,-1.5345326662063599,0.0254740659147501,-526.0520629882812,-6.079456329345703,0.5950273275375366,0.0026977744419127703,-0.7156040668487549,-1.3084430694580078,8.526
8.53,2.0,0.5010016560554504,0.0,0.0,-0.003323908895254135,-128.75523376464844,0.015946608036756516,0.016885947436094284,-526.2123413085938,-3.9667856693267822,0.8839614391326904,1.171271562576294,-0.015007268637418747,-526.0746459960938,-3.472978353500366,0.5978211760520935,0.0009393394575454295,0.6440266370773315,0.9233000874519348,8.53
8.535,2.0,0.5007210969924927,0.0,0.0,-0.0032906136475503445,-154.37527465820312,-0.00966668501496315,-0.006228869315236807,-526.2276611328125,-2.45929217338562,-1.7856358289718628,-0.7175517082214355,0.013104500249028206,-526.0968017578125,-5.068772315979004,0.5986387729644775,0.0034378154668956995,-1.4211865663528442,-0.5534664988517761,8.535
8.54,2.0,0.49739429354667664,0.0,0.0,-0.0028629277367144823,-167.18429565429688,-0.0073375520296394825,-0.0037079534959048033,-526.2410888671875,-2.830409288406372,-1.2415069341659546,-0.39903968572616577,0.010967151261866093,-526.1176147460938,-3.557964563369751,0.6107988953590393,0.003629598766565323,-1.2684589624404907,-0.41448238492012024,8.54
8.545,2.0,0.4931342601776123,0.0,0.0,-0.002342449501156807,-173.5876922607422,-0.007811121642589569,-0.004676251672208309,-526.2554931640625,-2.927673578262329,-0.545167863368988,-0.4400254189968109,0.010945991612970829,-526.1314086914062,-2.2303223609924316,0.6222325563430786,0.00313486997038126,-0.6536615490913391,-0.43747109174728394,8.545
8.55,2.0,0.48943260312080383,0.0,0.0,-0.0018995465943589807,-176.7858428955078,-0.023266907781362534,-0.02273353934288025,-526.2709350585938,-3.19472599029541,1.859682559967041,-1.4165562391281128,0.02380027435719967,-526.1388549804688,-0.9795860648155212,0.6233484148979187,0.0005333677981980145,1.4826810359954834,-1.3186476230621338,8.55
8.555,2.0,0.4867638647556305,0.0,0.0,-0.001582686323672533,-178.38555908203125,0.001270068110898137,0.002823777496814728,-526.2925415039062,-4.341302871704102,0.5162421464920044,0.25807633996009827,0.00028364130412228405,-526.1386108398438,0.8422040939331055,0.6284523606300354,0.0015537093859165907,0.6612079739570618,0.10040395706892014,8.555
8.56,2.0,0.4857599437236786,0.0,0.0,-0.001465517794713378,-179.1854248046875,0.003764304332435131,0.005551602225750685,-526.316650390625,-3.984543561935425,0.5162421464920044,0.25807633996009827,-0.0019770064391195774,-526.1371459960938,0.673212468624115,0.6292179822921753,0.0017872978933155537,0.5379869937896729,0.24230912327766418,8.56
8.565,2.0,0.4877624213695526,0.0,0.0,-0.0017071581678465009,-179.5897216796875,0.008405543863773346,0.011250029318034649,-526.3372192382812,-4.443272590637207,-0.48793521523475647,0.5350872874259949,-0.005561057478189468,-526.1354370117188,0.43302541971206665,0.6288740038871765,0.002844486152753234,-0.3340469002723694,0.5058094263076782,8.565
8.57,2.0,0.4856947362422943,0.0,0.0,-0.0014302649069577456,0.20063680410385132,0.04796774685382843,0.051365479826927185,-526.3557739257812,-3.206430435180664,-0.7047647833824158,3.0187976360321045,-0.044570017606019974,-526.1344604492188,0.04049184173345566,0.6333518624305725,0.0033977294806391,-0.6491571068763733,2.767498731613159,8.57
8.574,2.0,0.48198506236076355,0.0,0.0,-0.0009790330659598112,90.09603118896484,0.0036661301273852587,0.008157028816640377,-526.3561401367188,2.0071799755096436,-1.5967153310775757,-0.08357987552881241,0.0008247682708315551,-526.1465454101562,-4.068461894989014,0.6334974765777588,0.004490898456424475,-1.454581618309021,0.20152798295021057,8.574
8.581,2.0,0.4763352870941162,0.0,0.0,-0.00030324599356390536,135.04373168945312,-0.000777160341385752,0.004012672696262598,-526.3425903320312,3.1801865100860596,-1.5967153310775757,-0.08357987552881241,0.00556699326261878,-526.16552734375,-3.6018593311309814,0.6335192918777466,0.004789832979440689,-1.5753953456878662,-0.05506908893585205,8.581
8.585,2.0,0.4698338210582733,0.0,0.0,0.00046047120122238994,-22.47395133972168,-0.03327857702970505,-0.02903023362159729,-526.32421875,3.998105764389038,-0.4974828362464905,-2.1235620975494385,0.037526924163103104,-526.1806030273438,-2.6339054107666016,0.6621754169464111,0.0042483448050916195,-0.6591697931289673,-1.9167124032974243,8.585
8.59,2.0,0.4639454483985901,0.0,0.0,0.0011387915583327413,-101.22967529296875,-0.023068564012646675,-0.02020132541656494,-526.3116455078125,1.5237826108932495,0.8376992344856262,-1.2454259395599365,0.02593580074608326,-526.1817626953125,1.360475778579712,0.6700488924980164,0.002867236966267228,0.6131688952445984,-1.3125545978546143,8.59
8.595,2.0,0.4602101147174835,0.0,0.0,0.0015526392962783575,-140.6094970703125,0.009580327197909355,0.012419945560395718,-526.3095092773438,-0.2955239415168762,0.5031485557556152,0.780522346496582,-0.006740708835422993,-526.1669921875,4.02128791809082,0.6617988348007202,0.0028396183624863625,0.5196516513824463,0.5712146162986755,8.595
8.6,2.0,0.4569147229194641,0.0,0.0,0.0019230301259085536,-160.30459594726562,0.03330621495842934,0.036489393562078476,-526.3069458007812,1.0523207187652588,0.3182779550552368,2.0753047466278076,-0.030123036354780197,-526.1484375,3.5047407150268555,0.6664697527885437,0.0031831783708184958,0.34848400950431824,1.9248956441879272,8.6
8.605,2.0,0.45314928889274597,0.0,0.0,0.0023512188345193863,-170.14894104003906,-0.016819603741168976,-0.014904357492923737,-526.2904663085938,4.790928363800049,1.6394833326339722,-1.2876008749008179,0.018734851852059364,-526.13916015625,0.7708448767662048,0.6674988269805908,0.0019152465974912047,1.4458335638046265,-0.9663511514663696,8.605
8.61,2.0,0.45114561915397644,0.0,0.0,0.002557891421020031,-175.0716552734375,0.0016939103370532393,0.004333654418587685,-526.2708740234375,3.3459115028381348,0.7917143702507019,0.22299301624298096,0.0009458337444812059,-526.1298217773438,2.5999300479888916,0.671314001083374,0.0026397439651191235,0.8898322582244873,0.10405860096216202,8.61
8.615,2.0,0.44839397072792053,0.0,0.0,0.0028655887581408024,-177.5308837890625,-0.01337058562785387,-0.010676982812583447,-526.2525024414062,3.8852005004882812,0.9747549295425415,-0.856133222579956,0.01606418937444687,-526.1161499023438,2.806690216064453,0.6750397086143494,0.0026936030481010675,0.9620164632797241,-0.7601140141487122,8.615
8.62,2.0,0.4453681409358978,0.0,0.0,0.00320023437961936,-178.75588989257812,-0.030596477910876274,-0.02738499641418457,-526.2357788085938,2.974278450012207,0.390720009803772,-1.8483028411865234,0.03380795940756798,-526.0971069335938,4.495462417602539,0.666665256023407,0.003211481496691704,0.4764145016670227,-1.7394837141036987,8.62
8.625,2.0,0.4414866864681244,0.0,0.0,0.0036357680801302195,-179.37144470214844,0.015635371208190918,0.0205248910933733,-526.228271484375,0.5205932855606079,-1.0846070051193237,1.2230547666549683,-0.010745851323008537,-526.0641479492188,7.988121032714844,0.6629117727279663,0.004889519885182381,-0.850453794002533,0.9268008470535278,8.625
8.63,2.0,0.4348895251750946,0.0,0.0,0.004395774099975824,-179.68167114257812,0.01657710038125515,0.02086481638252735,-526.2183227539062,2.9786431789398193,0.006874973885715008,0.9764553904533386,-0.012289384379982948,-526.0259399414062,7.403106212615967,0.6696134209632874,0.0042877160012722015,-0.12172433733940125,0.9714899063110352,8.63
8.635,2.0,0.42859166860580444,0.0,0.0,0.00509742321446538,0.15639084577560425,0.0442095510661602,0.04561648890376091,-526.1962280273438,5.380626678466797,2.4171156883239746,2.719832181930542,-0.042802613228559494,-525.9913940429688,6.585582256317139,0.6532377600669861,0.001406936557032168,2.036289691925049,2.5449979305267334,8.635
8.639,2.0,0.426615834236145,0.0,0.0,0.0052668750286102295,-89.92051696777344,-0.020744821056723595,-0.017542220652103424,-526.1561889648438,9.76343822479248,0.28105810284614563,-1.618403673171997,0.023947419598698616,-525.9710693359375,2.375883102416992,0.6563519239425659,0.0032025999389588833,0.5443428754806519,-1.2020634412765503,8.639
8.645,2.0,0.42278698086738586,0.0,0.0,0.005688615143299103,-134.95896911621094,-0.02749447524547577,-0.02385256625711918,-526.11181640625,8.278755187988281,0.28105810284614563,-1.618403673171997,0.03113638423383236,-525.9515380859375,4.929159164428711,0.6568190455436707,0.003641908522695303,0.3205508589744568,-1.5767695903778076,8.645
8.65,2.0,0.4178469479084015,0.0,0.0,0.006232294254004955,-157.47329711914062,-0.017929276451468468,-0.016026504337787628,-526.0764770507812,6.256042957305908,1.8607474565505981,-0.9503103494644165,0.019832048565149307,-525.9169311523438,8.247208595275879,0.6438521146774292,0.0019027716480195522,1.6297179460525513,-1.0129563808441162,8.65
8.655,2.0,0.4152354896068573,0.0,0.0,0.006480345036834478,-168.72787475585938,-0.018519744277000427,-0.01654028706252575,-526.0497436523438,4.739431381225586,1.4997954368591309,-1.0392916202545166,0.020499199628829956,-525.8698120117188,10.212747573852539,0.6428275108337402,0.0019794567488133907,1.5192837715148926,-1.0366580486297607,8.655
8.66,2.0,0.4129389226436615,0.0,0.0,0.0067024314776062965,-174.35516357421875,-0.018742041662335396,-0.016702620312571526,-526.0307006835938,3.189192295074463,1.4997954368591309,-1.0392916202545166,0.020781463012099266,-525.8126220703125,12.261469841003418,0.6426738500595093,0.0020394206512719393,1.5027186870574951,-1.0390281677246094,8.66
8.665,2.0,0.410552442073822,0.0,0.0,0.006935976445674896,-177.174072265625,0.018274659290909767,0.018536970019340515,-526.0194091796875,1.6381031274795532,3.2828075885772705,1.3290730714797974,-0.01801235042512417,-525.7450561523438,14.352438926696777,0.6464073061943054,0.0002623098553158343,3.015794515609741,1.092262864112854,8.665
8.67,2.0,0.4107525944709778,0.0,0.0,0.006850607227534056,1.4102017879486084,0.04083913564682007,0.043871719390153885,-526.0064086914062,3.252884864807129,0.3940183222293854,2.5166256427764893,-0.03780654817819595,-525.6790771484375,12.413023948669434,0.651907205581665,0.003032584208995104,0.7872847318649292,2.3741893768310547,8.67
8.675,2.0,0.40730446577072144,0.0,0.0,0.00722848903387785,90.70233917236328,0.04349089041352272,0.047148529440164566,-525.9766235351562,7.74764347076416,0.3940183222293854,2.5166256427764893,-0.03983325511217117,-525.6273803710938,8.971662521362305,0.6527321338653564,0.0036576371639966965,0.4530082941055298,2.5023820400238037,8.675
8.679,2.0,0.40212205052375793,0.0,0.0,0.007793919648975134,135.34864807128906,-0.008925992995500565,-0.004730584565550089,-525.9237670898438,12.510380744934082,-0.039867911487817764,-0.8623847961425781,0.013121401891112328,-525.5922241210938,5.58065128326416,0.6466777324676514,0.004195408895611763,0.034063518047332764,-0.5259081125259399,8.679
8.685,2.0,0.39574122428894043,0.0,0.0,0.008491742424666882,157.67352294921875,-0.01162102073431015,-0.008470376953482628,-525.8613891601562,12.467164039611816,0.9572859406471252,-0.6916355490684509,0.014771664515137672,-525.5592041015625,7.276703834533691,0.6345194578170776,0.0031506437808275223,0.818802535533905,-0.6750627756118774,8.685
8.689,2.0,0.39062678813934326,0.0,0.0,0.009022468701004982,-11.161942481994629,-0.01420208252966404,-0.01220991462469101,-525.8012084960938,11.962705612182617,1.8931807279586792,-0.8318775296211243,0.01619425043463707,-525.5171508789062,8.929917335510254,0.6311779618263245,0.0019921681378036737,1.732024073600769,-0.816196084022522,8.689
8.695,2.0,0.39286062121391296,0.0,0.0,0.00865739956498146,-95.57767486572266,-0.014119668863713741,-0.012948893010616302,-525.7467041015625,9.088539123535156,2.360558271408081,-0.8018806576728821,0.01529044471681118,-525.4644775390625,10.605109214782715,0.627435028553009,0.0011707762023434043,2.266278028488159,-0.8033121824264526,8.695
8.7,2.0,0.3869205713272095,0.0,0.0,0.009340895339846611,42.2110481262207,0.019497700035572052,0.020527837797999382,-525.6950073242188,9.89792251586914,2.370828866958618,1.345761775970459,-0.018467562273144722,-525.4063720703125,11.786266326904297,0.6221550107002258,0.0010301378788426518,2.3551464080810547,1.1308543682098389,8.7
8.705,2.0,0.3848199248313904,0.0,0.0,0.00949953030794859,-68.89263916015625,-0.01065663993358612,-0.009773079305887222,-525.6396484375,11.86726188659668,2.29563307762146,-0.8013955950737,0.011540199629962444,-525.3529052734375,9.96821403503418,0.6078441739082336,0.0008835599874146283,2.3045601844787598,-0.6081706285476685,8.705
8.71,2.0,0.3837052583694458,0.0,0.0,0.009559862315654755,-124.44047546386719,-0.026394814252853394,-0.02464398369193077,-525.583251953125,10.878421783447266,1.4693615436553955,-1.6033364534378052,0.028145644813776016,-525.2998046875,11.055567741394043,0.6062338948249817,0.0017508306773379445,1.5946413278579712,-1.5038199424743652,8.71
8.715,2.0,0.38140934705734253,0.0,0.0,0.009770505130290985,-152.21263122558594,-0.014080347493290901,-0.013595559634268284,-525.5357666015625,8.585247993469238,2.787473440170288,-0.7031474709510803,0.014565134420990944,-525.2359619140625,13.892292022705078,0.601008951663971,0.0004847877426072955,2.608548641204834,-0.7832146883010864,8.715
8.72,2.0,0.38069847226142883,0.0,0.0,0.009778372943401337,-166.1044921875,0.03438957780599594,0.036829449236392975,-525.4970092773438,7.1861395835876465,0.5474757552146912,2.3111791610717773,-0.03194970637559891,-525.1625366210938,15.227421760559082,0.5906363129615784,0.002439871896058321,0.8566367030143738,2.001739501953125,8.72
8.725,2.0,0.37734436988830566,0.0,0.0,0.01011964026838541,6.944540023803711,0.03486061841249466,0.03613542020320892,-525.44970703125,10.987801551818848,1.842915415763855,2.0094857215881348,-0.033585816621780396,-525.0950317382812,12.342727661132812,0.5739948749542236,0.0012748034205287695,1.6949737071990967,2.0087108612060547,8.725
8.73,2.0,0.3751189708709717,0.0,0.0,0.010304201394319534,93.4681167602539,0.009417791850864887,0.011036612093448639,-525.384033203125,14.553559303283691,1.1223307847976685,0.3666512072086334,-0.0077989716082811356,-525.04296875,9.136574745178223,0.5595250129699707,0.0016188202425837517,1.2082273960113525,0.5308571457862854,8.73
8.735,2.0,0.37256476283073425,0.0,0.0,0.010534713976085186,-43.264549255371094,-0.03373294696211815,-0.03214705362915993,-525.3077392578125,15.740630149841309,1.077284812927246,-2.2221028804779053,0.03531884029507637,-524.9992065429688,8.496381759643555,0.5455998778343201,0.0015858924016356468,1.096926212310791,-1.9468066692352295,8.735
8.74,2.0,0.3699202835559845,0.0,0.0,0.010772736743092537,-111.63013458251953,-0.008307321928441525,-0.008868835866451263,-525.238037109375,12.736066818237305,3.046649932861328,-0.30652984976768494,0.007745807059109211,-524.946044921875,12.049493789672852,0.5378365516662598,-0.0005615142872557044,2.7541913986206055,-0.4705575704574585,8.74
8.745,2.0,0.3704012930393219,0.0,0.0,0.0106258075684309,34.180580139160156,0.039907101541757584,0.0395435206592083,-525.1775512695312,11.684895515441895,2.3521478176116943,2.6040966510772705,-0.04027068614959717,-524.8841552734375,12.608236312866211,0.5311005115509033,-0.0003635825705714524,2.41245436668396,2.296631097793579,8.745
8.749,2.0,0.3711685538291931,0.0,0.0,0.010463940910995007,107.08856964111328,-0.01250864565372467,-0.011479957029223442,-525.1080322265625,15.375598907470703,0.932482123374939,-1.06577730178833,0.013537334278225899,-524.8333129882812,8.540521621704102,0.5208924412727356,0.0010286886245012283,1.1544780731201172,-0.7295364737510681,8.749
8.755,2.0,0.36984536051750183,0.0,0.0,0.01056094653904438,-36.45039749145508,-0.045483339577913284,-0.04376043379306793,-525.0343627929688,14.32041072845459,0.4199237823486328,-2.820664644241333,0.047206245362758636,-524.7864379882812,9.922727584838867,0.5104120373725891,0.0017229053191840649,0.5301069617271423,-2.6115517616271973,8.755
8.76,2.0,0.3670063316822052,0.0,0.0,0.010830158367753029,-108.2188491821289,-0.011449146084487438,-0.010585281066596508,-524.9749755859375,10.243955612182617,1.4155594110488892,-0.41585057973861694,0.012313011102378368,-524.7225341796875,14.68581771850586,0.5101172924041748,0.0008638649596832693,1.2827415466308594,-0.6354207396507263,8.76
8.765,2.0,0.365094929933548,0.0,0.0,0.01097467914223671,-144.10675048828125,0.02141452208161354,0.022998755797743797,-524.9266357421875,9.274340629577637,0.4487529993057251,1.4638057947158813,-0.019830290228128433,-524.6453857421875,15.936220169067383,0.5010759234428406,0.0015842323191463947,0.5738512873649597,1.2538830041885376,8.765
8.77,2.0,0.36224326491355896,0.0,0.0,0.011239077895879745,-162.05215454101562,0.010962571017444134,0.011042995378375053,-524.873046875,11.683121681213379,2.0329513549804688,0.5745590925216675,-0.01088214572519064,-524.5709838867188,14.181880950927734,0.4983729124069214,8.042479021241888e-05,1.8140865564346313,0.6424914598464966,8.77
8.778,2.0,0.36137232184410095,0.0,0.0,0.0112533587962389,-171.0248565673828,0.010007627308368683,0.009789234958589077,-524.8115844726562,12.712714195251465,2.0329513549804688,0.5745590925216675,-0.010226018726825714,-524.5033569335938,13.08385944366455,0.4979674220085144,-0.0002183916512876749,2.000121593475342,0.5813522934913635,8.778
8.779,2.0,0.36129558086395264,0.0,0.0,0.01118240226060152,-175.5002899169922,-0.03871157392859459,-0.04006929695606232,-524.745361328125,13.586451530456543,2.7591731548309326,-2.526667833328247,0.03735385090112686,-524.441162109375,12.013028144836426,0.4784666895866394,-0.0013577230274677277,2.645315408706665,-2.2158658504486084,8.779
8.785,2.0,0.3630126118659973,0.0,0.0,0.010897084139287472,-177.73797607421875,-0.004599855747073889,-0.003562825033441186,-524.6898803710938,9.452853202819824,0.13299371302127838,-0.019625673070549965,0.005636886693537235,-524.3709106445312,15.406028747558594,0.46788978576660156,0.0010370309464633465,0.5098419785499573,-0.23924967646598816,8.785
8.789,2.0,0.3614676892757416,0.0,0.0,0.011024169623851776,-178.85560607910156,-0.008526777848601341,-0.008059604093432426,-524.6432495117188,9.237470626831055,0.9870969653129578,-0.48658692836761475,0.008993951603770256,-524.2918701171875,16.079463958740234,0.45517948269844055,0.0004671736096497625,0.9155088663101196,-0.4618532359600067,8.789
8.795,2.0,0.36005091667175293,0.0,0.0,0.011114741675555706,-179.42062377929688,0.03740968927741051,0.03769412636756897,-524.5989379882812,8.567419052124023,0.8834152817726135,2.467684745788574,-0.037125252187252045,-524.210205078125,16.942323684692383,0.44241416454315186,0.0002844381670001894,0.8882293105125427,2.1747310161590576,8.795
8.8,2.0,0.35889166593551636,0.0,0.0,0.011173950508236885,0.28968197107315063,0.048852939158678055,0.04843302443623543,-524.5449829101562,12.265583038330078,1.534929633140564,2.8790671825408936,-0.04927285388112068,-524.13623046875,13.367171287536621,0.4405527114868164,-0.0004199139657430351,1.4379247426986694,2.80863356590271,8.8
8.805,2.0,0.3423508107662201,0.0,0.0,0.013118268921971321,90.14385223388672,0.011102340184152126,0.007988601922988892,-524.4659423828125,22.393787384033203,3.863203287124634,0.3741488456726074,-0.014216078445315361,-524.0828247070312,8.457430839538574,0.4182792007923126,-0.0031137384939938784,3.4994115829467773,0.6175972819328308,8.805
8.81,2.0,0.3562428653240204,0.0,0.0,0.011228030547499657,-44.92104721069336,-0.048662956804037094,-0.04967331886291504,-524.3839721679688,17.539194107055664,1.0522838830947876,-3.1940419673919678,0.04765259847044945,-524.0386352539062,7.429065227508545,0.4111478924751282,-0.001010359381325543,1.4193531274795532,-2.812878131866455,8.81
8.816,2.0,0.3632829189300537,0.0,0.0,0.010375991463661194,-112.45209503173828,-0.01364572811871767,-0.01441190391778946,-524.318359375,11.380884170532227,1.092390775680542,-0.5523577332496643,0.012879551388323307,-523.9872436523438,12.054537773132324,0.40572822093963623,-0.0007661763811483979,1.141435146331787,-0.7784097790718079,8.816
8.82,2.0,0.3651261627674103,0.0,0.0,0.010124173015356064,-146.21214294433594,-0.036109279841184616,-0.03504684939980507,-524.2659301757812,9.888081550598145,-0.6344321370124817,-2.1998350620269775,0.03717171028256416,-523.9235229492188,13.21296501159668,0.4039093852043152,0.0010624312562868,-0.36805200576782227,-2.057692527770996,8.82
8.825,2.0,0.36319464445114136,0.0,0.0,0.010304535739123821,-163.09323120117188,0.0023853809107095003,0.00042903897701762617,-524.2261352539062,6.671573162078857,2.3350236415863037,0.4158170819282532,-0.004341722931712866,-523.8460083007812,17.017629623413086,0.38671836256980896,-0.0019563420210033655,1.9295623302459717,0.16846612095832825,8.825
8.83,2.0,0.3649910092353821,0.0,0.0,0.010003992356359959,-171.5352783203125,0.009058021008968353,0.007722838781774044,-524.1934204101562,6.463380336761475,0.9834693670272827,0.5913877487182617,-0.010393202304840088,-523.7630004882812,16.342529296875,0.37476763129234314,-0.0013351819943636656,1.1253832578659058,0.5490955710411072,8.83
8.835,2.0,0.3666027784347534,0.0,0.0,0.009750894270837307,-175.7621612548828,0.037286609411239624,0.03562574088573456,-524.1593017578125,7.0624470710754395,1.2169346809387207,2.3400824069976807,-0.03894748166203499,-523.6847534179688,15.182591438293457,0.36069998145103455,-0.0016608695732429624,1.2032020092010498,2.1609838008880615,8.835
8.84,2.0,0.3686027526855469,0.0,0.0,0.009450802579522133,-177.87637329101562,0.00856110081076622,0.005529812537133694,-524.1141967773438,10.332629203796387,2.371622085571289,0.3082500398159027,-0.011592390015721321,-523.6207885742188,11.205642700195312,0.35551705956459045,-0.00303128850646317,2.196359157562256,0.49352338910102844,8.84
8.845,2.0,0.37270018458366394,0.0,0.0,0.008898193016648293,-178.93421936035156,0.005618918687105179,0.0033325734548270702,-524.0620727539062,10.478174209594727,1.1730149984359741,0.30073460936546326,-0.007905263453722,-523.5692749023438,9.691483497619629,0.34343743324279785,-0.0022863452322781086,1.3265166282653809,0.32001349329948425,8.845
