time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
7.65,2.0,0.09303659200668335,0.0,0.0,0.004824683535844088,179.99867248535156,-0.0028916720766574144,-0.0013113999739289284,-474.6583251953125,3.7420482635498047,-1.4156550168991089,-0.10553093254566193,0.0044719441793859005,-475.6956481933594,7.749732971191406,0.08997327834367752,0.001580272102728486,-1.29136323928833,-0.14758162200450897,7.65
7.655,2.0,0.09345156699419022,0.0,0.0,0.004684830084443092,179.99803161621094,0.0074595981277525425,0.009574788622558117,-474.63885498046875,3.955155372619629,-1.6275511980056763,0.5130405426025391,-0.005344407632946968,-475.6618957519531,6.725121021270752,0.09797192364931107,0.002115190727636218,-1.5771230459213257,0.44697830080986023,7.655
7.66,2.0,0.0917397141456604,0.0,0.0,0.004865805618464947,179.99240112304688,0.0338020920753479,0.0329664945602417,-474.61163330078125,5.253154754638672,1.1979347467422485,2.1190271377563477,-0.0346376858651638,-475.6307678222656,5.971643924713135,0.09359099715948105,-0.0008355961181223392,0.781676173210144,1.9518221616744995,7.66
7.665,2.0,0.07440688461065292,0.0,0.0,0.006945795379579067,179.98709106445312,0.019055930897593498,0.016612118110060692,-474.56500244140625,11.825448989868164,2.2498955726623535,0.9913655519485474,-0.021499745547771454,-475.6134338378906,4.93437385559082,0.08176171034574509,-0.0024438132531940937,2.029662609100342,1.0874112844467163,7.665
7.67,2.0,0.09806446731090546,0.0,0.0,0.0038957823999226093,179.9851837158203,-0.002459418261423707,-0.004209327511489391,-474.5260314941406,6.851607322692871,0.8652007579803467,-0.2943808138370514,0.0007095088949427009,-475.60064697265625,0.8433183431625366,0.07788481563329697,-0.0017499093664810061,1.039870023727417,-0.15620160102844238,7.67
7.675,2.0,0.09733619540929794,0.0,0.0,0.004103885963559151,179.98574829101562,-0.009513179771602154,-0.01014078501611948,-474.4967041015625,5.381503582000732,0.009549211710691452,-0.6035224795341492,0.008885575458407402,-475.579345703125,4.108075141906738,0.07706878334283829,-0.0006276046624407172,0.16409733891487122,-0.558790385723114,7.675
7.68,2.0,0.09165362268686295,0.0,0.0,0.004768064245581627,179.9862060546875,-0.0019523537484928966,-0.0018008709885179996,-474.4718933105469,5.374710559844971,-0.4052738547325134,-0.07124441862106323,0.0021038365084677935,-475.55352783203125,5.821508407592773,0.07869222015142441,0.00015148273087106645,-0.31986817717552185,-0.11999902129173279,7.68
7.685,2.0,0.09458257257938385,0.0,0.0,0.0043427422642707825,179.98875427246094,-0.014584154821932316,-0.015770426020026207,-474.4451904296875,5.259729862213135,0.8761975169181824,-0.922831118106842,0.01339788269251585,-475.5306701660156,4.521084308624268,0.07483918219804764,-0.001186272013001144,0.6967877149581909,-0.8425478935241699,7.685
7.69,2.0,0.08936955034732819,0.0,0.0,0.0049702138639986515,179.98887634277344,0.005725296214222908,0.005622725002467632,-474.4255676269531,4.5356125831604,-0.30987998843193054,0.45975354313850403,-0.005827867425978184,-475.4999694824219,7.109054088592529,0.07484463602304459,-0.00010257132089463994,-0.1588798314332962,0.32952338457107544,7.69
7.695,2.0,0.09147239476442337,0.0,0.0,0.004647600464522839,179.98756408691406,0.00935171078890562,0.011431830935180187,-474.3980407714844,5.994556903839111,-2.0716428756713867,0.5567267537117004,-0.007271589711308479,-475.4786682128906,4.526480197906494,0.08338195085525513,0.0020801208447664976,-1.7847285270690918,0.5340064167976379,7.695
7.7,2.0,0.09432113915681839,0.0,0.0,0.00428058160468936,179.99072265625,-0.023026015609502792,-0.023873167112469673,-474.3659362792969,6.14247465133667,0.999099850654602,-1.533157229423523,0.02217886596918106,-475.45916748046875,3.519458770751953,0.08056999742984772,-0.0008471510373055935,0.5815256237983704,-1.3264408111572266,7.7
7.705,2.0,0.1025523990392685,0.0,0.0,0.003261331934481859,179.9888153076172,0.01968787983059883,0.019733671098947525,-474.351318359375,1.0210283994674683,-0.4973595142364502,1.4075486660003662,-0.019642088562250137,-475.4239196777344,6.041167259216309,0.08270429819822311,4.5791846787324175e-05,-0.3355267643928528,1.1341495513916016,7.705
7.71,2.0,0.10179043561220169,0.0,0.0,0.003383322386071086,179.9831085205078,0.03187117725610733,0.029262665659189224,-474.3163757324219,6.177256107330322,2.1005916595458984,1.8971610069274902,-0.034479692578315735,-475.4079895019531,1.6260849237442017,0.07446745038032532,-0.002608512993901968,1.7351739406585693,1.820859670639038,7.71
7.715,2.0,0.08256708085536957,0.0,0.0,0.005710562691092491,179.98086547851562,-0.00042121190926991403,-0.0031551558058708906,-474.2693176269531,11.462140083312988,1.8599904775619507,-0.25516948103904724,-0.0023127319291234016,-475.4016418457031,2.5667355060577393,0.06364049762487411,-0.0027339437510818243,1.8412680625915527,-0.04756657034158707,7.715
7.72,2.0,0.09625427424907684,0.0,0.0,0.003878372022882104,179.9802703857422,-0.002974236384034157,-0.004738429561257362,-474.2396240234375,5.836684226989746,0.6132559180259705,-0.20956864953041077,0.001210043323226273,-475.3888244628906,2.3108773231506348,0.057907138019800186,-0.0017641930608078837,0.797457754611969,-0.19336843490600586,7.72
7.725,2.0,0.10242345929145813,0.0,0.0,0.0031807387713342905,179.977294921875,0.016798457130789757,0.017376411706209183,-474.2141418457031,4.628181457519531,-1.3816089630126953,1.0675488710403442,-0.01622050255537033,-475.3760070800781,2.3793833255767822,0.06349457055330276,0.0005779549828730524,-1.0547490119934082,0.9414571523666382,7.725
7.73,2.0,0.10763651877641678,0.0,0.0,0.0025588220451027155,179.98072814941406,-0.028805943205952644,-0.027305273339152336,-474.1783142089844,6.492539405822754,-1.7720859050750732,-1.972269892692566,0.030306613072752953,-475.3743896484375,-0.8796797394752502,0.07156464457511902,0.0015006695175543427,-1.6644854545593262,-1.6808971166610718,7.73
7.735,2.0,0.11097889393568039,0.0,0.0,0.0021643165964633226,179.98922729492188,-0.04519130662083626,-0.045317746698856354,-474.163818359375,0.8657165169715881,-0.10349348932504654,-2.705345392227173,0.04506487026810646,-475.3490295410156,3.9349775314331055,0.07350470125675201,-0.00012643799709621817,-0.3376423120498657,-2.602900266647339,7.735
7.74,2.0,0.07858575135469437,0.0,0.0,0.0061378441751003265,179.9906768798828,0.012845478020608425,0.012783761136233807,-474.1589050292969,2.989985227584839,-0.004209831357002258,1.1207573413848877,-0.012907193973660469,-475.3027038574219,12.68397331237793,0.07117797434329987,-6.171646964503452e-05,-0.05422470346093178,0.7483915090560913,7.74
7.745,2.0,0.08593683689832687,0.0,0.0,0.004998194985091686,179.9869842529297,0.028853408992290497,0.026434345170855522,-474.1319885253906,6.5248637199401855,1.9416524171829224,1.7591726779937744,-0.03127247095108032,-475.28314208984375,4.469235420227051,0.06339629739522934,-0.0024190633557736874,1.6422709226608276,1.6580945253372192,7.745
7.75,2.0,0.11004143953323364,0.0,0.0,0.002057577483355999,179.982666015625,0.01875101402401924,0.01766282506287098,-474.0975646972656,5.536686897277832,-0.09399616718292236,0.9965327978134155,-0.019839202985167503,-475.28057861328125,-2.010373115539551,0.06418939679861069,-0.001088189659640193,0.16644389927387238,1.062688946723938,7.75
7.755,2.0,0.09419699013233185,0.0,0.0,0.004132092464715242,179.97982788085938,0.006592349614948034,0.0076031130738556385,-474.06134033203125,8.46820068359375,-1.3943010568618774,0.27683669328689575,-0.005581586621701717,-475.2754211425781,1.8408758640289307,0.07142478972673416,0.0010107632260769606,-1.1601893901824951,0.35542190074920654,7.755
7.76,2.0,0.09945878386497498,0.0,0.0,0.003363053547218442,179.98294067382812,-0.02745917998254299,-0.027803970500826836,-474.029541015625,6.1422505378723145,0.13734497129917145,-1.816314935684204,0.027114387601614,-475.2677307128906,1.2542698383331299,0.07131953537464142,-0.00034479147871024907,-0.05728518217802048,-1.599141240119934,7.76
7.765,2.0,0.11035532504320145,0.0,0.0,0.0020382560323923826,179.9866485595703,-0.01610826887190342,-0.018184589222073555,-474.01702880859375,0.33177512884140015,1.2554703950881958,-0.8587515354156494,0.014031948521733284,-475.2428283691406,3.8037614822387695,0.06556118279695511,-0.002076320117339492,1.058557152748108,-0.9327905178070068,7.765
7.77,2.0,0.09608010202646255,0.0,0.0,0.003839816665276885,179.98770141601562,0.003381250659003854,0.002386495005339384,-474.0020751953125,3.637302875518799,0.13405732810497284,0.31831517815589905,-0.0043760063126683235,-475.2177734375,5.891533374786377,0.06280124932527542,-0.0009947557700797915,0.27273228764533997,0.1932045817375183,7.77
7.775,2.0,0.0994146540760994,0.0,0.0,0.003318383824080229,179.98809814453125,0.0011458498192951083,-0.0009611602290533483,-473.9814147949219,4.314452171325684,1.2424776554107666,0.04874782636761665,-0.003252859693020582,-475.2029724121094,3.079834222793579,0.05761398747563362,-0.0021070099901407957,1.0970158576965332,0.06319350749254227,7.775
7.78,2.0,0.10514828562736511,0.0,0.0,0.0026144308503717184,179.98971557617188,-0.008783331140875816,-0.009304296225309372,-473.9632568359375,3.5070316791534424,-0.5297319293022156,-0.5696199536323547,0.008262365125119686,-475.1901550292969,2.2000954151153564,0.058652982115745544,-0.0005209657829254866,-0.28571978211402893,-0.5063385963439941,7.78
7.785,2.0,0.10948663204908371,0.0,0.0,0.0021007561590522528,179.99209594726562,-0.010736062191426754,-0.010934866964817047,-473.951904296875,1.5268447399139404,-0.5341166853904724,-0.6250273585319519,0.010537257418036461,-475.1728515625,3.0799827575683594,0.06180315837264061,-0.00019880490435753018,-0.4968571960926056,-0.6131584644317627,7.785
7.79,2.0,0.10127303004264832,0.0,0.0,0.003119315253570676,179.99203491210938,0.006609413772821426,0.007223577704280615,-473.9420166015625,2.4692580699920654,-1.0518770217895508,0.49790170788764954,-0.005995249841362238,-475.1513977050781,5.091631889343262,0.06626678258180618,0.0006141638150438666,-0.9686239957809448,0.38679569959640503,7.79
7.795,2.0,0.09975218027830124,0.0,0.0,0.0032344923820346594,179.99099731445312,0.006984098348766565,0.0059882113710045815,-473.9237976074219,4.302599906921387,0.5933781266212463,0.40635114908218384,-0.007979986257851124,-475.1372985839844,3.1568922996520996,0.06476765871047974,-0.0009958872105926275,0.3590778112411499,0.40439561009407043,7.795
7.8,2.0,0.10704851150512695,0.0,0.0,0.0023099661339074373,179.9954071044922,-0.030263809487223625,-0.03160255402326584,-473.90533447265625,3.363865613937378,0.45998120307922363,-1.9713730812072754,0.028925063088536263,-475.1263122558594,1.5562702417373657,0.06267359852790833,-0.001338744885288179,0.44484567642211914,-1.733796238899231,7.8
7.805,2.0,0.12059139460325241,0.0,0.0,0.0006805270677432418,179.99742126464844,-0.0021793553605675697,-0.00422952463850379,-473.9096984863281,-3.4161016941070557,0.8193780779838562,0.0733799934387207,0.0001291864027734846,-475.09796142578125,4.31674337387085,0.05821987986564636,-0.0020501690451055765,0.7631982564926147,-0.10733763873577118,7.805
7.81,2.0,0.11158232390880585,0.0,0.0,0.0018623503856360912,179.9964141845703,0.012234176509082317,0.010707823559641838,-473.9035949707031,1.261300802230835,0.3544493615627289,0.8114489912986755,-0.013760529458522797,-475.07952880859375,3.4848694801330566,0.05689048022031784,-0.0015263528330251575,0.4157617390155792,0.7195702791213989,7.81
7.815,2.0,0.10683759301900864,0.0,0.0,0.002375894458964467,179.99346923828125,0.01645122468471527,0.015375728718936443,-473.890869140625,3.290224552154541,0.07763263583183289,0.9800406694412231,-0.017526721581816673,-475.07012939453125,2.3626222610473633,0.05620218440890312,-0.0010754963150247931,0.12835200130939484,0.9539936780929565,7.815
7.82,2.0,0.1198345497250557,0.0,0.0,0.000739141134545207,179.99241638183594,-0.0011533384677022696,-0.0029931978788226843,-473.8763122558594,2.16422438621521,0.6091729402542114,-0.1773475855588913,-0.0006865208852104843,-475.06890869140625,-1.1322077512741089,0.05239212512969971,-0.001839859294705093,0.5370498299598694,-0.06421345472335815,7.82
7.825,2.0,0.1182311549782753,0.0,0.0,0.0010101894149556756,179.9870147705078,0.03047778271138668,0.028171610087156296,-473.8694152832031,0.9874557256698608,0.90101158618927,1.950199842453003,-0.032783955335617065,-475.0611877441406,1.4373507499694824,0.04817233234643936,-0.002306171925738454,0.8464173078536987,1.7487584352493286,7.825
7.83,2.0,0.13418325781822205,0.0,0.0,-0.0009601656347513199,179.98635864257812,-0.009422695264220238,-0.010139810852706432,-473.84912109375,2.64278244972229,-0.8559665679931641,-0.8108155727386475,0.008705579675734043,-475.0759582519531,-5.640212059020996,0.052841782569885254,-0.0007171157049015164,-0.6006090044975281,-0.5548581480979919,7.83
7.835,2.0,0.12829601764678955,0.0,0.0,-0.00013500949717126787,179.9904022216797,-0.028203893452882767,-0.027858078479766846,-473.84515380859375,-0.11678335070610046,-1.333893060684204,-1.7443413734436035,0.02854970656335354,-475.0732421875,0.14109119772911072,0.05952245742082596,0.00034581345971673727,-1.223900556564331,-1.6253929138183594,7.835
7.84,2.0,0.10900343954563141,0.0,0.0,0.002192776883020997,-0.004514755215495825,-0.02227114699780941,-0.022874388843774796,-473.8511657714844,0.06710320711135864,0.05822594836354256,-1.2296427488327026,0.021667903289198875,-475.0548400878906,5.899822235107422,0.06152123957872391,-0.0006032429519109428,-0.1340930312871933,-1.269217610359192,7.84
7.845,2.0,0.12863387167453766,0.0,0.0,-0.00034430940286256373,-89.99984741210938,-0.015886712819337845,-0.016557948663830757,-473.86328125,-4.134928226470947,-0.41427746415138245,-0.8486695885658264,0.015215477906167507,-475.0382385253906,2.319727897644043,0.06205116957426071,-0.0006712350877933204,-0.3722497820854187,-0.8907243609428406,7.845
7.85,2.0,0.11640452593564987,0.0,0.0,0.00127604347653687,-134.99537658691406,-0.015368063002824783,-0.01289489958435297,-473.87353515625,-1.3589731454849243,-2.943057060241699,-0.8478091955184937,0.017841225489974022,-475.0189514160156,4.938785552978516,0.07578074932098389,0.0024731627199798822,-2.557435989379883,-0.852100670337677,7.85
7.855,2.0,0.12289764732122421,0.0,0.0,0.0003973720595240593,-157.49549865722656,0.012693634256720543,0.014688419178128242,-473.88616943359375,-3.297724723815918,-1.9096770286560059,0.9438301920890808,-0.010698849335312843,-474.9969787597656,3.8530638217926025,0.08523477613925934,0.0019947851542383432,-2.006840944290161,0.764237105846405,7.855
7.86,2.0,0.12003350257873535,0.0,0.0,0.0007852844428271055,11.2503662109375,0.026356959715485573,0.026075471192598343,-473.8829040527344,0.22550708055496216,0.1986871063709259,1.6255799531936646,-0.026638448238372803,-474.9847106933594,1.731119990348816,0.08713047951459885,-0.0002814885519910604,-0.1321420967578888,1.5394456386566162,7.86
7.865,2.0,0.10276152193546295,0.0,0.0,0.002877968829125166,95.61748504638672,0.038952555507421494,0.039253998547792435,-473.8660888671875,5.340337753295898,-0.5097187757492065,2.3242013454437256,-0.03865111246705055,-474.97998046875,2.1018476486206055,0.08780961483716965,0.0003014427493326366,-0.45308229327201843,2.245725631713867,7.865
7.87,2.0,0.12766213715076447,0.0,0.0,-0.00029679929139092565,137.79295349121094,0.05496888980269432,0.05511527881026268,-473.8412170410156,3.2874128818511963,-0.600426197052002,3.2404048442840576,-0.05482250079512596,-474.9918518066406,-5.2516326904296875,0.09220771491527557,0.00014638951688539237,-0.5783246755599976,3.140936851501465,7.87
7.875,2.0,0.09033485502004623,0.0,0.0,0.00442948704585433,158.87937927246094,0.014351306483149529,0.014407002367079258,-473.7925720214844,13.897442817687988,0.13437020778656006,0.5202417969703674,-0.014295610599219799,-475.01318359375,-1.8343018293380737,0.0953124612569809,5.569611312239431e-05,0.027465984225273132,0.7823113203048706,7.875
7.88,2.0,0.11331135779619217,0.0,0.0,0.0013572217430919409,169.42787170410156,-0.030870454385876656,-0.030290866270661354,-473.7616271972656,5.548232555389404,-0.7468972206115723,-2.105287790298462,0.031450044363737106,-475.0269470214844,-3.6802592277526855,0.10079347342252731,0.0005795888137072325,-0.6307427883148193,-1.8165278434753418,7.88
7.885,2.0,0.1243823766708374,0.0,0.0,0.00013291079085320234,174.70834350585938,-0.04172345995903015,-0.04247256740927696,-473.7540588378906,-0.8267110586166382,0.45569390058517456,-2.4872682094573975,0.04097435623407364,-475.0173034667969,0.6361588835716248,0.09940972924232483,-0.0007491042488254607,0.29272839426994324,-2.420194149017334,7.885
7.89,2.0,0.09523419290781021,0.0,0.0,0.003769870614632964,177.35414123535156,-0.039010629057884216,-0.0371813140809536,-473.7543640136719,1.7489527463912964,-1.6071209907531738,-2.2205989360809326,0.04083994776010513,-474.99066162109375,8.361888885498047,0.10866087675094604,0.0018293155590072274,-1.3221436738967896,-2.240558385848999,7.89
7.895,2.0,0.12168817222118378,0.0,0.0,0.0003261718957219273,178.6754608154297,0.005653393920511007,0.00514137651771307,-473.76519775390625,-4.787795066833496,0.6176077723503113,0.6277368664741516,-0.006165411323308945,-474.96185302734375,4.142553806304932,0.10978968441486359,-0.0005120172281749547,0.32664504647254944,0.3409073054790497,7.895
7.9,2.0,0.11358408629894257,0.0,0.0,0.0014785828534513712,179.33766174316406,-0.009275657124817371,-0.008519397117197514,-473.7552185058594,1.759810209274292,-0.8257762789726257,-0.613293468952179,0.01003191713243723,-474.9482727050781,2.0949339866638184,0.11177068948745728,0.0007562600076198578,-0.6529130935668945,-0.5178733468055725,7.9
7.905,2.0,0.11167485266923904,0.0,0.0,0.001652938430197537,179.6667022705078,0.011615606024861336,0.012007731013000011,-473.7519836425781,0.030547432601451874,-0.19857321679592133,0.817859947681427,-0.01122348103672266,-474.9273681640625,3.8282248973846436,0.11303956061601639,0.0003921249008271843,-0.26672422885894775,0.6842865347862244,7.905
7.91,2.0,0.11172864586114883,0.0,0.0,0.0016236384399235249,179.8257293701172,0.03548406437039375,0.03497553616762161,-473.7382507324219,2.273702621459961,0.5367593169212341,2.1961967945098877,-0.035992588847875595,-474.9158935546875,1.4355521202087402,0.11109399795532227,-0.0005085265729576349,0.4162367880344391,2.0450055599212646,7.91
7.915,2.0,0.091464564204216,0.0,0.0,0.004095072858035564,179.9014129638672,0.027831392362713814,0.028736671432852745,-473.70562744140625,9.168366432189941,-0.5872178673744202,1.5350991487503052,-0.026926115155220032,-474.91748046875,1.2163984775543213,0.11484412103891373,0.0009052781388163567,-0.4366997182369232,1.5860897302627563,7.915
7.92,2.0,0.11371450871229172,0.0,0.0,0.0012185198720544577,179.94415283203125,-0.02739240974187851,-0.025584446266293526,-473.6741943359375,5.107691764831543,-1.439766526222229,-1.9471898078918457,0.029200371354818344,-474.9253234863281,-3.4784457683563232,0.12332727015018463,0.0018079630099236965,-1.2893065214157104,-1.5938619375228882,7.92
7.925,2.0,0.1150084137916565,0.0,0.0,0.0011881772661581635,179.9683837890625,-0.020598294213414192,-0.018783027306199074,-473.6663818359375,-0.368600994348526,-1.1630381345748901,-1.1436254978179932,0.02241356112062931,-474.904541015625,3.0794308185577393,0.1303892284631729,0.0018152674892917275,-1.1819783449172974,-1.1886491775512695,7.925
7.93,2.0,0.0906958281993866,0.0,0.0,0.004165967460721731,179.9810028076172,-0.005335605703294277,-0.00320613500662148,-473.6549987792969,3.2845053672790527,-0.9798188805580139,-0.20378904044628143,0.007465076632797718,-474.8761291503906,7.467527866363525,0.13789230585098267,0.002129470696672797,-1.0101428031921387,-0.30227503180503845,7.93
7.935,2.0,0.09385351836681366,0.0,0.0,0.0036025531589984894,179.98236083984375,0.030421772971749306,0.03323434665799141,-473.637939453125,3.386185646057129,-1.5659801959991455,1.9774692058563232,-0.027609199285507202,-474.8522644042969,4.64238977432251,0.14586672186851501,0.0028125736862421036,-1.4826046228408813,1.7494945526123047,7.935
7.94,2.0,0.10123473405838013,0.0,0.0,0.002693828195333481,179.98313903808594,0.002551102079451084,0.0031381496228277683,-473.59979248046875,6.45398473739624,0.5274063944816589,-0.04424625262618065,-0.0019640545360744,-474.84576416015625,-0.647710382938385,0.14510171115398407,0.0005870475433766842,0.22590477764606476,0.13512784242630005,7.94
7.945,2.0,0.08743990957736969,0.0,0.0,0.004410651046782732,179.9813995361328,0.013863940723240376,0.014440659433603287,-473.5675354003906,6.658597946166992,0.350761741399765,0.8538241386413574,-0.013287222012877464,-474.8258972167969,4.144222259521484,0.14535480737686157,0.0005767187685705721,0.3320332169532776,0.7819544672966003,7.945
7.95,2.0,0.09076761454343796,0.0,0.0,0.00388919236138463,179.9838409423828,-0.01917366124689579,-0.018357113003730774,-473.52911376953125,7.118763446807861,0.05174390599131584,-1.3299729824066162,0.019990207627415657,-474.8131103515625,1.5837095975875854,0.14530959725379944,0.0008165471954271197,0.0937873050570488,-1.1187801361083984,7.95
7.955,2.0,0.0922929123044014,0.0,0.0,0.0036968260537832975,179.98422241210938,0.003393414430320263,0.005285665392875671,-473.50592041015625,3.2431793212890625,-0.8821041584014893,0.3303152918815613,-0.0015011634677648544,-474.7834777832031,5.151520252227783,0.14877572655677795,0.0018922508461400867,-0.7357204556465149,0.18540574610233307,7.955
7.96,2.0,0.08200088143348694,0.0,0.0,0.004942081868648529,179.98204040527344,0.01553717628121376,0.016371844336390495,-473.4706115722656,7.028911590576172,0.44008737802505493,0.9564415216445923,-0.01470250729471445,-474.7593078613281,4.8011369705200195,0.14641335606575012,0.0008346681715920568,0.2637162208557129,0.8793379664421082,7.96
7.965,2.0,0.07007690519094467,0.0,0.0,0.006306546740233898,179.9838409423828,-0.016239600256085396,-0.014676587656140327,-473.4247741699219,10.501082420349121,-0.25303661823272705,-1.1534048318862915,0.017802612856030464,-474.740478515625,4.504302501678467,0.1486629843711853,0.0015630120178684592,-0.17552369832992554,-0.9501305222511292,7.965
7.97,2.0,0.06438229233026505,0.0,0.0,0.0068889521062374115,179.98849487304688,-0.02503425069153309,-0.025019612163305283,-473.39227294921875,7.289628505706787,1.3399407863616943,-1.4994584321975708,0.025048887357115746,-474.70452880859375,8.734234809875488,0.14399828016757965,1.463687567593297e-05,1.1126210689544678,-1.4445255994796753,7.97
7.975,2.0,0.08172701299190521,0.0,0.0,0.0046837846748530865,179.98915100097656,0.007714005187153816,0.00968913733959198,-473.37030029296875,2.525423765182495,-1.018286943435669,0.6563434600830078,-0.005738872569054365,-474.66253662109375,7.317160606384277,0.1484069675207138,0.0019751323852688074,-0.6986507177352905,0.44625648856163025,7.975
7.98,2.0,0.07346794009208679,0.0,0.0,0.0057703424245119095,179.98785400390625,0.010922323912382126,0.010961624793708324,-473.3309631347656,7.662868499755859,1.297884225845337,0.645546019077301,-0.010883023031055927,-474.63067626953125,6.001230239868164,0.14476238191127777,3.930082675651647e-05,0.9984039664268494,0.6256170272827148,7.98
7.985,2.0,0.06327887624502182,0.0,0.0,0.006929244380444288,179.9911346435547,-0.023501195013523102,-0.026418505236506462,-473.2860412597656,9.83568286895752,3.636043071746826,-1.5728036165237427,0.02058388479053974,-474.60064697265625,6.513681411743164,0.13024327158927917,-0.002917309757322073,3.2403974533081055,-1.3529614210128784,7.985
7.99,2.0,0.06025094538927078,0.0,0.0,0.007191510405391455,179.989990234375,0.0151976952329278,0.01583552360534668,-473.2602844238281,6.043029308319092,-0.2396875023841858,1.1257193088531494,-0.014559867791831493,-474.5551452636719,10.544769287109375,0.1286909133195877,0.0006378274410963058,0.28232523798942566,0.8778512477874756,7.99
7.995,2.0,0.06074493005871773,0.0,0.0,0.007064521312713623,179.98777770996094,0.011855305172502995,0.012053162790834904,-473.2178039550781,9.852006912231445,0.7936810851097107,0.6553142666816711,-0.01165744848549366,-474.5272216796875,6.287322998046875,0.12452786415815353,0.00019785687618423253,0.7169777154922485,0.6775678992271423,7.995
8.0,2.0,0.07213819772005081,0.0,0.0,0.005625010468065739,179.98733520507812,-0.002891312586143613,-0.003103195922449231,-473.17523193359375,8.029788970947266,0.8328374624252319,-0.26875951886177063,0.0026794292498379946,-474.5017395019531,4.27958869934082,0.1199219673871994,-0.00021188335085753351,0.8154585361480713,-0.1741267591714859,8.0
8.005,2.0,0.07018144428730011,0.0,0.0,0.005896944552659988,179.98812866210938,-0.006637358572334051,-0.006866000592708588,-473.1379089355469,7.193739414215088,0.7670716047286987,-0.41067272424697876,0.006408716551959515,-474.4690856933594,6.431042671203613,0.11510541290044785,-0.00022864193306304514,0.774329662322998,-0.3870181143283844,8.005
8.01,2.0,0.06507094949483871,0.0,0.0,0.006471577566117048,179.98611450195312,0.014429423026740551,0.016024917364120483,-473.10272216796875,7.350494384765625,-0.8165964484214783,0.9584351181983948,-0.012833929620683193,-474.4329833984375,7.713674068450928,0.1186399981379509,0.0015954937553033233,-0.5779575109481812,0.8238897323608398,8.01
8.015,2.0,0.05687596648931503,0.0,0.0,0.007400852628052235,179.9859161376953,-0.003503974061459303,-0.0024235874880105257,-473.0543518066406,11.071414947509766,0.1144724190235138,-0.32694011926651,0.0045843604020774364,-474.4053649902344,6.265925407409668,0.11801981180906296,0.0010803865734487772,0.010607924312353134,-0.2118571251630783,8.015
8.02,2.0,0.05787673965096474,0.0,0.0,0.0071787540800869465,179.98422241210938,0.009774849750101566,0.010622508823871613,-473.01239013671875,8.624307632446289,0.18624170124530792,0.6358529925346375,-0.00892719067633152,-474.3691711425781,7.738358020782471,0.11773446202278137,0.0008476589573547244,0.15989665687084198,0.5510820150375366,8.02
8.025,2.0,0.0532752089202404,0.0,0.0,0.007700616493821144,179.9841766357422,-0.003809764049947262,-0.0030384031124413013,-472.9615783691406,11.088665008544922,0.26555436849594116,-0.31986454129219055,0.004581124987453222,-474.3378601074219,6.770909786224365,0.11596877872943878,0.0007713609375059605,0.2497057169675827,-0.23276986181735992,8.025
8.03,2.0,0.05297161266207695,0.0,0.0,0.007658283691853285,179.98519897460938,-0.006857546046376228,-0.007271653041243553,-472.9156494140625,9.427538871765137,1.2892084121704102,-0.424211323261261,0.0064434390515089035,-474.2996826171875,8.106833457946777,0.11066639423370361,-0.00041410705307498574,1.133283019065857,-0.40506720542907715,8.03
8.035,2.0,0.057750485837459564,0.0,0.0,0.007020056713372469,179.9771728515625,0.05309059098362923,0.05203178897500038,-472.8727111816406,8.041210174560547,1.5003917217254639,3.4158506393432617,-0.05414939299225807,-474.25933837890625,7.789448261260986,0.1035408228635788,-0.0010588029399514198,1.445325493812561,3.0337586402893066,8.035
8.04,2.0,0.08026111871004105,0.0,0.0,0.004245436284691095,179.97630310058594,-0.013716285116970539,-0.016116775572299957,-472.8005065917969,12.131817817687988,2.1904969215393066,-1.2530076503753662,0.011315794661641121,-474.2557067871094,-3.5241644382476807,0.09458126127719879,-0.002400490688160062,2.078721046447754,-0.8243309259414673,8.04
8.045,2.0,0.07019823044538498,0.0,0.0,0.005587482359260321,179.98158264160156,-0.036779824644327164,-0.0368909128010273,-472.7552185058594,7.525218486785889,-0.029263708740472794,-2.283442497253418,0.03666873648762703,-474.22344970703125,5.823126316070557,0.09225725382566452,-0.00011108809849247336,0.2869340181350708,-2.137531280517578,8.045
8.05,2.0,0.043856263160705566,0.0,0.0,0.008714952506124973,179.98712158203125,-0.021883968263864517,-0.020669838413596153,-472.7229919433594,8.10229206085205,-0.44414398074150085,-1.1654810905456543,0.02309809811413288,-474.1719055175781,13.135783195495605,0.09233085811138153,0.0012141292681917548,-0.3344823122024536,-1.2626861333847046,8.05
8.055,2.0,0.06158371642231941,0.0,0.0,0.006324290297925472,179.9888916015625,0.003936284221708775,0.002851559082046151,-472.6918640136719,4.859651565551758,1.5461047887802124,0.39511212706565857,-0.005021009128540754,-474.124267578125,8.66767406463623,0.08730245381593704,-0.0010847250232473016,1.2640167474746704,0.22933226823806763,8.055
