time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
8.67,2.0,0.03671225905418396,0.0,0.0,-0.007120233029127121,-134.99522399902344,0.003920745104551315,0.0014458217192441225,-454.2843322753906,-6.658875465393066,0.5176357626914978,0.29139140248298645,-0.006395668722689152,-453.5247802734375,-9.368514060974121,-0.08011335134506226,-0.002474923385307193,0.37020400166511536,0.18346646428108215,8.67
8.675,2.0,0.03596251457929611,0.0,0.0,-0.007006865926086903,-157.48709106445312,-0.05388450250029564,-0.05345804616808891,-454.30633544921875,-4.684881687164307,-2.2665462493896484,-3.4985687732696533,0.054310958832502365,-453.577880859375,-11.327820777893066,-0.07118157297372818,0.0004264563031028956,-1.871033787727356,-3.1303648948669434,8.675
8.68,2.0,0.057122256606817245,0.0,0.0,-0.009556373581290245,-168.72503662109375,-0.055295877158641815,-0.05614146217703819,-454.3641662597656,-15.69753646850586,-0.8229474425315857,-3.185434103012085,0.05445029214024544,-453.6024475097656,-7.235182762145996,-0.06867408007383347,-0.0008455837378278375,-0.9801604151725769,-3.179927110671997,8.68
8.685,2.0,0.014585397206246853,0.0,0.0,-0.004153200890868902,-174.3418731689453,-0.019362766295671463,-0.01991336978971958,-454.4266052246094,-10.09643268585205,-0.6584039330482483,-0.8570216298103333,0.018812160938978195,-453.6085510253906,2.763260841369629,-0.069072425365448,-0.0005506041925400496,-0.7066673636436462,-1.089312195777893,8.685
8.69,2.0,0.04042511060833931,0.0,0.0,-0.007550835609436035,-177.1493682861328,-0.008141363970935345,-0.008092254400253296,-454.4856872558594,-13.236834526062012,-1.524309754371643,-0.36283212900161743,0.008190473541617393,-453.6311950683594,-5.4425458908081055,-0.06007741019129753,4.91095706820488e-05,-1.4016635417938232,-0.43548014760017395,8.69
8.695,2.0,0.03388166055083275,0.0,0.0,-0.006540818605571985,-178.55056762695312,-0.01729143224656582,-0.017579609528183937,-454.5395812988281,-10.424296379089355,-0.8634234070777893,-1.0131529569625854,0.0170032549649477,-453.6548156738281,-4.1576642990112305,-0.054458726197481155,-0.0002881768741644919,-0.9441594481468201,-0.9553856253623962,8.695
8.7,2.0,0.044839125126600266,0.0,0.0,-0.0078793466091156,-179.25404357910156,0.015765270218253136,0.01679926924407482,-454.60247802734375,-13.950641632080078,-2.234713315963745,1.1596847772598267,-0.014731268398463726,-453.67413330078125,-4.648846626281738,-0.045014675706624985,0.0010340006556361914,-2.041130542755127,0.9481777548789978,8.7
8.705,2.0,0.045103106647729874,0.0,0.0,-0.0077920472249388695,-179.61436462402344,0.054967258125543594,0.0545976422727108,-454.64892578125,-9.93732738494873,-0.5925396680831909,3.433318614959717,-0.05533687397837639,-453.7078552246094,-7.885421276092529,-0.04104408621788025,-0.0003696148924063891,-0.8098283410072327,3.1848044395446777,8.705
8.71,2.0,0.014995705336332321,0.0,0.0,-0.004050951451063156,-179.7971954345703,0.022554956376552582,0.02355220727622509,-454.6652526855469,0.8696100115776062,-1.6156917810440063,1.0859863758087158,-0.021557705476880074,-453.7628479003906,-8.640655517578125,-0.03585505113005638,0.0009972513653337955,-1.4948123693466187,1.2958682775497437,8.71
8.715,2.0,0.04236793890595436,0.0,0.0,-0.007560852449387312,-179.88909912109375,0.005498455371707678,0.006045263260602951,-454.6944580078125,-6.834288597106934,-1.3686610460281372,0.19561924040317535,-0.004951647948473692,-453.8151550292969,-11.913455963134766,-0.03172942250967026,0.0005468075396493077,-1.3875837326049805,0.30564412474632263,8.715
8.72,2.0,0.035592805594205856,0.0,0.0,-0.0065130069851875305,-179.9317169189453,-0.020023994147777557,-0.01961575262248516,-454.7264709472656,-5.987695217132568,-1.1049249172210693,-1.322561502456665,0.020432235673069954,-453.85894775390625,-8.515225410461426,-0.02748379483819008,0.00040824184543453157,-1.147323727607727,-1.159740924835205,8.72
8.725,2.0,0.027695944532752037,0.0,0.0,-0.005543875973671675,-179.9534912109375,0.0009259596699848771,0.0016893078573048115,-454.771240234375,-8.09829044342041,-1.2637985944747925,0.18686054646968842,-0.00016261145356111228,-453.8880310058594,-4.215381145477295,-0.020971136167645454,0.0007633482455275953,-1.2463274002075195,0.05220038816332817,8.725
8.73,2.0,0.03423731029033661,0.0,0.0,-0.006356458179652691,-179.96829223632812,0.02500205487012863,0.02805253118276596,-454.80889892578125,-7.317296981811523,-3.2752766609191895,1.5843522548675537,-0.021951576694846153,-453.92608642578125,-7.579272747039795,-0.006906305905431509,0.0030504772439599037,-2.9709343910217285,1.431136965751648,8.73
8.735,2.0,0.04284042492508888,0.0,0.0,-0.007327726110816002,-179.97601318359375,0.004882989916950464,0.006621059030294418,-454.83160400390625,-5.52191162109375,-1.6248334646224976,0.13441605865955353,-0.00314492080360651,-453.976806640625,-11.664819717407227,0.0014606461627408862,0.0017380689969286323,-1.8267486095428467,0.26408815383911133,8.735
8.74,2.0,0.029838312417268753,0.0,0.0,-0.005633700639009476,-179.9769287109375,-0.0176063384860754,-0.015608495101332664,-454.85638427734375,-4.422017574310303,-1.7743371725082397,-1.1705613136291504,0.019604181870818138,-454.0171813964844,-7.804338455200195,0.011424756608903408,0.001997843384742737,-1.7821989059448242,-1.0270962715148926,8.74
8.745,2.0,0.019276831299066544,0.0,0.0,-0.004382204730063677,-179.9755096435547,-0.013327639549970627,-0.01075234729796648,-454.890869140625,-6.085418224334717,-2.008357048034668,-0.7432937622070312,0.0159029308706522,-454.0426330566406,-3.4516983032226562,0.0204890426248312,0.0025752924848347902,-1.9744335412979126,-0.7716739773750305,8.745
8.75,2.0,0.027974380180239677,0.0,0.0,-0.005482937209308147,-179.97299194335938,-0.012606815434992313,-0.011113678105175495,-454.92584228515625,-7.628312587738037,-0.9666374325752258,-0.7172107100486755,0.014099952764809132,-454.06695556640625,-5.382834434509277,0.02642601728439331,0.0014931373298168182,-1.1178069114685059,-0.7226570844650269,8.75
8.755,2.0,0.017214620485901833,0.0,0.0,-0.004075273405760527,-179.97032165527344,-0.010310803540050983,-0.009824280627071857,-454.95965576171875,-6.186252117156982,-0.04949114844202995,-0.5684589147567749,0.010797327384352684,-454.0854797363281,-2.5842697620391846,0.026324473321437836,0.00048652366967871785,-0.20973850786685944,-0.5838786959648132,8.755
8.76,2.0,0.025758592411875725,0.0,0.0,-0.005160456523299217,-179.96603393554688,-0.019533250480890274,-0.016836686059832573,-454.995849609375,-7.970771789550781,-2.317716598510742,-1.1645103693008423,0.022229816764593124,-454.1045227050781,-4.29501485824585,0.03681093454360962,0.002696565119549632,-2.0015199184417725,-1.1064472198486328,8.76
8.765,2.0,0.010481009259819984,0.0,0.0,-0.0032025438267737627,-179.96258544921875,-0.010726663284003735,-0.012074601836502552,-455.0351257324219,-6.925483703613281,2.0685417652130127,-0.5335085988044739,0.009378724731504917,-454.1117858886719,0.37765419483184814,0.030405784025788307,-0.0013479386689141393,1.4580326080322266,-0.5908024311065674,8.765
8.77,2.0,0.02508549951016903,0.0,0.0,-0.005063499789685011,-179.9658203125,0.029609384015202522,0.03014918975532055,-455.07666015625,-9.313652038574219,-0.7049143314361572,1.9836345911026,-0.029069576412439346,-454.12396240234375,-3.0436809062957764,0.03317135572433472,0.000539806904271245,-0.380472332239151,1.7261908054351807,8.77
8.775,2.0,0.03629329055547714,0.0,0.0,-0.00631302734836936,-179.9681854248047,0.00775239197537303,0.010388445109128952,-455.0986328125,-5.710705757141113,-2.308406114578247,0.31555163860321045,-0.005116339307278395,-454.1588134765625,-9.263047218322754,0.042208146303892136,0.002636052668094635,-2.0192160606384277,0.45661553740501404,8.775
8.78,2.0,0.018260790035128593,0.0,0.0,-0.003993697464466095,-179.97064208984375,0.008616536855697632,0.01134177390486002,-455.1221618652344,-3.859438419342041,-1.6098402738571167,0.5065551400184631,-0.005891299340873957,-454.1827087402344,-4.355410575866699,0.04933082312345505,0.0027252372819930315,-1.6712467670440674,0.5015612244606018,8.78
8.785,2.0,0.01887151226401329,0.0,0.0,-0.0041523040272295475,-179.97035217285156,-0.008638875558972359,-0.007226632907986641,-455.1430358886719,-4.488480091094971,-0.3897230327129364,-0.6025253534317017,0.010051118209958076,-454.2066955566406,-5.092046737670898,0.052181266248226166,0.0014122427674010396,-0.5819516181945801,-0.49211668968200684,8.785
8.79,2.0,0.018535513430833817,0.0,0.0,-0.004079729318618774,-179.9745330810547,0.026370489969849586,0.02986946702003479,-455.1704406738281,-6.0158562660217285,-2.4351284503936768,1.7421168088912964,-0.022871512919664383,-454.22137451171875,-3.3048415184020996,0.06351839751005173,0.00349897681735456,-2.1571521759033203,1.518693447113037,8.79
8.795,2.0,0.02169916220009327,0.0,0.0,-0.0044420696794986725,-179.9793243408203,0.01980013959109783,0.0217352956533432,-455.17816162109375,-2.5841732025146484,-0.5671452283859253,1.0835375785827637,-0.017864985391497612,-454.2520446777344,-7.7428460121154785,0.06743612885475159,0.0019351555965840816,-0.8056463003158569,1.127053141593933,8.795
8.8,2.0,0.0003798968100454658,0.0,0.0,-0.0017819144995883107,-179.9814453125,0.0005288165993988514,0.001814038259908557,-455.1787414550781,1.5709291696548462,0.042095035314559937,-0.11232025176286697,0.0007564051193185151,-454.2794494628906,-4.578900337219238,0.06567779183387756,0.0012852216605097055,-0.08506616950035095,0.011617091484367847,8.8
8.805,2.0,0.004537371918559074,0.0,0.0,-0.0024097978603094816,-179.97335815429688,-0.057168055325746536,-0.057026758790016174,-455.18756103515625,-1.8118395805358887,0.83296799659729,-3.661608934402466,0.0573093518614769,-454.300048828125,-3.964951992034912,0.06132816895842552,0.00014129601186141372,0.6952629089355469,-3.2942862510681152,8.805
8.81,2.0,0.03219613432884216,0.0,0.0,-0.005755896680057049,-179.9672088623047,-0.019258832558989525,-0.018913721665740013,-455.2333984375,-13.624481201171875,0.031445495784282684,-0.8443071246147156,0.019603945314884186,-454.2918701171875,-0.9203605055809021,0.062410540878772736,0.00034511141711845994,0.13101810216903687,-1.08930504322052,8.81
8.815,2.0,0.004164698533713818,0.0,0.0,-0.0021148736122995615,-179.96665954589844,0.013513041660189629,0.014925655908882618,-455.2638854980469,-5.286838531494141,-0.36590105295181274,1.0091208219528198,-0.01210042741149664,-454.2888488769531,1.9124836921691895,0.06646844744682312,0.0014126145979389548,-0.2913631796836853,0.7992781400680542,8.815
8.82,2.0,-0.00037720249383710325,0.0,0.0,-0.0017161493888124824,-179.9691162109375,0.018366888165473938,0.020284034311771393,-455.2790832519531,-1.787617564201355,-0.6029605269432068,1.0994027853012085,-0.016449740156531334,-454.3016052246094,-1.9842466115951538,0.06927213072776794,0.001917147310450673,-0.5562208890914917,1.0693901777267456,8.82
8.825,2.0,0.011369077488780022,0.0,0.0,-0.0031711983028799295,-179.97702026367188,0.04353924095630646,0.044101882725954056,-455.2896728515625,-2.914726495742798,0.5215486884117126,2.660029888153076,-0.04297659918665886,-454.32049560546875,-4.941605567932129,0.06651271879673004,0.0005626417114399374,0.35988327860832214,2.5009660720825195,8.825
8.83,2.0,-0.013188056647777557,0.0,0.0,-7.038396142888814e-05,-179.98117065429688,0.0059032682329416275,0.007332828361541033,-455.2777099609375,5.731860160827637,-0.16633816063404083,0.07719696313142776,-0.004473707638680935,-454.3529357910156,-4.639071941375732,0.06477860361337662,0.001429560361430049,-0.08740494400262833,0.31957387924194336,8.83
8.835,2.0,0.002700942335650325,0.0,0.0,-0.0021663743536919355,-179.98280334472656,-0.0017124991863965988,-0.00023220414004754275,-455.281982421875,-1.1548562049865723,-0.3489986062049866,-0.16881175339221954,0.003192794043570757,-454.3753356933594,-4.657811641693115,0.06443662196397781,0.00148029497358948,-0.30975955724716187,-0.11997318267822266,8.835
8.84,2.0,0.0032265421468764544,0.0,0.0,-0.00211900332942605,-179.9784393310547,-0.03237396106123924,-0.028139865025877953,-455.2881774902344,-1.2342065572738647,-2.7423110008239746,-2.0706095695495605,0.03660805895924568,-454.3929138183594,-3.603032112121582,0.07581958919763565,0.004234096966683865,-2.3774280548095703,-1.875545859336853,8.84
8.845,2.0,-0.017955640330910683,0.0,0.0,0.0004927199333906174,-179.98143005371094,0.029423275962471962,0.033217158168554306,-455.3067626953125,-2.186401128768921,-1.4037299156188965,2.079427719116211,-0.025629395619034767,-454.3863525390625,4.37191915512085,0.08185634762048721,0.0037938805762678385,-1.5497846603393555,1.683930516242981,8.845
8.85,2.0,-0.025257641449570656,0.0,0.0,0.0012540597235783935,-179.98788452148438,0.034505270421504974,0.038630370050668716,-455.29254150390625,5.711121559143066,-1.657947063446045,1.9887499809265137,-0.030380167067050934,-454.40576171875,-2.5291121006011963,0.08896289020776749,0.004125101957470179,-1.6417227983474731,1.9582679271697998,8.85
8.855,2.0,-0.0029994130600243807,0.0,0.0,-0.00152518879622221,-179.99098205566406,0.0032723115291446447,0.00561866071075201,-455.2701721191406,3.069235324859619,-0.24352847039699554,-0.05184238776564598,-0.0009259622893296182,-454.43402099609375,-7.688751697540283,0.09207822382450104,0.0023463491816073656,-0.45325765013694763,0.14916864037513733,8.855
8.86,2.0,-0.017099931836128235,0.0,0.0,0.0003483085019979626,-179.98770141601562,-0.02951348014175892,-0.030396826565265656,-455.2533264160156,3.7988874912261963,2.546003818511963,-1.9396971464157104,0.028630131855607033,-454.4461669921875,-2.2429046630859375,0.07975727319717407,-0.0008833467727527022,2.0961148738861084,-1.730810523033142,8.86
8.865,2.0,-0.02837902121245861,0.0,0.0,0.0016410899115726352,-179.9783935546875,-0.0508902445435524,-0.0498645044863224,-455.25469970703125,0.8728420734405518,0.2744885981082916,-3.0724663734436035,0.05191598832607269,-454.4396057128906,3.4111123085021973,0.07722856104373932,0.0010257414542138577,0.5477325320243835,-2.938300848007202,8.865
8.87,2.0,0.004579276777803898,0.0,0.0,-0.002475630957633257,-179.96986389160156,-0.02961934730410576,-0.027281170710921288,-455.2799377441406,-8.81889533996582,-1.014331579208374,-1.5515056848526,0.03195752575993538,-454.42083740234375,1.4801973104476929,0.08400306105613708,0.002338177291676402,-0.7800219655036926,-1.6901851892471313,8.87
8.875,2.0,-0.027351081371307373,0.0,0.0,0.001653514802455902,-179.96365356445312,-0.015563189052045345,-0.013812169432640076,-455.29559326171875,-1.7944294214248657,0.3709504008293152,-0.776562511920929,0.017314208671450615,-454.3966064453125,7.254000663757324,0.08607719093561172,0.0017510198522359133,0.19830453395843506,-0.8679248094558716,8.875
8.88,2.0,-0.015013943426311016,0.0,0.0,-6.409231718862429e-05,-179.9625701904297,0.010693885385990143,0.013653313741087914,-455.3106994628906,-3.942169189453125,-1.1046556234359741,0.8132961392402649,-0.007734456565231085,-454.3775939941406,3.10060977935791,0.09000199288129807,0.0029594285879284143,-0.9092116355895996,0.6451740264892578,8.88
8.885,2.0,-0.017993004992604256,0.0,0.0,0.0003767603193409741,-179.97080993652344,0.05585765838623047,0.05941540375351906,-455.3110046386719,-0.4703679382801056,-1.2732181549072266,3.51322078704834,-0.05229991674423218,-454.36749267578125,1.512137532234192,0.09625861048698425,0.0035577428061515093,-1.2186172008514404,3.2264158725738525,8.885
8.89,2.0,-0.052780330181121826,0.0,0.0,0.004616730380803347,-179.97311401367188,-0.005714679602533579,-0.001184379099868238,-455.2751770019531,11.911917686462402,-1.490347981452942,-0.7292500138282776,0.010244980454444885,-454.3781433105469,0.3836653530597687,0.10100045055150986,0.004530300386250019,-1.449588418006897,-0.33368340134620667,8.89
8.895,2.0,-0.04325663298368454,0.0,0.0,0.003206460503861308,-179.9735565185547,-0.004892758093774319,-0.0014682235196232796,-455.2635498046875,2.6661570072174072,-0.4749371409416199,-0.2776506543159485,0.008317292667925358,-454.3636169433594,4.112138271331787,0.10303511470556259,0.0034245343413203955,-0.6211348176002502,-0.28325390815734863,8.895
8.9,2.0,-0.0399811752140522,0.0,0.0,0.00284223142080009,-179.972900390625,-0.00610992219299078,-0.004125490318983793,-455.2495422363281,2.8758294582366943,0.5903805494308472,-0.35759374499320984,0.00809435360133648,-454.345458984375,3.4907758235931396,0.10002465546131134,0.001984431641176343,0.408653199672699,-0.35015976428985596,8.9
8.905,2.0,-0.04572964832186699,0.0,0.0,0.003547410713508725,-179.97000122070312,-0.01684287004172802,-0.014265846461057663,-455.2349548339844,3.191439390182495,-0.11578672379255295,-1.0295499563217163,0.019419895485043526,-454.32275390625,5.223830223083496,0.10092592239379883,0.0025770245119929314,-0.03712073713541031,-0.9616107940673828,8.905
8.91,2.0,-0.03954851254820824,0.0,0.0,0.002731496933847666,-179.963623046875,-0.03284553438425064,-0.03037838451564312,-455.2269592285156,0.6229931116104126,-0.004666265565901995,-1.9696874618530273,0.03531268239021301,-454.2926940917969,5.307147979736328,0.10076228529214859,0.0024671489372849464,-0.009534436278045177,-1.868879795074463,8.91
8.915,2.0,-0.06308189034461975,0.0,0.0,0.0056334906257689,-179.96286010742188,0.011539051309227943,0.01622912473976612,-455.2261657714844,1.6247986555099487,-1.6678268909454346,0.9774960875511169,-0.0068489788100123405,-454.24432373046875,12.459895133972168,0.10591162741184235,0.004690072499215603,-1.4190829992294312,0.6928584575653076,8.915
8.92,2.0,-0.06499793380498886,0.0,0.0,0.005686491262167692,-179.9689483642578,0.04126442223787308,0.04260171577334404,-455.2034606933594,6.155491352081299,1.7796725034713745,2.57753586769104,-0.039927124977111816,-454.2129211425781,6.8984222412109375,0.09900245815515518,0.0013372967950999737,1.2998592853546143,2.389068126678467,8.92
8.925,2.0,-0.04155337065458298,0.0,0.0,0.0027653758879750967,-179.979736328125,0.05287773534655571,0.05464625731110573,-455.16363525390625,6.135562896728516,0.34215882420539856,3.1018497943878174,-0.05110921338200569,-454.20269775390625,-0.9792073369026184,0.097511887550354,0.0017685217317193747,0.4858139157295227,3.030571460723877,8.925
8.93,2.0,-0.08075252920389175,0.0,0.0,0.007691596634685993,-179.98086547851562,-0.021018769592046738,-0.01925012469291687,-455.10107421875,16.66971778869629,1.0879422426223755,-1.7074992656707764,0.022787414491176605,-454.1995849609375,2.9504880905151367,0.09540542960166931,0.0017686444334685802,0.9976229667663574,-1.2336922883987427,8.93
8.935,2.0,-0.07633136212825775,0.0,0.0,0.006858764216303825,-179.97462463378906,-0.04471920058131218,-0.043424494564533234,-455.0723571777344,6.621531009674072,1.2726353406906128,-2.7288010120391846,0.046013910323381424,-454.1656799316406,8.76076602935791,0.0887744277715683,0.0012947064824402332,1.2313835620880127,-2.5792901515960693,8.935
8.94,2.0,-0.04659997671842575,0.0,0.0,0.003198636695742607,-179.96859741210938,-0.022885197773575783,-0.02056649513542652,-455.0651550292969,-1.827043890953064,-0.25302213430404663,-1.1606353521347046,0.025203898549079895,-454.11737060546875,7.677473545074463,0.08706268668174744,0.0023187019396573305,-0.030361270532011986,-1.30250084400177,8.94
8.945,2.0,-0.07375352084636688,0.0,0.0,0.006685131229460239,-179.97100830078125,0.03143983706831932,0.03351842612028122,-455.0477600097656,4.5330634117126465,0.592002809047699,2.170410394668579,-0.02936125174164772,-454.0659484863281,12.198209762573242,0.08201523125171661,0.002078586257994175,0.49864819645881653,1.8231194019317627,8.945
8.95,2.0,-0.08548969775438309,0.0,0.0,0.007911715656518936,-179.97572326660156,0.025189736858010292,0.02566792257130146,-455.0013122558594,12.032517433166504,2.0326664447784424,1.4049687385559082,-0.024711551144719124,-454.0398254394531,6.5958781242370605,0.07227449864149094,0.00047818588791415095,1.8025637865066528,1.4467837810516357,8.95
8.955,2.0,-0.06173623353242874,0.0,0.0,0.004877792205661535,-179.9779052734375,0.0013626220170408487,0.0022652088664472103,-454.9560546875,7.879833698272705,0.844906210899353,-0.08617285639047623,-0.000460035284049809,-454.0202331542969,2.0721993446350098,0.06539960205554962,0.0009025867911987007,0.988554835319519,0.06712281703948975,8.955
8.96,2.0,-0.06940145790576935,0.0,0.0,0.005929569248110056,-179.97906494140625,0.0008602992165833712,0.0018631165148690343,-454.91729736328125,7.852102279663086,0.960565447807312,0.03439813852310181,0.0001425180962542072,-453.9896240234375,6.162850379943848,0.06071528419852257,0.0010028172982856631,0.964763879776001,0.03767060860991478,8.96
8.965,2.0,-0.07086486369371414,0.0,0.0,0.006022334098815918,-179.97764587402344,-0.01245502196252346,-0.01050590444356203,-454.87890625,7.608552932739258,0.08244174718856812,-0.8104276657104492,0.01440413948148489,-453.9585876464844,6.231138706207275,0.059774234890937805,0.0019491175189614296,0.21479007601737976,-0.7256177663803101,8.965
8.97,2.0,-0.06833191215991974,0.0,0.0,0.005662989802658558,-179.97264099121094,-0.028156768530607224,-0.026730570942163467,-454.8471984863281,5.600100994110107,0.6691304445266724,-1.717159628868103,0.02958296425640583,-453.9197998046875,7.233181953430176,0.056879688054323196,0.0014261966571211815,0.6009794473648071,-1.618005394935608,8.97
8.975,2.0,-0.08724388480186462,0.0,0.0,0.00795707292854786,-179.97149658203125,0.005440866108983755,0.0062360381707549095,-454.82330322265625,6.004397869110107,1.3483994007110596,0.5388643145561218,-0.004645694047212601,-453.8655090332031,13.159688949584961,0.049134694039821625,0.0007951719453558326,1.2362864017486572,0.3231772780418396,8.975
8.98,2.0,-0.0812440812587738,0.0,0.0,0.007053357549011707,-179.97067260742188,-0.0011858814395964146,0.00011781549255829304,-454.78704833984375,7.820186138153076,0.5841281414031982,-0.10228542983531952,0.0024895784445106983,-453.8265075683594,7.979419231414795,0.04613213986158371,0.0013036970049142838,0.6819519400596619,-0.05973915383219719,8.98
8.985,2.0,-0.07943613827228546,0.0,0.0,0.00682164216414094,-179.96597290039062,-0.027231760323047638,-0.02539835125207901,-454.75286865234375,6.874948501586914,0.14913217723369598,-1.7172075510025024,0.029065169394016266,-453.784423828125,8.665387153625488,0.04438701644539833,0.001833409653045237,0.22905513644218445,-1.5514607429504395,8.985
8.99,2.0,-0.06863047927618027,0.0,0.0,0.005463767796754837,-179.9659881591797,0.01174073200672865,0.013164376839995384,-454.73419189453125,1.8495491743087769,0.4528217315673828,0.9468437433242798,-0.01031708624213934,-453.72796630859375,10.123303413391113,0.04314697906374931,0.0014236454153433442,0.4192567765712738,0.6970131993293762,8.99
8.995,2.0,-0.0747474879026413,0.0,0.0,0.006242722272872925,-179.9716796875,0.03652014210820198,0.03673943504691124,-454.69659423828125,7.028085231781006,1.5202690362930298,2.266775131225586,-0.03630084916949272,-453.6858215332031,7.594221115112305,0.03581906110048294,0.00021929293870925903,1.3551173210144043,2.1097986698150635,8.995
9.0,2.0,-0.09705843031406403,0.0,0.0,0.008896270766854286,-179.97962951660156,0.035846903920173645,0.037632666528224945,-454.63916015625,14.260810852050781,0.1640227735042572,2.04349684715271,-0.034061137586832047,-453.65753173828125,7.201142311096191,0.035683631896972656,0.001785764005035162,0.3426869809627533,2.0501270294189453,9.0
9.005,2.0,-0.07170289754867554,0.0,0.0,0.0055948044173419476,-179.98377990722656,0.005181917455047369,0.007520993240177631,-454.5792541503906,10.421918869018555,-0.43715596199035645,0.07515417039394379,-0.002842842135578394,-453.6399230957031,1.0651806592941284,0.03997134044766426,0.0023390755522996187,-0.3201795518398285,0.27265146374702454,9.005
9.01,2.0,-0.08790301531553268,0.0,0.0,0.007696961052715778,-179.98094177246094,-0.029946116730570793,-0.029936309903860092,-454.5245056152344,11.537125587463379,2.0083835124969482,-1.966698169708252,0.029955921694636345,-453.6066589355469,6.953207015991211,0.030067203566432,9.806326488615014e-06,1.6590991020202637,-1.7427631616592407,9.01
9.015,2.0,-0.10130249708890915,0.0,0.0,0.00918759685009718,-179.9741973876953,-0.03638961538672447,-0.03542010486125946,-454.4879455566406,8.550798416137695,0.7587891221046448,-2.1336050033569336,0.037359125912189484,-453.5525817871094,13.108495712280273,0.024178126826882362,0.0009695110493339598,0.8938356637954712,-2.0945208072662354,9.015
9.02,2.0,-0.07547461241483688,0.0,0.0,0.005880908574908972,-179.96804809570312,-0.021363964304327965,-0.022550366818904877,-454.46533203125,1.894005298614502,2.3656256198883057,-1.1146856546401978,0.020177561789751053,-453.4932861328125,10.246684074401855,0.010912522673606873,-0.00118640239816159,2.144857168197632,-1.2126692533493042,9.02
9.025,2.0,-0.09316344559192657,0.0,0.0,0.008166386745870113,-179.9703826904297,0.031363870948553085,0.03242819011211395,-454.4383544921875,6.232122898101807,0.17552518844604492,2.1575634479522705,-0.030299553647637367,-453.4328918457031,13.408197402954102,0.009924097917973995,0.00106431869789958,0.4709250032901764,1.820539951324463,9.025
9.03,2.0,-0.10328876972198486,0.0,0.0,0.009243760257959366,-179.97900390625,0.04986250400543213,0.0494815967977047,-454.38470458984375,13.332381248474121,1.9725128412246704,2.977971315383911,-0.05024341121315956,-453.3981628417969,8.288490295410156,0.0015742452815175056,-0.00038090776070021093,1.74727463722229,2.8622281551361084,9.03
9.035,2.0,-0.06744713336229324,0.0,0.0,0.004730271641165018,-179.98263549804688,0.001133248908445239,-0.0007094096508808434,-454.3204650878906,10.580183029174805,2.3620800971984863,-0.27177515625953674,-0.0029759074095636606,-453.3866882324219,-1.5646381378173828,-0.007192240096628666,-0.0018426585011184216,2.269859552383423,0.04162517562508583,9.035
9.04,2.0,-0.07935904711484909,0.0,0.0,0.006377191748470068,-179.9865264892578,0.013377121649682522,0.01170576736330986,-454.2731628417969,9.09160041809082,2.0486907958984375,0.8206318616867065,-0.015048475004732609,-453.3554382324219,6.189925670623779,-0.018464038148522377,-0.0016713538207113743,2.0818660259246826,0.7427311539649963,9.04
9.045,2.0,-0.07267371565103531,0.0,0.0,0.005442914552986622,-179.99293518066406,0.02979634888470173,0.028970401734113693,-454.22283935546875,9.350211143493652,1.0615956783294678,1.779759168624878,-0.030622296035289764,-453.3351135253906,2.7461702823638916,-0.02634991705417633,-0.0008259473834186792,1.214636206626892,1.6760562658309937,9.045
9.05,2.0,-0.08919812738895416,0.0,0.0,0.007471466436982155,-179.9900360107422,-0.034580048173666,-0.03412598371505737,-454.1593933105469,14.791872024536133,0.2761708199977875,-2.4408953189849854,0.03503411263227463,-453.3254089355469,3.1518959999084473,-0.028051704168319702,0.0004540634690783918,0.4169406294822693,-2.0292000770568848,9.05
9.055,2.0,-0.09545373171567917,0.0,0.0,0.008086643181741238,-179.98214721679688,-0.04352741688489914,-0.04528521001338959,-454.12713623046875,7.910388469696045,2.4915616512298584,-2.576260805130005,0.04176962003111839,-453.2850036621094,10.871634483337402,-0.03931036964058876,-0.0017577954567968845,2.180368423461914,-2.521554470062256,9.055
9.06,2.0,-0.05797383189201355,0.0,0.0,0.0034039136953651905,-179.974853515625,-0.02550237812101841,-0.025532439351081848,-454.11468505859375,-1.0725566148757935,-0.12263564765453339,-1.3460278511047363,0.025472315028309822,-453.2398681640625,6.979865550994873,-0.037775058299303055,-3.0062337827985175e-05,0.22281499207019806,-1.4635803699493408,9.06
