time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
23.055,2.0,-0.022097067907452583,35.80986404418945,0.0,0.056092288345098495,141.7100830078125,-0.04368631914258003,-0.03903669863939285,-129.4716796875,-4.675034046173096,2.423987627029419,33.94828414916992,0.04833593964576721,-0.5154331922531128,137.24595642089844,0.4276469051837921,0.004649621434509754,2.4100563526153564,33.73153305053711,23.055
23.06,2.0,-0.043686218559741974,35.80986404418945,0.0,0.05785590782761574,141.53726196289062,-0.020700128749012947,-0.01589391939342022,-129.57260131835938,-2.883539915084839,2.5217411518096924,35.21797561645508,0.025506338104605675,0.11922549456357956,136.1927947998047,0.42003557085990906,0.004806208424270153,2.504988431930542,35.06932830810547,23.06
23.065,2.0,-0.015245495364069939,35.80986404418945,0.0,0.05385459214448929,141.36317443847656,-0.020809587091207504,-0.013767949305474758,-129.58709716796875,-0.4641459286212921,-0.17564615607261658,35.07059097290039,0.027851225808262825,0.7671223878860474,122.27147674560547,0.411935418844223,0.007041637785732746,0.22644905745983124,35.070465087890625,23.065
23.07,2.0,-0.02559826336801052,35.80986404418945,0.0,0.054937731474637985,141.18359375,0.009932039305567741,0.01538981031626463,-129.59324645996094,0.6520081162452698,1.935123324394226,37.03575134277344,-0.004474268760532141,1.4170175790786743,125.6940689086914,0.4082443416118622,0.005457770545035601,1.6788221597671509,36.8392219543457,23.07
23.075,2.0,-0.024707529693841934,35.80986404418945,0.0,0.05439898371696472,141.00546264648438,-0.013175539672374725,-0.009089604951441288,-129.5801239013672,3.3649020195007324,2.7872743606567383,35.356712341308594,0.017261475324630737,2.055548906326294,121.09049987792969,0.40183794498443604,0.004085935186594725,2.621006488800049,35.50496292114258,23.075
23.08,2.0,-0.03947102278470993,35.80986404418945,0.0,0.05584999918937683,140.83438110351562,-0.05548916384577751,-0.05098551884293556,-129.5669708251953,3.939318895339966,2.299138307571411,32.81458282470703,0.05999280884861946,2.698105573654175,124.64630126953125,0.3958849012851715,0.004503646399825811,2.3474183082580566,33.0836181640625,23.08
23.085,2.0,-0.07171814143657684,35.80986404418945,0.0,0.05933685973286629,140.66384887695312,-0.04112444072961807,-0.03776613995432854,-129.56845092773438,2.386455535888672,3.5782690048217773,34.02840042114258,0.04448274150490761,3.3627614974975586,135.01382446289062,0.3717675507068634,0.003358300542458892,3.393641471862793,33.933921813964844,23.085
23.09,2.0,-0.07505211234092712,35.80986404418945,0.0,0.05915214121341705,140.4945526123047,-0.046282630413770676,-0.039926934987306595,-129.57159423828125,-4.332694053649902,0.3730412721633911,33.626380920410156,0.052638325840234756,4.012690544128418,139.82472229003906,0.36010101437568665,0.006355694029480219,0.8261313438415527,33.657135009765625,23.09
23.095,2.0,-0.10051407665014267,35.80986404418945,0.0,0.06185594201087952,140.32476806640625,-0.040451839566230774,-0.03362429141998291,-129.57391357421875,-5.007340431213379,0.866374671459198,34.05226135253906,0.04727938771247864,4.705727577209473,147.86424255371094,0.3566238582134247,0.0068275476805865765,0.8603381514549255,34.01274490356445,23.095
23.1,2.0,-0.12335852533578873,35.80986404418945,0.0,0.06408561021089554,140.14913940429688,-0.004588039591908455,-5.877396324649453e-05,-129.57138061523438,1.9577064514160156,3.2732255458831787,36.31587600708008,0.009117305278778076,5.374780178070068,145.81744384765625,0.34756559133529663,0.004529265686869621,2.911292552947998,36.0855598449707,23.1
23.105,2.0,-0.12865082919597626,35.80986404418945,0.0,0.06416667252779007,139.9680938720703,0.014639661647379398,0.020146885886788368,-129.55410766601562,2.3026840686798096,1.8776867389678955,37.30656814575195,-0.009132436476647854,6.008703231811523,144.78927612304688,0.34229356050491333,0.005507224705070257,2.0327274799346924,37.18446731567383,23.105
23.11,2.0,-0.14612607657909393,35.80986404418945,0.0,0.06584683805704117,139.78616333007812,0.0054286629892885685,0.011664227582514286,-129.52256774902344,9.463744163513184,1.532642126083374,36.58280563354492,0.000806901603937149,6.6814751625061035,142.1256103515625,0.33391594886779785,0.0062355645932257175,1.6076550483703613,36.64297103881836,23.11
23.115,2.0,-0.1523400992155075,35.80986404418945,0.0,0.06606192886829376,139.6057586669922,-0.007289031520485878,-0.005231225863099098,-129.48028564453125,10.601873397827148,5.199091911315918,35.82408142089844,0.009346838109195232,7.352686405181885,140.8878936767578,0.3024934232234955,0.0020578058902174234,4.66037654876709,35.90597152709961,23.115
23.12,2.0,-0.14841875433921814,35.80986404418945,0.0,0.06510318070650101,139.4336700439453,-0.05625547468662262,-0.05342612415552139,-129.43429565429688,9.207406997680664,3.44057035446167,32.787601470947266,0.059084825217723846,8.020665168762207,139.61033630371094,0.2877833843231201,0.0028293512295931578,3.6235413551330566,33.09943771362305,23.12
23.125,2.0,-0.15054747462272644,35.80986404418945,0.0,0.06495389342308044,139.2667694091797,-0.06793706864118576,-0.06647889316082001,-129.4051055908203,0.2832406163215637,4.568143844604492,32.38587951660156,0.06939524412155151,8.71507740020752,148.51974487304688,0.2608489394187927,0.0014581747818738222,4.426453590393066,32.457237243652344,23.125
23.13,2.0,-0.18675003945827484,35.80986404418945,0.0,0.06894189864397049,139.0928192138672,-0.009157593362033367,-0.007529507856816053,-129.38450622558594,5.350728511810303,4.48388671875,36.236507415771484,0.010785678401589394,9.401227951049805,154.26536560058594,0.24269017577171326,0.0016280852723866701,4.475272178649902,35.858577728271484,23.13
23.135,2.0,-0.09629560261964798,35.80986404418945,0.0,0.057181790471076965,138.91847229003906,-0.022951679304242134,-0.021778007969260216,-129.3480682373047,9.731084823608398,3.1520118713378906,34.979881286621094,0.024125348776578903,10.072635650634766,116.56364440917969,0.2208680361509323,0.0011736707529053092,3.35050106048584,35.0677490234375,23.135
23.14,2.0,-0.1780698150396347,35.80986404418945,0.0,0.06737016141414642,138.7478790283203,-0.04902203753590584,-0.04804195463657379,-129.32266235351562,2.7071995735168457,4.4367265701293945,33.41630554199219,0.050002120435237885,10.78822135925293,155.81442260742188,0.19803549349308014,0.0009800830157473683,4.273792743682861,33.58144760131836,23.14
23.145,2.0,-0.19895200431346893,35.80986404418945,0.0,0.06897787749767303,138.57948303222656,-0.05481526255607605,-0.049883484840393066,-129.30615234375,-2.827479839324951,0.6311010718345642,33.23740005493164,0.05974704027175903,11.506377220153809,161.56336975097656,0.18384742736816406,0.0049317763186991215,1.1775048971176147,33.27180480957031,23.145
23.15,2.0,-0.21802140772342682,35.80986404418945,0.0,0.07072575390338898,138.40562438964844,-0.014211200177669525,-0.00891287624835968,-129.2957000732422,-4.142982482910156,1.1741483211517334,35.88494110107422,0.01950952596962452,12.23963737487793,166.94137573242188,0.17475447058677673,0.00529832486063242,1.1746517419815063,35.623626708984375,23.15
23.155,2.0,-0.13008716702461243,35.80986404418945,0.0,0.0593673475086689,138.22950744628906,-0.013119262643158436,-0.010908490978181362,-129.26222229003906,7.269806385040283,2.525676965713501,35.69520950317383,0.015330035239458084,12.89780330657959,124.19631958007812,0.16149677336215973,0.0022107718978077173,2.3230233192443848,35.688053131103516,23.155
23.16,2.0,-0.11497530341148376,35.80986404418945,0.0,0.05765918269753456,138.0523223876953,-0.013390921987593174,-0.012082475237548351,-129.23159790039062,9.55099868774414,2.572392225265503,35.672115325927734,0.014699368737637997,13.618795394897461,121.90325927734375,0.14739617705345154,0.0013084470992907882,2.534986734390259,35.6737060546875,23.16
23.165,2.0,-0.1178295686841011,35.80986404418945,0.0,0.05771692097187042,137.87510681152344,-0.016622012481093407,-0.01494215801358223,-129.1951446533203,10.382438659667969,2.075862169265747,35.46952438354492,0.018301865085959435,14.326640129089355,121.91834259033203,0.14039379358291626,0.0016798540018498898,2.144730806350708,35.48994064331055,23.165
23.17,2.0,-0.12239932268857956,35.80986404418945,0.0,0.05787435919046402,137.6967315673828,-0.009647898375988007,-0.010496403090655804,-129.1542510986328,11.34943962097168,4.269216537475586,35.93748092651367,0.008799392729997635,15.028131484985352,121.35248565673828,0.11765127629041672,-0.0008485049474984407,3.9505438804626465,35.89272689819336,23.17
23.175,2.0,-0.12355051189661026,35.80986404418945,0.0,0.05760154128074646,137.5182342529297,-0.01142753567546606,-0.014409142546355724,-129.1072235107422,12.063868522644043,5.48935604095459,35.77851104736328,0.008445927873253822,15.718467712402344,119.83879852294922,0.09357354044914246,-0.002981607336550951,5.2585344314575195,35.78993225097656,23.175
23.18,2.0,-0.12101075798273087,35.80986404418945,0.0,0.05689941719174385,137.341064453125,-0.02085486613214016,-0.021109985187649727,-129.0591278076172,12.213698387145996,2.409188747406006,35.18999099731445,0.020599747076630592,16.397377014160156,117.90618133544922,0.08533818274736404,-0.00025511925923638046,2.836590528488159,35.24998474121094,23.18
23.185,2.0,-0.12197088450193405,35.80986404418945,0.0,0.056653235107660294,137.17478942871094,-0.08599281311035156,-0.08611049503087997,-129.0118865966797,12.624089241027832,2.7351391315460205,31.109394073486328,0.08587513118982315,17.071449279785156,117.11600494384766,0.07797777652740479,-0.00011767995601985604,2.750356912612915,31.523454666137695,23.185
23.19,2.0,-0.12377230823040009,35.80986404418945,0.0,0.05649030581116676,137.01173400878906,-0.07918461412191391,-0.08149220794439316,-128.99305725097656,10.09986686706543,4.615187644958496,32.0045051574707,0.07687702029943466,17.77247428894043,119.30048370361328,0.06256820261478424,-0.0023075935896486044,4.335463047027588,31.95639991760254,23.19
23.195,2.0,-0.18660549819469452,35.80986404418945,0.0,0.0637984350323677,136.84385681152344,-0.03881484270095825,-0.0387556292116642,-128.9804229736328,5.585535526275635,2.6889050006866455,34.56923294067383,0.038874056190252304,18.463647842407227,143.5854034423828,0.04411611333489418,5.921348201809451e-05,2.9358890056610107,34.307952880859375,23.195
23.2,2.0,-0.20419570803642273,35.80986404418945,0.0,0.06514275819063187,136.67430114746094,-0.0396186038851738,-0.039796508848667145,-128.9700927734375,-1.1090800762176514,3.1921050548553467,34.27347183227539,0.03944069519639015,19.16472816467285,150.948974609375,0.021421346813440323,-0.0001779073354555294,3.153672695159912,34.276920318603516,23.2
23.205,2.0,-0.20882177352905273,35.80986404418945,0.0,0.06516734510660172,136.5032501220703,-0.03591028228402138,-0.03539730980992317,-128.94418334960938,5.915214538574219,2.3024063110351562,34.530029296875,0.03642325848340988,19.828746795654297,143.447265625,0.004910093732178211,0.0005129735800437629,2.4300966262817383,34.50471878051758,23.205
23.21,2.0,-0.10303609073162079,35.80986404418945,0.0,0.051748018711805344,136.33670043945312,-0.06870456039905548,-0.0699208602309227,-129.0053253173828,-21.191431045532227,2.3210976123809814,32.43147277832031,0.06748826056718826,20.531944274902344,134.36181640625,-0.002631173236295581,-0.0012163006467744708,2.33744740486145,32.638797760009766,23.21
23.215,2.0,-0.1468837410211563,35.80986404418945,0.0,0.05742128565907478,136.16941833496094,-0.05382351204752922,-0.054359231144189835,-128.9927978515625,7.981869697570801,2.2198338508605957,33.62138748168945,0.053287796676158905,21.239255905151367,125.91252136230469,-0.007715092971920967,-0.0005357181071303785,2.237475872039795,33.523128509521484,23.215
23.22,2.0,-0.12879207730293274,35.80986404418945,0.0,0.054554104804992676,135.99649047851562,-0.01947496272623539,-0.020594622939825058,-128.9817657470703,0.22928184270858765,2.289097547531128,35.73523712158203,0.01835530437529087,21.924156188964844,123.63990020751953,-0.023603146895766258,-0.00111965904943645,2.2813544273376465,35.51402282714844,23.22
23.225,2.0,-0.12651006877422333,35.80986404418945,0.0,0.05402170121669769,135.82496643066406,-0.04275083169341087,-0.04161885753273964,-128.94033813476562,10.129731178283691,0.1165115088224411,34.0355224609375,0.04388280585408211,22.50103759765625,113.46356964111328,-0.021769963204860687,0.0011319736950099468,0.4412379562854767,34.183372497558594,23.225
23.23,2.0,-0.13122054934501648,35.80986404418945,0.0,0.054252468049526215,135.6597900390625,-0.08041093498468399,-0.08315698802471161,-128.9075164794922,4.183206081390381,3.9083495140075684,31.80392837524414,0.07766488194465637,23.08841896057129,120.24762725830078,-0.04613102227449417,-0.002746052574366331,3.3882827758789062,32.041873931884766,23.23
23.235,2.0,-0.12822282314300537,35.80986404418945,0.0,0.053494781255722046,135.49209594726562,-0.049419816583395004,-0.05079757049679756,-128.88262939453125,9.717412948608398,1.7775826454162598,34.05669403076172,0.04804206266999245,23.67731285095215,112.5771484375,-0.05159702152013779,-0.0013777536805719137,2.0191876888275146,33.8552131652832,23.235
23.24,2.0,-0.1271062195301056,35.80986404418945,0.0,0.05301974341273308,135.32212829589844,-0.03992757201194763,-0.042422015219926834,-128.8585968017578,1.525632619857788,2.8898847103118896,34.48122787475586,0.03743312507867813,24.26183319091797,119.7945556640625,-0.066448874771595,-0.002494445536285639,2.759280204772949,34.41862487792969,23.24
23.245,2.0,-0.12589727342128754,35.80986404418945,0.0,0.05252504721283913,135.15943908691406,-0.09235937893390656,-0.09434443712234497,-128.82315063476562,9.894743919372559,2.11285662651062,31.09617042541504,0.09037432074546814,24.82900619506836,110.28372192382812,-0.07236022502183914,-0.0019850595854222775,2.209820032119751,31.428415298461914,23.245
23.25,2.0,-0.12415330857038498,35.80986404418945,0.0,0.05196868255734444,134.9926300048828,-0.0492624007165432,-0.051920872181653976,-128.82400512695312,-6.870363712310791,2.7158446311950684,34.220741271972656,0.04660392552614212,25.426836013793945,125.748779296875,-0.08050776273012161,-0.002658473327755928,2.6399409770965576,33.941505432128906,23.25
23.255,2.0,-0.12316799908876419,35.80986404418945,0.0,0.0515122264623642,134.82742309570312,-0.06842027604579926,-0.07195145636796951,-128.80059814453125,7.951158046722412,3.2664732933044434,32.742637634277344,0.0648891031742096,25.994464874267578,109.92155456542969,-0.09018400311470032,-0.003531173337250948,3.1724934577941895,32.86252212524414,23.255
23.26,2.0,-0.11811398714780807,35.80986404418945,0.0,0.05055583268404007,134.6621551513672,-0.06513101607561111,-0.06939235329627991,-128.79872131347656,-4.670875549316406,3.544997215270996,33.10466766357422,0.06086968258023262,26.574758529663086,120.14950561523438,-0.10278812050819397,-0.004261333495378494,3.489121913909912,33.0804557800293,23.26
23.265,2.0,-0.11527221649885178,35.80986404418945,0.0,0.04990168660879135,134.5001220703125,-0.08631934970617294,-0.08785591274499893,-128.79019165039062,5.674383163452148,0.8384062647819519,31.761892318725586,0.08478277921676636,27.139141082763672,108.42729949951172,-0.10239327698945999,-0.0015365669969469309,1.236013650894165,31.893749237060547,23.265
23.27,2.0,-0.11430616676807404,35.80986404418945,0.0,0.04946809262037277,134.3400421142578,-0.09110590070486069,-0.09136810153722763,-128.80776977539062,-9.632408142089844,0.05466054752469063,31.63254165649414,0.09084369987249374,27.72449493408203,122.82955169677734,-0.10809662193059921,-0.000262203422607854,0.23186352849006653,31.658660888671875,23.27
23.275,2.0,-0.11693264544010162,35.80986404418945,0.0,0.049465909600257874,134.1734161376953,-0.04465876892209053,-0.047448351979255676,-128.81817626953125,3.359092950820923,2.6121127605438232,34.66169738769531,0.04186918959021568,28.301977157592773,110.00753784179688,-0.11525460332632065,-0.0027895797975361347,2.255075454711914,34.36139678955078,23.275
23.28,2.0,-0.1142992228269577,35.80986404418945,0.0,0.04879751428961754,134.0015106201172,-0.02809007093310356,-0.029493270441889763,-128.82418823242188,-4.247298240661621,0.6347806453704834,35.432289123535156,0.02668687328696251,28.869401931762695,115.81261444091797,-0.12467897683382034,-0.001403198461048305,0.8778249025344849,35.325199127197266,23.28
23.285,2.0,-0.11578970402479172,35.80986404418945,0.0,0.048670876771211624,133.8331298828125,-0.06470342725515366,-0.06845420598983765,-128.8134765625,4.572427749633789,3.0417513847351074,32.99970626831055,0.06095264479517937,29.416948318481445,106.92178344726562,-0.13398577272891998,-0.003750781761482358,2.717162609100342,33.23225402832031,23.285
23.29,2.0,-0.11089660227298737,35.80986404418945,0.0,0.0477379709482193,133.66574096679688,-0.06410909444093704,-0.0665249153971672,-128.82606506347656,-7.242125988006592,1.0541163682937622,33.29873275756836,0.06169326230883598,29.9796199798584,116.2721939086914,-0.14751964807510376,-0.0024158272426575422,1.3035733699798584,33.292083740234375,23.29
23.295,2.0,-0.11117184907197952,35.80986404418945,0.0,0.04748339578509331,133.50074768066406,-0.07670912891626358,-0.07775301486253738,-128.8302459716797,3.276920795440674,-0.08367086946964264,32.517913818359375,0.07566524296998978,30.52862548828125,105.44403839111328,-0.15751373767852783,-0.0010438858298584819,0.12441576272249222,32.595333099365234,23.295
23.3,2.0,-0.11204411834478378,35.80986404418945,0.0,0.04727198928594589,133.3333282470703,-0.055615440011024475,-0.05750409513711929,-128.85316467285156,-9.823811531066895,1.0061110258102417,33.973915100097656,0.053726788610219955,31.093746185302734,118.07772827148438,-0.15726421773433685,-0.0018886539619415998,0.8738567233085632,33.836055755615234,23.3
23.305,2.0,-0.11239096522331238,35.80986404418945,0.0,0.046993982046842575,133.169677734375,-0.08492844551801682,-0.08767988532781601,-128.85809326171875,2.7788569927215576,1.635008692741394,31.991867065429688,0.08217700570821762,31.637542724609375,104.81097412109375,-0.15857595205307007,-0.0027514398097991943,1.5208358764648438,32.17628479003906,23.305
23.31,2.0,-0.10951510071754456,35.80986404418945,0.0,0.04632633179426193,133.0042266845703,-0.06542007625102997,-0.06763771176338196,-128.89004516601562,-12.494634628295898,0.8923901915550232,33.45859909057617,0.06320243328809738,32.202369689941406,118.396728515625,-0.1609676480293274,-0.0022176422644406557,0.9866570830345154,33.33036804199219,23.31
23.315,2.0,-0.1098623275756836,35.80986404418945,0.0,0.046077627688646317,132.83692932128906,-0.05820966139435768,-0.058868423104286194,-128.9051971435547,1.207209587097168,-0.5572414994239807,33.81694793701172,0.05755090340971947,32.746070861816406,104.29434967041016,-0.16732974350452423,-0.0006587583338841796,-0.3256567418575287,33.768287658691406,23.315
23.32,2.0,-0.11162612587213516,35.80986404418945,0.0,0.04598434641957283,132.66819763183594,-0.05403025075793266,-0.05620700493454933,-128.92698669433594,-8.066537857055664,1.1764178276062012,34.057044982910156,0.051853496581315994,33.29490280151367,113.41716766357422,-0.16958963871002197,-0.002176755340769887,0.9511067271232605,34.028167724609375,23.32
23.325,2.0,-0.1115129217505455,35.80986404418945,0.0,0.045653119683265686,132.5054473876953,-0.09629698097705841,-0.0976695716381073,-128.93704223632812,1.7163299322128296,-0.0019187250873073936,31.357179641723633,0.09492439776659012,33.82841110229492,102.77894592285156,-0.17715376615524292,-0.0013725878670811653,0.14103509485721588,31.624277114868164,23.325
23.33,2.0,-0.11162707209587097,35.80986404418945,0.0,0.04536343738436699,132.3443145751953,-0.09281720966100693,-0.09383002668619156,-128.97915649414062,-15.174660682678223,-0.19848981499671936,31.892311096191406,0.0918044000864029,34.39106369018555,119.0228500366211,-0.17963910102844238,-0.0010128123685717583,-0.14756108820438385,31.865509033203125,23.33
23.335,2.0,-0.11345896869897842,35.80986404418945,0.0,0.045284684747457504,132.1848907470703,-0.09859056770801544,-0.1000891923904419,-129.00978088378906,-0.4800507426261902,0.4129410684108734,31.541791915893555,0.09709193557500839,34.9407958984375,104.2330551147461,-0.1761241853237152,-0.0014986292226240039,0.32886576652526855,31.57416534423828,23.335
23.34,2.0,-0.1137186735868454,35.80986404418945,0.0,0.04500337690114975,132.0207061767578,-0.06428420543670654,-0.06645075976848602,-129.06417846679688,-17.809080123901367,0.8138207197189331,33.805240631103516,0.06211766228079796,35.51176834106445,120.83544921875,-0.18428608775138855,-0.002166548278182745,0.7410774827003479,33.582130432128906,23.34
23.345,2.0,-0.11395328491926193,35.80986404418945,0.0,0.044730499386787415,131.8534698486328,-0.05728931725025177,-0.05888371542096138,-129.09486389160156,-1.87460196018219,0.23271845281124115,34.05219650268555,0.05569491907954216,36.055389404296875,104.27899169921875,-0.18040724098682404,-0.0015943972393870354,0.3089722990989685,34.00518798828125,23.345
23.35,2.0,-0.11367642134428024,35.80986404418945,0.0,0.04439695179462433,131.6868438720703,-0.06992224603891373,-0.07220897078514099,-129.1321563720703,-11.181785583496094,0.9190288782119751,33.22100067138672,0.06763552129268646,36.60233688354492,112.79719543457031,-0.18471987545490265,-0.002286725677549839,0.8275204300880432,33.29941940307617,23.35
23.355,2.0,-0.11371929198503494,35.80986404418945,0.0,0.044107917696237564,131.51693725585938,-0.04937855526804924,-0.05055192485451698,-129.164306640625,-1.8848681449890137,-0.16520607471466064,34.63516616821289,0.0482051856815815,37.14028549194336,102.85587310791016,-0.17881321907043457,-0.001173368189483881,-0.016297098249197006,34.501590728759766,23.355
23.36,2.0,-0.11431754380464554,35.80986404418945,0.0,0.04388687387108803,131.34716796875,-0.05825081467628479,-0.06216033920645714,-129.1964569091797,-9.464249610900879,2.467057466506958,33.95130157470703,0.05434129387140274,37.67584991455078,109.95614624023438,-0.18947617709636688,-0.003909522667527199,2.0945544242858887,34.00632858276367,23.36
23.365,2.0,-0.11180853098630905,35.80986404418945,0.0,0.043283332139253616,131.17813110351562,-0.0638987198472023,-0.06596716493368149,-129.22291564941406,-1.3641048669815063,0.23646236956119537,33.66681671142578,0.06183026731014252,38.19884490966797,100.31808471679688,-0.18613186478614807,-0.0020684495102614164,0.5151761770248413,33.70076370239258,23.365
23.37,2.0,-0.10991133004426956,35.80986404418945,0.0,0.04277777299284935,131.01190185546875,-0.08047553151845932,-0.08147481828927994,-129.26182556152344,-12.06276798248291,-0.46157240867614746,32.668888092041016,0.0794762447476387,38.72917556762695,109.89772033691406,-0.18757154047489166,-0.000999285257421434,-0.3150601089000702,32.77207565307617,23.37
23.375,2.0,-0.11187915503978729,35.80986404418945,0.0,0.04274522140622139,130.85195922851562,-0.10000000149011612,-0.10053850710391998,-129.29592895507812,-1.6749982833862305,-0.5476962924003601,30.731674194335938,0.09946149587631226,39.25328826904297,99.62666320800781,-0.1798037886619568,-0.000538505322765559,-0.512800931930542,30.935712814331055,23.375
23.38,2.0,-0.11428990215063095,35.80986404418945,0.0,0.04274347051978111,130.68875122070312,-0.04879876226186752,-0.05073688551783562,-129.3556671142578,-18.793670654296875,0.7346166372299194,33.29896926879883,0.04686063900589943,39.80282211303711,116.7537841796875,-0.18849393725395203,-0.001938121858984232,0.5475040078163147,33.06264114379883,23.38
23.385,2.0,-0.11455361545085907,35.80986404418945,0.0,0.042476050555706024,130.52639770507812,-0.06122677028179169,-0.06349997967481613,-129.3833465576172,-1.9210646152496338,0.6218169927597046,32.301979064941406,0.058953557163476944,40.31743621826172,99.16083526611328,-0.2000093162059784,-0.0022732121869921684,0.6106700897216797,32.3780403137207,23.385
23.39,2.0,-0.11276283860206604,35.80986404418945,0.0,0.041971929371356964,130.36520385742188,-0.06767652928829193,-0.0676301047205925,-129.42355346679688,-12.12132740020752,-1.5519424676895142,32.00556945800781,0.06772294640541077,40.84009552001953,108.11001586914062,-0.19517453014850616,4.641891791834496e-05,-1.2275506258010864,32.042816162109375,23.39
23.395,2.0,-0.11639770865440369,35.80986404418945,0.0,0.042148277163505554,130.19842529296875,-0.030322270467877388,-0.030921200290322304,-129.4531707763672,-1.2983866930007935,-0.3288375437259674,34.46272277832031,0.029723340645432472,41.352783203125,97.96644592285156,-0.18743327260017395,-0.0005989295896142721,-0.46364450454711914,34.220726013183594,23.395
23.4,2.0,-0.11895141750574112,35.80986404418945,0.0,0.04215780645608902,130.0379180908203,-0.08351990580558777,-0.08544810116291046,-129.47032165527344,-4.855005264282227,0.6846198439598083,30.851716995239258,0.08159171789884567,41.85311508178711,101.47743225097656,-0.19500859081745148,-0.0019281908171251416,0.5123801231384277,31.188617706298828,23.4
23.405,2.0,-0.11933832615613937,35.80986404418945,0.0,0.04190850257873535,129.88558959960938,-0.10000000149011612,-0.10269923508167267,-129.4973602294922,-0.12509991228580475,1.1781013011932373,28.840909957885742,0.09730076789855957,42.36062240600586,96.07148742675781,-0.19544993340969086,-0.0026992340572178364,1.0782432556152344,29.075681686401367,23.405
23.41,2.0,-0.11661387234926224,35.80986404418945,0.0,0.041293054819107056,129.73643493652344,-0.10000000149011612,-0.10179448127746582,-129.55149841308594,-17.95590591430664,0.10993202775716782,29.18543815612793,0.09820551425218582,42.889827728271484,112.34370422363281,-0.19756348431110382,-0.0017944839783012867,0.2551787197589874,29.174463272094727,23.41
23.415,2.0,-0.11756251007318497,35.80986404418945,0.0,0.041150640696287155,129.58529663085938,-0.09439436346292496,-0.09394523501396179,-129.5951385498047,-2.645164728164673,-1.6158391237258911,30.61152458190918,0.09484349191188812,43.40540313720703,96.89788055419922,-0.18520258367061615,0.00044912833254784346,-1.33518648147583,30.467817306518555,23.415
23.42,2.0,-0.12190179526805878,35.80986404418945,0.0,0.04140196740627289,129.4352569580078,-0.10000000149011612,-0.10066864639520645,-129.65505981445312,-18.211776733398438,-0.17332468926906586,29.791152954101562,0.09933134913444519,43.938785552978516,113.19973754882812,-0.18965354561805725,-0.0006686481647193432,-0.3476039469242096,29.85881996154785,23.42
23.425,2.0,-0.12374366074800491,35.80986404418945,0.0,0.04132496938109398,129.282958984375,-0.08830933272838593,-0.08995160460472107,-129.70501708984375,-3.8332529067993164,0.3921481966972351,30.915266036987305,0.08666705340147018,44.46222686767578,98.51197052001953,-0.19968628883361816,-0.0016422760672867298,0.2811853885650635,30.809619903564453,23.425
23.43,2.0,-0.12357231974601746,35.80986404418945,0.0,0.04101720452308655,129.12393188476562,-0.05261542275547981,-0.05320044606924057,-129.76951599121094,-18.946687698364258,-0.8451886177062988,33.13752746582031,0.05203039571642876,44.99769973754883,112.82671356201172,-0.2046210914850235,-0.0005850263987667859,-0.6762324571609497,32.90473175048828,23.43
23.435,2.0,-0.12606091797351837,35.80986404418945,0.0,0.04104960709810257,128.96315002441406,-0.05928540229797363,-0.06099113076925278,-129.8062286376953,-3.4070329666137695,0.32129424810409546,32.512386322021484,0.05757967755198479,45.50492477416992,97.49890899658203,-0.21429654955863953,-0.0017057271907106042,0.171665221452713,32.5516242980957,23.435
23.44,2.0,-0.12593407928943634,35.80986404418945,0.0,0.040745168924331665,128.80270385742188,-0.06812261044979095,-0.06859952211380005,-129.8517303466797,-12.895464897155762,-0.9253935217857361,32.02523422241211,0.06764569878578186,46.01838302612305,106.15338134765625,-0.20661617815494537,-0.0004769125080201775,-0.7608347535133362,32.0778694152832,23.44
23.445,2.0,-0.1285952776670456,35.80986404418945,0.0,0.04080025106668472,128.64476013183594,-0.08461043983697891,-0.08320784568786621,-129.8872528076172,-2.416719913482666,-2.386512279510498,31.06968879699707,0.08601304143667221,46.52157974243164,95.94628143310547,-0.20326413214206696,0.0014025972923263907,-2.142660617828369,31.170507431030273,23.445
23.45,2.0,-0.1353764683008194,35.80986404418945,0.0,0.04134250804781914,128.48651123046875,-0.07687631249427795,-0.07698462903499603,-129.93911743164062,-15.673458099365234,-0.3964184522628784,31.714427947998047,0.07676799595355988,47.04543685913086,110.642822265625,-0.19551534950733185,-0.00010831546387635171,-0.6583547592163086,31.6600341796875,23.45
