time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
25.34,2.0,-0.4779495894908905,35.80986404418945,0.0,0.006303402595221996,65.33319854736328,0.022304749116301537,0.02072758600115776,-164.68389892578125,-78.47716522216797,1.2611711025238037,37.658260345458984,-0.023881910368800163,249.80029296875,96.29273223876953,-0.4794815182685852,-0.0015771629987284541,1.1743619441986084,37.575233459472656,25.34
25.345,2.0,-0.41054821014404297,35.80986404418945,0.0,-0.002382031176239252,65.15057373046875,-0.0006374180084094405,-0.0021474717650562525,-165.0565185546875,-74.05998229980469,0.13250090181827545,36.09507751464844,-0.0008726356900297105,250.12130737304688,65.08802032470703,-0.47520706057548523,-0.001510053756646812,0.2887800633907318,36.24309158325195,25.345
25.35,2.0,-0.3962986469268799,35.80986404418945,0.0,-0.003698664950206876,64.9754638671875,-0.04357847571372986,-0.046339165419340134,-165.4351348876953,-73.56295776367188,1.1148881912231445,33.50456237792969,0.04081778973340988,250.56027221679688,64.55374145507812,-0.4839228391647339,-0.0027606873773038387,0.9909719824790955,33.77841567993164,25.35
25.355,2.0,-0.48750191926956177,35.80986404418945,0.0,0.007583764381706715,64.79801940917969,-0.00979363638907671,-0.010083465836942196,-165.7548065185547,-47.02908706665039,0.11696746945381165,35.95179748535156,0.009503806941211224,250.8998260498047,68.97286987304688,-0.4780517816543579,-0.0002898294769693166,0.24806815385818481,35.734458923339844,25.355
25.36,2.0,-0.45600906014442444,35.80986404418945,0.0,0.003117460059002042,64.62175750732422,-0.021385833621025085,-0.023732643574476242,-166.0614013671875,-58.17136764526367,1.6729313135147095,34.997314453125,0.01903902366757393,251.22422790527344,63.50970458984375,-0.4872342050075531,-0.0023468101862818003,1.4592018127441406,35.07102966308594,25.36
25.365,2.0,-0.48121729493141174,35.80986404418945,0.0,0.00637702364474535,64.4381332397461,0.027391422539949417,0.023881271481513977,-166.45484924316406,-80.45732879638672,2.562157154083252,38.18449783325195,-0.030901575461030006,251.6454315185547,96.39069366455078,-0.5060887932777405,-0.0035101522225886583,2.396713972091675,37.87314987182617,25.365
25.37,2.0,-0.40252357721328735,35.80986404418945,0.0,-0.0034582107327878475,64.25896453857422,-0.018341153860092163,-0.021607715636491776,-166.84249877929688,-75.8828125,0.6797609329223633,34.93879699707031,0.015074593015015125,252.02491760253906,63.97939682006836,-0.5186514258384705,-0.0032665617763996124,0.9373039603233337,35.232234954833984,25.37
25.375,2.0,-0.4636247158050537,35.80986404418945,0.0,0.004530382342636585,64.08374786376953,-0.03385167941451073,-0.03556596487760544,-167.23486328125,-80.20157623291016,0.28430724143981934,34.251220703125,0.03213739022612572,252.43612670898438,93.81535339355469,-0.5284959077835083,-0.0017142875585705042,0.38225677609443665,34.34932327270508,25.375
25.38,2.0,-0.4756292700767517,35.80986404418945,0.0,0.00559630710631609,63.90201187133789,0.017540954053401947,0.017414378002285957,-167.60169982910156,-48.50279998779297,-0.8823190927505493,37.637306213378906,-0.017667528241872787,252.76451110839844,61.75969696044922,-0.5300410985946655,-0.0001265750324819237,-0.6926327347755432,37.308509826660156,25.38
25.385,2.0,-0.47916272282600403,35.80986404418945,0.0,0.005918255541473627,63.722877502441406,-0.013902266509830952,-0.015612619929015636,-167.8340301513672,-47.40485382080078,0.8111348748207092,35.29011917114258,0.012191913090646267,253.06527709960938,61.09870910644531,-0.5380169749259949,-0.001710353186354041,0.5855697393417358,35.49195861816406,25.385
25.39,2.0,-0.4027640223503113,35.80986404418945,0.0,-0.003500092076137662,63.54756164550781,-0.03249962255358696,-0.03309297189116478,-168.19630432128906,-77.666748046875,-1.7502315044403076,34.311546325683594,0.03190627694129944,253.3834228515625,65.8359603881836,-0.5383814573287964,-0.0005933461361564696,-1.3998613357543945,34.429588317871094,25.39
25.395,2.0,-0.4495545029640198,35.80986404418945,0.0,0.002721968339756131,63.36983871459961,-0.007520013954490423,-0.00888355728238821,-168.44776916503906,-53.656463623046875,0.04324567690491676,36.035179138183594,0.006156470626592636,253.70138549804688,62.41120910644531,-0.5429939031600952,-0.001363543444313109,-0.17322038114070892,35.87461471557617,25.395
25.4,2.0,-0.38984039425849915,35.80986404418945,0.0,-0.0048964619636535645,63.19478225708008,-0.029281632974743843,-0.03264359012246132,-168.8128204345703,-80.36322784423828,0.6420817971229553,34.48851013183594,0.025919675827026367,254.02659606933594,66.0601577758789,-0.5495087504386902,-0.003361957613378763,0.519786536693573,34.62712097167969,25.4
25.405,2.0,-0.4561784267425537,35.80986404418945,0.0,0.0036269009578973055,63.01651382446289,-0.0031655174680054188,-0.008200697600841522,-169.15025329589844,-50.11857986450195,2.8392317295074463,36.30286407470703,-0.0018696623155847192,254.3509979248047,61.87801742553711,-0.5628700852394104,-0.005035179667174816,2.4913148880004883,36.13528823852539,25.405
25.41,2.0,-0.4662933349609375,35.80986404418945,0.0,0.004435338079929352,62.83663558959961,-0.0008525645826011896,-0.004476060625165701,-169.40159606933594,-50.271827697753906,1.0582330226898193,36.27892303466797,-0.0027709316927939653,254.6569061279297,60.76384353637695,-0.57415771484375,-0.003623496275395155,1.2731953859329224,36.264556884765625,25.41
25.415,2.0,-0.4629809856414795,35.80986404418945,0.0,0.003938129637390375,62.65256118774414,0.020793305709958076,0.019484611228108406,-169.77850341796875,-51.01667785644531,-0.908863365650177,37.63752746582031,-0.022102000191807747,254.97061157226562,59.84111785888672,-0.5745998024940491,-0.0013086944818496704,-0.5815545320510864,37.50022888183594,25.415
25.42,2.0,-0.45376116037368774,35.80986404418945,0.0,0.002802923321723938,62.472938537597656,-0.017521651461720467,-0.021570421755313873,-170.04371643066406,-48.74224090576172,1.9204620122909546,35.04224395751953,0.013472882099449635,255.2545623779297,54.706939697265625,-0.5781144499778748,-0.004048769362270832,1.5451596975326538,35.28804016113281,25.42
25.425,2.0,-0.45744428038597107,35.80986404418945,0.0,0.0032918050419539213,62.292869567871094,-0.005101712420582771,-0.00870693102478981,-170.4167938232422,-50.294986724853516,0.9400975108146667,36.08451843261719,0.001496493467129767,255.56271362304688,58.03696823120117,-0.5853562951087952,-0.0036052188370376825,1.0308568477630615,36.00486755371094,25.425
25.43,2.0,-0.37425923347473145,35.80986404418945,0.0,-0.006941136904060841,62.11301040649414,-0.006296725478023291,-0.012398050166666508,-170.78607177734375,-80.12091064453125,1.8646507263183594,35.9266242980957,0.00019540023640729487,255.8590850830078,60.074371337890625,-0.6008979678153992,-0.006101325154304504,1.739581823348999,35.9344482421875,25.43
25.435,2.0,-0.345630019903183,35.80986404418945,0.0,-0.009891927242279053,61.93564987182617,-0.021189553663134575,-0.027223465964198112,-171.162353515625,-80.4631576538086,0.9624904990196228,34.98495864868164,0.015155641362071037,256.15106201171875,56.59911346435547,-0.6102153658866882,-0.00603391183540225,1.0790542364120483,35.07990646362305,25.435
25.44,2.0,-0.40672004222869873,35.80986404418945,0.0,-0.002168396022170782,61.75788116455078,-0.012770244851708412,-0.018122000619769096,-171.4883575439453,-56.92974853515625,1.19185209274292,35.62400817871094,0.007418488152325153,256.437744140625,55.08385467529297,-0.6231760382652283,-0.0053517562337219715,1.174932599067688,35.56959533691406,25.44
25.445,2.0,-0.34578847885131836,35.80986404418945,0.0,-0.009990903548896313,61.58226776123047,-0.026876788586378098,-0.031184537336230278,-171.81980895996094,-84.40911102294922,-0.7448776960372925,34.67421340942383,0.022569039836525917,256.719970703125,58.347904205322266,-0.6237240433692932,-0.004307749215513468,-0.45690613985061646,34.76375198364258,25.445
25.45,2.0,-0.32420778274536133,35.80986404418945,0.0,-0.012194344773888588,61.4051628112793,-0.011749140918254852,-0.016430813819169998,-172.22158813476562,-85.58618927001953,-0.3950673043727875,35.738433837890625,0.007067468017339706,257.0070495605469,56.74765396118164,-0.6239012479782104,-0.004681673366576433,-0.4043431580066681,35.64096450805664,25.45
25.455,2.0,-0.3174213767051697,35.80986404418945,0.0,-0.012812080793082714,61.22433853149414,0.008045587688684464,0.002462469507008791,-172.62698364257812,-86.67513275146484,0.204354926943779,36.90301513671875,-0.013628705404698849,257.286376953125,57.062171936035156,-0.6315500736236572,-0.0055831181816756725,0.11305022239685059,36.77680969238281,25.455
25.46,2.0,-0.39000406861305237,35.80986404418945,0.0,-0.0037952333223074675,61.039188385009766,0.02595948800444603,0.021275321021676064,-172.90753173828125,-55.912105560302734,0.24420320987701416,37.906497955322266,-0.030643656849861145,257.5400695800781,50.860862731933594,-0.6388365626335144,-0.004684168379753828,0.22453027963638306,37.79352951049805,25.46
25.465,2.0,-0.30601996183395386,35.80986404418945,0.0,-0.014500737190246582,60.852272033691406,0.025640038773417473,0.019822221249341965,-173.3047332763672,-84.76162719726562,-0.04103593900799751,37.751155853271484,-0.03145785629749298,257.7864685058594,47.19864273071289,-0.6428650617599487,-0.005817818455398083,-0.0012010060017928481,37.75539016723633,25.465
25.47,2.0,-0.38203856348991394,35.80986404418945,0.0,-0.004579050932079554,60.67979049682617,-0.0705474391579628,-0.07752067595720291,-173.63829040527344,-52.08313751220703,2.004613161087036,31.61029052734375,0.06357420980930328,258.0185852050781,45.60145950317383,-0.6572790741920471,-0.0069732340052723885,1.7037410736083984,32.22480010986328,25.47
25.475,2.0,-0.32484856247901917,35.80986404418945,0.0,-0.01201864518225193,60.51143264770508,-0.061032734811306,-0.06466572731733322,-174.00440979003906,-90.75205993652344,-2.2291653156280518,32.870357513427734,0.05739973857998848,258.2903747558594,60.19847869873047,-0.6458733081817627,-0.003632994368672371,-1.639229655265808,32.80580139160156,25.475
25.48,2.0,-0.3392695188522339,35.80986404418945,0.0,-0.009822024032473564,60.33755111694336,-0.01337574701756239,-0.01617196574807167,-174.4477996826172,-71.52630615234375,-1.9545811414718628,35.87311553955078,0.010579527355730534,258.56494140625,49.904293060302734,-0.6400036215782166,-0.002796219429001212,-1.9072784185409546,35.56638717651367,25.48
25.485,2.0,-0.3629135489463806,35.80986404418945,0.0,-0.006948953960090876,60.16280746459961,-0.020580632612109184,-0.025053421035408974,-174.93055725097656,-98.1207046508789,0.00827528815716505,35.11041259765625,0.016107846051454544,258.91925048828125,83.35687255859375,-0.6451705694198608,-0.004472787491977215,-0.2790577709674835,35.15601348876953,25.485
25.49,2.0,-0.28247570991516113,35.80986404418945,0.0,-0.016899388283491135,59.98194122314453,0.014616470783948898,0.007231202907860279,-175.41734313964844,-97.88622283935547,0.9805598855018616,37.40399169921875,-0.022001737728714943,259.2181396484375,55.13131332397461,-0.6550318598747253,-0.007385267410427332,0.7916172742843628,37.179195404052734,25.49
25.495,2.0,-0.3354460299015045,35.80986404418945,0.0,-0.009806361980736256,59.79935836791992,0.010233779437839985,0.007168393582105637,-175.88870239257812,-99.43390655517578,-2.512622594833374,36.88496780395508,-0.013299165293574333,259.527587890625,79.82808685302734,-0.6493268013000488,-0.0030653858557343483,-2.016986608505249,36.91439437866211,25.495
25.5,2.0,-0.2603811025619507,35.80986404418945,0.0,-0.019259270280599594,59.620174407958984,-0.01733931340277195,-0.020434483885765076,-176.38140869140625,-96.0364990234375,-2.817718505859375,35.14676284790039,0.014244143851101398,259.8919372558594,48.07435989379883,-0.6401317715644836,-0.0030951702501624823,-2.697608709335327,35.323524475097656,25.5
25.505,2.0,-0.3235168755054474,35.80986404418945,0.0,-0.01093835849314928,59.4431037902832,-0.02265450358390808,-0.027271784842014313,-176.8699951171875,-100.219482421875,-0.11608204990625381,34.99055862426758,0.0180372204631567,260.16778564453125,78.51592254638672,-0.6304060220718384,-0.004617282189428806,-0.5033110976219177,35.02384948730469,25.505
25.51,2.0,-0.25307637453079224,35.80986404418945,0.0,-0.019879577681422234,59.265689849853516,-0.014357570558786392,-0.017698189243674278,-177.37445068359375,-100.42293548583984,-2.5703651905059814,35.560787200927734,0.011016951873898506,260.50457763671875,51.24610137939453,-0.6101529002189636,-0.0033406191505491734,-2.2603070735931396,35.5070915222168,25.51
25.515,2.0,-0.22476710379123688,35.80986404418945,0.0,-0.02278297021985054,59.082557678222656,0.021344028413295746,0.016585173085331917,-177.8810272216797,-101.97805786132812,-1.079444408416748,37.78329086303711,-0.026102881878614426,260.7505798339844,48.589088439941406,-0.5959491729736328,-0.00475885346531868,-1.2565739154815674,37.555667877197266,25.515
25.52,2.0,-0.21614770591259003,35.80986404418945,0.0,-0.023513417690992355,58.89836120605469,0.013547086156904697,0.00900312140583992,-178.35220336914062,-99.35636138916016,-1.56847083568573,37.0399055480957,-0.018091050907969475,261.0372009277344,45.172157287597656,-0.5899761319160461,-0.004543964751064777,-1.521686315536499,37.09148025512695,25.52
25.525,2.0,-0.2112341821193695,35.80986404418945,0.0,-0.0239056795835495,58.715885162353516,-0.0009774452773854136,-0.0054305000230669975,-178.79220581054688,-97.06661987304688,-1.440193772315979,36.15258026123047,-0.003475609701126814,261.2419128417969,42.120201110839844,-0.5750325918197632,-0.004453055094927549,-1.4524176120758057,36.24646759033203,25.525
25.53,2.0,-0.20496892929077148,35.80986404418945,0.0,-0.024483582004904747,58.53705596923828,-0.019850751385092735,-0.0249310415238142,-179.23219299316406,-96.5204086303711,-0.7442023754119873,35.040103912353516,0.014770462177693844,261.43988037109375,40.1744384765625,-0.5617220997810364,-0.0050802892073988914,-0.8504347205162048,35.16073989868164,25.53
25.535,2.0,-0.19585086405277252,35.80986404418945,0.0,-0.02539876475930214,58.363365173339844,-0.04273015633225441,-0.04889502748847008,-179.6811981201172,-97.6716079711914,0.14670740067958832,33.71140670776367,0.03656528517603874,261.6368713378906,39.09178924560547,-0.5525574088096619,-0.006164871156215668,-0.002863930305466056,33.85633850097656,25.535
25.54,2.0,-0.1828712522983551,35.80986404418945,0.0,-0.02676333300769329,58.18880081176758,-0.023666104301810265,-0.02690773643553257,-180.149169921875,-100.74273681640625,-2.9033191204071045,35.09170150756836,0.02042447403073311,261.8383483886719,38.85380554199219,-0.5449066162109375,-0.003241630969569087,-2.4682509899139404,34.968162536621094,25.54
25.545,2.0,-0.17460890114307404,35.80986404418945,0.0,-0.02751738950610161,58.01522445678711,-0.03059941530227661,-0.03140285983681679,-180.6190948486328,-101.7690200805664,-4.549448013305664,34.53612518310547,0.029795968905091286,262.0322570800781,38.39884567260742,-0.5310856103897095,-0.0008034462225623429,-4.237268924713135,34.57933044433594,25.545
25.55,2.0,-0.1538250744342804,35.80986404418945,0.0,-0.029828930273652077,57.8417854309082,-0.029430579394102097,-0.03232899308204651,-181.1000518798828,-107.83683776855469,-2.16525936126709,34.667415618896484,0.026532167568802834,262.2290344238281,38.539093017578125,-0.5119139552116394,-0.0028984120581299067,-2.4760608673095703,34.658607482910156,25.55
25.555,2.0,-0.16969388723373413,35.80986404418945,0.0,-0.02755919098854065,57.665279388427734,-0.009753184393048286,-0.011141337454319,-181.5651397705078,-99.20960235595703,-3.3636136054992676,35.924102783203125,0.008365031331777573,262.4206848144531,36.96657180786133,-0.4869609475135803,-0.0013881530612707138,-3.230480432510376,35.797550201416016,25.555
25.56,2.0,-0.15628905594348907,35.80986404418945,0.0,-0.029114456847310066,57.487857818603516,-0.011946101672947407,-0.014919990673661232,-182.0338592529297,-104.21253967285156,-1.6288636922836304,35.6580810546875,0.008972212672233582,262.6053771972656,36.85811233520508,-0.47164520621299744,-0.0029738890007138252,-1.8691062927246094,35.672027587890625,25.56
25.565,2.0,-0.17850810289382935,35.80986404418945,0.0,-0.02611689642071724,57.3079719543457,0.0007947725243866444,0.0006954218843020499,-182.48646545410156,-93.5276107788086,-3.895670175552368,36.48467254638672,-0.0008941231644712389,262.7833251953125,34.88442611694336,-0.4449085295200348,-9.935064008459449e-05,-3.5916857719421387,36.403404235839844,25.565
25.57,2.0,-0.15770967304706573,35.80986404418945,0.0,-0.028626229614019394,57.13164138793945,-0.028071757405996323,-0.028633296489715576,-183.00059509277344,-102.75590515136719,-2.9862401485443115,34.559112548828125,0.02751021832227707,262.96331787109375,36.134552001953125,-0.42205655574798584,-0.0005615390255115926,-3.077057123184204,34.7435417175293,25.57
25.575,2.0,-0.2268764078617096,35.80986404418945,0.0,-0.019836530089378357,56.958011627197266,-0.03676660731434822,-0.03774411976337433,-183.46234130859375,-75.0115737915039,-1.466940999031067,34.20185852050781,0.03578909486532211,263.144287109375,33.10451126098633,-0.4122726023197174,-0.000977513613179326,-1.708458423614502,34.25602340698242,25.575
25.58,2.0,-0.20960678160190582,35.80986404418945,0.0,-0.022243032231926918,56.78326416015625,-0.022258950397372246,-0.022171955555677414,-183.93267822265625,-86.43778228759766,-2.7572407722473145,35.196876525878906,0.022345945239067078,263.3296203613281,34.487220764160156,-0.39640647172927856,8.699552563484758e-05,-2.5999233722686768,35.10279083251953,25.58
25.585,2.0,-0.18875937163829803,35.80986404418945,0.0,-0.02454236149787903,56.61002731323242,-0.0339261069893837,-0.03264077752828598,-184.41676330566406,-92.2022933959961,-3.733696460723877,34.36789321899414,0.035211436450481415,263.513427734375,35.02540588378906,-0.37877407670021057,0.0012853294610977173,-3.5636308193206787,34.441383361816406,25.585
25.59,2.0,-0.1838424950838089,35.80986404418945,0.0,-0.024853292852640152,56.434051513671875,-0.01348875742405653,-0.013833362609148026,-184.90365600585938,-92.89757537841797,-1.9588124752044678,35.75767517089844,0.013144152238965034,263.70361328125,35.81227493286133,-0.37346720695495605,-0.0003446049231570214,-2.1995351314544678,35.626041412353516,25.59
25.595,2.0,-0.18821042776107788,35.80986404418945,0.0,-0.024122511968016624,56.259071350097656,-0.0262070931494236,-0.023165350779891014,-185.3841094970703,-89.94933319091797,-4.9587554931640625,34.81840896606445,0.029248835518956184,263.88653564453125,34.960166931152344,-0.3445850908756256,0.0030417421367019415,-4.544872283935547,34.899173736572266,25.595
25.6,2.0,-0.18795864284038544,35.80986404418945,0.0,-0.024019282311201096,56.08745574951172,-0.04569803178310394,-0.0432618074119091,-185.86546325683594,-90.8966293334961,-3.415701389312744,33.668460845947266,0.048134252429008484,264.0753479003906,35.8902473449707,-0.3190802037715912,0.002436221344396472,-3.5850770473480225,33.79153060913086,25.6
25.605,2.0,-0.181679829955101,35.80986404418945,0.0,-0.024626636877655983,55.919857025146484,-0.06292419135570526,-0.060622114688158035,-186.35443115234375,-94.33988952636719,-3.3070919513702393,32.71730422973633,0.06522626429796219,264.2764892578125,37.65415954589844,-0.3013443946838379,0.0023020755033940077,-3.348790168762207,32.824729919433594,25.605
25.61,2.0,-0.17435285449028015,35.80986404418945,0.0,-0.025321409106254578,55.74533462524414,-0.00867973268032074,-0.005869024433195591,-186.85606384277344,-98.39490509033203,-3.6632211208343506,36.31120300292969,0.011490440927445889,264.4929504394531,40.081512451171875,-0.2829815745353699,0.0028107082471251488,-3.6160566806793213,35.96255874633789,25.61
25.615,2.0,-0.19723832607269287,35.80986404418945,0.0,-0.022304734215140343,55.568809509277344,-0.01264951378107071,-0.00951552577316761,-187.33990478515625,-88.88196563720703,-3.3377702236175537,35.7081413269043,0.01578350178897381,264.6958312988281,38.98335647583008,-0.2701626420021057,0.00313398870639503,-3.3795132637023926,35.733577728271484,25.615
25.62,2.0,-0.2038065642118454,35.80986404418945,0.0,-0.02149171382188797,55.389923095703125,-0.004348456859588623,-0.0018872020300477743,-187.81719970703125,-87.9345703125,-2.371506929397583,36.26289367675781,0.006809711921960115,264.8988342285156,39.00800704956055,-0.2540188133716583,0.0024612548295408487,-2.522707939147949,36.209957122802734,25.62
25.625,2.0,-0.20968779921531677,35.80986404418945,0.0,-0.020668331533670425,55.20874786376953,0.0034404725302010775,0.008160462602972984,-188.2840576171875,-85.35777282714844,-4.3237481117248535,36.70137405395508,0.001279517193324864,265.0972595214844,38.32246017456055,-0.236460343003273,0.004719989839941263,-4.053592205047607,36.65222930908203,25.625
25.63,2.0,-0.21963253617286682,35.80986404418945,0.0,-0.01934853382408619,55.02913284301758,-0.012678315863013268,-0.008583788760006428,-188.73619079589844,-81.58805847167969,-2.8701467514038086,35.61671829223633,0.016772843897342682,265.2911071777344,37.778263092041016,-0.2154942750930786,0.004094527568668127,-3.047663450241089,35.72026824951172,25.63
25.635,2.0,-0.2190670222043991,35.80986404418945,0.0,-0.019349709153175354,54.85332489013672,-0.033282648772001266,-0.029776230454444885,-189.1827850341797,-82.51558685302734,-2.4238440990448,34.40955352783203,0.03678906708955765,265.4894714355469,38.16885757446289,-0.20874379575252533,0.0035064183175563812,-2.5174169540405273,34.54062271118164,25.635
25.64,2.0,-0.2135135382413864,35.80986404418945,0.0,-0.01989743486046791,54.68224334716797,-0.05338923633098602,-0.050457920879125595,-189.63165283203125,-85.21255493164062,-1.8465296030044556,33.27470016479492,0.05632055178284645,265.69757080078125,39.38947296142578,-0.19333301484584808,0.002931315219029784,-1.9471627473831177,33.40129089355469,25.64
25.645,2.0,-0.20555587112903595,35.80986404418945,0.0,-0.02070542424917221,54.51361083984375,-0.05617949366569519,-0.05088302865624428,-190.08963012695312,-89.14173889160156,-3.917496919631958,33.25041961669922,0.0614759586751461,265.91912841796875,41.361629486083984,-0.16660448908805847,0.0052964654751122,-3.6219468116760254,33.265506744384766,25.645
25.65,2.0,-0.2089695930480957,35.80986404418945,0.0,-0.02010054513812065,54.34006881713867,-0.018352795392274857,-0.013181891292333603,-190.55184936523438,-89.46627044677734,-3.1635582447052,35.701900482177734,0.02352369762957096,266.15264892578125,43.643863677978516,-0.15550103783607483,0.005170903634279966,-3.232316493988037,35.45825958251953,25.65
25.655,2.0,-0.23040319979190826,35.80986404418945,0.0,-0.01736227422952652,54.1630973815918,-0.008342107757925987,-0.0008558302652090788,-190.99862670898438,-82.22923278808594,-4.639681339263916,36.099464416503906,0.015828385949134827,266.3799743652344,43.54529571533203,-0.12663216888904572,0.007486277725547552,-4.428576946258545,36.03534698486328,25.655
25.66,2.0,-0.24855877459049225,35.80986404418945,0.0,-0.015154103748500347,53.984375,-0.007247155532240868,-0.00134308694396168,-191.4298095703125,-77.78520965576172,-2.19912052154541,36.1025505065918,0.01315122377127409,266.60687255859375,43.94763946533203,-0.10506725311279297,0.005904068239033222,-2.533538818359375,36.095829010009766,25.66
25.665,2.0,-0.2584589421749115,35.80986404418945,0.0,-0.013951696455478668,53.804656982421875,-0.006509168539196253,-0.0035500756930559874,-191.8477325439453,-75.58063507080078,0.47236281633377075,36.1396369934082,0.00946826208382845,266.8344421386719,44.09201431274414,-0.0961853489279747,0.002959093078970909,0.021477555856108665,36.13525390625,25.665
25.67,2.0,-0.26173821091651917,35.80986404418945,0.0,-0.013517668470740318,53.62922286987305,-0.03627496585249901,-0.03105209395289421,-192.25559997558594,-74.30333709716797,-1.9734123945236206,34.236690521240234,0.041497837752103806,267.0594482421875,43.49867248535156,-0.08122661709785461,0.005222870968282223,-1.674178957939148,34.426544189453125,25.67
25.675,2.0,-0.25654664635658264,35.80986404418945,0.0,-0.014083492569625378,53.45559310913086,-0.03723922371864319,-0.030493199825286865,-192.66653442382812,-77.67646026611328,-2.8769378662109375,34.38052749633789,0.04398525133728981,267.297119140625,45.17061996459961,-0.06767405569553375,0.006746024824678898,-2.6965243816375732,34.385128021240234,25.675
25.68,2.0,-0.2629444897174835,35.80986404418945,0.0,-0.0131742088124156,53.284114837646484,-0.045600973069667816,-0.0408632755279541,-193.07337951660156,-76.62442779541016,-0.43948692083358765,33.86863708496094,0.05033867433667183,267.5431823730469,46.79911804199219,-0.05590369179844856,0.004737699870020151,-0.7780425548553467,33.920284271240234,25.68
25.685,2.0,-0.2647223472595215,35.80986404418945,0.0,-0.01290780771523714,53.112945556640625,-0.04192545637488365,-0.03751060366630554,-193.48146057128906,-77.92448425292969,-0.572684645652771,34.175270080566406,0.04634030908346176,267.79937744140625,48.449710845947266,-0.058005087077617645,0.004414853174239397,-0.6034883260726929,34.14977264404297,25.685
25.69,2.0,-0.2704644203186035,35.80986404418945,0.0,-0.012129358947277069,52.94155502319336,-0.03941246494650841,-0.034437309950590134,-193.88815307617188,-77.09522247314453,-1.0594792366027832,34.32820129394531,0.04438762366771698,268.0611267089844,49.61162185668945,-0.058050405234098434,0.0049751559272408485,-0.991080641746521,34.31035614013672,25.69
25.695,2.0,-0.277848482131958,35.80986404418945,0.0,-0.01117926649749279,52.76847839355469,-0.02959527261555195,-0.02518952079117298,-194.2922821044922,-76.00952911376953,-0.17501434683799744,34.951995849609375,0.034001026302576065,268.3283386230469,50.772789001464844,-0.0494413860142231,0.004405751824378967,-0.2974242866039276,34.88783264160156,25.695
25.7,2.0,-0.2872042953968048,35.80986404418945,0.0,-0.010004064068198204,52.597137451171875,-0.044827528297901154,-0.03810207545757294,-194.6898956298828,-73.69149780273438,-2.0971906185150146,33.928367614746094,0.05155298486351967,268.5965270996094,51.239166259765625,-0.03191080316901207,0.006725455168634653,-1.827225685119629,34.02431106567383,25.7
25.705,2.0,-0.291301965713501,35.80986404418945,0.0,-0.009492786601185799,52.420291900634766,-0.0067634908482432365,-0.0033717204350978136,-195.08798217773438,-74.8278579711914,1.3649265766143799,36.467384338378906,0.010155261494219303,268.87689208984375,53.27876663208008,-0.04056299850344658,0.003391770413145423,0.8861038088798523,36.22307586669922,25.705
25.71,2.0,-0.30869564414024353,35.80986404418945,0.0,-0.007324228994548321,52.246437072753906,-0.03887585178017616,-0.03423980250954628,-195.46786499023438,-67.96096801757812,-0.2756426930427551,34.17414855957031,0.043511904776096344,269.1458435058594,52.0521240234375,-0.04692091420292854,0.00463604973629117,-0.10138075053691864,34.3790397644043,25.71
25.715,2.0,-0.3045049011707306,35.80986404418945,0.0,-0.00789519865065813,52.07390213012695,-0.041283685714006424,-0.03751692920923233,-195.85166931152344,-71.87621307373047,0.5999919176101685,34.24164962768555,0.04505043849349022,269.4268493652344,53.550819396972656,-0.054198186844587326,0.0037667553406208754,0.4947860538959503,34.25539016723633,25.715
25.72,2.0,-0.3052960932254791,35.80986404418945,0.0,-0.007719994988292456,51.902076721191406,-0.04197293892502785,-0.03606031462550163,-196.23521423339844,-72.14053344726562,-1.5816477537155151,34.22878646850586,0.04788556322455406,269.713623046875,54.518470764160156,-0.05532030388712883,0.0059126256965100765,-1.2701826095581055,34.231441497802734,25.72
25.725,2.0,-0.31231027841567993,35.80986404418945,0.0,-0.006814281456172466,51.72593688964844,-0.012973365373909473,-0.006693616975098848,-196.61630249023438,-71.19367980957031,-1.210579752922058,36.095149993896484,0.019253114238381386,270.00738525390625,55.942806243896484,-0.042864151298999786,0.006279748398810625,-1.219520092010498,35.90877914428711,25.725
25.73,2.0,-0.33247771859169006,35.80986404418945,0.0,-0.004341716878116131,51.54856491088867,-0.015774507075548172,-0.007907715626060963,-196.9796600341797,-64.66345977783203,-2.1027212142944336,35.72935485839844,0.023641297593712807,270.29534912109375,55.71297836303711,-0.02472609095275402,0.007866790518164635,-1.9702413082122803,35.74729919433594,25.73
