time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
22.51,2.0,0.37927550077438354,35.80986404418945,0.0,0.03928809240460396,164.92189025878906,-0.007904041558504105,0.007457562256604433,-83.41716766357422,-9.475970268249512,9.658272743225098,35.39888381958008,0.023265644907951355,-33.72279739379883,99.77030181884766,1.993855357170105,0.01536160334944725,9.788941383361816,35.40305709838867,22.51
22.515,2.0,0.3411659896373749,35.80986404418945,0.0,0.043643392622470856,164.7455596923828,-0.01184630487114191,0.0008044155547395349,-83.45665740966797,-7.096158027648926,11.921109199523926,35.1566047668457,0.024497024714946747,-33.202999114990234,108.88090515136719,1.9279203414916992,0.012650719843804836,11.601284980773926,35.18124771118164,22.515
22.52,2.0,0.34807097911834717,35.80986404418945,0.0,0.04227333515882492,164.56983947753906,-0.01372955460101366,-0.0012951955432072282,-83.49510192871094,-7.3328728675842285,10.5828275680542,35.06834411621094,0.026163913309574127,-32.67799377441406,103.66211700439453,1.8650245666503906,0.012434358708560467,10.735596656799316,35.07963180541992,22.52
22.525,2.0,0.34137725830078125,35.80986404418945,0.0,0.042853642255067825,164.39114379882812,0.006557647138834,0.01644197292625904,-83.53089141845703,-6.862986087799072,12.37028694152832,36.379268646240234,0.0033266788814216852,-32.147708892822266,105.31099700927734,1.809398889541626,0.009884325787425041,12.125082969665527,36.249305725097656,22.525
22.53,2.0,0.32450494170188904,35.80986404418945,0.0,0.04459346458315849,164.20770263671875,0.03002285026013851,0.040288954973220825,-83.55694580078125,-3.3034512996673584,11.055105209350586,37.73826217651367,-0.01975674368441105,-31.6187744140625,106.20779418945312,1.7550309896469116,0.010266105644404888,11.21560287475586,37.58937072753906,22.53
22.535,2.0,0.31768059730529785,35.80986404418945,0.0,0.0450286939740181,164.02682495117188,0.0016606771387159824,0.0102195730432868,-83.55748748779297,1.8749195337295532,12.019883155822754,35.76400375366211,0.0068982187658548355,-31.1015567779541,101.499267578125,1.6953641176223755,0.00855889543890953,11.899242401123047,35.94654083251953,22.535
22.54,2.0,0.32189109921455383,35.80986404418945,0.0,0.044171009212732315,163.8470916748047,-0.002049102680757642,0.008222544565796852,-83.57405090332031,-4.009260177612305,9.383222579956055,35.70885467529297,0.012320750392973423,-30.57358741760254,104.89486694335938,1.6476249694824219,0.01027164701372385,9.760625839233398,35.73262023925781,22.54
22.545,2.0,0.30220189690589905,35.80986404418945,0.0,0.04631384089589119,163.66339111328125,0.02603045664727688,0.035256702452898026,-83.58678436279297,-0.802065908908844,10.314905166625977,37.521080017089844,-0.016804208979010582,-30.038667678833008,107.81221008300781,1.5950566530227661,0.009226245805621147,10.23176383972168,37.34223175048828,22.545
22.55,2.0,0.3130011558532715,35.80986404418945,0.0,0.04456182196736336,163.484130859375,-0.010436616837978363,-0.0018965593772009015,-83.5866928100586,-1.1128462553024292,9.973094940185547,35.003639221191406,0.018976673483848572,-29.516685485839844,102.53241729736328,1.5511332750320435,0.008540057577192783,10.011895179748535,35.23749923706055,22.55
22.555,2.0,0.3036675453186035,35.80986404418945,0.0,0.04547404870390892,163.30856323242188,-0.024238308891654015,-0.016335951164364815,-83.59526062011719,-1.6849099397659302,9.971395492553711,34.36521530151367,0.032140668481588364,-28.97850227355957,106.27268981933594,1.5028266906738281,0.007902358658611774,9.977471351623535,34.45244216918945,22.555
22.56,2.0,0.2959595024585724,35.80986404418945,0.0,0.0460578054189682,163.1287078857422,0.012997263111174107,0.019467072561383247,-83.61509704589844,-1.969120740890503,10.550204277038574,36.838016510009766,-0.0065274545922875404,-28.432193756103516,107.76192474365234,1.4471544027328491,0.006469808518886566,10.464295387268066,36.59946060180664,22.56
22.565,2.0,0.2839832603931427,35.80986404418945,0.0,0.04717039316892624,162.9484100341797,0.006188271567225456,0.011621714569628239,-83.61386108398438,2.0531811714172363,10.705286026000977,36.15721130371094,-0.0007548291468992829,-27.86823272705078,106.50337219238281,1.3923566341400146,0.005433442536741495,10.669137954711914,36.20143508911133,22.565
22.57,2.0,0.2081480771303177,35.80986404418945,0.0,0.05607081577181816,162.7672576904297,0.010688398033380508,0.01863548904657364,-83.61719512939453,-3.7340614795684814,8.714513778686523,36.48357391357422,-0.002741307718679309,-27.306936264038086,135.83859252929688,1.346640944480896,0.00794709101319313,9.007707595825195,36.455360412597656,22.57
22.575,2.0,0.18035537004470825,35.80986404418945,0.0,0.0586366280913353,162.58726501464844,-3.0177830922184512e-05,0.0075444006361067295,-83.61919403076172,0.4903164803981781,9.205341339111328,35.76582336425781,0.0076047563925385475,-26.6468505859375,134.9326629638672,1.3014006614685059,0.007574578747153282,9.17569637298584,35.834774017333984,22.575
22.58,2.0,0.2537202835083008,35.80986404418945,0.0,0.049089837819337845,162.4120330810547,-0.02609064243733883,-0.020875142887234688,-83.61056518554688,1.46694815158844,9.444620132446289,34.17544174194336,0.03130614385008812,-26.115081787109375,107.17754364013672,1.25075364112854,0.005215499550104141,9.404282569885254,34.34136962890625,22.58
22.585,2.0,0.19781577587127686,35.80986404418945,0.0,0.05605899915099144,162.23582458496094,-0.008918246254324913,-0.00492068100720644,-83.62228393554688,-5.5729851722717285,10.493639945983887,35.45092010498047,0.01291581243276596,-25.516855239868164,136.86935424804688,1.1979542970657349,0.00399756571277976,10.330235481262207,35.339962005615234,22.585
22.59,2.0,0.25134143233299255,35.80986404418945,0.0,0.048787131905555725,162.0624542236328,-0.027815598994493484,-0.025930017232894897,-83.62853240966797,0.008297834545373917,10.51033878326416,34.14214324951172,0.02970118075609207,-24.9206600189209,108.86253356933594,1.139257788658142,0.001885581761598587,10.483323097229004,34.26192092895508,22.59
22.595,2.0,0.19889363646507263,35.80986404418945,0.0,0.05521344020962715,161.88845825195312,-0.017279144376516342,-0.015475782565772533,-83.65157318115234,-8.453607559204102,10.362824440002441,34.949893951416016,0.019082507118582726,-24.31952667236328,137.59255981445312,1.0805381536483765,0.0018033623928204179,10.380898475646973,34.88109588623047,22.595
22.6,2.0,0.25265422463417053,35.80986404418945,0.0,0.04793960601091385,161.71185302734375,-0.0018918233690783381,0.00025186658604070544,-83.67426300048828,-3.0572547912597656,8.409573554992676,35.87100601196289,0.004035513382405043,-23.720539093017578,109.98489379882812,1.02940034866333,0.0021436898969113827,8.705272674560547,35.772010803222656,22.6
22.605,2.0,0.19115877151489258,35.80986404418945,0.0,0.05548115074634552,161.53619384765625,-0.01419903989881277,-0.01304954569786787,-83.69580841064453,-6.23819637298584,9.759191513061523,34.988929748535156,0.015348534099757671,-23.1272029876709,136.4417266845703,0.9741045832633972,0.0011494943173602223,9.601102828979492,35.067237854003906,22.605
22.61,2.0,0.2563773989677429,35.80986404418945,0.0,0.04674675315618515,161.35911560058594,-0.0037891799584031105,-0.0007217874517664313,-83.72581481933594,-4.560344219207764,6.247054576873779,35.73820495605469,0.006856572348624468,-22.533899307250977,108.16346740722656,0.9441717267036438,0.0030673923902213573,6.750162124633789,35.67110824584961,22.61
22.615,2.0,0.19379380345344543,35.80986404418945,0.0,0.05449969694018364,161.18017578125,0.00453190878033638,0.006531145889312029,-83.755126953125,-7.781546115875244,8.121370315551758,36.20238494873047,-0.0025326714385300875,-21.944686889648438,135.82125854492188,0.8987972736358643,0.001999237108975649,7.915689945220947,36.14925765991211,22.615
22.62,2.0,0.26507845520973206,35.80986404418945,0.0,0.04502221941947937,160.99801635742188,0.01943270117044449,0.019307099282741547,-83.78223419189453,-4.427725791931152,8.009000778198242,37.09410095214844,-0.01955830305814743,-21.36048698425293,103.77796173095703,0.8510996103286743,-0.0001256024552276358,7.995003700256348,36.99961471557617,22.62
22.625,2.0,0.18914581835269928,35.80986404418945,0.0,0.05445878207683563,160.8135223388672,0.0264834426343441,0.027525918558239937,-83.80231475830078,-2.123056650161743,7.319279670715332,37.43526077270508,-0.025440966710448265,-20.750638961791992,130.74993896484375,0.8089455962181091,0.0010424762731418014,7.420638561248779,37.39169692993164,22.625
22.63,2.0,0.35453692078590393,35.80986404418945,0.0,0.03337373957037926,160.63182067871094,0.002647955436259508,0.00012696723570115864,-83.87708282470703,-30.677104949951172,7.682969093322754,35.85670852661133,-0.005168943665921688,-20.18811798095703,98.63642883300781,0.7726206183433533,-0.00252098822966218,7.643620491027832,36.01020431518555,22.63
22.635,2.0,0.23277294635772705,35.80986404418945,0.0,0.049077656120061874,160.45529174804688,-0.02436530776321888,-0.02585257776081562,-83.90460968017578,-6.438540458679199,7.821201801300049,34.28826141357422,0.022878039628267288,-19.586349487304688,125.26753997802734,0.7352682948112488,-0.0014872692991048098,7.794564723968506,34.46045684814453,22.635
22.64,2.0,0.2781573534011841,35.80986404418945,0.0,0.04244614392518997,160.28482055664062,-0.04903580620884895,-0.04981384426355362,-83.94306945800781,-5.962303638458252,5.924322128295898,32.904876708984375,0.048257771879434586,-19.03962516784668,100.55963897705078,0.7010822296142578,-0.0007780372980050743,6.204858779907227,33.0604362487793,22.64
22.645,2.0,0.2428608387708664,35.80986404418945,0.0,0.04676419496536255,160.11329650878906,-0.025960395112633705,-0.025645775720477104,-84.00971984863281,-18.876375198364258,5.3411335945129395,34.56000900268555,0.026275012642145157,-18.484437942504883,127.79841613769531,0.6744840741157532,0.00031461851904168725,5.4706926345825195,34.41005325317383,22.645
22.65,2.0,0.2856515944004059,35.80986404418945,0.0,0.04099529981613159,159.94003295898438,-0.016162874177098274,-0.017575005069375038,-84.07105255126953,-10.301399230957031,6.081530570983887,35.049339294433594,0.01475074514746666,-17.930715560913086,101.92252349853516,0.6487782597541809,-0.0014121298445388675,5.98990535736084,34.985408782958984,22.65
22.655,2.0,0.22951540350914001,35.80986404418945,0.0,0.047859564423561096,159.766845703125,-0.021645020693540573,-0.022309109568595886,-84.1455078125,-17.190670013427734,5.706050395965576,34.64556884765625,0.02098093181848526,-17.32141876220703,129.6529083251953,0.6248688101768494,-0.0006640890496782959,5.748628616333008,34.67954635620117,22.655
22.66,2.0,0.29975664615631104,35.80986404418945,0.0,0.038593631237745285,159.58851623535156,0.010165336541831493,0.006111920345574617,-84.21981811523438,-12.61178207397461,7.291385650634766,36.717220306396484,-0.014218753203749657,-16.746335983276367,97.31433868408203,0.5867902040481567,-0.004053416196256876,7.059972763061523,36.513450622558594,22.66
22.665,2.0,0.3219706416130066,35.80986404418945,0.0,0.03604574128985405,159.4098663330078,-0.0001688432676019147,-0.003873610170558095,-84.28134155273438,-12.309962272644043,5.797885417938232,35.847740173339844,-0.003535923548042774,-16.27616310119629,93.89024353027344,0.5597944259643555,-0.0037047669757157564,5.987198829650879,35.914310455322266,22.665
22.67,2.0,0.33416748046875,35.80986404418945,0.0,0.03444761410355568,159.2324676513672,-0.010267429053783417,-0.013349545188248158,-84.3663330078125,-14.792613983154297,4.899386405944824,35.27025604248047,0.007185313850641251,-15.690979957580566,93.09437561035156,0.53914475440979,-0.00308211543597281,5.062558174133301,35.334659576416016,22.67
22.675,2.0,0.35177111625671387,35.80986404418945,0.0,0.03213657811284065,159.05653381347656,-0.016425929963588715,-0.02030925452709198,-84.45560455322266,-17.698911666870117,5.128146171569824,34.947879791259766,0.012542604468762875,-15.148414611816406,90.41584777832031,0.5107300281524658,-0.0038833250291645527,5.1183085441589355,34.98655319213867,22.675
22.68,2.0,0.29830610752105713,35.80986404418945,0.0,0.038578491657972336,158.8832244873047,-0.02938062883913517,-0.03235623612999916,-84.55390930175781,-19.0929012298584,4.618602752685547,34.170982360839844,0.02640501968562603,-14.617066383361816,110.11366271972656,0.4825704097747803,-0.0029756093863397837,4.693558692932129,34.25253677368164,22.68
22.685,2.0,0.3450419306755066,35.80986404418945,0.0,0.03226971626281738,158.71221923828125,-0.03728474676609039,-0.039017729461193085,-84.702392578125,-52.74076843261719,2.4923975467681885,33.76664733886719,0.0355517640709877,-14.016301155090332,124.1459732055664,0.46118947863578796,-0.0017329819966107607,2.8225717544555664,33.81523895263672,22.685
22.69,2.0,0.28375330567359924,35.80986404418945,0.0,0.039847373962402344,158.53631591796875,-0.0005941915442235768,-0.0028924611397087574,-84.88420104980469,-24.93480110168457,4.115854263305664,36.17319107055664,-0.0017040780512616038,-13.445107460021973,119.32296752929688,0.4445071518421173,-0.0022982696536928415,3.9218616485595703,35.93739700317383,22.69
22.695,2.0,0.358808308839798,35.80986404418945,0.0,0.03001371957361698,158.36172485351562,-0.020313527435064316,-0.02541603147983551,-85.1013412475586,-55.68863296508789,5.080356121063232,34.68061065673828,0.015211023390293121,-12.844944953918457,120.49787139892578,0.4259936809539795,-0.005102503579109907,4.906582355499268,34.80628967285156,22.695
22.7,2.0,0.3806838095188141,35.80986404418945,0.0,0.027593964710831642,158.1837158203125,0.0026906090788543224,0.0009218734339810908,-85.2413558959961,-24.786418914794922,1.1273971796035767,36.281925201416016,-0.004459344781935215,-12.285273551940918,87.0484848022461,0.4164665639400482,-0.0017687357030808926,1.694275140762329,36.13436508178711,22.7
22.705,2.0,0.3903054893016815,35.80986404418945,0.0,0.02636551484465599,158.00782775878906,-0.018575184047222137,-0.021452374756336212,-85.37340545654297,-24.73590850830078,2.6465394496917725,34.77693557739258,0.015697993338108063,-11.760631561279297,84.66438293457031,0.40988945960998535,-0.0028771907091140747,2.503700017929077,34.91267776489258,22.705
22.71,2.0,0.4006965458393097,35.80986404418945,0.0,0.024975977838039398,157.83087158203125,-0.007469473872333765,-0.012336757965385914,-85.51513671875,-25.75377082824707,3.967939615249634,35.629661560058594,0.00260219001211226,-11.235607147216797,82.4325180053711,0.39694324135780334,-0.004867284093052149,3.7483041286468506,35.557960510253906,22.71
22.715,2.0,0.33042410016059875,35.80986404418945,0.0,0.033480022102594376,157.65716552734375,-0.03037491999566555,-0.031922925263643265,-85.65738677978516,-30.162281036376953,1.3667194843292236,34.10255432128906,0.028826914727687836,-10.725872039794922,110.33221435546875,0.38103625178337097,-0.0015480050351470709,1.7239573001861572,34.24809646606445,22.715
22.72,2.0,0.40045976638793945,35.80986404418945,0.0,0.024248560890555382,157.4822235107422,-0.015384716913104057,-0.015462147071957588,-85.850341796875,-61.491886138916016,-0.611920177936554,35.219757080078125,0.015307287685573101,-10.174674034118652,113.33191680908203,0.3808425962924957,-7.742967136437073e-05,-0.2615385353565216,35.122589111328125,22.72
22.725,2.0,0.417176216840744,35.80986404418945,0.0,0.022468382492661476,157.30532836914062,-0.0050136554054915905,-0.006960676517337561,-86.16381072998047,-63.48236846923828,1.1696357727050781,35.79046630859375,0.0030666342936456203,-9.60526180267334,114.2561264038086,0.37160420417785645,-0.0019470211118459702,0.9549595713615417,35.72367858886719,22.725
22.73,2.0,0.34388548135757446,35.80986404418945,0.0,0.031397558748722076,157.12644958496094,0.00209411745890975,0.0006503577460534871,-86.3653335571289,-35.23952102661133,1.515683889389038,36.1771354675293,-0.00353787699714303,-9.047332763671875,110.8087387084961,0.37004992365837097,-0.001443759654648602,1.4315752983093262,36.13178634643555,22.73
22.735,2.0,0.413560152053833,35.80986404418945,0.0,0.02220570668578148,156.9443359375,0.01687914878129959,0.01590275950729847,-86.65789031982422,-64.71730041503906,0.01185806654393673,37.0694580078125,-0.017855536192655563,-8.488005638122559,111.89146423339844,0.37588778138160706,-0.0009763886919245124,0.22481565177440643,36.975685119628906,22.735
22.74,2.0,0.42406588792800903,35.80986404418945,0.0,0.021197622641921043,156.7665557861328,-0.018685827031731606,-0.019822606816887856,-86.8216552734375,-30.9627628326416,0.3142082393169403,34.69860076904297,0.017549045383930206,-7.979832172393799,79.13642120361328,0.38100939989089966,-0.0011367809493094683,0.30079934000968933,34.92630386352539,22.74
22.745,2.0,0.35651636123657227,35.80986404418945,0.0,0.029394056648015976,156.58863830566406,-0.008332393132150173,-0.007520329672843218,-86.99956512451172,-37.77872085571289,-0.4554276764392853,35.59524154663086,0.009144457057118416,-7.449723720550537,108.45990753173828,0.3832715153694153,0.000812063692137599,-0.34199362993240356,35.528350830078125,22.745
22.75,2.0,0.4196849465370178,35.80986404418945,0.0,0.02104758471250534,156.40725708007812,0.014525491744279861,0.01323966309428215,-87.15984344482422,-31.634065628051758,0.6718682646751404,36.986656188964844,-0.015811320394277573,-7.052435398101807,76.49591827392578,0.37867021560668945,-0.0012858286499977112,0.5197889804840088,36.840824127197266,22.75
22.755,2.0,0.3617854416370392,35.80986404418945,0.0,0.028385598212480545,156.225830078125,0.0061292145401239395,0.008104839362204075,-87.32251739501953,-32.2009162902832,-1.7271099090576172,36.29484558105469,-0.004153589718043804,-6.568404197692871,100.22370147705078,0.38055989146232605,0.0019756248220801353,-1.3900752067565918,36.34944534301758,22.755
22.76,2.0,0.3483123779296875,35.80986404418945,0.0,0.029491955414414406,156.0499267578125,-0.029551198706030846,-0.02935318648815155,-87.48033142089844,-31.71539878845215,0.5042816400527954,34.071964263916016,0.02974921278655529,-6.110702037811279,99.75343322753906,0.37080681324005127,0.00019801325106527656,0.2201281487941742,34.29970932006836,22.76
22.765,2.0,0.3484207093715668,35.80986404418945,0.0,0.029199566692113876,155.87442016601562,-0.01844506524503231,-0.018655996769666672,-87.65122985839844,-38.38181686401367,0.35757869482040405,35.023529052734375,0.01823413372039795,-5.641751766204834,105.18402862548828,0.3603740632534027,-0.00021093209215905517,0.33696112036705017,34.95114517211914,22.765
22.77,2.0,0.35059618949890137,35.80986404418945,0.0,0.028739113360643387,155.70306396484375,-0.042188066989183426,-0.04176175594329834,-87.82164001464844,-37.172359466552734,-0.3595920503139496,33.44916534423828,0.04261437803506851,-5.178411483764648,102.85133361816406,0.35781052708625793,0.0004263118898961693,-0.2551090717315674,33.599361419677734,22.77
22.775,2.0,0.42753979563713074,35.80986404418945,0.0,0.01913684606552124,155.52674865722656,-0.0008409052970819175,-0.0008225654601119459,-87.99878692626953,-39.00464630126953,-0.9105416536331177,36.25616455078125,0.0008592451340518892,-4.761125564575195,78.97952270507812,0.36644333600997925,1.833983333199285e-05,-0.8122267127037048,35.990482330322266,22.775
22.78,2.0,0.36948367953300476,35.80986404418945,0.0,0.026591138914227486,155.35511779785156,-0.041914355009794235,-0.04025264456868172,-88.16748809814453,-35.1824836730957,-1.4204881191253662,33.3736572265625,0.043576061725616455,-4.2994384765625,99.13970184326172,0.3699546158313751,0.0016617091605439782,-1.3292490243911743,33.63534164428711,22.78
22.785,2.0,0.3679388165473938,35.80986404418945,0.0,0.0262475423514843,155.18362426757812,-0.03205904737114906,-0.03237643465399742,-88.36180877685547,-40.47827911376953,0.5953723192214966,34.28691482543945,0.031741656363010406,-3.8169095516204834,100.49424743652344,0.3667866587638855,-0.00031738809775561094,0.3066791296005249,34.22175598144531,22.785
22.79,2.0,0.4372730553150177,35.80986404418945,0.0,0.017571093514561653,155.00978088378906,-0.01668541505932808,-0.01686692424118519,-88.54772186279297,-33.909523010253906,-0.9736171960830688,35.21812057495117,0.01650390401482582,-3.37345552444458,70.6703872680664,0.3686651289463043,-0.0001815096620703116,-0.7815727591514587,35.11848068237305,22.79
22.795,2.0,0.38020235300064087,35.80986404418945,0.0,0.02486852928996086,154.8384246826172,-0.038071949034929276,-0.034525759518146515,-88.73412322998047,-40.225528717041016,-3.0988500118255615,33.764652252197266,0.04161813482642174,-2.9572129249572754,100.17137908935547,0.3882806897163391,0.003546187886968255,-2.751258373260498,33.9000358581543,22.795
22.8,2.0,0.36985209584236145,35.80986404418945,0.0,0.02562093175947666,154.66432189941406,-0.01546165905892849,-0.01314594503492117,-88.93008422851562,-42.334930419921875,-1.0334688425064087,35.36067199707031,0.017777374014258385,-2.485973596572876,101.35807800292969,0.4019869267940521,0.0023157147224992514,-1.2911373376846313,35.21460723876953,22.8
22.805,2.0,0.3582438826560974,35.80986404418945,0.0,0.02680850587785244,154.49278259277344,-0.03795502334833145,-0.034209564328193665,-89.11820220947266,-38.6050910949707,-2.4073596000671387,33.789249420166016,0.04170047864317894,-2.0197806358337402,100.52597045898438,0.40915971994400024,0.003745456226170063,-2.239926338195801,33.931785583496094,22.805
22.81,2.0,0.3611617982387543,35.80986404418945,0.0,0.026201311498880386,154.31402587890625,0.012604656629264355,0.01630682498216629,-89.31367492675781,-42.451454162597656,-2.036365509033203,37.171382904052734,-0.008902489207684994,-1.542262315750122,102.2548599243164,0.41813236474990845,0.0037021676544100046,-2.066899538040161,36.8474235534668,22.81
22.815,2.0,0.3383329510688782,35.80986404418945,0.0,0.02884056605398655,154.13662719726562,-0.012980806641280651,-0.009309615939855576,-89.48685455322266,-32.20819091796875,-1.6481208801269531,35.207069396972656,0.016651997342705727,-1.0837682485580444,99.37332153320312,0.4202629327774048,0.0036711907014250755,-1.7109378576278687,35.37110900878906,22.815
22.82,2.0,0.34219714999198914,35.80986404418945,0.0,0.028035208582878113,153.96238708496094,-0.03115818090736866,-0.027707809582352638,-89.66200256347656,-35.54478073120117,-1.575635552406311,34.218780517578125,0.03460855409502983,-0.6218123435974121,99.47102355957031,0.41952815651893616,0.0034503713250160217,-1.5959309339523315,34.334007263183594,22.82
22.825,2.0,0.3478733003139496,35.80986404418945,0.0,0.027176758274435997,153.79051208496094,-0.038546450436115265,-0.035638902336359024,-89.842041015625,-38.66281509399414,-1.067908763885498,33.88005828857422,0.04145399481058121,-0.151528000831604,100.60015869140625,0.4267931878566742,0.00290754740126431,-1.1471121311187744,33.92544937133789,22.825
22.83,2.0,0.3494621515274048,35.80986404418945,0.0,0.026835741475224495,153.62606811523438,-0.07860183715820312,-0.07589749991893768,-90.02653503417969,-40.48623275756836,-1.0449186563491821,31.396379470825195,0.08130617439746857,0.3266853392124176,101.85130310058594,0.42427775263786316,0.0027043349109590054,-1.0602476596832275,31.649290084838867,22.83
22.835,2.0,0.3347664475440979,35.80986404418945,0.0,0.0284664835780859,153.4575958251953,-0.0345604345202446,-0.03162798285484314,-90.23268127441406,-49.51948928833008,-1.0029282569885254,34.49928283691406,0.03749288618564606,0.8390437364578247,115.4194107055664,0.4276069700717926,0.002932451432570815,-1.0115262269973755,34.21428298950195,22.835
22.839,2.0,0.3193788230419159,35.80986404418945,0.0,0.030071377754211426,153.27874755859375,0.02234816364943981,0.02526303566992283,-90.42621612548828,-37.78340530395508,-0.7736955881118774,37.854923248291016,-0.019433293491601944,1.317911982536316,107.35100555419922,0.4256328344345093,0.0029148710891604424,-0.8093701601028442,37.49085998535156,22.839
22.845,2.0,0.3209630250930786,35.80986404418945,0.0,0.029582638293504715,153.0963134765625,0.017864778637886047,0.021171187981963158,-90.5963363647461,-35.52059555053711,-1.1232300996780396,37.18675994873047,-0.014558368362486362,1.7871654033660889,103.12134552001953,0.430875688791275,0.0033064093440771103,-1.0761511325836182,37.21717071533203,22.845
22.85,2.0,0.31436094641685486,35.80986404418945,0.0,0.03020373545587063,152.91627502441406,-0.0084186140447855,-0.004219436552375555,-90.75636291503906,-34.03837966918945,-1.6413495540618896,35.528282165527344,0.012617792002856731,2.2368013858795166,103.51144409179688,0.4409055709838867,0.0041991774924099445,-1.5565699338912964,35.69717025756836,22.85
22.855,2.0,0.30789151787757874,35.80986404418945,0.0,0.030754318460822105,152.74310302734375,-0.04680185765028,-0.04061190411448479,-90.92171478271484,-33.294219970703125,-3.0132665634155273,33.25487518310547,0.05299181118607521,2.7082552909851074,104.00060272216797,0.4589458703994751,0.0061899530701339245,-2.794762134552002,33.49909973144531,22.855
22.86,2.0,0.38423436880111694,35.80986404418945,0.0,0.021159257739782333,152.56797790527344,-0.017017317935824394,-0.01418739091604948,-91.09629821777344,-30.891315460205078,-0.7360130548477173,35.42091751098633,0.019847244024276733,3.176534652709961,75.50413513183594,0.45788291096687317,0.0028299265541136265,-1.0448254346847534,35.228736877441406,22.86
22.865,2.0,0.31684350967407227,35.80986404418945,0.0,0.02973969653248787,152.39187622070312,-0.014356007799506187,-0.010029989294707775,-91.26744842529297,-35.370304107666016,-1.380825400352478,35.40461730957031,0.018682027235627174,3.6730597019195557,106.99894714355469,0.46943581104278564,0.0043260189704597,-1.3304253816604614,35.387027740478516,22.865
22.87,2.0,0.28658056259155273,35.80986404418945,0.0,0.03283531591296196,152.21913146972656,-0.03810030221939087,-0.03455444797873497,-91.43197631835938,-34.72074890136719,0.07791271805763245,33.88011932373047,0.04164615646004677,4.160339832305908,111.22574615478516,0.4773900508880615,0.0035458540078252554,-0.13333801925182343,34.03081130981445,22.87
22.875,2.0,0.36962541937828064,35.80986404418945,0.0,0.02225981280207634,152.0477752685547,-0.039011500775814056,-0.035934627056121826,-91.60028839111328,-36.26560974121094,-0.8714674711227417,33.99257278442383,0.04208837449550629,4.60017728805542,83.0041732788086,0.4874469041824341,0.0030768730212002993,-0.7607480883598328,33.99639129638672,22.875
22.88,2.0,0.39097318053245544,35.80986404418945,0.0,0.020005319267511368,151.8732452392578,-0.015329808928072453,-0.014138499274849892,-91.77257537841797,-30.9326171875,0.6335331201553345,35.524169921875,0.016521118581295013,5.083870887756348,75.86962890625,0.48537352681159973,0.00119131023529917,0.4243909418582916,35.37138748168945,22.88
22.885,2.0,0.3913218677043915,35.80986404418945,0.0,0.01995997689664364,151.69956970214844,-0.0277956984937191,-0.025529010221362114,-91.93790435791016,-31.21928596496582,-0.6540586948394775,34.58265686035156,0.030062388628721237,5.521103382110596,76.94585418701172,0.4875146746635437,0.0022666899021714926,-0.49229127168655396,34.661529541015625,22.885
22.89,2.0,0.3139256238937378,35.80986404418945,0.0,0.02930847927927971,151.52581787109375,-0.026781735941767693,-0.02208877168595791,-92.11259460449219,-34.83348846435547,-1.3785665035247803,34.73884201049805,0.03147469833493233,5.995815277099609,105.78448486328125,0.49670735001564026,0.004692964255809784,-1.2456252574920654,34.731109619140625,22.89
22.895,2.0,0.2949850261211395,35.80986404418945,0.0,0.03095894865691662,151.35122680664062,-0.021331116557121277,-0.01555202342569828,-92.28502655029297,-33.97736740112305,-1.7841076850891113,35.09009552001953,0.027110209688544273,6.48866605758667,105.59756469726562,0.5016278028488159,0.0057790931314229965,-1.7033352851867676,35.054195404052734,22.895
22.9,2.0,0.2865069508552551,35.80986404418945,0.0,0.03167495131492615,151.1836700439453,-0.0679759681224823,-0.0625281110405922,-92.45075225830078,-32.841651916503906,-1.0417672395706177,32.09308624267578,0.0734238252043724,6.98176908493042,105.7248764038086,0.5120721459388733,0.0054478575475513935,-1.1410025358200073,32.389198303222656,22.9
22.905,2.0,0.35185006260871887,35.80986404418945,0.0,0.023408692330121994,151.0110626220703,-0.01941983588039875,-0.014657550491392612,-92.629638671875,-30.45014190673828,-1.3354718685150146,35.51838302612305,0.024182122200727463,7.479602813720703,80.75569152832031,0.5246689319610596,0.004762285854667425,-1.306301474571228,35.205467224121094,22.905
