time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
26.705,2.0,-0.04278309643268585,-35.80986404418945,0.0,0.007862919941544533,74.45753479003906,-0.01079834159463644,-0.01032513938844204,-144.3596649169922,62.98615264892578,0.5284625887870789,-36.87318420410156,0.011271543800830841,283.3902587890625,-45.25164794921875,0.036246731877326965,0.0004732022061944008,0.6662315130233765,-36.79823303222656,26.705
26.71,2.0,-0.03665497153997421,-35.80986404418945,0.0,0.007096582558006048,74.64401245117188,-0.03268851339817047,-0.032922569662332535,-144.052001953125,60.6629524230957,1.1451139450073242,-38.180824279785156,0.03245445713400841,283.169677734375,-44.70872497558594,0.02829795330762863,-0.00023405587126035243,1.0732816457748413,-38.04256057739258,26.71
26.715,2.0,-0.05115945264697075,-35.80986404418945,0.0,0.0088632982224226,74.82304382324219,0.025384964421391487,0.026000773534178734,-143.69000244140625,59.500450134277344,0.4844033420085907,-34.320682525634766,-0.02476915530860424,282.95843505859375,-38.47273635864258,0.029641736298799515,0.0006158085307106376,0.5727351903915405,-34.69287109375,26.715
26.72,2.0,-0.05200991407036781,-35.80986404418945,0.0,0.008819548413157463,74.99544525146484,0.0498155802488327,0.05186687409877777,-143.37393188476562,65.25945281982422,-0.6225568056106567,-33.14998245239258,-0.04776429012417793,282.728271484375,-45.06422424316406,0.03660454973578453,0.0020512922201305628,-0.4432629942893982,-33.30426788330078,26.72
26.725,2.0,-0.020314956083893776,-35.80986404418945,0.0,0.004873569123446941,75.17201232910156,0.005553639028221369,0.006429566536098719,-143.04327392578125,63.90252685546875,0.24596397578716278,-36.1499137878418,-0.004677711520344019,282.4745788574219,-54.329044342041016,0.03702108934521675,0.000875927391462028,0.14257992804050446,-35.86534881591797,26.725
26.73,2.0,-0.037844348698854446,-35.80986404418945,0.0,0.007182164583355188,75.35138702392578,-0.0036573929246515036,-0.00451380480080843,-142.6681365966797,63.65788650512695,1.880204200744629,-36.45112228393555,0.0028009808156639338,282.23602294921875,-46.26388931274414,0.029329922050237656,-0.000856411992572248,1.619560718536377,-36.39254379272461,26.73
26.735,2.0,-0.03741874173283577,-35.80986404418945,0.0,0.006974806077778339,75.53549194335938,-0.02548540011048317,-0.025081751868128777,-142.35850524902344,61.89723587036133,0.29277390241622925,-37.77568817138672,0.025889050215482712,282.0057678222656,-45.99602508544922,0.0263928584754467,0.0004036493774037808,0.4917919337749481,-37.63737106323242,26.735
26.74,2.0,-0.023480676114559174,-35.80986404418945,0.0,0.005223789718002081,75.71598052978516,0.0096041951328516,0.00917030032724142,-142.0654296875,56.59675598144531,1.0334608554840088,-35.38319396972656,-0.010038090869784355,281.7853088378906,-45.332889556884766,0.020549079403281212,-0.00043389518395997584,0.952210545539856,-35.608612060546875,26.74
26.745,2.0,-0.02521207556128502,-35.80986404418945,0.0,0.0054863812401890755,75.89640808105469,0.002595005091279745,0.005597718991339207,-141.70339965820312,60.382225036621094,-2.114985466003418,-36.057064056396484,0.0004077088087797165,281.5447082519531,-47.70216369628906,0.03307613357901573,0.0030027139000594616,-1.654905915260315,-36.0122184753418,26.745
26.75,2.0,-0.03478682413697243,-35.80986404418945,0.0,0.0066119106486439705,76.07620239257812,0.005211557261645794,0.006216318812221289,-141.39808654785156,61.571807861328125,0.6011799573898315,-35.84339904785156,-0.004206795245409012,281.3143310546875,-45.963218688964844,0.03646435961127281,0.0010047617834061384,0.26276707649230957,-35.86027908325195,26.75
26.755,2.0,-0.032425615936517715,-35.80986404418945,0.0,0.006219996605068445,76.25652313232422,0.0006707781576551497,0.004823317751288414,-141.09161376953125,60.96418380737305,-2.678898572921753,-36.14879608154297,0.0034817615523934364,281.081787109375,-46.86750793457031,0.04716606065630913,0.004152539651840925,-2.2376487255096436,-36.11994171142578,26.755
26.76,2.0,-0.03811786323785782,-35.80986404418945,0.0,0.0068901716731488705,76.4391860961914,-0.013308476656675339,-0.012135439552366734,-140.72616577148438,61.141727447509766,0.8489536046981812,-37.00644302368164,0.01448151282966137,280.848388671875,-45.0795783996582,0.049054548144340515,0.0011730368714779615,0.38596323132514954,-36.91779327392578,26.76
26.765,2.0,-0.04586952552199364,-35.80986404418945,0.0,0.007758796215057373,76.61729431152344,0.021144187077879906,0.022758565843105316,-140.42701721191406,60.321510314941406,-0.12708312273025513,-34.712162017822266,-0.019529808312654495,280.6319885253906,-42.1883544921875,0.044199008494615555,0.0016143789980560541,-0.050126172602176666,-34.93272399902344,26.765
26.77,2.0,-0.05176601558923721,-35.80986404418945,0.0,0.0083817970007658,76.79822540283203,-0.0074519501067698,-0.007130838464945555,-140.1099395751953,65.21770477294922,1.1721713542938232,-36.76295471191406,0.007773062214255333,280.3990173339844,-45.756072998046875,0.036894410848617554,0.0003211119619663805,0.9888266324996948,-36.579933166503906,26.77
26.775,2.0,-0.12436796724796295,-35.80986404418945,0.0,0.017182040959596634,76.98194122314453,-0.018940500915050507,-0.016948485746979713,-139.74765014648438,89.87940216064453,0.4197254478931427,-37.30276107788086,0.0209325160831213,280.1702575683594,-46.941890716552734,0.032686639577150345,0.0019920156337320805,0.505090594291687,-37.23047637939453,26.775
26.78,2.0,-0.050018444657325745,-35.80986404418945,0.0,0.007516609039157629,77.16466522216797,-0.00538669154047966,-0.004514721222221851,-139.45391845703125,56.94249725341797,0.426559716463089,-36.35183334350586,0.006258662324398756,279.9559631347656,-43.62479019165039,0.029439659789204597,0.0008719704346731305,0.43833935260772705,-36.439693450927734,26.78
26.785,2.0,-0.04463519528508186,-35.80986404418945,0.0,0.007262475788593292,77.34371185302734,0.01599699631333351,0.017626900225877762,-139.1576385498047,59.3865966796875,-0.4279313087463379,-35.07136917114258,-0.014367091469466686,279.7398681640625,-42.845008850097656,0.028687721118330956,0.0016299040289595723,-0.29799073934555054,-35.20820236206055,26.785
26.79,2.0,-0.04973195120692253,-35.80986404418945,0.0,0.007871272973716259,77.51864624023438,0.03250240162014961,0.034084055572748184,-138.8491973876953,63.057533264160156,-0.15906088054180145,-34.164119720458984,-0.03092074953019619,279.512939453125,-44.77168655395508,0.027252065017819405,0.001581653137691319,-0.17990034818649292,-34.26852798461914,26.79
26.795,2.0,-0.030766380950808525,-35.80986404418945,0.0,0.005464696791023016,77.69080352783203,0.03886384516954422,0.0392274409532547,-138.4853515625,61.64059829711914,0.5509569048881531,-33.880672454833984,-0.03850024938583374,279.2673645019531,-50.089759826660156,0.01949266903102398,0.00036359677324071527,0.4413282871246338,-33.919456481933594,26.795
26.8,2.0,-0.05599388852715492,-35.80986404418945,0.0,0.008634256199002266,77.86528015136719,0.01648375764489174,0.017101023346185684,-138.15509033203125,68.90692138671875,0.5224252343177795,-35.3652229309082,-0.015866491943597794,279.0203857421875,-47.836761474609375,0.018407337367534637,0.0006172656430862844,0.5102607011795044,-35.220645904541016,26.8
26.805,2.0,-0.03558408468961716,-35.80986404418945,0.0,0.005922424606978893,78.04122161865234,0.012522750534117222,0.013621349819004536,-137.8355255126953,63.032981872558594,-0.2688945233821869,-35.4793586730957,-0.011424151249229908,278.7735595703125,-50.55656433105469,0.017410896718502045,0.0010985989356413484,-0.15202125906944275,-35.453487396240234,26.805
26.81,2.0,-0.044129688292741776,-35.80986404418945,0.0,0.007054589688777924,78.21981811523438,3.191351788700558e-05,0.0009470177465118468,-137.51345825195312,65.36876678466797,0.17207883298397064,-36.25263977050781,0.0008831907180137932,278.5276184082031,-48.74293899536133,0.01700836792588234,0.00091510423226282,0.12346383184194565,-36.17272186279297,26.81
26.815,2.0,-0.03964393213391304,-35.80986404418945,0.0,0.0064058140851557255,78.3985366821289,0.006541067268699408,0.009615409187972546,-137.13824462890625,62.44630432128906,-1.9684656858444214,-35.754310607910156,-0.003466725815087557,278.2798767089844,-48.027652740478516,0.018913468345999718,0.0030743414536118507,-1.6546763181686401,-35.796146392822266,26.815
26.82,2.0,-0.04495461657643318,-35.80986404418945,0.0,0.00704102823510766,78.58482360839844,-0.04015028104186058,-0.038241736590862274,-136.81944274902344,64.59272766113281,-0.43524685502052307,-38.76876449584961,0.04205882549285889,278.0375671386719,-48.19896697998047,0.01451925840228796,0.0019085438689216971,-0.6181612610816956,-38.471500396728516,26.82
26.825,2.0,-0.061633989214897156,-35.80986404418945,0.0,0.009004442021250725,78.76573944091797,0.012321073561906815,0.014969202689826488,-136.52334594726562,60.87416076660156,-1.0519773960113525,-35.10150146484375,-0.00967294443398714,277.823974609375,-39.44340133666992,0.01830502599477768,0.002648129127919674,-0.986905038356781,-35.438499450683594,26.825
26.83,2.0,-0.05469508469104767,-35.80986404418945,0.0,0.00799239706248045,78.94210052490234,0.02937374822795391,0.031411658972501755,-136.2059783935547,64.80506896972656,-0.4672197699546814,-34.357017517089844,-0.027335839346051216,277.587158203125,-46.89715576171875,0.0193403922021389,0.0020379088819026947,-0.5451725721359253,-34.46516418457031,26.83
26.835,2.0,-0.0352812334895134,-35.80986404418945,0.0,0.005603814031928778,79.12076568603516,0.0027074955869466066,0.006599715445190668,-135.87843322753906,64.1428451538086,-2.4734063148498535,-36.177730560302734,0.0011847238056361675,277.336181640625,-52.26589584350586,0.029505467042326927,0.003892219625413418,-2.184171438217163,-36.00647735595703,26.835
26.84,2.0,-0.0500359870493412,-35.80986404418945,0.0,0.00749249616637826,79.30467224121094,-0.025919167324900627,-0.023782365024089813,-135.55516052246094,65.21062469482422,-0.20010563731193542,-37.82672119140625,0.02805596962571144,277.09906005859375,-47.275230407714844,0.029771536588668823,0.0021368025336414576,-0.4977155029773712,-37.64469528198242,26.84
26.845,2.0,-0.06410008668899536,-35.80986404418945,0.0,0.009074749425053596,79.4849853515625,0.009826588444411755,0.01154745277017355,-135.24595642089844,62.88314437866211,0.004194537177681923,-35.34866714477539,-0.008105725049972534,276.880859375,-41.4454231262207,0.027911951765418053,0.001720863743685186,-0.07109197229146957,-35.57826614379883,26.845
26.85,2.0,-0.059989266097545624,-35.80986404418945,0.0,0.008424632251262665,79.66616821289062,-0.0030546218622475863,-0.00023768309620209038,-134.92230224609375,65.6852798461914,-1.1397074460983276,-36.400882720947266,0.005871560424566269,276.6461181640625,-46.640377044677734,0.031258583068847656,0.0028169387951493263,-0.9794151782989502,-36.31862258911133,26.85
26.855,2.0,-0.0584103949368,-35.80986404418945,0.0,0.008200263604521751,79.84939575195312,-0.014490175060927868,-0.010407491587102413,-134.60337829589844,63.85812759399414,-2.017279863357544,-37.040985107421875,0.018572857603430748,276.41766357421875,-45.15525436401367,0.03970707207918167,0.004082683473825455,-1.8616000413894653,-36.96874237060547,26.855
26.86,2.0,-0.05457228422164917,-35.80986404418945,0.0,0.007685175631195307,80.03646850585938,-0.03371686860918999,-0.030767209827899933,-134.28970336914062,62.08015441894531,-0.7518293857574463,-38.17987823486328,0.03666652739048004,276.1973876953125,-44.67536544799805,0.0421418696641922,0.0029496587812900543,-0.9182950258255005,-38.05876159667969,26.86
26.865,2.0,-0.07726138085126877,-35.80986404418945,0.0,0.010436388663947582,80.22254180908203,-0.0176064595580101,-0.014451146125793457,-133.98516845703125,62.33014678955078,-0.7908619046211243,-37.008155822753906,0.020761772990226746,275.9966125488281,-37.29899978637695,0.04339669644832611,0.0031553141307085752,-0.8099768757820129,-37.113216400146484,26.865
26.87,2.0,-0.06148850545287132,-35.80986404418945,0.0,0.008296015672385693,80.40222930908203,0.020602533593773842,0.02225285954773426,-133.67965698242188,60.16090774536133,0.3642306923866272,-34.66627502441406,-0.018952209502458572,275.7906799316406,-42.01348876953125,0.042637184262275696,0.0016503243241459131,0.18809954822063446,-34.91096878051758,26.87
26.875,2.0,-0.0565459281206131,-35.80986404418945,0.0,0.007731938268989325,80.57946014404297,0.019998328760266304,0.021112190559506416,-133.35556030273438,63.81462860107422,0.5001479387283325,-34.95942306518555,-0.01888446882367134,275.56683349609375,-46.32246398925781,0.03965643793344498,0.001113861333578825,0.45334067940711975,-34.95457458496094,26.875
26.88,2.0,-0.07308866083621979,-35.80986404418945,0.0,0.009736801497638226,80.76162719726562,-0.018863337114453316,-0.01961156167089939,-133.02525329589844,67.56153106689453,2.30326247215271,-37.43809127807617,0.01811511255800724,275.3409729003906,-44.435577392578125,0.03035910427570343,-0.0007482238579541445,2.0257742404937744,-37.18973922729492,26.88
26.885,2.0,-0.0719999372959137,-35.80986404418945,0.0,0.00943723600357771,80.94459533691406,-0.01219927053898573,-0.010015007108449936,-132.71641540527344,62.33212661743164,-0.8244005441665649,-36.750160217285156,0.014383534900844097,275.13055419921875,-40.82473373413086,0.032226692885160446,0.002184263663366437,-0.39687439799308777,-36.79411697387695,26.885
26.89,2.0,-0.05957138165831566,-35.80986404418945,0.0,0.00785874854773283,81.1263198852539,-0.0013839524472132325,0.0008894049096852541,-132.40992736816406,60.574832916259766,-0.513571560382843,-36.09465408325195,0.003657309804111719,274.917724609375,-43.20230484008789,0.03374604508280754,0.0022733574733138084,-0.4960670471191406,-36.16460037231445,26.89
26.895,2.0,-0.06416318565607071,-35.80986404418945,0.0,0.00844486989080906,81.30384063720703,0.022361956536769867,0.02686472423374653,-132.0982666015625,62.2994499206543,-2.3941428661346436,-34.64895248413086,-0.017859188839793205,274.70294189453125,-42.70818328857422,0.042341988533735275,0.004502767696976662,-2.109431266784668,-34.800514221191406,26.895
26.9,2.0,-0.0795624852180481,-35.80986404418945,0.0,0.01024654507637024,81.47593688964844,0.045767780393362045,0.050263721495866776,-131.76869201660156,68.1521224975586,-1.6293846368789673,-33.32167434692383,-0.041271839290857315,274.47833251953125,-43.94009780883789,0.050410930067300797,0.004495939705520868,-1.7013916969299316,-33.46955108642578,26.9
26.905,2.0,-0.056370753794908524,-35.80986404418945,0.0,0.007243424654006958,81.65055084228516,0.015581535175442696,0.019348550587892532,-131.4235382080078,67.02726745605469,-1.2545431852340698,-35.41727066040039,-0.011814519762992859,274.2349853515625,-51.641143798828125,0.05814741551876068,0.0037670154124498367,-1.3215705156326294,-35.22249984741211,26.905
26.91,2.0,-0.08196491003036499,-35.80986404418945,0.0,0.010471913032233715,81.83060455322266,-0.013432521373033524,-0.00776077713817358,-131.07916259765625,70.34013366699219,-2.558213949203491,-37.07611846923828,0.01910426653921604,274.0064697265625,-45.0345573425293,0.07079216092824936,0.005671744700521231,-2.3727173805236816,-36.8907585144043,26.91
26.915,2.0,-0.0928969457745552,-35.80986404418945,0.0,0.011584309861063957,82.0147933959961,-0.025638483464717865,-0.020341424271464348,-130.74569702148438,67.32198333740234,-1.6452330350875854,-37.65580368041992,0.030935542657971382,273.79608154296875,-40.32279968261719,0.07789561152458191,0.005297059193253517,-1.754355788230896,-37.57929611206055,26.915
26.92,2.0,-0.08275039494037628,-35.80986404418945,0.0,0.010197391733527184,82.20067596435547,-0.025220846757292747,-0.02454703487455845,-130.41973876953125,63.86769485473633,2.2569005489349365,-37.533050537109375,0.025894658640027046,273.5962219238281,-41.057918548583984,0.06605540215969086,0.0006738120573572814,1.6552122831344604,-37.53767395019531,26.92
26.925,2.0,-0.10052180290222168,-35.80986404418945,0.0,0.012368175201117992,82.37664031982422,0.04245049133896828,0.04539642855525017,-130.09571838378906,65.72051239013672,-0.42182618379592896,-33.21038818359375,-0.039504557847976685,273.4046630859375,-36.49679183959961,0.06684932112693787,0.0029459353536367416,-0.1102704182267189,-33.64311599731445,26.925
26.93,2.0,-0.1145353764295578,-35.80986404418945,0.0,0.013893261551856995,82.55086517333984,0.02961752936244011,0.03424502909183502,-129.73611450195312,75.54247283935547,-1.289166808128357,-34.484161376953125,-0.024990031495690346,273.1805114746094,-43.084659576416016,0.07224669307470322,0.004627498332411051,-1.1123323440551758,-34.400054931640625,26.93
26.935,2.0,-0.08987053483724594,-35.80986404418945,0.0,0.010693890042603016,82.73532104492188,-0.04149002581834793,-0.03909028694033623,-129.37799072265625,70.30354309082031,0.670477032661438,-38.942569732666016,0.04388976842164993,272.9533386230469,-47.088905334472656,0.07113564014434814,0.002399739809334278,0.4030556380748749,-38.48831558227539,26.935
26.94,2.0,-0.07980655878782272,-35.80986404418945,0.0,0.009541015140712261,82.91614532470703,0.006056240759789944,0.009885255247354507,-129.05389404296875,61.70429611206055,-1.15281343460083,-35.43166732788086,-0.0022272265050560236,272.7613220214844,-40.30417251586914,0.07493240386247635,0.00382901425473392,-0.9194329977035522,-35.73733139038086,26.94
26.945,2.0,-0.09731507301330566,-35.80986404418945,0.0,0.011683469638228416,83.10293579101562,-0.03808765113353729,-0.03486807271838188,-128.7073211669922,69.0296401977539,-0.028147459030151367,-38.54842758178711,0.041307233273983,272.555419921875,-41.386592864990234,0.07317744940519333,0.0032195798121392727,-0.1618402898311615,-38.26731491088867,26.945
26.95,2.0,-0.0885612964630127,-35.80986404418945,0.0,0.010426202788949013,83.2913818359375,-0.0343228355050087,-0.028248783200979233,-128.38470458984375,61.85320281982422,-2.8798816204071045,-38.000335693359375,0.04039688780903816,272.37176513671875,-38.46659469604492,0.08265092223882675,0.006074051838368177,-2.472175359725952,-38.027034759521484,26.95
26.955,2.0,-0.1263580471277237,-35.80986404418945,0.0,0.015039619989693165,83.48054504394531,-0.03366523236036301,-0.027198225259780884,-128.05892944335938,66.7298583984375,-1.9568524360656738,-37.96053695678711,0.04013223946094513,272.2035217285156,-30.395736694335938,0.09279785305261612,0.00646700756624341,-2.0341508388519287,-37.967185974121094,26.955
26.96,2.0,-0.11078859865665436,-35.80986404418945,0.0,0.012800956144928932,83.66268920898438,0.012447183951735497,0.01857968606054783,-127.73821258544922,62.416751861572266,-1.8651047945022583,-35.00761032104492,-0.0063146804459393024,272.0406494140625,-33.984535217285156,0.0977846011519432,0.006132503040134907,-1.8904616832733154,-35.303565979003906,26.96
26.965,2.0,-0.12328781932592392,-35.80986404418945,0.0,0.014341858215630054,83.83544158935547,0.05360070616006851,0.05553818121552467,-127.39159393310547,68.85855102539062,2.1122677326202393,-32.68927764892578,-0.05166322737932205,271.8655090332031,-35.36623001098633,0.08846043050289154,0.0019374769181013107,1.5118584632873535,-32.95070266723633,26.965
26.97,2.0,-0.1545964777469635,-35.80986404418945,0.0,0.018004361540079117,84.0112075805664,0.010214670561254025,0.015625648200511932,-127.01309204101562,79.92023468017578,-1.4591045379638672,-35.74451446533203,-0.004803693853318691,271.6686706542969,-37.17601776123047,0.08989475667476654,0.0054109771735966206,-1.0134600400924683,-35.46513366699219,26.97
26.975,2.0,-0.13883423805236816,-35.80986404418945,0.0,0.015762051567435265,84.18840789794922,0.006307016126811504,0.012052251026034355,-126.65096282958984,71.96713256835938,-1.3109554052352905,-35.71772766113281,-0.0005617813440039754,271.4850158691406,-36.75005340576172,0.09637661278247833,0.005745234899222851,-1.2663310766220093,-35.69247055053711,26.975
26.98,2.0,-0.14896172285079956,-35.80986404418945,0.0,0.01699390634894371,84.36605834960938,0.007576877251267433,0.012905644252896309,-126.28295135498047,74.72261810302734,-0.6590659022331238,-35.61293411254883,-0.0022481107152998447,271.30706787109375,-35.277252197265625,0.09883655607700348,0.005328767001628876,-0.7501557469367981,-35.620887756347656,26.98
26.985,2.0,-0.15018576383590698,-35.80986404418945,0.0,0.016968512907624245,84.54569244384766,-0.0033299170900136232,0.002794413361698389,-125.91093444824219,74.08130645751953,-1.4347435235977173,-36.31733703613281,0.009454247541725636,271.1308898925781,-35.20261764526367,0.10320744663476944,0.006124330684542656,-1.3320554494857788,-36.2476921081543,26.985
26.99,2.0,-0.15911777317523956,-35.80986404418945,0.0,0.017941879108548164,84.7265625,-0.005888508632779121,0.0010921176290139556,-125.53791046142578,75.04137420654297,-1.8585666418075562,-36.40571212768555,0.012869134545326233,270.96368408203125,-33.5279541015625,0.10995561629533768,0.006980626378208399,-1.7795900106430054,-36.38990783691406,26.99
26.995,2.0,-0.17321093380451202,-35.80986404418945,0.0,0.01949368789792061,84.89896392822266,0.050770148634910583,0.058143749833106995,-125.16173553466797,75.58563232421875,-1.7812387943267822,-32.77646255493164,-0.04339654743671417,270.8058166503906,-30.28178596496582,0.11687595397233963,0.007373601198196411,-1.780991554260254,-33.1378059387207,26.995
27.0,2.0,-0.20482023060321808,-35.80986404418945,0.0,0.023148905485868454,85.07466125488281,0.009474455378949642,0.016610758379101753,-124.74414825439453,88.36669158935547,-0.98191237449646,-35.79646682739258,-0.0023381526116281748,270.62506103515625,-33.83498764038086,0.12071116268634796,0.007136303000152111,-1.1017743349075317,-35.53059768676758,27.0
27.005,2.0,-0.1923636496067047,-35.80986404418945,0.0,0.02127533219754696,85.25114440917969,0.010508283041417599,0.014458681456744671,-124.3392562866211,80.63294982910156,1.5520673990249634,-35.4678840637207,-0.006557884160429239,270.4604797363281,-32.63123321533203,0.11091956496238708,0.0039503988809883595,1.1539912223815918,-35.47415542602539,27.005
27.01,2.0,-0.2012070119380951,-35.80986404418945,0.0,0.022292908281087875,85.43132019042969,-0.009784535504877567,-0.004110811743885279,-123.927001953125,83.64046478271484,-0.4967094361782074,-36.76976776123047,0.015458258800208569,270.2977294921875,-32.1373291015625,0.11038738489151001,0.005673723760992289,-0.2491043657064438,-36.64020538330078,27.01
27.015,2.0,-0.2094634771347046,-35.80986404418945,0.0,0.023101378232240677,85.61796569824219,-0.04109392315149307,-0.03628403693437576,-123.52129364013672,81.59024810791016,0.7210996747016907,-38.62419891357422,0.04590381309390068,270.1489562988281,-28.31881332397461,0.10668554157018661,0.004809888079762459,0.5755690336227417,-38.42579650878906,27.015
27.02,2.0,-0.19294816255569458,-35.80986404418945,0.0,0.0208740234375,85.8081283569336,-0.046520624309778214,-0.042549919337034225,-123.13480377197266,74.67571258544922,0.948808491230011,-38.74220657348633,0.0504913330078125,270.019287109375,-27.73681640625,0.09898769855499268,0.003970707301050425,0.8928225636482239,-38.71056365966797,27.02
27.025,2.0,-0.23223182559013367,-35.80986404418945,0.0,0.025647437199950218,85.99415588378906,-0.010468682274222374,-0.0047762771137058735,-122.75140380859375,78.67620849609375,-0.1463564932346344,-36.38319396972656,0.016161087900400162,269.9100646972656,-17.966045379638672,0.09982487559318542,0.0056924051605165005,0.009520363062620163,-36.61593246459961,27.025
27.03,2.0,-0.22165228426456451,-35.80986404418945,0.0,0.023940108716487885,86.17753601074219,-0.0033052361104637384,0.0007188470917753875,-122.35610961914062,79.04556274414062,1.3610763549804688,-36.15093994140625,0.007329319138079882,269.7879638671875,-24.869386672973633,0.09075548499822617,0.004024083260446787,1.158342957496643,-36.19743728637695,27.03
27.035,2.0,-0.22878408432006836,-35.80986404418945,0.0,0.024718793109059334,86.35778045654297,0.008763340301811695,0.013579504564404488,-121.9551010131836,80.30487823486328,0.37681594491004944,-35.42482376098633,-0.003947176039218903,269.6680603027344,-23.338651657104492,0.08660375326871872,0.0048161642625927925,0.4940450191497803,-35.50208282470703,27.035
27.04,2.0,-0.23812319338321686,-35.80986404418945,0.0,0.025654174387454987,86.5369644165039,0.006808679085224867,0.012151431292295456,-121.54376983642578,83.48435974121094,0.1423603892326355,-35.629940032958984,-0.0014659269945695996,269.54461669921875,-24.311023712158203,0.08421539515256882,0.005342752207070589,0.19511307775974274,-35.617156982421875,27.04
27.045,2.0,-0.2390953153371811,-35.80986404418945,0.0,0.025545019656419754,86.71006774902344,0.04148965701460838,0.04607291519641876,-121.12977600097656,82.51937866210938,0.8579527735710144,-33.41143798828125,-0.0369064025580883,269.4239807128906,-24.01865577697754,0.07810507714748383,0.004583255387842655,0.7585268616676331,-33.63200759887695,27.045
27.05,2.0,-0.26554107666015625,-35.80986404418945,0.0,0.028607819229364395,86.88360595703125,0.023496096953749657,0.02893003262579441,-120.68744659423828,92.1589126586914,0.26412540674209595,-34.80171203613281,-0.018062161281704903,269.2882080078125,-25.35589599609375,0.0737372562289238,0.005433936137706041,0.3382856547832489,-34.68474197387695,27.05
27.055,2.0,-0.24826335906982422,-35.80986404418945,0.0,0.02613898739218712,87.05943298339844,0.008762398734688759,0.012964981608092785,-120.24871826171875,86.72899627685547,1.1330419778823853,-35.635223388671875,-0.004559814929962158,269.1544189453125,-27.821348190307617,0.06485085934400558,0.004202583339065313,1.0138285160064697,-35.5401725769043,27.055
27.059,2.0,-0.2630981504917145,-35.80986404418945,0.0,0.027887489646673203,87.23922729492188,-0.010246137157082558,-0.005757983308285475,-119.80795288085938,89.21109008789062,0.8377829790115356,-36.75328826904297,0.014734290540218353,269.0296325683594,-24.590513229370117,0.05972950533032417,0.004488153383135796,0.8641899228096008,-36.63197708129883,27.059
27.065,2.0,-0.27189695835113525,-35.80986404418945,0.0,0.028688397258520126,87.41725158691406,0.011159243993461132,0.016030503436923027,-119.37425994873047,87.1690444946289,0.582358181476593,-35.2601318359375,-0.006287985015660524,268.9176025390625,-21.096168518066406,0.05520840734243393,0.004871259443461895,0.6246329545974731,-35.39731979370117,27.065
27.07,2.0,-0.27967557311058044,-35.80986404418945,0.0,0.029395977035164833,87.60493469238281,-0.05261706933379173,-0.04614998772740364,-118.92635345458984,91.02688598632812,-0.7219238877296448,-39.462032318115234,0.05908415466547012,268.79827880859375,-23.37009048461914,0.05667780339717865,0.006467083469033241,-0.5199404358863831,-39.05555725097656,27.07
27.075,2.0,-0.3082854151725769,-35.80986404418945,0.0,0.032656479626894,87.79078674316406,-0.017877155914902687,-0.011553514748811722,-118.50537109375,86.572021484375,0.1308138370513916,-36.80788040161133,0.0242007989436388,268.7217712402344,-10.410205841064453,0.056090112775564194,0.006323642563074827,0.033200703561306,-37.032649993896484,27.075
27.08,2.0,-0.29034754633903503,-35.80986404418945,0.0,0.03006654605269432,87.9745864868164,-0.007337538059800863,-0.0010864121140912175,-118.07389068603516,85.84313201904297,-0.23804771900177002,-36.34809494018555,0.01358866412192583,268.63543701171875,-17.983156204223633,0.05279488116502762,0.006251126062124968,-0.19736047089099884,-36.41654586791992,27.08
27.085,2.0,-0.3056562542915344,-35.80986404418945,0.0,0.03185095638036728,88.1580810546875,-0.011137004941701889,-0.007136967498809099,-117.63284301757812,88.62965393066406,2.013148307800293,-36.65168762207031,0.015137042850255966,268.55450439453125,-14.910961151123047,0.04285859689116478,0.00400003744289279,1.6815720796585083,-36.628173828125,27.085
27.09,2.0,-0.30454182624816895,-35.80986404418945,0.0,0.03140836954116821,88.3367919921875,0.017344648018479347,0.019817588850855827,-117.19285583496094,87.59526824951172,2.7971315383911133,-34.805885314941406,-0.014871706254780293,268.4780578613281,-15.791589736938477,0.02977707050740719,0.0024729417636990547,2.62979793548584,-34.98811340332031,27.09
27.095,2.0,-0.30333787202835083,-35.80986404418945,0.0,0.03105834499001503,88.5158920288086,0.002980239922180772,0.005650074686855078,-116.73839569091797,90.05833435058594,2.1629083156585693,-35.91170883178711,-0.0003104052157141268,268.3887634277344,-19.01942253112793,0.017696792259812355,0.002669834764674306,2.2329418659210205,-35.81935119628906,27.095
27.1,2.0,-0.31500956416130066,-35.80986404418945,0.0,0.03228820487856865,88.69326782226562,0.013567706570029259,0.01669810712337494,-116.28579711914062,90.93955993652344,1.8145610094070435,-35.145225524902344,-0.010437306016683578,268.30621337890625,-16.44304084777832,0.006536935456097126,0.0031304010190069675,1.877318263053894,-35.21263885498047,27.1
27.105,2.0,-0.313598096370697,-35.80986404418945,0.0,0.03182859718799591,88.87274169921875,-0.0037115139421075583,-1.4076668776397128e-05,-115.82685852050781,91.15077209472656,1.2247283458709717,-36.319305419921875,0.0074089509434998035,268.2178955078125,-18.390888214111328,-0.0008443658007308841,0.003697437234222889,1.3226168155670166,-36.20863723754883,27.105
